Time (s),Current (uA)
0.0,807295.16
0.01,39215.72
0.02,39395.22
0.03,39203.77
0.04,39096.05
0.05,39352.18
0.06,39257.05
0.07,38985.08
0.08,38708.58
0.09,38658.97
0.1,39433.36
0.11,39422.03
0.12,39341.19
0.13,39335.65
0.14,39154.02
0.15,36890.74
0.16,45709.63
0.17,39464.75
0.18,39473.06
0.19,39340.05
0.2,39386.73
0.21,39207.88
0.22,39626.34
0.23,39016.36
0.24,41043.87
0.25,39339.66
0.26,39186.3
0.27,39339.03
0.28,39154.62
0.29,39142.0
0.3,38548.51
0.31,40548.85
0.32,40362.06
0.33,39154.52
0.34,39317.56
0.35,39407.34
0.36,39314.07
0.37,38915.31
0.38,40339.02
0.39,39644.81
0.4,38556.18
0.41,38554.57
0.42,38575.07
0.43,16121.44
0.44,3268.46
0.45,38814.98
0.46,38700.51
0.47,38157.86
0.48,2658.86
0.49,2534.61
0.5,876.95
0.51,754.63
0.52,797.51
0.53,850.96
0.54,845.67
0.55,751.9
0.56,782.92
0.57,736.76
0.58,799.39
0.59,708.2
0.6,762.34
0.61,795.46
0.62,784.72
0.63,810.46
0.64,762.07
0.65,789.84
0.66,756.6
0.67,2671.14
0.68,2572.1
0.69,11357.53
0.7,18877.1
0.71,41020.97
0.72,38528.45
0.73,38646.41
0.74,8878.6
0.75,765.96
0.76,793.02
0.77,777.95
0.78,772.26
0.79,1145.54
0.8,805.66
0.81,780.86
0.82,802.96
0.83,739.99
0.84,837.58
0.85,741.91
0.86,771.11
0.87,767.69
0.88,814.6
0.89,711.04
0.9,790.72
0.91,802.73
0.92,762.48
0.93,2224.36
0.94,2590.28
0.95,4480.22
0.96,25305.84
0.97,39031.12
0.98,38725.31
0.99,38655.99
1.0,18588.13
1.01,758.48
1.02,751.68
1.03,833.74
1.04,773.53
1.05,773.67
1.06,786.57
1.07,765.42
1.08,755.66
1.09,793.84
1.1,779.35
1.11,774.28
1.12,849.14
1.13,741.23
1.14,784.27
1.15,811.09
1.16,797.48
1.17,737.72
1.18,757.51
1.19,1650.44
1.2,2568.92
1.21,2585.96
1.22,18775.54
1.23,29373.44
1.24,39360.93
1.25,38430.62
1.26,28446.26
1.27,721.77
1.28,752.5
1.29,809.86
1.3,747.5
1.31,748.92
1.32,758.44
1.33,747.78
1.34,757.25
1.35,885.15
1.36,754.41
1.37,758.25
1.38,807.56
1.39,746.24
1.4,773.13
1.41,793.73
1.42,777.25
1.43,756.62
1.44,799.42
1.45,1178.24
1.46,2587.76
1.47,2566.72
1.48,19224.68
1.49,19904.34
1.5,39555.33
1.51,38573.76
1.52,37427.0
1.53,1272.79
1.54,739.02
1.55,790.66
