Time (s),Current (uA)
0.0,735169.14
0.01,38303.63
0.02,38516.93
0.03,38588.75
0.04,38540.15
0.05,38549.2
0.06,38285.67
0.07,39967.2
0.08,38581.61
0.09,38472.13
0.1,38458.23
0.11,38619.14
0.12,30935.24
0.13,764.8
0.14,722.1
0.15,799.8
0.16,793.11
0.17,717.81
0.18,822.52
0.19,751.15
0.2,772.72
0.21,765.37
0.22,712.09
0.23,768.36
0.24,803.71
0.25,859.57
0.26,727.27
0.27,764.29
0.28,818.84
0.29,782.86
0.3,778.33
0.31,1266.43
0.32,1352.74
0.33,2754.26
0.34,2600.31
0.35,20540.05
0.36,11667.42
0.37,39740.08
0.38,38450.52
0.39,35151.15
0.4,884.57
0.41,765.65
0.42,804.69
0.43,779.9
0.44,763.1
0.45,747.64
0.46,758.01
0.47,777.98
0.48,723.33
0.49,802.11
0.5,762.45
0.51,773.33
0.52,786.63
0.53,776.46
0.54,765.49
0.55,819.71
0.56,802.07
0.57,724.68
0.58,875.91
0.59,2627.49
0.6,2591.01
0.61,18327.17
0.62,16327.68
0.63,39869.86
0.64,38660.43
0.65,38441.29
0.66,7508.47
0.67,1253.39
0.68,786.18
0.69,701.65
0.7,779.18
0.71,706.65
0.72,800.48
0.73,754.39
0.74,797.27
0.75,797.33
0.76,699.19
0.77,812.03
0.78,744.33
0.79,771.83
0.8,734.6
0.81,785.73
0.82,788.38
0.83,803.62
0.84,1271.44
0.85,2654.69
0.86,2582.85
0.87,21907.54
0.88,28279.69
0.89,39081.03
0.9,38368.7
0.91,35492.45
0.92,902.35
0.93,703.2
0.94,754.61
0.95,756.32
0.96,778.76
0.97,734.51
0.98,774.13
0.99,747.89
1.0,731.04
1.01,779.18
1.02,718.27
1.03,791.04
1.04,742.24
1.05,761.49
1.06,777.88
1.07,873.37
1.08,789.86
1.09,740.26
1.1,1760.56
1.11,2672.76
1.12,2579.32
1.13,18284.66
1.14,15887.22
1.15,39204.13
1.16,38501.36
1.17,38482.31
1.18,7425.78
1.19,735.68
1.2,758.11
1.21,801.19
1.22,719.51
1.23,777.36
1.24,759.66
1.25,734.52
1.26,745.14
1.27,811.47
1.28,768.74
1.29,710.95
1.3,779.11
1.31,801.43
1.32,776.57
1.33,744.61
1.34,785.3
1.35,779.02
1.36,1279.2
1.37,2582.86
1.38,3169.62
1.39,24476.37
1.4,25480.53
1.41,38717.4
1.42,38268.51
1.43,35676.88
1.44,719.86
1.45,779.85
1.46,750.01
1.47,826.26
1.48,807.31
1.49,767.93
1.5,752.0
1.51,755.04
1.52,753.11
1.53,762.08
1.54,739.7
1.55,780.18
1.56,772.53
1.57,815.13
1.58,747.01
1.59,810.32
1.6,797.23
1.61,770.39
1.62,1682.03
1.63,2671.68
1.64,2574.68
1.65,27123.03
1.66,15366.12
1.67,38744.23
1.68,38531.45
1.69,37625.07
1.7,749.26
1.71,720.03
1.72,784.37
1.73,801.27
1.74,748.07
1.75,712.82
1.76,774.81
1.77,725.33
1.78,783.0
1.79,762.03
1.8,746.88
1.81,774.21
1.82,794.33
1.83,770.56
1.84,745.89
1.85,792.87
1.86,804.89
1.87,769.79
1.88,1335.32
1.89,2659.28
1.9,2581.76
1.91,20418.08
1.92,24661.93
1.93,39037.95
1.94,38359.38
1.95,36180.01
1.96,976.51
1.97,765.87
1.98,756.35
1.99,845.27
2.0,781.04
2.01,779.83
2.02,713.64
2.03,779.91
2.04,768.2
2.05,744.63
2.06,790.8
2.07,750.4
2.08,749.71
2.09,774.89
2.1,786.79
2.11,771.23
2.12,748.76
2.13,764.28
2.14,785.68
2.15,2671.26
2.16,2570.18
2.17,11433.47
2.18,14774.37
2.19,39741.71
2.2,38523.26
2.21,38570.8
2.22,8409.44
2.23,745.24
2.24,792.14
2.25,728.73
2.26,767.09
2.27,771.36
2.28,742.46
2.29,861.61
2.3,708.33
2.31,769.56
2.32,776.41
2.33,733.75
2.34,778.0
2.35,781.25
2.36,790.86
2.37,782.76
2.38,779.13
2.39,740.85
2.4,825.71
2.41,2628.79
2.42,2580.2
2.43,4736.39
2.44,11983.55
2.45,39378.74
2.46,38310.48
2.47,38551.63
2.48,38531.19
2.49,38571.91
2.5,37028.28
2.51,44423.02
2.52,19322.0
2.53,19839.6
2.54,29809.7
2.55,14821.89
2.56,14844.45
2.57,10611.75
2.58,2575.08
2.59,15085.61
2.6,15051.63
2.61,15047.68
2.62,15204.63
2.63,3118.31
2.64,5274.86
2.65,2662.94
2.66,10654.35
2.67,8265.13
2.68,31411.19
2.69,15306.38
2.7,10259.24
2.71,2499.2
2.72,31608.13
2.73,27005.46
2.74,28292.14
2.75,2711.38
2.76,25836.76
2.77,32741.23
2.78,24785.05
2.79,32936.28
2.8,33485.81
2.81,19672.72
2.82,2508.23
2.83,2496.89
2.84,5005.91
2.85,9965.22
2.86,688.3
2.87,751.32
2.88,713.07
2.89,805.16
2.9,820.92
2.91,707.24
2.92,799.88
2.93,756.55
2.94,777.24
2.95,769.36
2.96,790.55
2.97,759.89
2.98,727.13
2.99,816.94
3.0,786.9
3.01,807.5
3.02,780.18
3.03,779.49
3.04,796.84
3.05,766.61
3.06,756.03
3.07,774.34
3.08,779.51
3.09,744.45
3.1,742.14
3.11,741.19
3.12,816.71
3.13,753.97
3.14,730.79
3.15,733.42
3.16,766.77
3.17,823.51
3.18,772.25
3.19,790.57
3.2,768.45
3.21,745.52
3.22,813.26
3.23,791.92
3.24,2542.76
3.25,4095.78
3.26,2677.49
3.27,2644.1
3.28,16651.15
3.29,17700.99
3.3,10746.69
3.31,786.47
3.32,773.94
3.33,733.78
3.34,770.02
3.35,700.19
3.36,770.33
3.37,707.97
3.38,767.02
3.39,728.44
3.4,805.7
3.41,726.83
3.42,836.32
3.43,727.05
3.44,756.29
3.45,826.16
3.46,695.46
3.47,755.87
3.48,783.34
3.49,775.65
3.5,807.89
3.51,849.93
3.52,787.43
3.53,760.26
3.54,787.95
3.55,737.66
3.56,792.84
3.57,769.69
3.58,763.14
3.59,797.33
3.6,723.35
3.61,767.32
3.62,723.35
3.63,747.83
3.64,740.04
3.65,763.22
3.66,760.23
3.67,716.89
3.68,768.39
3.69,780.52
3.7,702.44
3.71,763.91
3.72,766.15
3.73,774.12
3.74,731.38
3.75,728.01
3.76,765.04
3.77,768.29
3.78,2561.89
3.79,2553.12
3.8,3122.02
3.81,12352.5
3.82,26453.01
3.83,797.61
3.84,762.39
3.85,775.35
3.86,779.66
3.87,740.45
3.88,727.5
3.89,770.89
3.9,754.66
3.91,717.87
3.92,1169.45
3.93,4532.99
3.94,2559.26
3.95,2612.33
3.96,2759.95
3.97,22305.23
3.98,36502.82
3.99,46889.32
4.0,36773.92
4.01,53117.35
4.02,39509.02
4.03,38838.85
4.04,38663.86
4.05,38133.42
4.06,37924.16
4.07,37731.69
4.08,45448.69
4.09,37147.06
4.1,38088.84
4.11,38103.19
4.12,38087.66
4.13,37949.34
4.14,38192.91
4.15,38059.28
4.16,38033.16
4.17,38007.96
4.18,38090.49
4.19,38149.0
4.2,37927.91
4.21,48303.87
4.22,37766.63
4.23,37708.47
4.24,38114.0
4.25,38098.19
