Time (s),Current (uA)
0.0,530131.66
0.01,38985.54
0.02,39023.08
0.03,38862.62
0.04,38778.38
0.05,39118.4
0.06,38945.88
0.07,38174.6
0.08,40440.54
0.09,39094.42
0.1,39026.42
0.11,38927.77
0.12,40400.73
0.13,39891.11
0.14,39295.45
0.15,36494.45
0.16,44806.38
0.17,40940.36
0.18,38150.5
0.19,38670.69
0.2,38470.75
0.21,38545.76
0.22,38612.1
0.23,37987.91
0.24,40032.63
0.25,38506.43
0.26,38661.58
0.27,38602.23
0.28,38599.82
0.29,38426.37
0.3,38613.63
0.31,38502.61
0.32,40427.65
0.33,36515.49
0.34,40069.13
0.35,39071.96
0.36,39035.51
0.37,37110.11
0.38,44008.31
0.39,43217.85
0.4,38250.88
0.41,39003.71
0.42,39022.6
0.43,38968.32
0.44,38535.86
0.45,40230.72
0.46,39003.97
0.47,38933.92
0.48,38888.48
0.49,38958.92
0.5,38965.95
0.51,39032.22
0.52,40120.51
0.53,39496.78
0.54,39133.03
0.55,38540.56
0.56,38669.66
0.57,37059.0
0.58,44522.58
0.59,41993.64
0.6,37990.89
0.61,38585.68
0.62,38653.94
0.63,38584.52
0.64,38358.81
0.65,39661.31
0.66,38665.08
0.67,38597.1
0.68,38493.33
0.69,38615.17
0.7,38169.6
0.71,39914.98
0.72,38464.03
0.73,38715.68
0.74,39821.93
0.75,38745.8
0.76,38610.52
0.77,38013.53
0.78,42641.6
0.79,38955.35
0.8,38617.66
0.81,38572.76
0.82,38446.36
0.83,38278.07
0.84,39864.65
0.85,38599.35
0.86,38494.94
0.87,38620.62
0.88,38603.97
0.89,38423.43
0.9,40159.35
0.91,40728.12
0.92,38575.24
0.93,38541.83
0.94,38632.25
0.95,38586.89
0.96,36861.55
0.97,47516.83
0.98,38572.49
0.99,38605.2
1.0,38383.28
1.01,38621.29
1.02,38600.44
1.03,38659.78
1.04,39373.18
1.05,38581.56
1.06,38526.79
1.07,38362.18
1.08,38617.18
1.09,37550.76
1.1,40486.57
1.11,38579.96
1.12,38511.4
1.13,38499.32
1.14,38436.63
1.15,38659.93
1.16,38207.31
1.17,38640.98
1.18,38585.16
1.19,38519.91
1.2,38616.59
1.21,32650.81
1.22,2570.91
1.23,2579.63
1.24,798.01
1.25,801.5
1.26,750.49
1.27,759.43
1.28,756.2
1.29,798.59
1.3,764.63
1.31,732.65
1.32,1874.39
1.33,2681.08
1.34,2587.9
1.35,27518.24
1.36,7003.46
1.37,40389.65
1.38,38755.86
1.39,38841.0
1.4,2322.8
1.41,789.09
1.42,773.89
1.43,764.15
1.44,762.51
1.45,771.45
1.46,692.83
1.47,788.41
1.48,767.77
1.49,744.44
1.5,717.56
1.51,834.82
1.52,801.98
1.53,767.06
1.54,758.66
1.55,770.19
1.56,770.0
1.57,811.51
1.58,1333.14
1.59,2704.07
1.6,2566.56
1.61,23593.72
1.62,6035.12
1.63,38443.04
1.64,38610.5
1.65,38484.34
1.66,7358.45
1.67,797.8
1.68,716.72
1.69,783.39
1.7,794.86
1.71,773.67
1.72,708.52
1.73,779.02
1.74,757.2
1.75,782.69
1.76,714.51
1.77,788.31
1.78,751.02
1.79,790.89
1.8,773.19
1.81,799.71
1.82,730.22
1.83,790.63
1.84,856.31
1.85,2727.1
1.86,2579.78
1.87,13528.29
1.88,16168.66
1.89,38977.02
1.9,38568.41
1.91,38347.51
1.92,17160.8
1.93,730.94
1.94,747.68
1.95,771.11
1.96,756.38
1.97,752.24
1.98,761.05
1.99,769.13
2.0,727.97
2.01,755.73
2.02,771.85
2.03,762.5
2.04,753.01
2.05,785.95
2.06,804.07
2.07,755.99
2.08,789.28
2.09,807.52
2.1,739.14
2.11,2547.3
2.12,2581.3
