Time (s),Current (uA)
0.0,33789.002120710036
0.01,38481.70213822657
0.01,38823.776176581996
0.01,38856.032972886525
0.02,38396.252628565926
0.03,38821.48004508416
0.03,37901.90607010891
0.04,41334.86051551383
0.04,36910.66215336312
0.04,36552.1393092662
0.05,38986.58668248704
0.06,41128.82247159846
0.06,38712.88579572072
0.07,38953.13760476975
0.07,38799.31878513535
0.07,38666.47376222788
0.08,38484.17738718194
0.09,38593.39196803467
0.09,38885.536101226455
0.1,38756.830884995456
0.1,38782.60663518356
0.1,38634.69795360397
0.11,40036.59819099394
0.12,38168.885304273346
0.12,37058.26497873687
0.12,37442.30704522479
0.13,41833.31061381578
0.14,38917.343855959574
0.14,42508.834498005046
0.14,37724.794945879636
0.15,39701.75519832465
0.15,38898.636477225016
0.16,37942.294996171535
0.17,37427.72496952916
0.17,37227.826528286285
0.18,37190.97704900076
0.18,37166.20517785437
0.18,37417.06595679855
0.19,37392.425479685975
0.2,37352.00503860423
0.2,36556.60435164118
0.21,38271.02144693066
0.21,39483.36121060819
0.21,37248.00692244896
0.22,37177.40004576305
0.23,37364.636772542486
0.23,37425.14116171197
0.24,37370.66842395629
0.24,37336.01976241882
0.24,37401.334358321474
0.25,37401.997855503614
0.26,37238.795051306566
0.26,37128.60851658927
0.27,37257.86593161324
0.27,37453.14601612975
0.28,35777.71862132559
0.28,37730.58141389005
0.29,39821.10367817895
0.29,42385.25735004796
0.29,38700.770727688214
0.3,37428.9905815632
0.3,37234.697802777344
0.31,37443.55884734841
0.32,37265.1683473171
0.32,37337.32677561772
0.33,37446.85270792608
0.33,37390.837863271045
0.34,37156.56580174636
0.34,37444.18359324854
0.35,37387.46866396872
0.35,36509.932138961696
0.35,35329.999924022755
0.36,35642.89984605475
0.36,40016.676788910765
0.37,37697.39907931491
0.38,43760.59454205434
0.38,35153.20739511324
0.39,38776.15970556826
0.39,37374.31336132562
0.4,37287.56344710564
0.4,37314.24342806437
0.41,37556.65533283416
0.41,37447.7058368002
0.42,37421.61126931753
0.42,37417.64241079591
0.42,37360.23944481552
0.43,37363.00572850276
0.43,36315.21089844622
0.44,38381.133714597476
0.45,39885.59822955006
0.45,38280.07116214407
0.46,37726.99607649438
0.46,37393.422246133
0.47,37393.30818177303
0.47,37467.150353099525
0.48,37679.93497430337
0.48,37588.664115156964
0.48,37423.089221824186
0.49,37627.18658501513
0.49,37610.811806639584
0.5,37427.5551667109
0.51,37876.195744493896
0.51,38290.507476083316
0.52,36997.87445629268
0.52,39212.96191522736
0.53,39815.00677114005
0.53,38753.71454629724
0.54,37615.06268842352
0.54,37312.59474910546
0.55,37368.68575988113
0.55,37258.304843020625
0.56,37511.21946655837
0.56,37574.01444052068
0.57,37515.66990590184
0.57,37418.585592542804
0.58,37371.465950816295
0.58,37460.51222597112
0.58,36375.5413335672
0.59,35599.68414941117
0.59,35816.66922384456
0.6,40267.42657413431
0.6,37786.67167982419
0.61,38795.73253981046
0.61,35290.36116015496
0.62,38611.09280069347
0.62,37564.31658871594
0.63,37538.341579625136
0.64,37365.412466126865
0.64,37717.02002015903
0.65,37531.595860876194
0.65,37485.02227041753
0.66,37530.68652515904
0.66,37448.45252725566
0.67,37449.26914083781
0.67,36317.2053966276
0.68,38360.052988219286
0.68,39658.00903147152
