Time (s),Current (uA)
0.0,37349.10435068431
0.01,37439.15876250349
0.01,37467.71430862796
0.01,37523.3583113257
0.02,37540.92288450442
0.03,37677.17809811351
0.03,37207.26562944043
0.04,37572.987973147116
0.04,37325.950903950434
0.04,37676.62187858019
0.05,35876.06994830802
0.06,35930.529292356834
0.06,36808.185972560845
0.07,40941.97218041797
0.07,42351.19080736661
0.07,43411.19402290122
0.08,35204.47638706501
0.09,38820.0126502615
0.09,37585.99369874571
0.1,37662.1899961229
0.1,37447.22769966639
0.1,37733.64372252452
0.11,37449.5973398154
0.12,37375.02944269239
0.12,37374.16530441054
0.12,37057.42533909761
0.13,37242.724052822196
0.14,37688.72836601004
0.14,38231.64345837408
0.14,39218.57577037698
0.15,38345.93902658931
0.15,37455.630123378
0.16,37324.48567654335
0.17,37264.40937877528
0.17,37948.77499800868
0.18,36850.80228965241
0.18,38309.94602323591
0.18,37180.722042381974
0.19,37678.89717301095
0.2,37385.918200677486
0.2,37297.89162922937
0.21,37249.70712725702
0.21,36302.00467048615
0.21,37853.637324012925
0.22,40117.850551613956
0.23,37066.8915827703
0.23,38844.714809081415
0.24,37365.36162436396
0.24,37671.068498982146
0.24,37737.17746161175
0.25,38260.30519443045
0.26,38256.06923544101
0.26,38099.72396545127
0.27,38401.841905191555
0.27,38464.39610507431
0.28,37738.32716301982
0.28,38956.75238129143
0.29,37728.47568899804
0.29,36431.28390372788
0.29,37341.34286303538
0.3,40887.4379223531
0.3,43045.85627434938
0.31,36450.75798005648
0.32,38669.34390970756
0.32,37111.2109628661
0.33,37444.83317324433
0.33,39043.65415990134
0.34,38211.13513476639
0.34,38292.88005480508
0.35,38354.41486811671
0.35,38663.54488850234
0.35,38569.828323248206
0.36,38894.450471160395
0.36,38375.915509733655
0.37,37353.467330691645
0.38,37593.514505043764
0.38,38155.15133533281
0.39,36388.01679936853
0.39,36954.02650188699
0.4,36881.62379177971
0.4,36631.10083955392
0.41,36904.09313935629
0.41,36928.16313085622
0.42,36898.711875885405
0.42,36787.90823291172
0.42,36182.90893732695
0.43,37420.6961182469
0.43,36923.848285379616
0.44,37457.92411173582
0.45,39266.506417589546
0.45,38231.68146244535
0.46,39389.9349539068
0.46,39708.64613404919
0.47,38828.16634169453
0.47,38628.77741987576
0.48,37907.69825723704
0.48,39571.75864992015
0.48,38619.44569532999
0.49,38423.6429760875
0.49,37508.03992759567
0.5,36939.278715937864
0.51,36752.73329012372
0.51,36853.53663822973
0.52,36915.28037723397
0.52,36656.37587178094
0.53,33015.86005998887
0.53,36130.96324614815
0.54,40955.855572292756
0.54,37530.07239897286
0.55,40150.35603782989
0.55,37162.978565489204
0.56,35698.939881573264
0.56,36995.045997794645
0.57,36828.61570856395
0.57,36942.46832039814
0.58,36884.23460635818
0.58,36773.34304300887
0.58,36959.75686493881
0.59,36727.874434762365
0.59,36724.74934907853
0.6,37015.46457390475
0.6,35543.034119338954
0.61,37145.352433880806
0.61,38783.74809297222
0.62,37551.43504534907
0.62,36751.56257008404
0.63,36765.45055980224
0.64,36916.6837611764
0.64,36713.81361531416
0.65,36826.01108309646
0.65,36944.516573927394
0.66,36918.33595854919
0.66,36781.52780976928
0.67,36815.44404392972
0.67,36848.2762659332
0.68,36683.6467030972
0.68,36643.93042106935
0.69,36591.937613391136
0.69,37016.4027857556
0.7,41177.95312627346
0.7,37840.64325341519
0.7,37040.70485963173
0.71,37045.810371450105
0.71,36812.15154432597
0.72,36768.90886223536
0.72,36895.97223198362
0.73,36989.831503093745
0.73,36901.88942139102
0.74,36929.6722065681
0.74,36832.72670856708
0.75,37007.07071467738
0.76,36737.34855088938
0.76,34491.12783535084
0.77,36734.46949402813
0.77,34893.35034725079
0.78,41014.78046494478
0.78,46150.054306039616
0.79,34971.811716088254
0.79,36272.98371112408
0.8,36357.9181130097
0.8,36955.43724366564
0.81,36965.38277217897
0.81,36752.52368719348
0.82,36912.135664745896
0.82,36866.10731267265
0.83,36965.30646925579
0.83,36989.408499512945
0.83,37085.70698521772
0.84,36489.06415203877
0.84,37343.02684936297
0.85,38092.6580205545
0.85,38181.33170050533
0.86,36896.865835967474
0.86,36934.187233449964
0.87,37150.78178591279
0.88,37013.71935977506
0.88,36948.23014473895
0.89,36895.602614553725
0.89,37262.44115426099
0.9,36746.84388383745
0.9,36768.92592341635
0.91,37021.457437105135
0.91,37039.36667052419
0.92,36777.59985509453
0.92,36118.048842533484
0.93,37019.19702351289
0.93,39342.424128980136
0.94,39202.41205838711
0.94,37767.20288681728
0.95,36770.54042004412
0.95,36981.16515459274
0.96,36894.6887395711
0.96,36717.129795614674
0.96,36955.596275764736
0.97,37026.9184951776
0.97,36803.328475095055
0.98,36996.914119931665
0.98,36735.436136266166
0.99,36864.47833933356
0.99,37032.138388444706
1.0,33498.61911907306
1.01,34823.22795966549
1.01,41283.845183789395
1.02,38369.83270090816
1.02,37217.656375311664
1.02,37389.58928132728
1.03,35485.93498912985
1.03,36788.78235923873
1.04,36906.849849447564
1.04,36961.92506080288
1.05,36754.083743498915
1.05,36987.625789541475
1.06,36919.97780263656
1.06,36719.36038868687
1.07,36949.145340894356
1.07,36947.735324605535
1.08,35717.04618851202
1.08,37360.57519078803
1.09,39113.43366634007
1.09,37181.41819234773
1.1,36743.58299313687
1.1,36816.53371791947
1.11,36926.73909198751
1.11,36891.03913217404
1.12,36938.32607347459
1.12,36894.412276885305
1.13,36951.50451079896
1.14,36856.74712513485
1.14,36800.56144955965
1.15,36670.26006779593
1.15,36880.947810825455
1.16,36938.093867059135
1.16,36494.46299341692
1.17,38290.81132841978
1.17,38170.837283059926
1.18,37731.45170923712
1.18,36249.04211454712
1.19,36784.90337401394
1.19,37080.78729976624
1.2,36768.266151395044
1.2,36770.874891310545
1.21,36976.85023552681
1.21,36878.30265114031
1.22,36852.0257197713
1.22,36983.50838318619
1.23,36746.84443009322
1.23,37000.18879073952
1.24,33821.08396472958
1.24,37124.04038673693
1.25,36369.32175631496
1.25,39069.999534226015
1.26,37494.1546346985
1.26,36783.36391029041
1.27,36898.65944497673
1.27,36938.37726450578
1.28,36782.49094199118
1.28,37040.582741729864
1.28,36884.92850666271
1.29,36769.16811207656
1.29,36853.03458462295
1.3,36700.89895229058
1.3,36962.81977439883
1.31,36751.942172066025
1.31,35871.467953931664
1.32,36969.81753034964
1.32,38801.993258368704
1.33,37476.226959477295
1.33,36787.930819074856
1.34,37139.50321490158
1.34,36807.8502524992
1.35,36578.83108187861
1.35,36997.139797156444
1.36,36958.484738388404
1.36,36974.7375206118
1.37,36627.08042472292
1.38,36919.38642121131
1.38,36892.57453117782
1.39,36844.55878581192
1.39,36804.97340974093
1.4,35079.08029773951
1.4,37451.1629775595
1.41,39407.15900706146
1.41,37851.27007392297
1.42,37062.57623767738
1.42,36719.06346160624
1.43,36812.84156122787
1.43,36824.805771146326
1.44,36666.70678603065
1.44,36756.37930383028
1.45,37091.79387647416
1.45,36662.7387712644
1.46,36705.7904935219
1.46,37061.2602788054
1.47,36687.784777311
1.47,36667.38730145964
1.48,36172.27212647507
1.48,36840.64802577019
1.49,39469.77108593666
1.49,37158.09251138135
1.5,36908.71896034101
