Time (s),Current (uA)
0.0,752677.93
0.01,38996.35
0.02,39264.92
0.03,39064.79
0.04,39132.72
0.05,39505.9
0.06,39195.41
0.07,38501.27
0.08,38486.01
0.09,38695.12
0.1,27914.13
0.11,751.02
0.12,731.31
0.13,749.36
0.14,816.29
0.15,704.35
0.16,1095.66
0.17,2656.63
0.18,2567.21
0.19,2917.29
0.2,26844.72
0.21,16514.0
0.22,39272.4
0.23,38487.21
0.24,38528.61
0.25,25724.03
0.26,755.59
0.27,699.17
0.28,743.51
0.29,828.67
0.3,751.22
0.31,756.04
0.32,752.11
0.33,789.86
0.34,717.77
0.35,788.43
0.36,769.6
0.37,772.06
0.38,795.17
0.39,765.52
0.4,767.42
0.41,760.35
0.42,766.65
0.43,803.09
0.44,786.89
0.45,1580.12
0.46,2654.2
0.47,2620.47
0.48,22151.14
0.49,8251.4
0.5,39991.87
0.51,38512.68
0.52,38618.2
0.53,15958.12
0.54,685.24
0.55,830.31
0.56,755.68
0.57,753.73
0.58,813.74
0.59,774.64
0.6,739.98
0.61,753.62
0.62,749.85
0.63,763.38
0.64,790.1
0.65,833.25
0.66,772.17
0.67,786.95
0.68,762.37
0.69,790.88
0.7,752.52
0.71,769.37
0.72,1962.37
0.73,2581.85
0.74,2681.97
0.75,13079.01
0.76,34771.36
0.77,38746.79
0.78,38588.71
0.79,26216.61
0.8,729.69
0.81,773.62
0.82,775.61
0.83,809.03
0.84,765.34
0.85,704.36
0.86,806.97
0.87,794.86
0.88,698.46
0.89,734.39
0.9,769.43
0.91,804.53
0.92,757.05
0.93,709.5
0.94,795.67
0.95,740.42
0.96,811.73
0.97,802.22
0.98,1398.5
0.99,2674.27
1.0,2568.97
1.01,10292.11
1.02,25144.91
1.03,38926.39
1.04,38210.35
1.05,35761.59
1.06,898.23
1.07,764.68
1.08,801.46
1.09,744.35
1.1,768.96
1.11,745.69
1.12,734.22
1.13,762.07
1.14,822.5
1.15,732.33
1.16,776.37
1.17,724.15
1.18,747.02
1.19,827.87
1.2,710.07
1.21,822.77
1.22,727.68
1.23,776.6
1.24,1045.08
1.25,2532.36
1.26,2571.74
1.27,16457.8
1.28,15556.48
1.29,39208.31
1.3,38555.96
1.31,38505.69
1.32,7675.14
1.33,804.48
1.34,780.84
1.35,732.7
1.36,796.23
1.37,742.3
1.38,735.89
1.39,796.01
1.4,724.86
1.41,760.49
1.42,790.76
1.43,765.29
1.44,739.77
1.45,744.48
1.46,738.05
1.47,893.77
1.48,758.94
1.49,772.04
1.5,792.1
1.51,2324.51
1.52,2578.97
1.53,21255.36
1.54,8159.67
1.55,40712.08
1.56,38543.74
1.57,38368.16
1.58,17535.2
1.59,733.05
1.6,742.29
1.61,791.1
1.62,759.65
1.63,786.1
1.64,783.93
1.65,748.53
1.66,709.55
1.67,747.86
1.68,808.15
1.69,726.44
1.7,746.44
1.71,742.4
1.72,785.57
1.73,770.12
1.74,1033.08
1.75,2529.26
1.76,14868.57
1.77,35565.64
1.78,38332.19
1.79,27184.65
1.8,821.7
1.81,699.1
1.82,863.52
1.83,752.59
1.84,746.32
1.85,791.22
1.86,741.57
1.87,693.3
1.88,835.5
1.89,696.37
1.9,763.93
1.91,798.83
1.92,733.9
1.93,795.33
1.94,2311.8
1.95,7191.69
1.96,38414.56
1.97,38921.4
1.98,36227.28
1.99,1080.42
2.0,759.07
2.01,713.06
2.02,799.2
2.03,748.87
2.04,751.21
2.05,740.21
2.06,794.89
2.07,730.67
2.08,770.89
2.09,779.11
2.1,780.5
2.11,1890.05
2.12,2575.27
2.13,13206.52
2.14,32548.05
2.15,38608.43
2.16,8558.22
2.17,799.74
2.18,773.82
2.19,727.01
2.2,779.46
2.21,763.62
2.22,729.33
2.23,741.11
2.24,756.86
2.25,763.62
2.26,759.45
2.27,815.74
2.28,764.14
2.29,799.91
2.3,758.54
2.31,1358.33
2.32,2692.5
2.33,2574.38
2.34,20706.23
2.35,8146.49
2.36,40835.32
2.37,38777.88
2.38,38663.55
2.39,38464.14
2.4,36804.89
2.41,45833.45
2.42,24194.47
2.43,10066.88
2.44,2525.07
2.45,14269.01
2.46,21432.51
2.47,11247.9
2.48,5524.62
2.49,27373.66
2.5,18416.72
2.51,1827.66
2.52,2572.98
2.53,11449.38
2.54,23815.15
2.55,1255.15
2.56,2565.5
2.57,13812.59
2.58,13712.92
2.59,1353.55
2.6,845.09
2.61,781.91
2.62,2514.98
2.63,9661.21
2.64,19703.84
2.65,32159.07
2.66,30696.11
2.67,32434.64
2.68,8006.22
2.69,2757.35
2.7,5952.3
2.71,32053.78
2.72,22951.79
2.73,14179.7
2.74,2496.85
2.75,2958.44
2.76,8437.66
2.77,5765.59
2.78,33571.59
2.79,22279.55
2.8,33693.52
2.81,17240.76
2.82,699.21
2.83,719.36
2.84,750.24
2.85,1184.32
2.86,2680.23
2.87,2575.57
2.88,16116.35
2.89,16716.22
2.9,16460.71
2.91,28584.19
2.92,28584.66
2.93,28749.85
2.94,28638.13
2.95,28701.49
2.96,28703.18
2.97,28266.49
2.98,28181.44
2.99,27955.68
3.0,28273.28
3.01,28354.08
3.02,28414.34
3.03,27889.26
3.04,28101.69
3.05,28508.07
3.06,29534.03
3.07,28594.43
3.08,28158.36
3.09,27925.79
3.1,28221.86
3.11,28126.54
3.12,28570.88
3.13,29093.6
3.14,29111.91
3.15,29190.1
3.16,29151.28
3.17,28136.06
3.18,31376.95
3.19,32049.71
3.2,31229.96
3.21,31896.24
3.22,34303.25
3.23,34120.45
3.24,34822.8
3.25,34240.27
3.26,30603.51
3.27,33466.31
3.28,31958.4
3.29,34291.09
3.3,33500.72
3.31,35240.14
3.32,31037.04
