Time (s),Current (uA)
0.0,39460.57
0.01,38709.51
0.02,38632.28
0.03,21251.99
0.04,798.81
0.05,729.15
0.06,786.73
0.07,793.33
0.08,752.11
0.09,862.61
0.1,763.72
0.11,766.81
0.12,799.91
0.13,792.13
0.14,776.91
0.15,772.61
0.16,766.07
0.17,797.95
0.18,764.24
0.19,808.72
0.2,789.67
0.21,806.23
0.22,808.48
0.23,755.19
0.24,777.06
0.25,757.27
0.26,2586.18
0.27,2588.3
0.28,2583.53
0.29,26757.45
0.3,11958.54
0.31,40015.32
0.32,38711.84
0.33,38855.26
0.34,12057.58
0.35,807.23
0.36,781.02
0.37,740.25
0.38,807.06
0.39,767.0
0.4,766.92
0.41,772.31
0.42,796.17
0.43,732.24
0.44,825.9
0.45,766.83
0.46,755.88
0.47,834.64
0.48,751.32
0.49,870.74
0.5,774.91
0.51,806.43
0.52,775.18
0.53,2486.75
0.54,2578.33
0.55,3172.5
0.56,11541.16
0.57,39554.82
0.58,38753.6
0.59,38694.44
0.6,21687.17
0.61,766.54
0.62,736.39
0.63,800.56
0.64,744.3
0.65,740.75
0.66,769.82
0.67,763.62
0.68,782.55
0.69,774.15
0.7,729.13
0.71,785.49
0.72,735.28
0.73,788.05
0.74,797.65
0.75,817.43
0.76,797.31
0.77,781.03
0.78,807.44
0.79,1476.49
0.8,2574.33
0.81,2580.87
0.82,26126.28
0.83,31005.83
0.84,39183.48
0.85,38661.04
0.86,31286.13
0.87,813.71
0.88,813.95
0.89,703.17
0.9,771.2
0.91,762.58
0.92,749.16
0.93,814.85
0.94,760.26
0.95,737.6
0.96,748.03
0.97,742.79
0.98,778.29
0.99,757.7
1.0,787.48
1.01,810.64
1.02,796.55
1.03,750.23
1.04,772.76
1.05,1042.24
1.06,2618.29
1.07,2577.36
1.08,15989.27
1.09,24042.78
1.1,39791.72
1.11,38595.03
1.12,38596.52
1.13,3219.94
1.14,766.13
1.15,789.55
1.16,874.13
1.17,733.28
1.18,761.03
1.19,766.67
1.2,803.47
1.21,754.05
1.22,748.39
1.23,767.54
1.24,741.91
1.25,785.24
1.26,692.91
1.27,770.22
1.28,776.91
1.29,777.42
1.3,755.15
1.31,832.22
1.32,2453.68
1.33,2578.96
1.34,8190.56
1.35,21585.41
1.36,36716.14
1.37,38538.16
1.38,38494.83
1.39,12976.41
1.4,705.73
1.41,742.71
1.42,811.27
1.43,750.72
1.44,746.69
1.45,770.12
1.46,806.87
1.47,725.25
1.48,788.49
1.49,734.41
1.5,780.42
1.51,795.0
1.52,763.34
1.53,780.38
1.54,788.74
1.55,746.16
1.56,750.01
1.57,907.52
1.58,1900.88
1.59,2685.13
1.6,2734.18
1.61,27080.77
1.62,36552.66
1.63,38766.38
1.64,38606.41
1.65,22498.42
1.66,782.05
1.67,739.79
1.68,837.23
1.69,747.96
1.7,757.47
1.71,741.04
1.72,758.86
1.73,826.49
1.74,759.82
1.75,756.68
1.76,761.79
1.77,763.68
1.78,761.67
1.79,770.38
1.8,794.74
1.81,756.16
1.82,813.07
1.83,716.96
1.84,1527.93
1.85,2656.08
1.86,2571.12
1.87,25181.53
1.88,11890.02
1.89,40259.15
1.9,38567.59
1.91,32325.79
1.92,812.55
1.93,774.24
1.94,790.02
1.95,764.51
1.96,747.28
1.97,770.46
1.98,818.34
1.99,784.23
2.0,779.71
2.01,746.58
2.02,751.36
2.03,760.04
2.04,807.23
2.05,771.7
2.06,754.96
2.07,772.75
2.08,765.95
2.09,772.1
2.1,1057.65
2.11,2604.1
2.12,2580.95
2.13,15262.62
2.14,14639.87
2.15,37984.2
2.16,39021.04
2.17,38763.77
2.18,38712.41
2.19,38678.17
2.2,38832.94
2.21,41305.92
2.22,33304.16
2.23,14905.72
2.24,32407.88
2.25,32652.43
2.26,14237.66
2.27,6401.46
2.28,20389.83
2.29,18847.81
2.3,10922.36
2.31,9768.47
2.32,2505.65
2.33,9797.55
2.34,2511.76
2.35,9796.22
2.36,9780.62
2.37,2511.82
2.38,9745.43
2.39,4697.48
2.4,7640.98
2.41,6181.33
2.42,6125.95
2.43,9782.06
2.44,2507.8
2.45,2541.39
2.46,9900.89
2.47,12676.51
2.48,14610.61
2.49,14501.42
2.5,14231.93
2.51,13931.36
2.52,30216.13
2.53,5718.22
2.54,840.66
2.55,2555.53
2.56,2607.25
2.57,7258.5
2.58,4624.59
2.59,28182.03
2.6,13899.78
2.61,2538.28
2.62,2538.8
2.63,9340.16
2.64,2542.9
2.65,8864.53
2.66,2538.53
2.67,9365.41
2.68,9403.24
2.69,2537.65
2.7,4509.98
2.71,4634.01
2.72,7258.22
2.73,9385.85
2.74,2530.25
2.75,9365.75
2.76,21615.21
2.77,27934.86
2.78,9401.48
2.79,2523.35
2.8,9340.8
2.81,9438.01
2.82,2533.8
2.83,9367.79
2.84,2527.29
2.85,9370.05
2.86,9368.45
2.87,2528.7
2.88,9337.83
2.89,4973.43
2.9,6874.97
2.91,6479.77
2.92,5421.63
2.93,9374.46
2.94,9284.27
2.95,2638.16
2.96,9429.67
2.97,2524.48
2.98,9385.39
2.99,2567.3
3.0,2819.89
3.01,9391.1
3.02,2663.51
3.03,10961.05
3.04,4591.53
3.05,6982.95
3.06,9323.44
3.07,2530.63
3.08,27518.69
3.09,21037.22
3.1,12908.11
3.11,15171.02
3.12,33261.46
3.13,25778.29
3.14,17476.4
3.15,13966.54
3.16,13560.92
3.17,30616.42
3.18,9664.83
3.19,2481.78
3.2,2486.58
3.21,12949.41
3.22,19481.08
3.23,2841.81
3.24,836.16
3.25,759.21
3.26,2656.89
3.27,2591.93
3.28,10468.83
3.29,13278.67
3.3,17203.48
3.31,8382.9
3.32,1191.13
3.33,2798.1
3.34,2566.15
3.35,1852.17
3.36,753.3
3.37,829.87
3.38,761.24
3.39,771.0
3.4,786.0
3.41,754.3
3.42,739.07
3.43,769.13
3.44,764.67
3.45,759.5
3.46,749.24
3.47,751.45
3.48,746.33
3.49,763.56
3.5,748.98
3.51,791.18
3.52,758.21
3.53,752.15
3.54,728.25
3.55,724.33
3.56,773.34
3.57,769.17
3.58,766.24
3.59,1025.56
3.6,3934.81
3.61,2798.78
3.62,2609.88
3.63,3282.64
3.64,27904.55
3.65,26176.34
3.66,45338.37
3.67,35725.63
3.68,39207.55
3.69,52045.78
3.7,38117.12
3.71,38876.28
3.72,38475.86
3.73,38269.26
3.74,38150.6
3.75,38033.75
3.76,40960.07
3.77,40769.65
3.78,38161.67
3.79,38276.47
3.8,38351.88
3.81,38144.79
3.82,38119.72
3.83,38257.81
3.84,38252.9
3.85,38090.97
3.86,38326.37
3.87,38245.0
3.88,38129.16
3.89,38067.77
3.9,38354.06
3.91,38259.61
3.92,38120.78
3.93,38187.6
3.94,38209.4
3.95,38180.26
3.96,38083.62
3.97,35365.13
3.98,38380.26
3.99,38119.82
4.0,38179.97
4.01,37677.93
4.02,45124.34
4.03,41599.57
4.04,37703.24
4.05,37784.67
4.06,37619.1
4.07,38232.67
4.08,45655.4
4.09,39206.91
4.1,38173.69
4.11,38398.51
4.12,38266.71
4.13,38210.72
4.14,37674.5
4.15,39179.25
4.16,38677.49
4.17,38136.19
4.18,38435.51
4.19,35508.81
4.2,37607.58
4.21,36803.13
4.22,37586.99
4.23,38410.35
4.24,38324.45
4.25,38327.08
4.26,38272.86
4.27,37733.65
4.28,39099.93
4.29,39084.93
4.3,38225.77
4.31,38193.19
4.32,38441.91
4.33,38358.39
4.34,37588.84
4.35,39450.97
4.36,38385.58
4.37,38248.13
4.38,39299.47
4.39,39259.94
4.4,38214.22
4.41,36740.18
4.42,50552.7
4.43,37939.77
4.44,38972.96
4.45,38848.2
4.46,38994.66
4.47,38008.61
4.48,40191.59
4.49,39059.36
4.5,39507.22
4.51,38900.08
4.52,38772.36
4.53,38789.22
4.54,38556.09
4.55,40364.13
4.56,38711.09
4.57,38937.21
4.58,38851.46
4.59,38831.44
4.6,38666.41
4.61,38639.24
4.62,38873.59
4.63,38146.45
4.64,38283.27
4.65,38276.69
4.66,35601.64
4.67,36701.54
4.68,43351.87
4.69,55631.38
4.7,37835.21
4.71,38374.65
4.72,38348.81
4.73,38259.21
4.74,38047.13
4.75,38923.46
4.76,38294.04
4.77,38181.29
4.78,38301.36
4.79,38241.13
4.8,37764.89
4.81,39255.55
4.82,38340.59
4.83,38275.77
4.84,38075.91
4.85,38152.02
4.86,38153.09
4.87,37764.89
4.88,40046.78
4.89,38618.47
4.9,38270.29
4.91,38097.23
4.92,38253.67
4.93,38297.73
4.94,28774.75
4.95,2541.15
4.96,2538.0
4.97,1094.66
4.98,749.76
4.99,751.32
5.0,780.69
5.01,723.46
5.02,765.8
5.03,765.34
5.04,2746.15
5.05,2592.86
5.06,11352.33
5.07,10173.53
5.08,37357.16
5.09,38217.01
5.1,39259.11
5.11,38951.04
5.12,38888.21
5.13,37500.31
5.14,42680.14
5.15,38819.09
5.16,38862.21
5.17,38927.29
5.18,38894.89
5.19,38938.59
5.2,38038.0
5.21,39408.21
5.22,38353.99
5.23,38295.1
5.24,38408.34
5.25,38338.99
5.26,37575.21
5.27,39800.62
5.28,38425.31
5.29,38359.91
5.3,38148.52
5.31,38383.37
5.32,38305.76
5.33,37848.99
5.34,38224.05
5.35,38094.11
5.36,35363.19
5.37,38291.64
5.38,38280.62
5.39,38054.48
5.4,42184.86
5.41,39022.28
5.42,38525.47
5.43,38413.23
5.44,38196.87
5.45,38283.34
5.46,37877.35
5.47,39530.76
5.48,38202.8
5.49,38400.06
5.5,38311.42
5.51,38194.2
5.52,38171.98
5.53,39146.82
5.54,38944.91
5.55,38105.71
5.56,38321.62
5.57,38298.36
5.58,38145.52
5.59,37805.8
5.6,39304.22
5.61,38375.74
5.62,38139.12
5.63,38277.58
5.64,38312.48
5.65,15240.0
5.66,770.1
5.67,758.69
5.68,806.3
5.69,770.32
5.7,772.92
5.71,790.26
5.72,777.63
5.73,789.02
5.74,745.11
5.75,743.46
5.76,781.78
5.77,913.03
5.78,797.64
5.79,745.51
5.8,800.2
5.81,751.42
5.82,1259.16
5.83,2653.48
5.84,2607.87
5.85,19263.95
5.86,10388.54
5.87,31745.62
5.88,38424.61
5.89,38270.23
5.9,11228.51
5.91,723.73
5.92,781.85
5.93,747.48
5.94,778.7
5.95,760.68
5.96,711.13
5.97,778.38
5.98,760.37
5.99,731.44
6.0,766.0
6.01,755.42
6.02,803.69
6.03,780.55
6.04,754.56
6.05,765.46
6.06,748.23
6.07,781.29
6.08,778.05
6.09,2270.37
6.1,2559.22
6.11,2557.12
6.12,12939.0
6.13,21261.55
6.14,38443.05
6.15,38070.46
6.16,37978.14
6.17,2173.95
6.18,1325.38
6.19,1530.52
6.2,1530.37
6.21,1501.16
6.22,939.09
6.23,760.81
6.24,743.84
6.25,754.47
6.26,754.92
6.27,754.86
6.28,791.82
6.29,772.42
6.3,718.34
6.31,833.59
6.32,771.48
6.33,747.58
6.34,775.04
6.35,1195.47
6.36,2531.13
6.37,2558.63
6.38,20017.14
6.39,11489.49
6.4,40413.63
6.41,38125.84
6.42,38146.21
6.43,11581.73
6.44,750.69
6.45,730.56
6.46,807.54
6.47,760.44
6.48,736.54
6.49,739.66
6.5,760.96
6.51,753.26
6.52,760.72
6.53,785.58
6.54,743.75
6.55,768.11
6.56,766.7
6.57,772.81
6.58,769.22
6.59,854.91
6.6,785.84
6.61,768.37
6.62,2626.04
6.63,2553.47
6.64,10228.32
6.65,10323.79
6.66,39314.64
6.67,38282.09
6.68,38189.17
6.69,21259.17
6.7,731.2
6.71,721.11
6.72,793.95
6.73,738.8
6.74,758.67
6.75,777.84
6.76,727.69
6.77,766.48
6.78,756.77
6.79,755.35
6.8,777.32
6.81,755.17
6.82,780.32
6.83,764.03
6.84,773.14
6.85,785.52
6.86,745.5
6.87,759.58
6.88,2091.61
6.89,2586.71
6.9,3928.97
6.91,25632.58
6.92,29948.62
6.93,38668.35
6.94,38240.8
6.95,30793.29
6.96,754.15
6.97,794.45
6.98,764.92
6.99,756.71
7.0,824.43
7.01,759.48
7.02,786.45
7.03,747.01
7.04,754.27
7.05,771.98
7.06,761.35
7.07,753.42
7.08,737.43
7.09,768.52
7.1,786.71
7.11,797.33
7.12,740.05
7.13,808.28
7.14,1553.88
7.15,2650.21
7.16,2566.45
7.17,27086.76
7.18,20495.5
7.19,39127.48
7.2,38314.67
7.21,38258.96
7.22,38240.36
7.23,38415.02
7.24,37522.23
7.25,37962.58
7.26,18107.64
7.27,30426.43
7.28,799.61
7.29,746.36
7.3,743.48
7.31,763.55
7.32,811.75
7.33,757.1
7.34,728.18
7.35,736.32
7.36,770.13
7.37,760.55
7.38,755.1
7.39,747.87
7.4,769.86
7.41,763.31
7.42,847.87
7.43,800.88
7.44,808.04
7.45,746.71
7.46,750.64
7.47,2494.0
7.48,2563.68
7.49,7434.19
7.5,14293.96
7.51,22962.55
7.52,721.82
7.53,757.44
7.54,737.54
7.55,748.45
7.56,764.72
7.57,763.84
7.58,765.94
7.59,753.23
7.6,744.81
7.61,763.35
7.62,732.83
7.63,808.25
7.64,757.85
7.65,743.49
7.66,732.21
7.67,735.28
7.68,772.76
7.69,767.58
7.7,754.34
