Time (s),Current (uA)
0.0,37758.393830500434
0.01,37395.5142892698
0.01,37219.87743993691
0.01,37571.5210339735
0.02,37547.68995809117
0.03,37916.45323707948
0.03,37058.41158212838
0.04,37596.094748867996
0.04,37295.71346960547
0.04,37547.52889844333
0.05,37412.0202755704
0.06,37406.63714800954
0.06,37524.44809435071
0.07,35824.377658903984
0.07,38037.96031377044
0.07,38952.62943691544
0.08,40070.386135093315
0.09,38222.130181692955
0.09,38018.27659028574
0.1,38304.644629837196
0.1,38302.84071511189
0.1,38365.24317099987
0.11,38235.4984763033
0.12,38399.02587650235
0.12,38272.28984817304
0.12,38135.64393760807
0.13,38016.96464977635
0.14,38193.37797337658
0.14,36505.95936762467
0.14,36414.99666062884
0.15,37996.1658651449
0.15,39395.45424675473
0.16,39375.17637875705
0.17,37463.68702914648
0.17,37800.79477548486
0.18,37692.06060123414
0.18,38111.3128584056
0.18,38206.312161964976
0.19,38439.943820517496
0.2,38750.17333824528
0.2,38773.4142077853
0.21,38660.17473532059
0.21,37784.62862299531
0.21,36949.64680630639
0.22,36771.15458488784
0.23,36221.7773334416
0.23,37832.496942763835
0.24,38453.16473202274
0.24,36930.17120472186
0.24,36895.19657784921
0.25,36871.785710389784
0.26,36984.60150352483
0.26,36832.20874473987
0.27,36784.19588644119
0.27,36685.25429318929
0.28,36850.47697704138
0.28,36608.361036338516
0.29,36946.199881143286
0.29,36905.97763380356
0.29,41173.25285051032
0.3,37105.201134907205
0.3,39432.98345568552
0.31,41216.473866816916
0.32,39149.83384633131
0.32,38785.19636300731
0.33,38830.73896846959
0.33,38380.28387455051
0.34,38406.703710228685
0.34,38816.856896580335
0.35,36798.4005666692
0.35,36773.05227305169
0.35,36827.6410981431
0.36,36936.841186648235
0.36,36987.91680125601
0.37,36912.693487010496
0.38,35848.12870569014
0.38,34981.5437502434
0.39,36016.14404840999
0.39,37710.20476301734
0.4,39526.48825026117
0.4,34790.09575774034
0.41,38042.50534261618
0.41,35954.037283355654
0.42,36880.08605184034
0.42,37731.785438849736
0.42,36973.16073707731
0.43,36752.98409505841
0.43,36745.99398825019
0.44,36730.1742959526
0.45,36939.789215724486
0.45,36950.720069491326
0.46,36360.27414115748
0.46,37135.23194545839
0.47,37958.110902349086
0.47,38127.27472378882
0.48,36712.39716175668
0.48,36732.85989807294
0.48,36943.965851978544
0.49,36970.951275850515
0.49,36879.55551619514
0.5,36873.98142232027
0.51,37003.19634805352
0.51,36761.424945475046
0.52,36738.84706678664
0.52,36776.595145229665
0.53,36831.148733315495
0.53,36994.7639319733
0.54,35787.38335007542
0.54,37232.2889236374
0.55,39422.0964097062
0.55,38491.40297451422
0.56,36736.87866829829
0.56,36753.37733090204
0.57,36777.95008486441
0.57,37098.97126107754
0.58,36941.809228754915
0.58,36847.977317635756
0.58,36895.09311027411
0.59,36950.207787397485
0.59,36698.47982569082
0.6,36867.34232838021
0.6,36755.360221681716
0.61,37221.934090669725
0.61,33247.49533007876
0.62,37121.42870911409
0.62,38593.79351712504
0.63,41873.62273518857
0.64,36088.949587938834
0.64,35918.224218258714
0.65,36340.04536617511
0.65,36926.354289609255
0.66,37044.12219734311
0.66,37001.24733613638
0.67,36829.750498778056
0.67,36888.7614513501
0.68,36850.97936393556
0.68,36745.74323923665
0.69,36711.61552012368
0.69,35771.62101504777
0.7,37264.5625929761
0.7,38949.66169304583
0.7,37824.19722236977
0.71,36889.8177459729
0.71,36907.04189588222
0.72,36754.558011426234
0.72,36778.922642743106
0.73,36715.56429898154
0.73,36934.06850894585
0.74,36889.87841479014
0.74,36829.10188086342
0.75,36745.828563602205
0.76,37005.307414036695
0.76,36714.37177300022
0.77,36782.8616904319
0.77,36364.437830003786
0.78,37006.32838001803
0.78,40747.62992005962
0.79,37705.75129485843
0.79,37041.88115177104
0.8,36992.58523219236
0.8,36898.849872699226
0.81,36803.81357568506
0.81,36790.730921780516
0.82,36960.614330771015
0.82,36954.80970331713
0.83,36936.35002527243
0.83,36858.9791554462
0.83,36881.16796089938
0.84,37677.30535640782
0.84,34319.46339290629
0.85,36652.21261461007
0.85,34185.78650521639
0.86,39543.8568977301
0.86,37400.60678637697
0.87,36762.793476037295
0.88,35510.37115501248
0.88,37061.38697193618
0.89,36870.00057843332
0.89,36876.45677326826
0.9,36858.7326312225
0.9,36979.19843416708
0.91,36949.46814631424
0.91,36922.72604773622
0.92,36817.13227303203
0.92,36997.274214899284
0.93,35204.39128790682
0.93,37532.69956854393
0.94,39327.385129311195
0.94,37333.75612786163
0.95,36929.133782718134
0.95,36979.63723713474
0.96,36815.30170623812
0.96,36948.792541799296
0.96,36931.628790907795
0.97,36707.998169175065
0.97,36704.96274655695
0.98,36707.06669711455
0.98,36840.718357183374
0.99,36882.88718288581
0.99,37707.42682690886
1.0,35596.026499002975
1.01,35586.243153365795
1.01,38136.53683706998
1.02,40088.56082796145
1.02,36926.89479970521
1.02,36825.238081022515
1.03,36976.470343844834
1.03,36919.39340130167
1.04,36878.557499116
1.04,36891.43874284359
1.05,36833.00190485765
1.05,36689.32000945332
1.06,36688.36143034933
1.06,36749.73348296513
1.07,36946.10104662566
1.07,36760.81207615507
1.08,33956.68851079916
1.08,37215.83493154932
1.09,35465.3047518785
1.09,38439.95037391495
1.1,37461.51128366901
1.1,36727.06617628239
1.11,36795.98307084279
1.11,37126.49120937332
1.12,36884.11133788863
1.12,36785.71206551747
1.13,36713.06964223777
1.14,37026.69770832753
1.14,36712.32358012806
1.15,36718.383897511434
1.15,36892.93412882746
1.16,36952.866840013914
1.16,35182.96826145767
1.17,37748.167637811115
1.17,38904.23862301025
1.18,37841.219335630565
1.18,36861.4095220209
1.19,36913.05920675632
1.19,36711.769457377595
1.2,36794.959778929886
1.2,36628.71474833389
1.21,37016.52166414123
1.21,36820.57025622163
1.22,36694.860969420515
1.22,36884.22202840025
1.23,36875.1559358543
1.23,36815.0235792929
1.24,36824.92013944508
1.24,35632.03791323485
1.25,37235.08687943997
1.25,39543.06621201263
1.26,37298.995518647615
1.26,36715.24812612581
1.27,36726.20980417321
1.27,36920.36649767915
1.28,36757.70733568031
1.28,36864.56177874567
1.28,36691.36635161634
1.29,36880.11554797978
1.29,36857.55655375387
1.3,36768.279596534805
1.3,36902.31739278479
1.31,36819.79252237405
1.31,36746.48878913866
1.32,35587.39564024499
1.32,38010.89516547261
1.33,38811.86576860607
1.33,36855.13081427277
1.34,37003.16935362364
1.34,36725.078609446486
1.35,36688.89075677224
1.35,36910.11110474402
1.36,36894.657779955305
1.36,36849.02120926187
1.37,36770.36497536346
1.38,36778.974705227505
1.38,36804.537498838275
1.39,28960.825777258015
1.39,2152.308124177712
1.4,2075.776637461141
1.4,2076.4119526788145
1.41,2073.3191514817263
1.41,2175.4463700016645
1.42,392.8183125674602
1.42,17.720794487001182
1.43,21.812392607576253
1.43,25.610241524746485
1.44,29.22595740897833
1.44,30.884169530491793
1.45,32.18170822273326
1.45,34.02315049564194
1.46,34.81597490587654
1.46,34.75398487078936
1.47,36.06626360530328
1.47,36.45403529200403
1.48,36.719002273167966
1.48,36.87178161923798
1.49,37.11369908124668
1.49,37.16127877805362
1.5,37.22198978903308
1.5,37.60723185027635
1.51,37.54976103370309
1.51,36.68190054248265
1.52,1890.5593800589827
1.52,2241.27656394515
1.53,2102.521731733397
1.53,4144.151236872445
1.54,4347.729499334753
1.54,2226.414686944323
1.54,12351.173796646106
1.55,36368.508724718195
1.55,7210.188493937338
1.56,14964.456652778399
1.56,39477.80131431617
1.57,37248.961645931966
1.57,36675.33543113885
1.58,36857.08002087567
1.58,36652.841955769356
1.59,36722.87362116628
1.59,36561.05597257147
1.6,25354.345085458714
1.6,363.10388576313505
1.61,20.502501384730067
1.61,24.991364393160907
1.62,28.181335786071898
1.62,30.129460038667055
1.63,31.864498874917167
1.64,33.882372575519625
1.64,34.5256364334256
1.65,34.73727228911524
1.65,35.984235525861926
1.66,36.17915879987745
1.66,127.21646594705554
1.67,13.644644971334964
1.67,19.388283796709256
1.68,23.230574538208835
1.68,26.729894212857953
1.69,29.711156625377296
1.69,30.92612152122479
1.7,32.41567299706778
1.7,34.49023003665561
1.71,34.785414756529576
1.71,35.239331885529666
1.72,36.31720813523664
1.72,36.613941728226145
1.73,36.74002842634261
1.73,36.779282595768144
1.74,37.33079210646257
1.74,37.15513946233659
1.75,37.166088911854786
1.75,39.35470280085344
1.76,39.58426204770583
1.76,38.8535982091061
1.77,41.570024719533464
1.77,42.28320187428668
1.78,40.753295097936665
1.78,41.973649617462094
1.79,126.32568241910268
1.79,19.315430583533903
1.79,25.585493662207433
1.8,28.889147727280477
1.8,31.46314110991671
1.81,35.052509097529665
1.81,35.27949324251186
1.82,37.08965342802167
1.82,761.7307244474895
1.83,1924.640903012492
1.83,2404.0579753102847
1.84,2106.0797362091594
1.84,2116.6559811871775
1.85,2127.613986241315
1.85,2113.822241365859
1.86,25838.40623021027
1.86,26355.988013400238
1.87,2093.4553791089497
1.88,33731.29458309359
1.88,38465.14244251037
1.89,36966.07785457742
1.89,36387.12820937331
1.9,36822.7445997972
1.9,36817.43651129595
1.91,36699.65080483009
1.91,36639.420084769066
1.92,7576.927744182293
1.92,18.04907734131428
1.93,23.00248692144743
1.93,26.48714045299477
1.94,28.831097086445062
1.94,31.484132152625655
1.95,33.0382166644288
1.95,33.33016954953125
1.96,34.927606123685436
1.96,35.51640261456991
1.97,35.51287250803263
1.97,36.468303516494515
1.98,36.69316097041134
1.98,36.694696468111374
1.99,36.90274537174783
1.99,37.6962519281732
2.0,37.608084533014825
2.0,37.32851995775357
2.0,37.81960101312108
2.01,37.40207638339912
2.02,37.509248572063875
2.02,37.45733590940393
2.02,37.78467512815311
2.03,37.595805901580775
2.04,37.22727642201163
2.04,153.3287749892047
2.04,7.108219855660269
2.05,13.555098236452585
2.06,19.978101500567586
2.06,24.418873202548404
2.06,29.51237354083228
2.07,31.2069099470048
2.08,33.44895393955249
2.08,36.43428147522934
2.08,36.78601310485052
2.09,37.72754538467525
2.1,39.42873271620788
2.1,38.78180232252646
2.1,39.724954699554296
2.11,41.10510698005087
2.12,39.94921025977337
2.12,40.1719309910632
2.12,41.603926382059086
2.13,40.377342262761964
2.14,139.68024263791594
2.14,1648.777997410953
2.15,2269.148770958568
2.15,2107.333961652348
2.16,2118.275249303406
2.16,2129.418525988914
2.17,2107.156550008506
2.17,11155.728621067266
2.18,35971.42068759962
2.18,7161.155277590618
2.19,14946.083177992901
2.19,39469.14448457551
2.19,38003.038661417035
2.2,37354.843381688406
2.21,36870.34144271881
2.21,36648.88501455211
2.21,36705.75405012491
2.22,36550.451386336514
2.23,25319.18904619584
2.23,370.5595661392678
2.23,17.463028495160014
2.24,22.986792543278668
2.25,26.383710036817682
2.25,28.711107571486778
2.25,30.995444627862856
2.26,32.79682218116636
2.27,33.188885704317435
2.27,34.74605492132154
2.27,35.719989145208345
2.28,35.85948804122295
2.29,36.05731043654929
2.29,37.03533753758077
2.29,158.71162705428662
2.3,6.11723197700395
2.31,13.809879838709088
2.31,19.350527005049557
2.31,23.409978986384097
2.32,26.887048657339818
2.33,29.76519397279029
2.33,31.123602843455735
2.33,32.48201171412118
2.34,34.607664512866954
2.35,35.03221524835394
2.35,35.14067649268804
2.35,36.06803150084772
2.36,36.65953517583051
2.37,36.697419368322905
2.37,36.90453600549862
2.38,38.13820876062827
2.38,39.51971396440322
2.39,38.81804133891167
2.39,39.87573408662085
2.4,41.00113084692116
2.4,39.81798238632199
2.41,40.623426501086016
2.41,41.16999613644886
2.42,40.62119949440435
2.42,40.719904710668736
2.43,164.6403793382818
2.43,8.834049718334843
2.44,16.893862767227564
2.44,23.321726322951875
2.44,26.198783213965587
2.45,433.14471407755394
2.46,2193.514613132207
2.46,2274.8331032862966
2.46,2119.087118867995
2.47,2130.771904669841
2.48,2106.901675912229
2.48,2105.3925862011038
2.48,25859.330072888617
2.49,28004.121302517906
2.5,2093.594298173849
2.5,33179.67503243499
2.5,38510.21685106733
2.51,36917.82272170488
2.52,36362.43927626335
2.52,36909.32672311193
2.52,36759.65133735402
2.53,36723.245197430675
2.54,36642.08253884039
2.54,7612.113305137537
2.54,62.448143090688006
2.55,21.288504333056856
2.56,24.286877914632385
2.56,27.268709451081488
2.56,30.091089315435656
2.57,31.68031940340644
2.58,32.730483464112964
2.58,34.52425709370159
2.58,34.960862756798306
2.59,35.361777126774754
2.6,36.39053885074554
2.6,36.74380530929598
2.6,36.82293426742651
2.61,36.89029620376608
2.62,37.57525624758351
2.62,37.34452029855202
2.62,37.15539526715814
2.63,37.81170517096279
2.64,37.56323342097101
2.64,37.406169260543805
2.65,37.68755456424075
2.65,38.06282023744385
2.66,37.74562225873093
2.66,37.49911167903765
2.67,38.319477741725
2.67,37.94446787334344
2.68,38.52224569693449
2.68,145.4460524486405
2.69,11.931505034121233
2.69,20.494059825619157
2.69,24.599812479652922
2.7,28.105958631990656
2.71,32.10700184573962
2.71,33.428915895198315
2.71,35.241378324102
2.72,37.96425011287607
2.73,37.612518483254895
2.73,38.28204496950592
2.73,40.157691189330656
2.74,39.5275586455972
2.75,39.53574439988657
2.75,41.39186418500021
2.75,40.386380699789804
2.76,40.2033097158391
2.77,1562.8658862507805
2.77,2246.7621202643713
2.77,2107.137098712619
2.78,2123.4836067851525
2.79,2131.8123586280294
2.79,2100.592440847381
2.79,9587.964880296435
2.8,35713.25193486357
2.81,9053.726514805769
2.81,12685.454847227173
2.81,39377.90914951939
2.82,37211.337304756256
2.83,36839.0724450663
2.83,36859.58879020506
2.83,36745.67551456213
2.84,37637.144278251966
2.85,35446.4975148961
2.85,36843.89421125854
2.85,36786.47820750871
2.86,36728.35297899066
2.87,36948.67120873779
2.87,37021.028756637934
2.88,36917.8847937769
2.88,35807.68457565399
2.89,34934.64186753501
2.89,35997.936739833065
2.9,37611.29376302957
2.9,37226.37853989404
2.91,36844.843198448376
2.91,36970.24495413041
2.92,37020.680001099034
2.92,36881.53902604252
2.93,36935.36257454073
2.93,36875.528516118364
2.94,36647.521626342146
