Time (s),Current (uA)
0.0,931114.84
0.01,39008.05
0.02,39371.43
0.03,39296.23
0.04,39249.79
0.05,39025.82
0.06,39466.51
0.07,40653.34
0.08,39292.84
0.09,39136.19
0.1,39141.19
0.11,39399.55
0.12,39288.3
0.13,38620.95
0.14,40262.2
0.15,40154.47
0.16,39409.26
0.17,39144.57
0.18,39307.19
0.19,36099.37
0.2,39175.09
0.21,37564.72
0.22,43651.74
0.23,40010.26
0.24,39389.53
0.25,39250.36
0.26,39109.39
0.27,39332.33
0.28,39258.15
0.29,38499.64
0.3,41095.17
0.31,39616.94
0.32,39213.24
0.33,39316.0
0.34,39139.42
0.35,39435.46
0.36,38295.54
0.37,40855.31
0.38,39743.82
0.39,39265.81
0.4,39196.7
0.41,39055.88
0.42,39225.36
0.43,39367.31
0.44,40964.56
0.45,39322.59
0.46,39348.91
0.47,39242.82
0.48,33432.26
0.49,1603.79
0.5,1473.78
0.51,1093.11
0.52,783.6
0.53,735.27
0.54,2045.5
0.55,2560.0
0.56,2560.92
0.57,9840.0
0.58,30520.82
0.59,38996.13
0.6,38585.82
0.61,30731.4
0.62,764.95
0.63,856.32
0.64,710.13
0.65,761.55
0.66,773.88
0.67,724.12
0.68,785.2
0.69,737.9
0.7,840.84
0.71,749.57
0.72,803.45
0.73,742.13
0.74,742.08
0.75,775.21
0.76,789.74
0.77,786.14
0.78,742.04
0.79,801.81
0.8,1878.91
0.81,2584.19
0.82,2576.68
0.83,14540.99
0.84,20674.01
0.85,39680.51
0.86,38462.35
0.87,38327.93
0.88,2803.09
0.89,752.94
0.9,751.79
0.91,753.83
0.92,774.32
0.93,758.72
0.94,730.49
0.95,799.56
0.96,838.78
0.97,738.87
0.98,818.93
0.99,740.98
1.0,783.3
1.01,757.56
1.02,799.93
1.03,724.62
1.04,849.03
1.05,771.72
1.06,785.66
1.07,2580.6
1.08,2577.16
1.09,22080.38
1.1,10714.83
1.11,40201.55
1.12,38271.31
1.13,38595.02
1.14,12382.39
1.15,735.51
1.16,765.17
1.17,801.78
1.18,781.64
1.19,739.71
1.2,846.81
1.21,766.94
1.22,720.58
1.23,794.41
1.24,797.63
1.25,733.22
1.26,830.8
1.27,737.65
1.28,727.1
1.29,785.04
1.3,728.77
1.31,810.89
1.32,746.72
1.33,2277.22
1.34,2563.61
1.35,4473.47
1.36,13382.88
1.37,38679.62
1.38,38594.64
1.39,38492.35
1.4,22036.74
1.41,737.27
1.42,717.01
1.43,784.05
1.44,724.98
1.45,870.38
1.46,778.78
1.47,782.58
1.48,725.1
1.49,799.11
1.5,779.1
1.51,758.11
1.52,749.37
1.53,759.76
1.54,766.75
1.55,770.45
1.56,793.37
1.57,839.74
1.58,755.38
1.59,1925.71
1.6,2570.08
1.61,2580.02
1.62,9834.89
1.63,29362.36
1.64,38686.52
1.65,38320.58
1.66,15418.54
1.67,732.59
1.68,754.15
1.69,853.51
1.7,707.87
1.71,787.61
1.72,757.19
1.73,765.95
1.74,754.81
1.75,786.96
1.76,737.47
1.77,748.27
1.78,794.41
1.79,743.94
1.8,769.61
1.81,709.52
1.82,813.81
1.83,2147.07
1.84,2602.01
1.85,4329.77
1.86,13564.57
