Time (s),Current (uA)
0.0,35701.44053016328
0.01,37385.866436300654
0.01,37224.12188016566
0.01,37514.8263982905
0.02,36803.96025301625
0.03,35609.450228543385
0.03,36102.90949922208
0.04,35952.21226152072
0.04,35763.86821913523
0.04,35952.64999865764
0.05,35935.43247826382
0.06,35403.968745381855
0.06,36338.115419532405
0.07,36967.9392197031
0.07,36693.20069089928
0.07,37190.16041839673
0.08,36196.8556184018
0.09,37054.369192480095
0.09,38278.540131181384
0.1,38441.892430811735
0.1,36810.23028547326
0.1,36942.174496730026
0.11,36646.73138808425
0.12,36700.31768043355
0.12,36681.02140650479
0.12,36640.81581951683
0.13,36848.66773196633
0.14,36878.03588153968
0.14,36755.71894296094
0.14,36948.76280978204
0.15,36699.488392918756
0.15,37265.777750841415
0.16,34798.84221003361
0.17,37109.076187366954
0.17,37728.185527816015
0.18,37977.217438661566
0.18,36824.62592357454
0.18,36896.98204744829
0.19,37102.962984481004
0.2,37480.18016943642
0.2,36389.846514925455
0.21,37115.48888761264
0.21,37282.479462664276
0.21,38034.50692212565
0.22,37142.56114487379
0.23,36905.767426054656
0.23,37335.49847268589
0.24,33891.739191097455
0.24,37599.41992379364
0.24,40858.22492722761
0.25,36454.50211013991
0.26,39776.97245966662
0.26,35552.167907899355
0.27,34540.13535444226
0.27,35718.20283101749
0.28,35311.538807548786
0.28,35378.52291383334
0.29,35372.26928296681
0.29,35453.39182581699
0.29,35509.65282130507
0.3,35529.02679065718
0.3,35366.13328194571
0.31,35529.78760061885
0.32,34327.53999242853
0.32,37541.3237329505
0.33,37349.46675734046
0.33,35928.681590794215
0.34,35503.82314239852
0.34,35560.1567585831
0.35,35417.610348880786
0.35,35512.15361547262
0.35,35529.70795733339
0.36,35456.52401355865
0.36,35321.386059706754
0.37,35351.54587700843
0.38,35200.65909747715
0.38,35592.98185201101
0.39,35583.292963169144
0.39,35428.47428206075
0.4,35682.30651911205
0.4,37032.851417638645
0.41,37192.618209879154
0.41,35355.82557764129
0.42,37886.88361919314
0.42,34927.68771897508
0.42,36173.161484516335
0.43,35425.64060486684
0.43,35446.84220892192
0.44,35478.308460805536
0.45,35387.43445994124
0.45,35643.27559420082
0.46,35378.25498580878
0.46,35365.47512636061
0.47,35583.14429881202
0.47,31909.983361365565
0.48,36298.058144814946
0.48,39137.87299451797
0.48,35403.97273245736
0.49,35630.75221531629
0.49,35639.33226912225
0.5,34501.8702872586
0.51,35538.43259652805
0.51,35153.923393674
0.52,35440.974894159976
0.52,35341.2203753844
0.53,35102.94390972424
0.53,35035.10236458951
0.54,35353.63392592261
0.54,35250.594812382216
0.55,35381.278953628644
0.55,33982.66137378238
0.56,37093.4749700449
0.56,38575.48669190651
0.57,36911.31863078717
0.57,35194.018449214855
0.58,34962.40045778385
0.58,35360.038366525034
0.58,35335.14301544228
0.59,35160.04217781467
0.59,35442.33906786358
0.6,35381.748808414646
0.6,35298.23042561536
0.61,35850.855247194406
0.61,40207.451869276025
0.62,37053.879063589244
0.62,35963.526768762415
0.63,36445.40285699827
0.64,36795.10317513798
0.64,38926.78813750934
0.65,37503.643466853406
0.65,41144.68242377524
0.66,35134.75658044421
0.66,37490.60976866793
0.67,35478.51733159319
0.67,35318.986714058236
0.68,36085.89698398013
0.68,35288.595755442286
0.69,35403.30143112939
0.69,35188.66924075606
0.7,35448.65076582489
0.7,35212.19837768248
0.7,35204.754388626905
0.71,34751.31579831635
0.71,37246.125977267046
0.72,37485.55129573255
0.72,35777.90609892838
0.73,35474.886864640255
0.73,35186.90035775145
0.74,35239.56493224288
0.74,35385.41109361631
0.75,35325.40486036954
0.76,35383.22233199202
0.76,35263.569328901685
0.77,35234.14370479476
0.77,35233.9502051916
0.78,35373.43542891881
0.78,35279.94108770566
0.79,35220.83539458038
0.79,35460.358785221775
0.8,37332.31310683251
0.8,38581.541767890034
0.81,36868.069779311016
0.81,35559.18395530972
0.82,35177.521174102774
0.82,35266.859037541224
0.83,35384.19180964205
0.83,35482.39027013233
0.83,35334.29980338223
0.84,35278.250886485446
0.84,35453.87186809653
0.85,35221.05125382654
0.85,35198.71383195887
0.86,35539.90950794251
0.86,31933.89506190721
0.87,36018.00383795391
0.88,38510.40199555853
0.88,36290.40451920538
