Time (s),Current (uA)
0.0,750854.87
0.01,9512.54
0.02,22150.24
0.03,24680.52
0.04,39188.67
0.05,38565.74
0.06,38333.15
0.07,17530.22
0.08,723.97
0.09,784.27
0.1,753.1
0.11,793.07
0.12,762.87
0.13,727.52
0.14,797.23
0.15,767.68
0.16,714.49
0.17,776.85
0.18,753.89
0.19,799.11
0.2,755.05
0.21,757.92
0.22,749.41
0.23,801.4
0.24,767.55
0.25,774.93
0.26,762.64
0.27,838.17
0.28,738.54
0.29,1041.03
0.3,2687.67
0.31,2589.1
0.32,2585.52
0.33,27179.44
0.34,29752.35
0.35,38529.38
0.36,38700.56
0.37,27126.22
0.38,779.35
0.39,712.04
0.4,770.84
0.41,737.59
0.42,790.43
0.43,726.42
0.44,851.79
0.45,775.32
0.46,755.9
0.47,826.47
0.48,743.23
0.49,742.56
0.5,844.8
0.51,814.72
0.52,787.31
0.53,806.01
0.54,778.77
0.55,736.49
0.56,1492.92
0.57,2537.5
0.58,2584.83
0.59,24476.6
0.6,26966.3
0.61,39279.91
0.62,38586.24
0.63,36538.39
0.64,1080.97
0.65,682.46
0.66,770.43
0.67,828.49
0.68,779.01
0.69,741.86
0.7,810.46
0.71,769.9
0.72,761.46
0.73,737.08
0.74,791.96
0.75,768.56
0.76,698.97
0.77,738.51
0.78,791.0
0.79,794.84
0.8,771.66
0.81,741.75
0.82,989.34
0.83,2643.87
0.84,2573.49
0.85,14388.05
0.86,15314.32
0.87,32564.92
0.88,38398.42
0.89,38518.46
0.9,8745.95
0.91,713.14
0.92,743.13
0.93,786.61
0.94,759.99
0.95,700.63
0.96,778.43
0.97,834.68
0.98,716.18
0.99,783.61
1.0,710.69
1.01,773.61
1.02,778.53
1.03,793.16
1.04,748.65
1.05,804.17
1.06,769.77
1.07,727.02
1.08,783.83
1.09,2394.88
1.1,2566.07
1.11,6830.95
1.12,22854.98
1.13,28190.96
1.14,38613.66
1.15,38485.89
1.16,18411.17
1.17,737.53
1.18,754.38
1.19,816.47
1.2,726.9
1.21,801.01
1.22,736.31
1.23,811.91
1.24,704.29
1.25,789.32
1.26,758.31
1.27,767.41
1.28,724.7
1.29,743.13
1.3,787.39
1.31,751.34
1.32,798.36
1.33,867.37
1.34,780.34
1.35,1789.01
1.36,2675.17
1.37,2572.14
1.38,9687.01
1.39,33005.24
1.4,38499.8
1.41,38308.23
1.42,28099.01
1.43,755.94
1.44,708.71
1.45,785.67
1.46,721.99
1.47,734.69
1.48,797.25
1.49,735.97
1.5,766.33
1.51,701.29
1.52,735.56
1.53,799.58
1.54,670.58
1.55,779.4
1.56,791.06
1.57,744.1
1.58,806.8
1.59,744.15
1.6,745.37
1.61,1371.51
1.62,2549.38
1.63,2573.34
1.64,14063.06
1.65,23244.89
1.66,38925.53
1.67,38520.43
1.68,37173.46
1.69,1197.27
1.7,756.32
1.71,749.33
1.72,757.69
1.73,866.4
1.74,758.27
1.75,728.52
1.76,783.09
1.77,754.02
1.78,725.81
1.79,804.45
1.8,709.59
1.81,793.9
1.82,726.9
1.83,808.45
1.84,707.12
1.85,800.37
1.86,793.69
1.87,1793.14
1.88,2679.78
1.89,2568.74
1.9,27172.27
1.91,13577.26
1.92,39283.62
1.93,38380.1
1.94,38305.43
1.95,9697.47
1.96,724.76
1.97,794.72
1.98,788.75
1.99,764.92
2.0,684.88
2.01,810.72
2.02,745.3
2.03,752.45
2.04,714.19
2.05,748.92
2.06,763.27
2.07,799.48
2.08,739.38
2.09,807.23
2.1,786.43
2.11,774.26
2.12,780.6
2.13,1313.31
2.14,2623.51
2.15,2627.82
2.16,23120.68
2.17,8160.4
2.18,39140.21
2.19,38413.6
2.2,38424.84
