Time (s),Current (uA)
0.0,41424.32084584781
0.01,39475.652313663915
0.01,43912.21349065658
0.01,37523.3290507719
0.02,38061.33720036652
0.03,37781.61999403383
0.03,38286.92902702565
0.04,38052.4716432008
0.04,38332.483036493446
0.04,38219.03751317267
0.05,38149.93983133523
0.06,38203.60827803345
0.06,38264.381063196844
0.07,38007.77594220837
0.07,36235.170196072315
0.07,39106.958568405644
0.08,40376.935572698654
0.09,38837.38077207856
0.09,38070.195437043665
0.1,38254.549369565066
0.1,38214.71985704905
0.1,37997.74797057055
0.11,38256.43679553802
0.12,38221.620774422685
0.12,38045.20127501756
0.12,37118.427288675535
0.13,36670.12040694045
0.14,36693.98715438984
0.14,36919.92600830079
0.14,36051.04420820822
0.15,37319.69124007973
0.15,35362.46065016623
0.16,38936.909347398454
0.17,37768.03148157905
0.17,36977.135146224195
0.18,36872.411365928645
0.18,37068.836257826384
0.18,36761.78388177613
0.19,36797.555613957746
0.2,36940.9487119298
0.2,36591.18268182994
0.21,36691.16578066064
0.21,36628.89917854081
0.21,36851.881632823046
0.22,36894.306373699925
0.23,38371.48800182991
0.23,33279.54207581765
0.24,36501.90372427452
0.24,40242.50382814659
0.24,39163.12955111612
0.25,36662.995930810175
0.26,37075.0283021837
0.26,36261.00826375902
0.27,36803.64535745974
0.27,36688.18964729182
0.28,36674.83101160307
0.28,36608.719495846926
0.29,36971.86607197251
0.29,36622.48336153942
0.29,36903.1766271821
0.3,36595.15646879983
0.3,36429.8626959773
0.31,37040.727495076535
0.32,37778.222825387726
0.32,38203.427263737976
0.33,36655.47703038467
0.33,36868.86336799788
0.34,36742.79622317261
0.34,36611.73726691169
0.35,36636.20578008427
0.35,36739.14979276053
0.35,36877.316805159244
0.36,36784.175365543575
0.36,37220.40697333062
0.37,37042.690892027116
0.38,36871.76439411494
0.38,37083.51408567633
0.39,33864.68143978979
0.39,35206.236887685794
0.4,41025.34331953313
0.4,38268.86639794694
0.41,36835.99171153807
0.41,36762.32660866257
0.42,36878.1870567425
0.42,36818.1410220135
0.42,36727.84898636664
0.43,36567.522345241814
0.43,36786.18886971942
0.44,36870.17180460455
0.45,36796.5615042285
0.45,36768.646992383474
0.46,36847.10093559706
0.46,36722.72005839183
0.47,35758.5472478063
0.47,37570.60747510277
0.48,38961.71528882674
0.48,37239.67794720834
0.48,36540.47169470467
0.49,36813.28834284153
0.49,36792.05323906437
0.5,36793.700266042804
0.51,36690.03442939155
0.51,36827.633181678524
0.52,36703.94395432614
0.52,36590.9248016277
0.53,36619.90144310484
0.53,36684.39120671633
0.54,36918.527067303046
0.54,36386.0588665874
0.55,37043.394357953184
0.55,37801.09805486855
0.56,37673.561467126354
0.56,36609.88761748535
0.57,36695.76036591508
0.57,36645.20847111049
0.58,36987.64979972211
0.58,36803.22160301641
0.58,36843.4247808737
0.59,36767.78845527733
0.59,36785.82774575872
0.6,36644.33175382454
0.6,36681.050205849744
0.61,36572.48644922155
0.61,36795.37151909477
0.62,36011.35452671084
0.62,37009.15322663378
0.63,38933.25691620438
0.64,38138.782045791806
0.64,36681.74513257687
0.65,36660.71056870356
0.65,36580.82814737851
0.66,36689.34948852307
0.66,36891.91654473014
0.67,36845.87575726293
0.67,36762.55240850812
0.68,36798.777750206595
0.68,36881.88043537086
0.69,33741.7235178582
0.69,2086.440541979499
0.7,2104.740103671632
0.7,2099.3574944373822
0.7,2326.6918709377082
0.71,30886.355452925844
0.71,18804.44088604902
0.72,2082.753849202562
0.72,12265.760915630448
0.73,38952.20628169602
0.73,37465.97297131003
0.74,36854.799484075214
0.74,36863.746888651774
0.75,36799.6233228568
0.76,36754.0730006242
0.76,36768.2593668615
0.77,27900.843575948533
0.77,2077.3311434346483
0.78,2071.3792169455232
0.78,2073.4171416907047
0.79,2066.4064220922915
0.79,1974.95311878835
0.8,218.35619755119936
0.8,18.38639863265522
0.81,23.539245689536994
0.81,26.75769668591307
0.82,28.823917497787097
0.82,31.15933025019786
0.83,32.991319113812644
0.83,33.89106993945207
0.83,34.56639466832473
0.84,36.094743208768364
0.84,36.17429850826814
0.85,136.7919718200142
0.85,10.09670231746948
0.86,17.013749960257233
0.86,21.78237817518191
0.87,25.3477857778437
0.88,28.840715347735063
0.88,30.680037282900738
0.89,32.29314248754884
0.89,1421.547770238121
0.9,2651.1624348720743
0.9,1348.6273412173923
0.91,15.717416392952808
0.91,20.688386221717742
0.92,24.67177890278026
0.92,28.141686038732786
0.93,30.40095422259768
0.93,31.973471728894346
0.94,33.36436781189571
0.94,34.26283961342743
0.95,35.27019900066248
0.95,36.34705203108329
0.96,39.53872878947123
0.96,37.95572328549132
0.96,35.70839265996508
0.97,36.239187664666126
0.97,37.25942256125216
0.98,138.9116186407623
0.98,10.187768833938673
0.99,1973.4764824396927
0.99,2248.8144852767173
1.0,2083.0060689426623
1.01,2089.704787890462
1.01,2096.4599296515476
1.02,2110.973128863214
1.02,17071.70930516421
1.02,35209.47003690435
1.03,2112.8341884627166
1.03,2092.067497329576
1.04,30877.98218428386
1.04,39013.69865632095
1.05,36872.06327870664
1.05,36745.38410955637
1.06,36559.76716759444
1.06,36592.348946047496
1.07,36548.98985996789
1.07,36809.30198255834
1.08,9940.77674642338
1.08,68.22243999391492
1.09,20.00683690885421
1.09,24.227104854665246
1.1,27.198022052061862
1.1,70.80736287633098
1.11,53.82862219814751
1.11,17.259152052390505
1.12,22.37772126318556
1.12,26.331525853222978
1.13,29.09677597409928
1.14,30.835396077850987
1.14,34.532202090511866
1.15,36.08212350423893
1.15,36.502155021212
1.16,36.45670703125125
1.16,37.40659560191305
1.17,37.43362564472272
1.17,37.26888733964924
1.18,37.52997879417046
1.18,37.55086952126311
1.19,37.92604992619237
1.19,37.24339212576882
1.2,38.09598959597055
1.2,37.78348137231925
1.21,37.92758475512162
1.21,37.850843308658824
1.22,38.04747194815129
1.22,38.57681739219693
1.23,40.141916558668854
1.23,39.667398614707196
1.24,143.45784254524253
1.24,13.501976101845557
1.25,18.854862529173705
1.25,25.696447749606364
1.26,29.120395285955055
1.26,30.700757473445695
