Time (s),Current (uA)
0.0,530131.66
0.01,37645.93
0.02,39704.97
0.03,38633.6
0.04,38374.76
0.05,38604.44
0.06,38479.27
0.07,38577.89
0.08,11608.25
0.09,2579.49
0.1,34927.21
0.11,39273.44
0.12,38450.07
0.13,38529.51
0.14,27961.73
0.15,2572.0
0.16,2565.12
0.17,1384.58
0.18,912.43
0.19,710.54
0.2,792.79
0.21,788.12
0.22,702.46
0.23,834.67
0.24,732.66
0.25,778.29
0.26,761.83
0.27,795.16
0.28,693.59
0.29,826.95
0.3,726.96
0.31,778.62
0.32,833.55
0.33,1032.88
0.34,1079.97
0.35,743.06
0.36,2745.21
0.37,2587.42
0.38,3180.45
0.39,17308.7
0.4,23653.2
0.41,38634.88
0.42,38440.35
0.43,36872.47
0.44,773.96
0.45,747.39
0.46,826.48
0.47,742.71
0.48,729.57
0.49,826.77
0.5,762.39
0.51,729.15
0.52,752.47
0.53,783.34
0.54,754.12
0.55,750.7
0.56,776.61
0.57,773.48
0.58,822.97
0.59,793.25
0.6,763.06
0.61,802.6
0.62,1403.61
0.63,3326.35
0.64,2583.59
0.65,21005.07
0.66,13953.41
0.67,39546.02
0.68,38391.83
0.69,38416.65
0.7,9363.92
0.71,821.11
0.72,749.67
0.73,798.11
0.74,783.97
0.75,775.4
0.76,728.61
0.77,812.93
0.78,762.49
0.79,764.96
0.8,832.21
0.81,731.78
0.82,781.7
0.83,726.7
0.84,813.28
0.85,803.31
0.86,787.45
0.87,760.62
0.88,739.99
0.89,2712.34
0.9,2583.42
0.91,12029.71
0.92,17895.91
0.93,39467.63
0.94,38461.12
0.95,38441.97
0.96,18986.69
0.97,734.34
0.98,761.34
0.99,776.85
1.0,750.96
1.01,741.22
1.02,757.39
1.03,890.97
1.04,762.33
1.05,756.18
1.06,743.4
1.07,738.82
1.08,752.79
1.09,793.16
1.1,783.74
1.11,765.5
1.12,818.95
1.13,753.67
1.14,803.67
1.15,2189.45
1.16,2583.91
1.17,4892.54
1.18,24807.83
1.19,13387.5
1.2,38400.95
1.21,38352.56
1.22,38284.87
1.23,749.28
1.24,735.76
1.25,801.8
1.26,737.05
1.27,754.08
1.28,770.31
1.29,724.39
1.3,763.35
1.31,773.27
1.32,719.99
1.33,758.44
1.34,776.02
1.35,707.91
1.36,776.11
1.37,750.02
1.38,773.51
1.39,814.49
1.4,731.62
1.41,1645.43
1.42,2673.87
1.43,2576.97
1.44,27165.86
1.45,4060.02
1.46,39476.03
1.47,38353.15
1.48,38405.81
1.49,19497.95
1.5,741.89
1.51,807.82
1.52,776.52
1.53,712.34
1.54,790.26
1.55,706.51
1.56,764.39
1.57,807.78
1.58,743.55
1.59,744.66
1.6,792.85
1.61,771.02
1.62,740.78
1.63,788.49
1.64,816.26
1.65,725.73
1.66,840.01
1.67,789.13
1.68,2617.98
1.69,2580.56
1.7,4617.23
1.71,8987.6
1.72,31468.67
1.73,38862.29
1.74,38304.35
1.75,29065.93
1.76,792.05
1.77,740.94
1.78,755.51
1.79,755.47
1.8,716.57
1.81,796.31
1.82,725.06
1.83,735.36
1.84,752.51
1.85,878.11
1.86,751.33
1.87,770.68
1.88,756.8
1.89,769.79
1.9,790.27
1.91,824.94
1.92,768.29
1.93,793.54
1.94,1626.36
1.95,2563.75
1.96,2584.18
1.97,27184.38
1.98,22209.75
1.99,38948.89
2.0,38278.92
2.01,37963.8
2.02,1585.14
2.03,754.97
2.04,743.56
2.05,818.2
2.06,793.88
2.07,741.91
2.08,754.22
2.09,798.39
2.1,726.67
2.11,734.54
2.12,769.58
2.13,740.5
2.14,770.6
2.15,773.83
2.16,764.55
2.17,767.12
2.18,788.37
2.19,763.0
2.2,1187.36
2.21,2625.56
2.22,2586.12
2.23,19768.18
2.24,9935.15
2.25,38528.98
2.26,38503.17
2.27,38500.57
2.28,10736.01
2.29,710.23
2.3,756.58
2.31,808.92
2.32,709.75
2.33,766.28
2.34,786.87
2.35,728.04
2.36,825.23
2.37,786.98
2.38,764.29
2.39,756.46
2.4,768.38
2.41,772.8
2.42,837.06
2.43,753.48
2.44,755.59
2.45,811.82
2.46,734.0
2.47,2697.24
2.48,2596.16
2.49,10880.81
2.5,18886.75
2.51,22058.58
2.52,38638.77
2.53,38307.22
2.54,20556.63
2.55,728.44
2.56,762.02
2.57,776.79
2.58,777.86
2.59,831.73
2.6,760.01
2.61,755.63
2.62,763.28
2.63,797.41
2.64,795.71
2.65,814.96
2.66,720.84
2.67,873.48
2.68,790.05
2.69,752.65
2.7,901.44
2.71,743.69
2.72,788.55
2.73,2176.68
2.74,2561.68
2.75,4232.62
2.76,25524.45
2.77,12018.05
2.78,38418.92
2.79,38628.48
2.8,38534.6
2.81,38387.12
2.82,38489.82
2.83,36110.33
2.84,32909.1
2.85,9047.92
2.86,32497.41
2.87,31269.68
2.88,5406.59
2.89,2611.01
2.9,24352.9
2.91,13608.67
2.92,28246.45
2.93,21857.15
2.94,2573.69
2.95,2496.19
2.96,9353.76
2.97,3904.99
2.98,32226.77
2.99,31030.58
3.0,32388.91
3.01,32219.54
3.02,33292.09
3.03,5883.68
3.04,2519.59
3.05,2512.95
3.06,17930.66
3.07,12837.86
3.08,816.36
3.09,828.49
3.1,776.54
3.11,765.46
3.12,770.87
3.13,763.55
3.14,787.21
3.15,713.58
3.16,843.04
3.17,757.0
3.18,736.12
3.19,845.97
3.2,781.78
3.21,733.97
3.22,820.87
3.23,761.97
3.24,760.96
3.25,748.44
3.26,767.28
3.27,832.75
3.28,816.2
3.29,713.99
3.3,755.72
3.31,823.33
3.32,824.21
3.33,726.43
3.34,799.13
3.35,2232.14
3.36,3614.29
3.37,1851.17
3.38,835.23
3.39,2708.84
3.4,2590.74
3.41,13565.03
3.42,16085.04
3.43,12685.0
3.44,723.24
3.45,825.8
3.46,732.25
3.47,777.01
3.48,728.78
3.49,723.82
3.5,835.6
3.51,734.81
3.52,786.31
3.53,704.38
3.54,754.16
3.55,759.45
3.56,755.32
3.57,800.34
3.58,713.21
3.59,797.76
3.6,792.07
3.61,712.17
3.62,831.07
3.63,771.29
3.64,757.45
3.65,771.46
3.66,781.58
3.67,718.78
3.68,734.7
3.69,756.35
3.7,842.01
3.71,774.32
3.72,718.71
3.73,752.8
3.74,780.68
3.75,731.01
3.76,768.49
3.77,765.91
3.78,737.65
3.79,769.71
3.8,774.02
3.81,773.35
3.82,757.91
3.83,731.47
3.84,724.26
3.85,739.84
3.86,807.3
3.87,711.48
3.88,807.43
3.89,706.66
3.9,2524.54
3.91,2556.49
3.92,13195.95
3.93,14903.0
3.94,14108.83
3.95,707.34
3.96,775.81
3.97,755.48
3.98,784.9
3.99,750.22
4.0,749.71
4.01,732.37
4.02,763.32
4.03,742.94
4.04,795.63
4.05,714.73
4.06,803.62
4.07,754.08
4.08,729.89
4.09,830.83
4.1,746.99
4.11,726.47
4.12,791.47
4.13,739.59
4.14,710.41
4.15,782.06
4.16,780.68
4.17,687.43
4.18,775.92
4.19,771.24
4.2,711.2
4.21,742.53
4.22,766.23
4.23,777.84
4.24,769.05
4.25,691.25
4.26,768.83
4.27,775.64
4.28,731.35
4.29,741.74
4.3,751.94
4.31,3962.29
4.32,3222.71
4.33,2607.33
4.34,14803.13
4.35,5008.77
4.36,19497.65
4.37,33547.14
4.38,55676.76
4.39,37185.67
4.4,36793.08
4.41,38131.87
4.42,38137.5
4.43,38112.62
4.44,38111.93
4.45,38296.21
4.46,60545.48
4.47,37229.31
4.48,38309.03
4.49,38854.23
4.5,38069.29
4.51,38133.42
4.52,36825.39
4.53,44746.41
4.54,39109.22
4.55,38092.55
4.56,38062.51
4.57,38162.24
4.58,38100.63
4.59,38139.27
4.6,37872.28
4.61,38161.03
4.62,38097.22
4.63,38138.97
4.64,37996.5
4.65,38265.63
4.66,38169.88
4.67,35142.4
4.68,37099.96
4.69,38128.55
4.7,38149.7
4.71,37981.72
4.72,39514.03
4.73,42467.0
4.74,38729.84
4.75,37940.4
4.76,38131.78
4.77,37485.58
4.78,39293.43
4.79,37965.75
4.8,38181.15
4.81,34255.49
4.82,38071.1
4.83,38085.64
4.84,38276.77
4.85,38146.97
4.86,43029.88
4.87,38144.07
4.88,38013.58
4.89,38140.9
4.9,39504.13
4.91,38248.29
4.92,37986.94
4.93,38202.83
4.94,39726.51
4.95,38151.06
4.96,39542.56
4.97,38884.56
4.98,37095.3
4.99,43609.03
5.0,42766.73
5.01,40360.73
5.02,38875.0
5.03,38677.81
5.04,38884.68
5.05,38662.61
5.06,39918.45
5.07,38587.14
5.08,38843.54
5.09,38815.59
5.1,38575.89
5.11,38019.68
5.12,39652.81
5.13,36957.82
5.14,38924.85
5.15,38840.77
5.16,38756.89
5.17,38766.15
5.18,35415.25
5.19,44010.19
5.2,45248.7
5.21,37576.63
5.22,38297.24
5.23,38097.03
5.24,39198.6
5.25,38226.25
5.26,38100.25
5.27,38155.49
5.28,39458.43
5.29,38195.95
5.3,38013.7
5.31,38153.82
5.32,39587.06
5.33,38290.48
5.34,38149.57
5.35,38135.35
5.36,39270.91
5.37,38376.22
5.38,37430.05
5.39,2916.93
5.4,971.66
5.41,764.68
5.42,882.82
5.43,724.78
5.44,713.81
5.45,811.05
5.46,775.65
5.47,824.05
5.48,768.1
5.49,767.91
5.5,1623.62
5.51,2563.48
5.52,26977.02
5.53,32423.24
5.54,39171.5
5.55,38792.91
5.56,38858.45
5.57,38855.31
5.58,38088.87
5.59,48983.43
5.6,37968.09
5.61,38753.13
5.62,38662.12
5.63,38823.76
5.64,37831.61
5.65,39809.66
5.66,38220.11
5.67,38226.01
5.68,38136.98
5.69,38075.29
5.7,38241.63
5.71,37892.14
5.72,39488.06
5.73,35450.36
5.74,38205.63
5.75,38143.0
5.76,44302.86
5.77,38531.87
5.78,38198.98
5.79,38268.72
5.8,38240.75
5.81,38118.15
5.82,37654.49
5.83,39640.54
5.84,38208.87
5.85,38235.1
5.86,38242.76
5.87,38230.97
5.88,38071.92
5.89,39356.09
5.9,38286.82
5.91,38128.89
5.92,38184.81
5.93,38234.81
5.94,38161.69
5.95,37594.47
5.96,38585.73
5.97,38212.59
5.98,38099.34
5.99,38122.6
6.0,6688.72
6.01,34097.98
6.02,38326.12
6.03,29428.24
6.04,736.19
6.05,726.39
6.06,761.35
6.07,781.95
6.08,842.48
6.09,790.27
6.1,725.86
6.11,834.49
6.12,746.13
6.13,760.31
6.14,777.24
6.15,763.57
6.16,796.88
6.17,795.87
6.18,795.09
6.19,791.05
6.2,793.03
6.21,743.64
6.22,1206.0
6.23,2646.95
6.24,2572.77
6.25,17926.91
6.26,12413.89
6.27,38066.73
6.28,38002.71
6.29,38019.22
6.3,5614.74
6.31,754.31
6.32,792.22
6.33,798.22
6.34,780.06
6.35,766.17
6.36,761.46
6.37,796.28
6.38,719.39
6.39,766.98
6.4,789.1
6.41,792.35
6.42,764.08
6.43,754.4
6.44,817.18
6.45,1536.11
6.46,2654.17
6.47,2568.72
6.48,27294.13
6.49,12846.76
6.5,39158.62
6.51,38879.79
6.52,29961.48
6.53,740.5
6.54,743.14
6.55,766.59
6.56,769.04
6.57,752.03
6.58,741.03
6.59,782.14
6.6,715.09
6.61,764.38
6.62,760.32
6.63,794.53
6.64,765.86
6.65,760.22
6.66,813.6
6.67,760.19
6.68,730.17
6.69,767.4
6.7,773.85
6.71,1178.12
6.72,2651.69
6.73,2567.66
6.74,17249.88
6.75,12783.52
6.76,39090.61
6.77,38176.07
6.78,37930.77
6.79,6065.65
6.8,716.93
6.81,769.82
6.82,805.62
6.83,766.02
6.84,728.5
6.85,781.71
6.86,760.36
6.87,799.86
6.88,733.26
6.89,764.89
6.9,804.95
6.91,751.34
6.92,801.25
6.93,752.25
6.94,753.24
6.95,759.93
6.96,766.42
6.97,788.59
6.98,2498.02
6.99,2564.33
7.0,2562.0
7.01,16232.84
7.02,30258.06
7.03,38163.6
7.04,38111.07
7.05,30127.74
7.06,750.99
7.07,752.79
7.08,788.94
7.09,729.91
7.1,775.11
7.11,750.55
7.12,794.64
7.13,727.2
7.14,808.08
7.15,725.52
7.16,763.17
7.17,766.85
7.18,777.24
7.19,720.25
7.2,753.76
7.21,787.18
7.22,781.6
7.23,762.7
7.24,1121.75
7.25,2549.14
7.26,2565.67
7.27,23386.33
7.28,20678.52
7.29,38738.37
7.3,38082.89
7.31,37858.05
7.32,2634.23
7.33,705.81
7.34,777.56
7.35,760.95
7.36,721.78
7.37,778.8
7.38,734.39
7.39,788.86
7.4,746.78
7.41,747.6
7.42,723.09
7.43,771.21
7.44,804.05
7.45,767.21
7.46,716.6
7.47,803.36
7.48,774.35
7.49,757.34
7.5,743.92
7.51,2479.96
7.52,2565.03
7.53,8775.68
7.54,15303.79
7.55,40893.76
7.56,38009.66
7.57,38186.45
7.58,38153.96
7.59,37966.85
7.6,38005.46
7.61,36124.89
7.62,35784.59
7.63,10887.81
7.64,2606.66
7.65,742.33
7.66,752.34
7.67,736.59
