Time (s),Current (uA)
0.0,921372.46
0.01,2658.82
0.02,2587.41
0.03,4540.59
0.04,25206.57
0.05,23713.57
0.06,39194.63
0.07,38457.23
0.08,38489.4
0.09,18337.72
0.1,736.7
0.11,748.9
0.12,765.54
0.13,747.62
0.14,778.39
0.15,741.32
0.16,779.32
0.17,726.79
0.18,771.95
0.19,733.38
0.2,758.35
0.21,765.17
0.22,778.49
0.23,733.92
0.24,827.9
0.25,727.21
0.26,769.76
0.27,831.77
0.28,794.57
0.29,1267.88
0.3,795.05
0.31,790.88
0.32,2727.82
0.33,2592.0
0.34,11043.28
0.35,18697.39
0.36,38008.63
0.37,38482.96
0.38,38365.35
0.39,9246.38
0.4,803.12
0.41,744.27
0.42,793.16
0.43,776.7
0.44,732.77
0.45,803.88
0.46,770.83
0.47,803.75
0.48,764.91
0.49,754.36
0.5,757.86
0.51,883.37
0.52,806.61
0.53,736.74
0.54,801.7
0.55,741.41
0.56,766.97
0.57,831.13
0.58,2190.02
0.59,2582.93
0.6,2615.3
0.61,24510.52
0.62,23303.56
0.63,38466.32
0.64,38455.78
0.65,37189.71
0.66,1096.25
0.67,695.7
0.68,766.06
0.69,778.56
0.7,730.89
0.71,772.52
0.72,771.24
0.73,792.87
0.74,760.57
0.75,776.44
0.76,739.97
0.77,751.38
0.78,783.35
0.79,738.57
0.8,811.58
0.81,792.63
0.82,817.14
0.83,754.2
0.84,785.16
0.85,2538.8
0.86,2576.69
0.87,10653.3
0.88,15130.32
0.89,39764.25
0.9,38391.66
0.91,38314.82
0.92,9872.54
0.93,729.24
0.94,723.68
0.95,767.96
0.96,726.27
0.97,782.48
0.98,799.85
0.99,777.05
1.0,725.58
1.01,781.34
1.02,748.07
1.03,782.35
1.04,777.12
1.05,765.81
1.06,738.64
1.07,767.01
1.08,838.08
1.09,710.63
1.1,734.57
1.11,2206.52
1.12,2573.02
1.13,4161.82
1.14,25618.47
1.15,38113.92
1.16,38847.2
1.17,38516.01
1.18,19336.03
1.19,714.32
1.2,806.41
1.21,819.07
1.22,706.84
1.23,807.58
1.24,761.13
1.25,826.29
1.26,734.88
1.27,760.79
1.28,748.8
1.29,759.0
1.3,785.6
1.31,774.79
1.32,785.81
1.33,844.13
1.34,795.92
1.35,781.25
1.36,729.2
1.37,1630.27
1.38,2661.75
1.39,2569.56
1.4,27088.89
1.41,12973.6
1.42,38699.57
1.43,38418.8
1.44,28950.95
1.45,779.81
1.46,713.78
1.47,796.37
1.48,728.82
1.49,786.68
1.5,772.11
1.51,710.77
1.52,786.29
1.53,749.59
1.54,781.12
1.55,749.11
1.56,767.11
1.57,738.0
1.58,785.46
1.59,739.33
1.6,860.98
1.61,736.08
1.62,806.87
1.63,1132.43
1.64,2650.68
1.65,2561.74
1.66,18438.56
1.67,12435.61
1.68,38690.73
1.69,38281.93
1.7,38420.76
1.71,3608.54
1.72,686.44
1.73,808.91
1.74,781.86
1.75,792.4
1.76,770.94
1.77,794.51
1.78,727.86
1.79,784.73
1.8,779.25
1.81,738.21
1.82,780.51
1.83,732.5
1.84,828.04
1.85,767.65
1.86,791.95
1.87,767.43
1.88,777.59
1.89,733.32
1.9,2666.43
1.91,2572.47
1.92,9916.08
1.93,19737.98
1.94,31567.58
1.95,38749.97
1.96,38394.08
1.97,29367.78
1.98,749.64
1.99,763.52
2.0,744.01
2.01,756.46
2.02,788.51
2.03,714.12
2.04,787.88
2.05,768.27
2.06,724.74
2.07,736.72
2.08,832.99
2.09,751.89
2.1,771.25
2.11,700.2
2.12,814.41
2.13,743.46
2.14,770.27
2.15,793.94
2.16,2117.3
2.17,2629.38
2.18,2579.91
2.19,24500.25
2.2,21870.31
2.21,39054.27
2.22,38247.22
2.23,38132.92
2.24,1813.06
2.25,800.12
2.26,782.81
2.27,732.85
2.28,737.75
2.29,737.23
2.3,795.89
2.31,788.29
2.32,777.38
2.33,709.77
2.34,817.16
2.35,721.35
2.36,783.79
2.37,756.22
2.38,824.9
2.39,819.51
2.4,812.47
2.41,766.19
2.42,834.07
2.43,2539.27
2.44,2582.92
2.45,9599.98
2.46,14810.81
2.47,39703.81
2.48,38729.08
2.49,38121.9
2.5,38350.43
2.51,38520.79
2.52,37757.86
2.53,36593.08
2.54,35147.71
2.55,11121.53
2.56,30123.21
2.57,26033.26
2.58,14848.34
2.59,2509.25
2.6,14255.3
2.61,15833.03
2.62,18098.86
2.63,14733.39
2.64,11976.5
2.65,15581.87
2.66,32827.75
2.67,23432.27
2.68,2509.48
2.69,10868.23
2.7,12206.25
2.71,2505.35
2.72,4035.69
2.73,31289.32
2.74,21859.57
2.75,31660.05
2.76,33650.87
2.77,34771.16
2.78,6181.72
2.79,2506.22
2.8,2513.55
2.81,28230.98
2.82,2606.53
2.83,683.31
2.84,750.45
2.85,750.51
2.86,841.08
2.87,739.09
2.88,779.27
2.89,729.83
2.9,728.33
2.91,861.27
2.92,754.09
2.93,732.48
2.94,726.49
2.95,784.84
2.96,733.28
2.97,816.31
2.98,872.23
2.99,783.46
3.0,791.11
3.01,786.98
3.02,729.51
3.03,776.43
3.04,725.45
3.05,781.01
3.06,768.04
3.07,736.58
3.08,772.35
3.09,791.91
3.1,707.54
3.11,767.34
3.12,791.74
3.13,699.12
3.14,745.27
3.15,736.13
3.16,740.83
3.17,734.14
3.18,812.24
3.19,814.8
3.2,765.57
3.21,1110.18
3.22,2659.43
3.23,2579.7
3.24,16778.26
3.25,12979.1
3.26,8278.55
3.27,2945.73
3.28,4127.81
3.29,1076.89
3.3,786.37
3.31,779.36
3.32,664.11
3.33,758.51
3.34,767.2
3.35,769.57
3.36,769.17
3.37,747.56
3.38,772.85
3.39,862.06
3.4,758.45
3.41,710.51
3.42,811.71
3.43,794.34
3.44,736.62
3.45,719.7
3.46,700.9
3.47,758.67
3.48,754.65
3.49,748.8
3.5,724.64
3.51,783.05
3.52,747.33
3.53,792.26
3.54,800.49
3.55,704.95
3.56,791.37
3.57,782.98
3.58,759.35
3.59,744.41
3.6,746.12
3.61,740.33
3.62,809.36
3.63,765.42
3.64,706.07
3.65,727.27
3.66,743.8
3.67,775.11
3.68,693.19
3.69,770.07
3.7,787.89
3.71,758.4
3.72,691.83
3.73,731.02
3.74,1090.07
3.75,2533.46
3.76,2546.61
3.77,16076.08
3.78,21356.98
3.79,11287.16
3.8,839.42
3.81,766.67
3.82,738.61
3.83,733.71
3.84,758.17
3.85,778.12
3.86,720.9
3.87,763.48
3.88,761.26
3.89,719.05
3.9,733.5
3.91,762.51
3.92,723.27
3.93,747.62
3.94,756.92
3.95,771.3
3.96,775.37
3.97,737.36
3.98,756.67
3.99,782.42
4.0,721.99
4.01,751.39
4.02,781.18
4.03,721.91
4.04,737.69
4.05,744.23
4.06,743.15
4.07,768.53
4.08,764.3
4.09,742.04
4.1,769.04
4.11,785.13
4.12,701.49
4.13,805.75
4.14,693.7
4.15,776.63
4.16,761.68
4.17,787.18
4.18,704.54
4.19,769.25
4.2,723.3
4.21,1136.23
4.22,4097.01
4.23,3257.58
4.24,2607.9
4.25,14852.52
4.26,29725.56
4.27,21228.41
4.28,27112.39
4.29,51295.05
4.3,38138.06
4.31,55481.33
4.32,37818.9
4.33,38083.18
4.34,38857.99
4.35,37913.53
4.36,38124.64
4.37,44554.09
4.38,39729.78
4.39,38579.38
4.4,38117.29
4.41,38058.25
4.42,37957.98
4.43,38196.87
4.44,38130.47
4.45,45691.97
4.46,37956.0
4.47,38307.56
4.48,38183.9
4.49,37988.46
4.5,37820.6
4.51,36881.79
4.52,40102.4
4.53,38070.29
4.54,38085.08
4.55,38121.08
4.56,37891.37
4.57,37549.5
4.58,37468.97
4.59,38013.53
4.6,38061.19
4.61,38154.43
4.62,38178.35
4.63,38617.35
4.64,43047.26
4.65,40415.87
4.66,37815.89
4.67,38030.75
4.68,38149.57
4.69,38125.06
4.7,37409.46
4.71,39611.03
4.72,38223.46
4.73,38124.05
4.74,38095.65
4.75,38308.53
4.76,36232.0
4.77,38226.88
4.78,38938.85
4.79,38228.22
4.8,38144.86
4.81,38045.16
4.82,38211.65
4.83,36888.48
4.84,43427.48
4.85,38433.89
4.86,38222.47
4.87,38129.94
4.88,37988.57
4.89,38108.73
4.9,37297.89
4.91,38672.94
4.92,38133.88
4.93,38177.43
4.94,38137.81
4.95,37990.42
4.96,38206.75
4.97,39454.34
4.98,38322.15
4.99,39014.09
5.0,39272.52
5.01,38845.34
5.02,38545.79
5.03,37495.54
5.04,45986.48
5.05,38671.62
5.06,38724.96
5.07,38891.74
5.08,38944.84
5.09,38569.47
5.1,38105.59
5.11,39253.48
5.12,38789.7
5.13,38603.62
5.14,38822.82
5.15,38751.39
5.16,38140.52
5.17,37514.09
5.18,39643.31
5.19,38801.22
5.2,38587.82
5.21,38768.05
5.22,38340.63
5.23,35487.26
5.24,57779.86
5.25,37403.76
5.26,37816.13
5.27,37972.38
5.28,38175.61
5.29,38122.53
5.3,39032.59
5.31,38973.8
5.32,38213.45
5.33,38155.75
5.34,37979.44
5.35,38155.79
5.36,37566.6
5.37,39628.87
5.38,38072.87
5.39,38180.97
5.4,38170.8
5.41,37944.49
5.42,38139.05
5.43,37399.5
5.44,38551.05
