Time (s),Current (uA)
0.0,40055.32
0.01,40632.97
0.01,39716.31
0.01,39142.36
0.02,39488.21
0.03,39106.79
0.03,39235.47
0.04,39256.28
0.04,39173.72
0.04,39256.71
0.05,39329.97
0.06,39353.41
0.06,39220.41
0.07,39228.46
0.07,39241.3
0.07,38298.95
0.08,39852.43
0.09,40565.88
0.09,43207.02
0.1,40444.78
0.1,39184.7
0.1,40027.05
0.11,40028.43
0.12,40188.63
0.12,40023.45
0.12,40061.65
0.13,40152.29
0.14,40205.67
0.14,40076.04
0.14,40131.68
0.15,38363.6
0.15,38590.0
0.16,38526.33
0.17,46873.44
0.17,41251.65
0.18,40006.38
0.18,40458.73
0.18,40963.91
0.19,39695.95
0.2,39051.2
0.2,38984.92
0.21,39141.41
0.21,38771.24
0.21,39143.44
0.22,38969.49
0.23,38773.77
0.23,39677.8
0.24,35458.94
0.24,37903.45
0.24,45910.98
0.25,45636.93
0.26,37088.92
0.26,39204.14
0.27,37705.35
0.27,39071.22
0.28,39140.71
0.28,38988.77
0.29,39161.25
0.29,38978.51
0.29,38880.21
0.3,39187.52
0.3,38915.84
0.31,38880.04
0.32,38725.17
0.32,39715.72
0.33,39902.95
0.33,38954.59
0.34,38843.13
0.34,39031.48
0.35,38791.0
0.35,38856.76
0.35,38722.27
0.36,39883.14
0.36,39160.06
0.37,38974.9
0.38,38809.57
0.38,38885.99
0.39,38941.42
0.39,37609.03
0.4,38961.23
0.4,41415.93
0.41,39415.56
0.41,38981.09
0.42,38891.47
0.42,38927.09
0.42,38967.19
0.43,38855.25
0.43,38761.84
0.44,40604.97
0.45,39843.37
0.45,39069.07
0.46,38959.45
0.46,38848.98
0.47,38505.19
0.47,36835.24
0.48,37942.81
0.48,45290.11
0.48,39953.6
0.49,37727.43
0.49,39019.41
0.5,38896.21
0.51,38978.81
0.51,38954.59
0.52,38751.5
0.52,38814.99
0.53,38836.05
0.53,38920.23
0.54,38963.84
0.54,38939.94
0.55,38210.2
0.55,39314.56
0.56,40087.15
0.56,39798.27
0.57,39369.95
0.57,38945.29
0.58,38968.15
0.58,38963.25
0.58,38897.43
0.59,39016.27
0.59,38951.81
0.6,38716.8
0.6,38756.13
0.61,39601.15
0.61,40384.72
0.62,38497.44
0.62,36330.76
0.63,37286.43
0.64,45932.3
0.64,39674.51
0.65,38937.0
0.65,39024.29
0.66,39173.38
0.66,39031.91
0.67,39048.91
0.67,38921.56
0.68,39066.06
0.68,38889.32
0.69,38845.35
0.69,38848.67
0.7,39092.01
0.7,39065.39
0.7,38390.37
0.71,39456.58
0.71,40406.34
0.72,38827.3
0.72,38763.92
0.73,38723.95
0.73,38908.01
0.74,38930.86
0.74,38956.61
0.75,38834.48
0.76,38921.89
0.76,38897.17
0.77,38699.17
0.77,38757.96
0.78,38825.01
0.78,37634.23
0.79,39166.11
0.79,41085.07
0.8,39316.23
0.8,38961.02
0.81,38728.55
0.81,38722.4
0.82,38734.04
0.82,38960.73
0.83,38916.61
0.83,38970.11
0.83,38848.56
0.84,39019.28
0.84,38820.05
0.85,38779.59
0.85,38720.23
0.86,38561.66
0.86,38457.11
0.87,40851.13
0.88,38981.81
0.88,38929.4
0.89,38917.44
0.89,38800.01
0.9,38728.83
0.9,38890.37
0.91,38994.8
0.91,38997.91
0.92,38870.59
0.92,38893.77
0.93,30491.66
0.93,5544.03
0.94,5528.26
0.94,5499.91
0.95,5529.23
0.95,5384.76
0.96,4478.1
0.96,4261.44
0.96,4203.71
0.97,4331.38
0.97,4297.68
0.98,4727.14
0.98,5659.59
0.99,5545.33
0.99,5518.58
1.0,5315.02
1.01,5493.65
1.01,13995.35
1.02,36568.71
1.02,10847.86
1.02,5696.21
1.03,32345.23
1.03,40550.83
1.04,39770.4
1.04,38865.18
1.05,38934.0
1.05,38803.01
1.06,38679.24
1.06,38804.37
1.07,13918.08
1.07,4221.86
1.08,4187.99
1.08,4303.82
1.09,4325.03
1.09,4249.75
1.1,4318.52
1.1,4433.76
1.11,4169.26
1.11,4371.82
1.12,4328.81
1.12,4288.02
1.13,4342.06
1.14,4320.92
1.14,4309.38
1.15,4340.64
1.15,4368.03
1.16,4317.41
1.16,4569.15
1.17,5778.92
1.17,5082.36
1.18,4283.61
1.18,4331.99
1.19,4306.08
1.19,4334.45
1.2,4383.99
1.2,4409.39
