Time (s),Current (uA)
0.0,750854.87
0.01,39012.44
0.02,38680.66
0.03,25511.89
0.04,751.95
0.05,747.57
0.06,826.35
0.07,750.59
0.08,795.84
0.09,826.6
0.1,729.18
0.11,752.45
0.12,782.57
0.13,808.12
0.14,775.08
0.15,730.74
0.16,786.95
0.17,749.28
0.18,763.43
0.19,815.02
0.2,771.81
0.21,827.15
0.22,772.03
0.23,814.52
0.24,793.27
0.25,743.82
0.26,2322.84
0.27,2586.18
0.28,2588.84
0.29,22633.0
0.3,11689.16
0.31,40277.11
0.32,38540.17
0.33,38683.34
0.34,16291.54
0.35,796.96
0.36,783.13
0.37,751.49
0.38,816.9
0.39,764.23
0.4,728.3
0.41,851.3
0.42,771.95
0.43,725.02
0.44,754.43
0.45,765.38
0.46,799.1
0.47,776.8
0.48,801.32
0.49,848.52
0.5,749.84
0.51,780.28
0.52,843.52
0.53,1749.26
0.54,2693.32
0.55,2578.47
0.56,27237.26
0.57,36013.41
0.58,38754.9
0.59,38675.41
0.6,26002.96
0.61,745.98
0.62,748.33
0.63,734.88
0.64,764.2
0.65,811.03
0.66,742.75
0.67,737.46
0.68,772.39
0.69,807.7
0.7,788.16
0.71,731.24
0.72,882.12
0.73,795.54
0.74,797.53
0.75,765.8
0.76,768.33
0.77,769.01
0.78,741.7
0.79,1311.82
0.8,2578.19
0.81,2576.2
0.82,21839.02
0.83,26662.7
0.84,39067.27
0.85,38529.08
0.86,35506.09
0.87,877.56
0.88,785.48
0.89,765.48
0.9,736.41
0.91,770.66
0.92,774.74
0.93,771.58
0.94,752.03
0.95,792.55
0.96,746.21
0.97,746.61
0.98,803.39
0.99,796.04
1.0,750.79
1.01,752.37
1.02,782.18
1.03,790.47
1.04,754.54
1.05,776.74
1.06,2764.68
1.07,2576.03
1.08,12464.72
1.09,17409.03
1.1,38231.18
1.11,38735.68
1.12,38598.57
1.13,7495.57
1.14,715.74
1.15,763.05
1.16,765.89
1.17,797.99
1.18,780.36
1.19,736.5
1.2,743.5
1.21,738.95
1.22,774.07
1.23,764.93
1.24,768.64
1.25,766.15
1.26,738.36
1.27,761.44
1.28,824.08
1.29,780.12
1.3,731.38
1.31,788.57
1.32,2303.92
1.33,2584.88
1.34,5200.69
1.35,24574.21
1.36,42074.0
1.37,38728.67
1.38,38461.45
1.39,38620.21
1.4,38598.89
1.41,38687.91
1.42,38081.79
1.43,39580.69
1.44,38729.19
1.45,38510.71
1.46,38594.55
1.47,38677.62
1.48,38663.99
1.49,38636.79
1.5,38759.47
1.51,38727.72
1.52,38655.97
1.53,38592.34
1.54,38710.06
1.55,37998.18
1.56,40036.85
1.57,38752.49
1.58,38759.33
1.59,38489.91
1.6,38324.92
1.61,3193.69
