Time (s),Current (uA)
0.0,40798.96836464482
0.01,36026.61854315463
0.01,35259.1747473101
0.01,36522.730202037055
0.02,39204.29932720257
0.03,47249.174407437145
0.03,37173.238016179996
0.04,37042.953430321606
0.04,36405.575925856436
0.04,36890.51342070356
0.05,36991.738934888715
0.06,37067.20444405613
0.06,36841.72310271193
0.07,36876.70623511496
0.07,36783.418263806474
0.07,37026.448807490044
0.08,36968.76647474501
0.09,36756.398502183016
0.09,37115.74011887569
0.1,37708.76635521455
0.1,37993.99633664109
0.1,36968.774634491274
0.11,37046.804264415405
0.12,36853.74884031284
0.12,36817.967729714605
0.12,36859.964031759875
0.13,37130.18697666213
0.14,37069.78320453525
0.14,36931.57877583059
0.14,36922.950959585694
0.15,37082.17250139338
0.15,36785.68976231264
0.16,36791.07140614253
0.17,36222.50934516861
0.17,36693.11847313903
0.18,39011.88782701658
0.18,39177.69140010474
0.18,36922.167969039954
0.19,37020.85747264049
0.2,36917.44201496287
0.2,36875.648323304325
0.21,36859.891989374555
0.21,36865.676366601285
0.21,37155.444503760475
0.22,37089.341436144015
0.23,37029.78296686792
0.23,36964.31763612526
0.24,37074.88232489354
0.24,37178.36846425547
0.24,33895.78287415758
0.25,36425.80861998915
0.26,40582.43094557066
0.26,35571.08971917736
0.27,43924.2351407264
0.27,35615.23184838975
0.28,37805.99529001974
0.28,37020.03504499065
0.29,37092.743816425595
0.29,36795.873458383816
0.29,37083.704635801834
0.3,37082.58667576598
0.3,36967.617615532705
0.31,36903.60171683578
0.32,37204.65634282698
0.32,36829.467918197224
0.33,36221.013030494985
0.33,38097.55442768797
0.34,37713.609148150346
0.34,36851.63068977703
0.35,37158.098324797196
0.35,36878.85685820988
0.35,36874.69753913296
0.36,36919.544878483415
0.36,37074.87275884384
0.37,36889.18093690428
0.38,36978.05194698107
0.38,37128.79750909523
0.39,36734.93926066463
0.39,37350.1961097469
0.4,37083.65355249107
0.4,33750.01502836255
0.41,36814.80862387521
0.41,38471.88022450646
0.42,38326.693667516614
0.42,37264.0051237434
0.42,37065.72569225818
0.43,36871.009462096736
0.43,36957.11278399097
0.44,36833.44460921131
0.45,37129.201295718965
0.45,36853.72175164562
0.46,36872.52272366835
0.46,37087.37486507462
0.47,37041.53335925752
0.47,36768.88397973647
0.48,37169.38508781801
0.48,36893.673944854185
0.48,39164.29637896472
0.49,36888.753779256
0.49,36836.46147738792
0.5,37053.835503460105
0.51,37014.04603222383
0.51,37004.72550604229
0.52,36950.53903856169
0.52,36917.032515120736
0.53,36945.89511555948
0.53,36969.7773671454
0.54,36979.97042235779
0.54,36665.50284204551
0.55,37070.49657266459
0.55,35399.58826427934
0.56,37430.43089528959
0.56,39382.636837743295
0.57,37424.400933522775
0.57,37242.86182242814
0.58,37068.33407171526
0.58,36930.29368852617
0.58,37048.23058203827
0.59,37010.981658726894
0.59,36899.106407472886
0.6,37079.39636201452
0.6,37043.52839965087
0.61,36775.294791112654
0.61,36847.065852302956
0.62,36829.396737879826
0.62,36994.9253950137
0.63,36351.414918425835
0.64,37327.0651468611
0.64,38851.44102684466
0.65,37319.66559647095
0.65,36938.13712695143
0.66,37076.23483115461
0.66,37135.71777141251
0.67,36890.64038886236
0.67,36959.16955045447
0.68,36923.23672026385
0.68,37133.39435050578
0.69,37101.78859051909
0.69,36846.70917961245
0.7,32048.17431613666
0.7,2315.2908543763388
0.7,2371.278870317429
0.71,2366.815960637056
0.71,2367.066576821794
0.72,2641.1271970541457
0.72,804.957417086349
0.73,519.5326571146139
0.73,525.6616101598787
0.74,527.0192752075244
0.74,544.4138527660888
0.75,576.0594445526724
0.76,550.5139627212972
0.76,601.9017856960122
0.77,520.4589981776522
0.77,545.8469161598722
0.78,627.9475414438715
0.78,473.0042865929355
0.79,544.532941022831
0.79,544.3608479725315
0.8,611.6969728367596
0.8,497.58838544753416
0.81,561.5128070763402
0.81,578.260036735084
0.82,525.8066066730729
0.82,619.2854998549337
0.83,2328.013374945223
0.83,2548.4822473596414
0.83,2369.8783178721806
0.84,2371.386343639465
0.84,2370.2715451970034
0.85,2366.1050103923358
0.85,19729.661940985097
0.86,25513.260328547087
0.86,2356.0498205433764
0.87,24603.425064624276
0.88,38765.89495151698
0.88,37061.10758012006
0.89,36798.75806515749
0.89,37397.864002653754
0.9,37832.89054976419
0.9,37936.62948148163
0.91,37924.240305937696
0.91,20046.462212379578
0.92,2180.729730284901
0.92,2116.4993434642747
0.93,2128.3692290487793
0.93,2118.885650238935
0.94,2119.6949114940894
0.94,2114.493479669489
0.95,2125.726234436593
0.95,2108.6223676337836
0.96,2137.181001880718
0.96,2111.4259146413074
0.96,2130.502933511778
0.97,2107.1186172000866
0.97,2130.732683742057
0.98,2115.9342624362343
0.98,2119.186460186072
0.99,2120.486696759199
0.99,2406.902131649461
1.0,2614.277620257014
1.01,1206.4753607958075
1.01,30.804181317204673
1.02,18.80680633318938
1.02,23.103160998874223
1.02,26.612314279002984
1.03,29.330797259564314
1.03,31.23342838017139
1.04,32.2109950325241
