Time (s),Current (uA)
0.0,1143265.43
0.01,17610.16
0.02,18974.0
0.03,11260.2
0.04,13493.02
0.05,18239.54
0.06,19235.45
0.07,20111.0
0.08,19502.19
0.09,15822.46
0.1,16690.32
0.11,16939.65
0.12,17753.06
0.13,15006.46
0.14,16710.7
0.15,20466.85
0.16,22235.3
0.17,17291.89
0.18,18766.75
0.19,17620.51
0.2,17982.5
0.21,13767.74
0.22,14805.1
0.23,14192.48
0.24,13857.52
0.25,17099.38
0.26,16549.41
0.27,14956.66
0.28,14416.83
0.29,16137.47
0.3,15539.41
0.31,19322.29
0.32,18803.46
0.33,14053.18
0.34,15055.7
0.35,13963.92
0.36,19818.66
0.37,13628.5
0.38,19141.99
0.39,17784.98
0.4,18227.42
0.41,16585.92
0.42,12045.25
0.43,17721.36
0.44,18363.33
0.45,17562.03
0.46,13926.38
0.47,17352.9
0.48,16654.91
0.49,17367.69
0.5,12879.91
0.51,19270.65
0.52,17490.68
0.53,18663.55
0.54,14351.41
0.55,13093.74
0.56,20931.16
0.57,16375.54
0.58,16769.99
0.59,19233.59
0.6,15356.75
0.61,22212.27
0.62,14592.37
0.63,15576.56
0.64,15296.55
0.65,12618.85
0.66,13465.34
0.67,19772.8
0.68,14805.06
0.69,16016.47
0.7,17084.62
0.71,18092.25
0.72,18253.26
0.73,12866.99
0.74,16708.03
0.75,15778.03
0.76,16189.83
0.77,14973.77
0.78,18805.27
0.79,18782.71
0.8,17044.95
0.81,11100.63
0.82,14828.05
0.83,16294.84
0.84,16373.25
0.85,15840.35
0.86,12458.31
0.87,13487.48
0.88,19592.02
0.89,20010.71
0.9,17831.46
0.91,16041.5
0.92,13337.91
0.93,15024.5
0.94,13985.72
0.95,13798.21
0.96,18214.25
0.97,16505.39
0.98,18562.79
0.99,16320.64
1.0,15319.49
1.01,19494.12
1.02,20860.17
1.03,17323.94
1.04,16791.02
1.05,14243.85
1.06,20246.57
1.07,14603.93
1.08,13335.81
1.09,22059.19
1.1,20273.9
1.11,22146.94
1.12,20632.61
1.13,17567.18
1.14,15915.9
1.15,13876.9
1.16,15844.85
1.17,17461.56
1.18,16062.08
1.19,18044.73
1.2,17287.85
1.21,14370.83
1.22,17107.44
1.23,16858.35
1.24,24873.04
1.25,16500.87
1.26,18440.4
1.27,20780.21
1.28,12207.72
1.29,17334.82
1.3,18739.55
1.31,20676.53
1.32,12689.68
1.33,19777.32
1.34,17892.16
1.35,18130.9
1.36,13808.12
1.37,15703.06
1.38,17256.12
1.39,17838.65
1.4,14299.0
1.41,12354.47
1.42,16377.67
1.43,19361.45
1.44,13316.91
1.45,15281.82
1.46,15759.22
1.47,14730.56
1.48,16827.23
1.49,16899.97
1.5,15554.94
1.51,20257.47
1.52,15722.69
1.53,17174.16
1.54,20556.52
1.55,18948.75
1.56,28024.34
1.57,19050.91
1.58,21944.82
1.59,18456.34
1.6,17134.76
1.61,15936.19
1.62,20087.55
1.63,16544.12
1.64,15303.95
1.65,14763.72
1.66,14586.55
1.67,13546.4
1.68,18491.18
1.69,20255.25
1.7,17932.33
1.71,20141.03
1.72,20326.63
1.73,17535.38
1.74,20336.87
1.75,16709.93
1.76,13281.57
1.77,17752.19
1.78,19543.24
1.79,16405.27
1.8,17247.92
1.81,16025.77
1.82,16009.07
1.83,16459.4
1.84,18875.09
1.85,17771.92
1.86,18086.33
1.87,20634.27
1.88,16384.81
1.89,14829.8
1.9,19839.22
1.91,18760.6
1.92,15761.84
1.93,10843.96
1.94,15667.16
1.95,18001.63
1.96,19363.17
1.97,15738.34
1.98,19412.33
1.99,14707.54
2.0,19906.32
2.01,14412.53
2.02,17275.6
2.03,15573.92
2.04,17096.57
2.05,14490.26
2.06,22912.11
2.07,14550.97
2.08,16593.72
2.09,21355.99
2.1,20175.76
2.11,14695.36
2.12,16625.53
2.13,15925.52
2.14,17960.94
2.15,20657.95
2.16,17783.71
2.17,23047.54
2.18,18283.36
2.19,17942.25
2.2,16567.36
2.21,20374.91
2.22,15868.83
2.23,15278.61
2.24,15759.0
2.25,17900.58
2.26,18875.93
2.27,18669.13
2.28,16060.92
2.29,16666.93
2.3,16971.26
2.31,20774.96
2.32,19855.23
2.33,16290.86
2.34,16114.91
2.35,17229.65
2.36,18547.95
2.37,15464.26
2.38,16132.64
2.39,15183.9
2.4,17522.2
2.41,18870.41
2.42,21483.82
2.43,18031.52
2.44,18689.7
2.45,20078.86
2.46,19697.81
2.47,15824.11
2.48,15234.08
2.49,14157.39
2.5,13962.5
2.51,19384.89
2.52,17377.31
2.53,15785.75
2.54,16329.71
2.55,15517.38
2.56,15968.95
2.57,16942.76
2.58,20374.14
2.59,16293.33
2.6,21772.28
2.61,15341.42
2.62,18339.32
2.63,14770.13
2.64,18439.46
2.65,14751.21
2.66,20671.88
2.67,18954.92
2.68,14138.96
2.69,16757.67
2.7,16894.46
2.71,14610.59
2.72,17748.54
2.73,20375.01
2.74,13678.75
2.75,19088.57
2.76,14856.69
2.77,13200.95
2.78,21171.72
2.79,17406.06
2.8,18712.08
2.81,15081.47
2.82,16357.53
2.83,15674.8
2.84,19111.99
2.85,18305.43
2.86,19354.59
2.87,14807.91
2.88,16659.16
2.89,24688.92
2.9,16327.24
2.91,16434.35
2.92,15445.88
2.93,16986.34
2.94,17003.95
2.95,19356.94
2.96,19973.72
2.97,16442.37
2.98,14428.99
2.99,13779.01
3.0,21307.79
3.01,16410.94
3.02,13608.41
3.03,21780.71
3.04,12785.47
3.05,13954.9
3.06,17297.92
3.07,16537.34
3.08,16874.52
3.09,15143.44
3.1,15114.36
3.11,17568.98
3.12,16873.18
3.13,17996.1
3.14,15251.53
3.15,17830.51
3.16,21849.92
3.17,14818.02
3.18,15147.26
3.19,19163.09
3.2,23062.79
3.21,16512.35
3.22,17894.0
3.23,20218.9
3.24,15949.2
3.25,22074.42
3.26,18115.05
3.27,13228.49
3.28,16201.83
3.29,14983.44
3.3,16290.93
3.31,18562.93
3.32,13545.84
3.33,20374.8
3.34,20311.01
3.35,17214.24
3.36,18596.21
3.37,12731.84
3.38,19294.4
3.39,20637.75
3.4,20668.46
3.41,18991.73
3.42,11984.61
3.43,18713.12
3.44,17342.39
3.45,18077.27
3.46,23214.24
3.47,20401.63
3.48,14728.3
3.49,14986.83
3.5,15890.73
3.51,14332.31
3.52,19540.2
3.53,17513.31
3.54,21023.56
3.55,19332.88
3.56,16394.24
3.57,21338.04
3.58,13688.54
3.59,16014.65
3.6,22287.61
3.61,19060.47
3.62,18087.14
3.63,16620.12
3.64,18120.2
3.65,20569.32
3.66,16475.16
3.67,13551.62
3.68,14774.8
3.69,13660.76
3.7,12711.58
3.71,15928.29
3.72,15320.93
3.73,17764.94
3.74,13759.76
3.75,15135.65
3.76,22466.16
3.77,18840.46
3.78,14611.76
3.79,18632.55
3.8,14252.2
3.81,17771.94
3.82,16070.01
3.83,19728.91
3.84,15988.94
3.85,13236.95
3.86,15788.32
3.87,15441.49
3.88,18160.8
3.89,14090.72
3.9,15433.02
3.91,17738.14
3.92,13319.66
3.93,17414.86
3.94,20050.84
3.95,20523.49
3.96,17061.9
3.97,16662.1
3.98,18372.02
3.99,17921.63
4.0,16713.14
4.01,18003.64
4.02,13959.18
4.03,17832.89
4.04,18820.66
4.05,14250.21
4.06,20953.38
4.07,16909.75
4.08,16485.49
4.09,14126.45
4.1,14797.09
4.11,15346.9
4.12,15671.59
4.13,17875.98
4.14,17585.05
4.15,17627.15
4.16,16721.32
4.17,16214.03
4.18,16958.02
4.19,17796.14
4.2,19118.32
4.21,19162.82
4.22,19494.34
4.23,17267.81
4.24,19397.34
4.25,14958.57
4.26,15827.08
4.27,18482.08
4.28,20000.2
4.29,16963.99
4.3,17601.04
4.31,14695.6
4.32,17895.47
4.33,18750.65
4.34,21338.22
4.35,17801.77
4.36,19188.76
4.37,17318.18
4.38,17604.51
4.39,21078.47
4.4,16590.33
4.41,12159.5
4.42,15564.4
4.43,14569.86
4.44,16221.8
4.45,20085.28
4.46,16285.35
4.47,20969.79
4.48,20456.87
4.49,16434.64
4.5,22597.65
4.51,17459.96
4.52,20456.02
4.53,16172.32
4.54,14795.49
4.55,17131.98
4.56,17926.67
4.57,14341.35
4.58,17428.43
4.59,19489.39
4.6,18906.13
4.61,20274.19
4.62,16442.81
4.63,18270.22
4.64,17422.95
4.65,14008.22
4.66,22803.89
4.67,17099.51
4.68,23573.7
4.69,16649.75
4.7,14984.73
4.71,20956.65
4.72,13789.95
4.73,18352.09
4.74,17929.62
4.75,16425.66
4.76,17542.22
4.77,17594.08
4.78,13528.99
4.79,18935.42
4.8,20394.36
4.81,17055.85
4.82,19542.84
4.83,24323.22
4.84,17055.76
4.85,14384.72
4.86,19145.2
4.87,17845.58
4.88,20045.38
4.89,17904.94
4.9,20840.82
4.91,17017.67
4.92,14485.9
4.93,9128.31
4.94,14693.41
4.95,19428.89
4.96,16709.27
4.97,18334.68
4.98,17941.75
4.99,20059.24
5.0,11384.7
5.01,16887.79
5.02,17787.17
5.03,17239.59
5.04,15748.08
5.05,19211.12
5.06,14429.28
5.07,13536.55
5.08,17579.42
5.09,18891.84
5.1,13228.5
5.11,18198.75
5.12,16365.01
5.13,17701.77
5.14,16767.24
5.15,20173.78
5.16,19766.15
5.17,21080.93
5.18,18649.25
5.19,19597.0
5.2,14485.32
5.21,16183.71
5.22,18463.93
5.23,17861.06
5.24,21069.97
5.25,17104.24
5.26,17805.16
5.27,21986.74
5.28,16309.26
5.29,17252.28
5.3,18441.98
5.31,14678.8
5.32,16068.75
5.33,15104.05
5.34,12410.66
5.35,13321.71
5.36,15189.41
5.37,18068.44
5.38,21089.04
5.39,21358.15
5.4,14044.4
5.41,23130.78
5.42,14703.89
5.43,18731.32
5.44,21273.45
5.45,18265.08
5.46,15596.1
5.47,17134.19
5.48,15639.03
5.49,21345.99
5.5,22888.05
5.51,13825.0
5.52,16646.23
5.53,14086.93
5.54,15939.14
5.55,19593.04
5.56,22292.11
5.57,17421.51
5.58,15100.73
5.59,14240.83
5.6,15743.13
5.61,21380.93
5.62,16015.21
5.63,18783.53
5.64,20879.33
5.65,14872.43
5.66,16376.6
5.67,14586.93
5.68,22278.03
5.69,15931.67
5.7,20579.92
5.71,16146.39
5.72,16311.85
5.73,18159.74
5.74,15142.8
5.75,13242.55
5.76,14238.81
5.77,16853.15
5.78,19588.38
5.79,17916.0
5.8,19782.64
5.81,18200.96
5.82,17686.65
5.83,17837.13
5.84,16266.4
5.85,20401.41
5.86,20960.98
5.87,14414.59
5.88,17209.94
5.89,16871.86
5.9,18534.72
5.91,18882.42
5.92,17537.44
5.93,21263.81
5.94,20179.59
5.95,18045.45
5.96,18112.96
5.97,15310.78
5.98,15660.89
5.99,13127.9
6.0,12634.68
6.01,14594.77
6.02,13979.54
6.03,15950.07
6.04,15887.93
6.05,17445.88
6.06,16581.7
6.07,17449.16
6.08,14424.67
6.09,19150.21
6.1,16883.07
6.11,12146.43
6.12,19897.99
6.13,20539.97
6.14,12787.61
6.15,18948.03
6.16,14638.96
6.17,14537.41
6.18,17320.06
6.19,16301.13
6.2,16583.73
6.21,16477.94
6.22,20875.25
6.23,16737.77
6.24,17835.07
6.25,16819.2
6.26,16136.41
6.27,13665.44
6.28,17775.91
6.29,14945.69
6.3,16279.25
6.31,17245.78
6.32,21023.9
6.33,13640.84
6.34,16749.17
6.35,14195.2
6.36,17154.81
6.37,17495.46
6.38,18702.44
6.39,13708.29
6.4,16811.01
6.41,15257.42
6.42,14068.87
6.43,15504.68
6.44,15728.24
6.45,21933.7
6.46,18998.67
6.47,21246.44
6.48,15382.81
6.49,13904.35
6.5,15421.24
6.51,18159.7
6.52,20670.15
6.53,15238.01
6.54,14186.47
6.55,17933.63
6.56,15371.98
6.57,15671.42
6.58,16339.21
6.59,16917.0
6.6,15723.68
6.61,21304.79
6.62,14108.46
6.63,17382.54
6.64,17636.01
6.65,14607.56
6.66,19522.86
6.67,11460.93
6.68,12026.51
6.69,12355.95
6.7,17121.3
6.71,18105.64
6.72,18609.44
6.73,17287.63
6.74,18134.92
6.75,13591.15
6.76,14547.2
6.77,16181.44
6.78,16812.47
6.79,17889.44
6.8,12168.46
6.81,14566.56
6.82,15655.08
6.83,15723.31
6.84,17232.83
6.85,16496.0
6.86,17784.83
6.87,20578.33
6.88,18199.12
6.89,15126.14
6.9,16127.78
6.91,15153.47
6.92,16711.61
6.93,16718.55
6.94,13615.39
6.95,19744.73
6.96,19612.86
6.97,12705.05
6.98,20561.9
6.99,14963.62
7.0,19817.1
7.01,23150.46
7.02,21331.77
7.03,15685.08
7.04,17544.76
7.05,18100.26
7.06,23302.08
7.07,18413.32
7.08,17695.77
7.09,14287.04
7.1,17816.62
7.11,19979.63
7.12,21949.16
7.13,19795.51
7.14,19839.57
7.15,17987.79
7.16,15793.4
7.17,17594.58
7.18,14510.88
7.19,16560.41
7.2,16092.02
7.21,14336.79
7.22,19592.14
7.23,18882.76
7.24,13632.52
7.25,22206.97
7.26,14231.16
7.27,15940.38
7.28,18349.08
7.29,16739.5
7.3,17556.46
7.31,20752.23
7.32,12334.8
7.33,16690.01
7.34,16502.68
7.35,17223.96
7.36,18600.9
7.37,17548.21
7.38,13764.07
7.39,18257.59
7.4,12653.34
7.41,19622.61
7.42,16038.02
7.43,21105.46
7.44,11448.94
7.45,18919.27
7.46,20164.34
7.47,14276.73
7.48,16998.25
7.49,15585.4
7.5,15487.44
7.51,18997.7
7.52,19177.64
7.53,13783.07
7.54,19532.34
7.55,17432.69
7.56,15136.84
7.57,16586.72
7.58,22246.77
7.59,18698.47
7.6,15853.47
7.61,21602.08
7.62,14689.62
7.63,18580.16
7.64,15524.22
7.65,16332.88
7.66,17277.15
7.67,17896.98
7.68,15123.2
7.69,15102.22
7.7,14904.14
7.71,17839.84
7.72,13336.84
7.73,17602.2
7.74,13426.42
7.75,12856.54
7.76,14238.02
7.77,15249.12
7.78,17498.22
7.79,18064.64
7.8,18370.33
7.81,23609.22
7.82,18048.17
7.83,14278.21
7.84,18432.95
7.85,20158.06
7.86,12970.82
7.87,18643.91
7.88,18862.43
7.89,18537.53
7.9,16668.4
7.91,19164.08
7.92,15505.1
7.93,15632.5
7.94,20672.02
7.95,17735.01
7.96,17941.8
7.97,18458.19
7.98,14086.07
7.99,12350.6
8.0,19990.9
8.01,17521.81
8.02,21570.6
8.03,13943.24
8.04,12401.86
8.05,17428.87
8.06,22267.82
8.07,25215.66
8.08,13247.32
8.09,18379.7
8.1,17946.3
8.11,18505.65
8.12,17686.94
8.13,16602.79
8.14,15159.11
8.15,15676.47
8.16,14092.25
8.17,19995.19
8.18,18845.28
8.19,17153.42
8.2,20086.44
8.21,14249.31
8.22,18582.12
8.23,18350.61
8.24,23144.83
8.25,18754.38
8.26,24093.45
8.27,15980.53
8.28,26132.75
8.29,15920.02
8.3,17374.04
8.31,20772.64
8.32,15780.57
8.33,19228.95
8.34,16258.71
8.35,13321.62
8.36,19913.7
8.37,15825.98
8.38,16350.5
8.39,15900.21
8.4,16697.9
8.41,15682.62
8.42,15226.64
8.43,16018.42
8.44,13788.55
8.45,15465.75
8.46,14804.68
8.47,24112.55
8.48,13980.61
8.49,13364.51
8.5,16292.0
8.51,17861.42
8.52,15923.57
8.53,12489.57
8.54,17732.31
8.55,16585.82
8.56,15477.86
8.57,19070.62
8.58,16151.84
8.59,20585.94
8.6,18242.48
8.61,17793.73
8.62,19523.91
8.63,21596.87
8.64,19054.07
8.65,18159.47
8.66,14288.92
8.67,19540.73
8.68,18702.81
8.69,19975.2
8.7,17119.59
8.71,21270.56
8.72,20929.6
8.73,15280.27
8.74,15654.69
8.75,15106.45
8.76,18107.83
8.77,21707.57
8.78,13366.12
8.79,18727.57
8.8,18316.37
8.81,20844.13
8.82,19584.9
8.83,20428.37
8.84,19824.76
8.85,21697.61
8.86,17534.66
8.87,15835.36
8.88,18733.79
8.89,13817.81
8.9,18270.08
8.91,18473.52
8.92,19684.83
8.93,16880.97
8.94,18039.15
8.95,15119.28
8.96,21393.09
8.97,17133.17
8.98,17764.56
8.99,13978.61
9.0,17033.04
9.01,19440.97
9.02,14979.78
9.03,17435.14
9.04,17676.28
9.05,18939.8
9.06,13186.22
9.07,16339.94
9.08,16184.87
9.09,15654.27
9.1,13572.91
9.11,18627.25
9.12,22855.0
9.13,15887.29
9.14,15376.29
9.15,17187.61
9.16,19833.5
9.17,17562.73
9.18,20031.38
9.19,13353.25
9.2,17719.53
9.21,13462.85
9.22,22993.56
9.23,17385.73
9.24,21284.41
9.25,19588.48
9.26,15543.66
9.27,16375.49
9.28,16791.23
9.29,20480.29
9.3,15942.49
9.31,14926.57
9.32,16999.06
9.33,14191.93
9.34,15569.34
9.35,15389.23
9.36,16854.25
9.37,18030.79
9.38,19519.66
9.39,17449.41
9.4,23954.56
9.41,16384.78
9.42,15552.98
9.43,16616.76
9.44,14841.49
9.45,15648.2
9.46,18823.86
9.47,11785.69
9.48,18064.26
9.49,16788.82
9.5,22335.96
9.51,15961.85
9.52,17400.03
9.53,12268.12
9.54,21474.0
9.55,15751.35
9.56,14115.64
9.57,14447.1
9.58,17998.71
9.59,14946.34
9.6,14489.0
9.61,17300.93
9.62,17342.98
9.63,16683.78
9.64,17661.16
9.65,13290.74
9.66,15288.35
9.67,14229.0
9.68,20054.29
9.69,21957.5
9.7,17263.72
9.71,17550.54
9.72,11852.59
9.73,12039.36
9.74,18672.62
9.75,14496.78
9.76,17523.01
9.77,21207.9
9.78,17625.63
9.79,16257.35
9.8,20094.18
9.81,19309.23
9.82,12284.92
9.83,15541.68
9.84,20949.22
9.85,13735.19
9.86,17510.27
9.87,15269.9
9.88,16354.9
9.89,18968.32
9.9,13841.95
9.91,15825.77
9.92,16873.43
9.93,18181.15
9.94,17016.38
9.95,15368.23
9.96,20328.34
9.97,17622.29
9.98,18973.82
9.99,16119.27
10.0,16365.63
10.01,16013.4
10.02,21678.83
10.03,21801.43
10.04,15900.49
10.05,20035.89
10.06,19227.07
10.07,17478.99
10.08,11575.82
10.09,15279.18
10.1,19243.44
10.11,19357.46
10.12,16640.63
10.13,19727.43
10.14,15627.04
10.15,16773.03
10.16,15647.61
10.17,19291.31
10.18,15791.28
10.19,16469.29
10.2,17134.26
10.21,15966.31
10.22,15241.56
10.23,19952.13
10.24,16260.2
10.25,18997.75
10.26,12683.47
10.27,17124.52
10.28,16387.39
10.29,14248.9
10.3,20665.63
10.31,18231.18
10.32,19685.77
10.33,17954.04
10.34,19191.2
10.35,20767.67
10.36,19995.76
10.37,17880.05
10.38,13691.88
10.39,13869.89
10.4,18420.18
10.41,22615.78
10.42,20154.36
10.43,19905.96
10.44,20088.65
10.45,18436.44
10.46,22368.44
10.47,21592.85
10.48,17722.83
10.49,20491.24
10.5,23533.92
10.51,18799.49
10.52,12842.3
10.53,16753.39
10.54,26864.9
10.55,15769.96
10.56,17925.4
10.57,18237.57
10.58,16284.72
10.59,16542.93
10.6,17696.83
10.61,22112.07
10.62,17394.81
10.63,17387.01
10.64,16761.61
10.65,16130.05
10.66,17547.59
10.67,17699.65
10.68,13513.54
10.69,21217.8
10.7,15078.97
10.71,23897.7
10.72,17579.1
10.73,14500.63
10.74,21838.4
10.75,16144.04
10.76,17344.12
10.77,18819.23
10.78,19987.96
10.79,13010.42
10.8,16295.81
10.81,14559.48
10.82,14806.22
10.83,18248.29
10.84,18694.66
10.85,14536.09
10.86,18027.1
10.87,19737.98
10.88,15061.3
10.89,20818.66
10.9,16933.46
10.91,18238.17
10.92,16474.05
10.93,18506.37
10.94,12970.12
10.95,15821.71
10.96,15967.11
10.97,20151.22
10.98,16910.07
10.99,19544.97
11.0,17921.03
11.01,12679.87
11.02,17554.39
11.03,11939.9
11.04,19146.12
11.05,19960.26
11.06,24389.45
11.07,21484.33
11.08,15140.7
11.09,15593.27
11.1,16596.02
11.11,16444.25
11.12,22025.07
11.13,18283.67
11.14,14605.65
11.15,10706.94
11.16,16703.23
11.17,24353.68
11.18,20185.76
11.19,21299.66
11.2,19251.65
11.21,21962.97
11.22,17729.73
11.23,20963.61
11.24,17815.29
11.25,13059.89
11.26,17583.87
11.27,16543.53
11.28,22398.85
11.29,18901.98
11.3,15678.43
11.31,17014.97
11.32,13967.32
11.33,19650.35
11.34,14034.25
11.35,16176.05
11.36,17226.53
11.37,17890.34
11.38,15944.45
11.39,17948.52
11.4,19411.79
11.41,18658.17
11.42,17953.3
11.43,14287.47
11.44,17330.68
11.45,19909.42
11.46,15792.89
11.47,14626.5
11.48,15032.28
11.49,14771.38
11.5,17761.48
11.51,18953.02
11.52,19715.26
11.53,18269.73
11.54,18902.21
11.55,18718.46
11.56,14662.81
11.57,17824.07
11.58,19034.41
11.59,15152.22
11.6,14338.74
11.61,16230.59
11.62,20118.35
11.63,12770.77
11.64,14301.41
11.65,20136.11
11.66,18308.94
11.67,16585.04
11.68,14897.03
11.69,15225.03
11.7,17407.96
11.71,17304.7
11.72,17784.41
11.73,20500.36
11.74,15858.09
11.75,20943.07
11.76,16484.94
11.77,17943.23
11.78,17465.52
11.79,20536.07
11.8,15689.53
11.81,17423.21
11.82,21302.8
11.83,21165.69
11.84,16858.71
11.85,18430.84
11.86,14280.58
11.87,20703.78
11.88,20765.91
11.89,11065.27
11.9,20146.22
11.91,19625.47
11.92,18755.0
11.93,17264.08
11.94,17119.96
11.95,18978.88
11.96,16498.72
11.97,11053.25
11.98,19680.66
11.99,13041.17
12.0,19806.51
12.01,14916.2
12.02,15443.31
12.03,18005.92
12.04,20194.87
