Time (s),Current (uA)
0.0,777595.54
0.01,38579.48
0.02,38516.14
0.03,38444.17
0.04,38385.35
0.05,36539.72
0.06,42295.32
0.07,38551.28
0.08,38431.64
0.09,39045.27
0.1,38549.65
0.11,38514.56
0.12,38733.74
0.13,38266.27
0.14,39808.86
0.15,38520.38
0.16,38673.61
0.17,38677.84
0.18,38273.9
0.19,38577.83
0.2,37941.2
0.21,39773.39
0.22,39097.47
0.23,38132.23
0.24,38812.58
0.25,38636.19
0.26,38642.91
0.27,38565.68
0.28,38384.77
0.29,39760.08
0.3,38916.28
0.31,38704.53
0.32,38656.98
0.33,38238.31
0.34,37338.0
0.35,2562.41
0.36,2559.0
0.37,1779.16
0.38,837.9
0.39,1368.83
0.4,2564.78
0.41,2590.33
0.42,23610.75
0.43,16473.68
0.44,38808.86
0.45,38135.19
0.46,37924.39
0.47,6365.64
0.48,741.78
0.49,713.43
0.5,792.34
0.51,766.15
0.52,749.96
0.53,813.78
0.54,750.18
0.55,717.35
0.56,737.76
0.57,741.5
0.58,828.83
0.59,756.07
0.6,767.05
0.61,812.85
0.62,724.97
0.63,820.78
0.64,799.7
0.65,958.42
0.66,2716.56
0.67,2592.32
0.68,13762.87
0.69,6775.48
0.7,39741.87
0.71,37899.58
0.72,38016.83
0.73,15834.97
0.74,714.51
0.75,775.68
0.76,777.93
0.77,739.36
0.78,782.59
0.79,811.92
0.8,772.37
0.81,726.62
0.82,764.58
0.83,752.55
0.84,765.21
0.85,760.46
0.86,875.52
0.87,809.58
0.88,796.56
0.89,754.57
0.9,829.97
0.91,770.68
0.92,2686.3
0.93,2625.15
0.94,6745.92
0.95,5821.88
0.96,34509.86
0.97,37908.73
0.98,37909.3
0.99,25372.21
1.0,731.03
1.01,800.59
1.02,757.89
1.03,798.56
1.04,771.42
1.05,775.72
1.06,725.34
1.07,767.05
1.08,708.8
1.09,765.17
1.1,725.68
1.11,785.43
1.12,738.99
1.13,761.08
1.14,794.36
1.15,811.85
1.16,796.28
1.17,732.33
1.18,2673.59
1.19,2581.13
1.2,2593.67
1.21,15915.93
1.22,25171.74
1.23,37761.94
1.24,37765.17
1.25,34752.31
1.26,754.8
1.27,876.29
1.28,744.95
1.29,750.38
1.3,730.92
1.31,756.95
1.32,775.13
1.33,747.87
1.34,777.82
