Time (s),Current (uA)
0.0,1075347.83
0.01,15086.07
0.02,38652.43
0.03,37961.07
0.04,37919.41
0.05,26378.91
0.06,740.86
0.07,1043.74
0.08,1058.29
0.09,778.03
0.1,793.81
0.11,756.89
0.12,759.39
0.13,808.99
0.14,720.16
0.15,764.91
0.16,758.84
0.17,804.46
0.18,739.13
0.19,790.88
0.2,777.6
0.21,757.93
0.22,811.15
0.23,823.36
0.24,772.46
0.25,755.51
0.26,865.26
0.27,814.73
0.28,2643.38
0.29,2602.01
0.3,7217.69
0.31,22406.24
0.32,38930.36
0.33,37958.35
0.34,37823.51
0.35,17397.89
0.36,783.97
0.37,779.36
0.38,777.73
0.39,752.47
0.4,796.44
0.41,780.91
0.42,740.17
0.43,801.38
0.44,787.69
0.45,771.24
0.46,776.09
0.47,780.9
0.48,757.33
0.49,807.17
0.5,769.0
0.51,810.67
0.52,740.94
0.53,777.35
0.54,1824.43
0.55,2693.53
0.56,2568.09
0.57,27022.4
0.58,14488.15
0.59,37983.62
0.6,37871.27
0.61,26869.27
0.62,692.42
0.63,820.71
0.64,753.04
0.65,764.44
0.66,784.34
0.67,732.02
0.68,753.89
0.69,773.96
0.7,713.91
0.71,792.39
0.72,742.07
0.73,822.45
0.74,773.08
0.75,733.21
0.76,851.84
0.77,763.92
0.78,777.33
0.79,723.03
0.8,1418.26
0.81,2567.26
0.82,2555.69
0.83,24003.75
0.84,24362.97
0.85,38401.92
0.86,37851.81
0.87,36033.01
0.88,1044.98
0.89,757.28
0.9,765.35
0.91,776.31
0.92,761.46
0.93,754.08
0.94,827.7
0.95,753.38
0.96,730.71
0.97,829.54
0.98,739.29
0.99,728.85
1.0,767.8
1.01,798.26
1.02,787.82
1.03,780.59
1.04,763.6
1.05,787.82
1.06,884.84
1.07,2664.42
1.08,2616.68
1.09,13924.32
1.1,15028.2
1.11,39075.18
1.12,37736.56
1.13,37795.6
1.14,8707.53
1.15,725.08
1.16,799.86
1.17,801.71
1.18,761.34
1.19,733.33
1.2,752.28
1.21,760.52
1.22,732.13
1.23,758.32
1.24,738.95
1.25,779.07
1.26,758.98
1.27,767.88
1.28,753.98
1.29,784.09
1.3,753.33
1.31,740.24
1.32,761.57
1.33,2357.64
1.34,2562.94
1.35,6563.27
1.36,22950.13
1.37,38067.38
1.38,37934.57
1.39,37828.64
1.4,18258.45
1.41,715.84
1.42,775.42
1.43,736.38
1.44,742.34
1.45,791.77
1.46,750.46
1.47,748.9
1.48,715.95
1.49,768.81
1.5,793.62
1.51,725.37
1.52,784.72
1.53,731.33
1.54,753.53
1.55,824.16
1.56,762.15
1.57,771.85
1.58,733.64
1.59,1850.69
1.6,2643.35
1.61,2552.28
1.62,26987.63
1.63,13530.8
1.64,38039.16
1.65,37692.73
1.66,37797.02
1.67,2417.04
1.68,749.69
1.69,763.83
1.7,748.49
1.71,769.18
1.72,765.54
1.73,779.35
1.74,757.29
1.75,786.33
1.76,747.92
1.77,701.34
1.78,822.36
1.79,759.98
1.8,753.98
1.81,772.19
1.82,793.61
1.83,779.91
1.84,753.53
1.85,1304.53
1.86,2631.64
1.87,2568.69
1.88,23207.48
1.89,8082.76
1.9,39278.08
1.91,38091.16
1.92,37956.2
1.93,2605.36
1.94,756.21
1.95,745.59
1.96,790.95
1.97,722.94
1.98,789.57
1.99,739.61
2.0,744.79
2.01,744.52
2.02,785.56
2.03,735.3
2.04,755.28
2.05,752.82
2.06,769.36
2.07,746.91
2.08,777.65
2.09,770.84
2.1,762.29
2.11,758.6
2.12,2495.03
2.13,2565.94
2.14,2598.05
2.15,14591.88
2.16,31691.11
2.17,38264.15
2.18,37673.25
2.19,28287.34
2.2,751.29
2.21,750.29
2.22,761.32
2.23,748.07
2.24,750.13
2.25,826.57
2.26,751.82
2.27,733.49
2.28,768.27
2.29,749.33
2.3,811.75
2.31,781.93
2.32,876.2
2.33,852.81
2.34,752.17
2.35,740.99
2.36,793.4
2.37,768.16
2.38,2253.06
2.39,2606.62
2.4,2564.67
2.41,22141.52
2.42,22509.55
2.43,37466.23
2.44,37934.15
2.45,37929.35
2.46,36616.96
2.47,36831.08
2.48,36297.54
2.49,5172.07
2.5,9569.93
2.51,30588.37
2.52,32059.55
2.53,33010.05
2.54,22845.95
2.55,2496.76
2.56,30439.73
2.57,20707.71
2.58,33164.33
2.59,33523.69
2.6,15004.81
2.61,2485.34
2.62,2496.99
2.63,26792.15
2.64,5018.5
2.65,725.72
2.66,749.37
2.67,757.65
2.68,761.25
2.69,753.56
2.7,725.84
2.71,784.55
2.72,766.29
2.73,744.13
2.74,731.82
2.75,755.2
2.76,702.33
2.77,779.97
2.78,801.13
2.79,718.61
2.8,831.31
2.81,698.23
2.82,759.27
2.83,822.26
2.84,722.3
2.85,804.8
2.86,775.41
2.87,712.51
2.88,749.98
2.89,2227.38
2.9,2559.27
2.91,4801.43
2.92,24837.76
2.93,19801.65
2.94,34668.79
2.95,33273.54
2.96,3876.92
2.97,755.75
2.98,739.11
2.99,799.8
3.0,792.53
3.01,749.62
3.02,836.04
3.03,1686.4
3.04,3482.52
3.05,3620.55
3.06,744.42
3.07,701.36
3.08,774.2
3.09,752.32
3.1,809.34
3.11,757.27
3.12,685.67
3.13,826.37
3.14,679.99
3.15,772.65
3.16,778.73
3.17,689.19
3.18,740.63
3.19,786.44
3.2,742.23
3.21,757.14
3.22,694.45
3.23,745.38
3.24,716.63
3.25,817.48
3.26,752.22
3.27,797.11
3.28,747.47
3.29,748.49
3.3,797.88
3.31,725.34
3.32,751.7
3.33,806.8
3.34,728.91
3.35,802.56
3.36,794.39
3.37,746.55
3.38,788.48
3.39,757.55
3.4,682.52
3.41,1253.04
3.42,2520.45
3.43,2539.24
3.44,19904.21
3.45,22658.15
3.46,32562.93
3.47,3026.23
3.48,760.15
3.49,761.66
3.5,691.14
3.51,778.28
3.52,722.43
3.53,731.16
3.54,777.55
3.55,825.31
3.56,732.28
3.57,783.85
3.58,692.83
3.59,767.74
3.6,764.88
3.61,688.81
3.62,771.25
3.63,732.62
3.64,723.34
3.65,750.29
3.66,785.26
3.67,734.75
3.68,792.52
3.69,716.6
3.7,745.55
3.71,768.82
3.72,766.81
3.73,672.51
3.74,798.57
3.75,738.13
3.76,754.92
3.77,717.34
3.78,734.11
3.79,743.52
3.8,784.82
3.81,701.66
3.82,779.49
3.83,712.7
3.84,758.4
3.85,760.71
3.86,699.33
3.87,761.68
3.88,753.05
3.89,780.03
3.9,753.87
3.91,1197.46
3.92,2603.19
3.93,2842.56
3.94,20543.64
3.95,10112.99
3.96,20500.25
3.97,25759.16
3.98,9190.35
3.99,2479.63
4.0,13503.0
4.01,3586.84
4.02,22116.13
4.03,759.97
4.04,2384.24
4.05,2550.22
4.06,13694.84
4.07,3741.1
4.08,27513.67
4.09,4558.9
4.1,1211.65
4.11,2540.15
4.12,2547.46
4.13,14916.81
4.14,16362.61
4.15,27136.54
4.16,723.35
4.17,2578.63
4.18,2551.1
4.19,10006.63
4.2,7447.09
4.21,15771.12
4.22,14642.94
4.23,13649.26
4.24,9677.41
4.25,2475.62
4.26,10067.83
4.27,11769.95
4.28,31640.08
4.29,810.49
4.3,2301.35
4.31,2547.83
4.32,6376.99
4.33,11041.6
4.34,33787.31
4.35,6462.71
4.36,1691.06
4.37,2626.12
4.38,2542.56
4.39,14887.21
4.4,7348.33
4.41,36060.81
4.42,937.67
4.43,1995.11
4.44,2580.78
4.45,3797.09
4.46,13632.82
4.47,15205.41
4.48,12950.63
4.49,30807.86
4.5,12283.55
4.51,33277.33
4.52,35839.5
4.53,37240.89
4.54,42683.13
4.55,38117.38
4.56,37562.84
4.57,37386.38
4.58,37237.45
4.59,37271.15
4.6,37012.16
4.61,38837.18
4.62,36354.33
4.63,37420.87
4.64,37434.2
4.65,37383.9
4.66,37243.91
4.67,37458.9
4.68,37405.66
4.69,37366.97
4.7,37349.34
4.71,37402.26
4.72,37417.63
4.73,37312.4
4.74,37503.8
4.75,37098.57
4.76,37143.51
4.77,37430.38
4.78,37323.05
4.79,37314.47
4.8,39134.06
4.81,38334.88
4.82,37330.16
4.83,37171.09
4.84,37269.04
4.85,37334.23
4.86,36616.1
4.87,38890.11
4.88,37403.66
4.89,37301.66
4.9,37264.79
4.91,37287.19
4.92,37323.02
4.93,37304.3
4.94,38340.43
4.95,37501.63
4.96,37494.3
4.97,37338.65
4.98,37368.22
4.99,34826.99
5.0,38109.82
5.01,37308.85
5.02,37494.45
5.03,37343.33
5.04,37225.64
5.05,37288.95
5.06,35236.46
5.07,40107.5
5.08,39222.52
5.09,37415.59
5.1,37360.74
5.11,37353.77
5.12,37271.61
5.13,38075.04
5.14,37395.09
5.15,37204.51
5.16,37415.65
5.17,37314.23
5.18,37321.4
5.19,36983.67
5.2,38128.44
5.21,32845.34
5.22,40171.65
5.23,37371.51
5.24,35939.11
5.25,41211.22
5.26,37578.55
5.27,37282.37
5.28,37527.19
5.29,37453.31
5.3,36934.54
5.31,37770.03
5.32,37472.81
5.33,37404.27
5.34,37195.47
5.35,37430.01
5.36,36564.35
5.37,38715.0
5.38,38867.87
5.39,38030.43
5.4,37976.18
5.41,37733.14
5.42,38145.84
5.43,36044.58
5.44,45646.54
5.45,37977.59
5.46,37102.17
5.47,37993.07
5.48,37854.84
5.49,37996.55
5.5,39173.52
5.51,38413.97
5.52,37818.39
5.53,37984.44
5.54,37988.2
5.55,37731.26
5.56,37508.97
5.57,38976.68
5.58,38236.14
5.59,37826.65
5.6,37933.41
5.61,37437.83
5.62,34707.42
5.63,37136.04
5.64,47911.99
5.65,43542.77
5.66,38715.96
5.67,37438.56
5.68,37367.0
5.69,36872.46
5.7,38351.5
5.71,37775.22
5.72,37453.1
5.73,37318.89
5.74,37533.67
5.75,37536.29
5.76,36896.36
5.77,38671.87
5.78,37437.32
5.79,37353.39
5.8,37180.06
5.81,37399.82
5.82,37466.89
5.83,37576.07
5.84,37532.84
5.85,37350.25
5.86,37378.94
5.87,37087.45
5.88,37410.04
5.89,36506.69
5.9,8265.36
5.91,2537.19
5.92,1058.65
5.93,793.14
5.94,729.09
5.95,749.09
5.96,724.45
5.97,785.23
5.98,778.01
5.99,1128.24
6.0,2561.77
6.01,2548.42
6.02,17914.02
6.03,16339.11
6.04,35586.09
6.05,38347.34
