Time (s),Current (uA)
0.0,18091.260686212303
0.01,37794.13141210161
0.01,35426.19651806045
0.01,44061.130014226175
0.02,40739.19506336049
0.03,37242.06525249621
0.03,37103.718479200565
0.04,37532.39462652489
0.04,36868.40530785717
0.04,38659.64207845692
0.05,37443.366839469505
0.06,37624.31862000034
0.06,37761.49911751006
0.07,37743.51167300901
0.07,37601.550656011146
0.07,37787.9407198278
0.08,36397.389826621664
0.09,38140.26447607154
0.09,39911.55266994998
0.1,39337.11253834799
0.1,38498.321089135614
0.1,37743.6745239766
0.11,37595.81333146298
0.12,37516.924154251385
0.12,37615.94062923098
0.12,37740.5518401032
0.13,37801.580766531275
0.14,37700.963313469896
0.14,37538.06659777153
0.14,37790.3943450202
0.15,37613.5385184827
0.15,37562.298673121644
0.16,37233.052074569925
0.17,37779.803709847576
0.17,41711.549152222695
0.18,37894.477087355626
0.18,37576.81289124586
0.18,37788.2428010964
0.19,37678.888637171236
0.2,37561.52125788716
0.2,37572.37772833309
0.21,37954.457615071624
0.21,37769.24276797378
0.21,37980.10323544354
0.22,38089.157746788565
0.23,38635.73217357359
0.23,38627.50677537885
0.24,36196.48862370362
0.24,38337.076712199596
0.24,36060.25537186867
0.25,44632.56604589474
0.26,48100.766497038014
0.26,37505.36051715681
0.27,37407.54824794724
0.27,38725.34455357781
0.28,38649.93665868031
0.28,38617.717108294695
0.29,38567.942943418
0.29,38786.449648247115
0.29,38612.87782479553
0.3,38599.184976197204
0.3,38504.524290426576
0.31,38670.4245804779
0.32,36715.06417000661
0.32,39180.023844111565
0.33,41543.3146624886
0.33,39486.77141094922
0.34,37087.28611142987
0.34,36942.83214793045
0.35,37295.65360777373
0.35,37010.30186922325
0.35,37054.22933955967
0.36,37398.699751022235
0.36,37336.31574853538
0.37,37135.02239713646
0.38,37117.86575752603
0.38,37156.665979967336
0.39,37060.37379947507
0.39,37273.17445776715
0.4,35820.29462301622
0.4,37499.71840340665
0.41,41051.347537684494
0.41,38640.493229952815
0.42,37889.08404700844
0.42,37446.57210979584
0.42,37039.04618079313
0.43,37208.70225221912
0.43,37045.78098303936
0.44,37140.56402367847
0.45,37356.73235409076
0.45,36976.607148898
0.46,37192.927735496414
0.46,37151.04605469739
0.47,37289.99255803973
0.47,36224.484128745215
0.48,34102.04961962747
0.48,36798.31246814839
0.48,41798.603824917984
0.49,40182.06026911086
0.49,36809.44132066956
0.5,37927.023686768815
0.51,35368.98899967152
0.51,36999.56464733491
0.52,37062.42743689622
0.52,37092.528001132145
0.53,37232.63324029242
0.53,36982.47241155239
0.54,37194.88964990583
0.54,37179.651098920775
0.55,37213.65715821766
0.55,37102.888987700746
0.56,36662.83451570614
0.56,37938.38109075119
0.57,39173.13407004166
0.57,37373.61441146277
0.58,36987.956376744
0.58,36906.74805405562
0.58,37329.56883287212
0.59,36958.86375174012
0.59,36948.925826304534
0.6,37144.734556865864
0.6,37228.4192098106
0.61,37159.4113077801
0.61,37104.778317077355
0.62,36982.670940369804
0.62,37236.09027219286
0.63,36536.25519761785
0.64,37395.32551779096
0.64,39340.64557812575
0.65,37573.475874387026
0.65,37252.59810038441
0.66,37108.44989548065
0.66,37007.94679451938
0.67,36996.67163556219
0.67,37319.875430050386
0.68,37006.975401404525
0.68,36950.20197011113
0.69,37152.82772759051
0.69,37174.86967925361
0.7,37171.91513914516
0.7,37067.41011607752
0.7,37273.67490973145
0.71,33078.536513964624
0.71,35401.43668790438
0.72,42946.268420400505
0.72,38255.13323914051
0.73,38510.40979825372
0.73,36896.109590518
0.74,37209.67746354918
0.74,37304.23434279552
0.75,36937.36278016587
0.76,37234.63068184293
0.76,37170.58059386758
0.77,37093.27496852537
0.77,37098.2660071472
0.78,37183.55612361702
0.78,36966.220079531835
0.79,36976.557044076384
0.79,36636.84441102996
0.8,37250.022510587354
0.8,39287.11513881348
0.81,37986.19224640302
0.81,37035.52536657846
0.82,37181.94115665918
0.82,37081.887076398
0.83,36923.65267237069
0.83,36962.42598201172
0.83,37071.36133001414
0.84,37143.02775037283
0.84,37146.32971243503
0.85,37093.75109256699
0.85,37161.981713391666
0.86,37148.11629798428
0.86,36976.51067090486
0.87,36509.82585110134
0.88,38172.853696543774
0.88,39103.73234515288
0.89,37140.8708277834
0.89,37114.488752108
0.9,36996.93090086072
0.9,37180.87085543737
0.91,36969.36990132165
0.91,36985.7226931456
0.92,36934.38404653524
0.92,37312.7487599487
0.93,37717.95205259
0.93,37116.31300320876
0.94,37069.5959315018
0.94,37240.48925097119
0.95,35458.881412177485
0.95,37666.880436552354
0.96,39582.908009913066
0.96,38002.41946431041
0.96,37260.80050988795
0.97,37172.995352854065
0.97,37048.204651602064
0.98,37157.05126629583
0.98,37168.1348332022
0.99,37048.026149023324
0.99,37052.67442104481
1.0,36998.14234805704
1.01,37245.96158250467
