Time (s),Current (uA)
0.0,807295.16
0.01,38201.44
0.02,1821.42
0.03,809.59
0.04,739.42
0.05,830.23
0.06,766.23
0.07,771.82
0.08,747.0
0.09,816.67
0.1,789.15
0.11,750.14
0.12,761.3
0.13,819.54
0.14,742.11
0.15,767.54
0.16,818.58
0.17,742.36
0.18,797.04
0.19,773.32
0.2,800.89
0.21,925.99
0.22,1266.16
0.23,845.12
0.24,1723.05
0.25,2724.15
0.26,2623.1
0.27,12429.33
0.28,17389.46
0.29,31172.74
0.3,39045.16
0.31,38600.01
0.32,38656.62
0.33,1190.25
0.34,746.15
0.35,766.6
0.36,778.92
0.37,805.84
0.38,768.27
0.39,788.01
0.4,746.22
0.41,745.68
0.42,769.2
0.43,771.58
0.44,789.69
0.45,763.86
0.46,800.66
0.47,787.28
0.48,754.33
0.49,785.9
0.5,758.67
0.51,1286.31
0.52,2660.6
0.53,2584.9
0.54,21462.62
0.55,8855.06
0.56,38814.22
0.57,38540.6
0.58,38443.12
0.59,2418.84
0.6,738.06
0.61,772.75
0.62,771.64
0.63,717.68
0.64,748.0
0.65,739.58
0.66,727.38
0.67,793.07
0.68,774.45
0.69,774.36
0.7,747.46
0.71,771.74
0.72,781.63
0.73,815.11
0.74,729.83
0.75,810.62
0.76,745.01
0.77,756.24
0.78,2665.71
0.79,2583.46
0.8,12084.06
0.81,17730.95
0.82,31255.06
0.83,38634.56
0.84,38557.9
0.85,11647.11
0.86,746.02
0.87,745.05
0.88,740.39
0.89,785.42
0.9,788.9
0.91,721.33
0.92,771.04
0.93,728.81
0.94,796.77
0.95,743.1
0.96,786.41
0.97,772.71
0.98,772.48
0.99,757.81
1.0,819.84
1.01,760.18
1.02,717.64
1.03,793.14
1.04,2275.55
1.05,2642.9
1.06,2576.52
1.07,24152.43
1.08,20945.48
1.09,38515.17
1.1,38468.96
1.11,38241.78
1.12,1582.77
1.13,729.2
1.14,798.55
1.15,760.11
1.16,733.08
1.17,780.22
1.18,747.99
1.19,745.53
1.2,828.12
1.21,761.61
1.22,735.16
1.23,810.78
1.24,718.12
1.25,832.38
1.26,737.26
1.27,784.97
1.28,801.16
1.29,771.68
1.3,1671.29
1.31,2672.41
1.32,2569.45
1.33,27238.67
1.34,10932.19
1.35,38943.99
1.36,38572.19
1.37,38480.65
1.38,2145.61
1.39,736.45
1.4,817.6
1.41,739.98
1.42,729.32
1.43,716.53
1.44,765.82
1.45,729.84
1.46,754.84
1.47,728.96
1.48,798.79
1.49,745.77
1.5,784.31
1.51,807.06
1.52,777.85
1.53,718.26
1.54,809.09
1.55,1237.45
1.56,2564.55
1.57,2577.06
1.58,20408.47
1.59,21913.56
1.6,39220.22
1.61,38556.01
1.62,38312.61
1.63,3018.15
1.64,763.03
1.65,772.23
1.66,784.58
1.67,723.71
1.68,737.42
1.69,778.78
1.7,712.16
1.71,790.92
1.72,757.75
1.73,761.44
1.74,750.17
1.75,811.5
1.76,785.24
1.77,773.55
1.78,784.74
1.79,771.66
1.8,729.42
1.81,807.61
1.82,2558.72
1.83,2574.09
1.84,27226.42
1.85,10501.52
1.86,40324.13
1.87,38290.27
1.88,38551.57
1.89,2683.38
1.9,756.6
1.91,757.87
1.92,733.78
1.93,765.36
1.94,811.02
1.95,724.21
1.96,760.4
1.97,771.58
1.98,753.81
1.99,762.91
2.0,752.45
2.01,748.46
2.02,727.47
2.03,818.2
2.04,716.03
2.05,802.67
2.06,759.5
2.07,1259.08
2.08,2621.24
2.09,2597.12
2.1,19818.3
2.11,10028.89
2.12,38799.58
2.13,38561.83
2.14,38519.07
2.15,3752.74
2.16,800.73
2.17,719.22
2.18,800.22
2.19,780.37
2.2,810.71
2.21,737.03
2.22,736.4
2.23,833.83
2.24,727.37
2.25,773.66
2.26,910.36
2.27,794.56
2.28,770.67
2.29,827.76
2.3,779.25
2.31,733.47
2.32,841.49
2.33,749.99
2.34,2641.17
2.35,2583.68
2.36,10885.74
2.37,18910.82
2.38,38075.11
2.39,38742.58
2.4,38520.16
2.41,38767.61
2.42,37925.96
2.43,36544.69
2.44,32396.78
2.45,2504.04
2.46,27875.71
2.47,34207.51
2.48,20105.35
2.49,13577.69
