Time (s),Current (uA)
0.0,777595.54
0.01,774.83
0.02,767.88
0.03,784.82
0.04,712.34
0.05,802.54
0.06,783.12
0.07,720.95
0.08,768.52
0.09,776.84
0.1,780.86
0.11,787.23
0.12,786.75
0.13,761.23
0.14,2321.12
0.15,2568.91
0.16,2574.88
0.17,22310.36
0.18,7471.88
0.19,33871.88
0.2,38481.11
0.21,38550.78
0.22,38624.32
0.23,8594.9
0.24,812.55
0.25,754.42
0.26,786.1
0.27,817.5
0.28,753.98
0.29,740.38
0.3,809.81
0.31,752.46
0.32,748.17
0.33,815.08
0.34,779.73
0.35,772.38
0.36,787.18
0.37,757.58
0.38,770.48
0.39,802.15
0.4,784.94
0.41,877.99
0.42,811.17
0.43,1756.51
0.44,2789.02
0.45,2580.01
0.46,9755.9
0.47,23850.71
0.48,39059.25
0.49,38710.08
0.5,36885.65
0.51,1032.26
0.52,740.87
0.53,837.48
0.54,764.38
0.55,745.75
0.56,776.2
0.57,801.25
0.58,753.38
0.59,813.15
0.6,734.39
0.61,819.02
0.62,775.81
0.63,784.33
0.64,792.96
0.65,774.81
0.66,765.72
0.67,795.37
0.68,767.69
0.69,1332.02
0.7,2536.86
0.71,2578.71
0.72,14075.33
0.73,14171.37
0.74,39772.54
0.75,38411.7
0.76,38588.78
0.77,9127.3
0.78,788.29
0.79,742.76
0.8,764.91
0.81,851.82
0.82,720.01
0.83,735.61
0.84,776.42
0.85,755.8
0.86,769.34
0.87,708.48
0.88,744.4
0.89,785.88
0.9,731.44
0.91,771.04
0.92,731.47
0.93,807.75
0.94,791.09
0.95,768.33
0.96,2632.11
0.97,2579.26
0.98,12245.08
0.99,18359.23
1.0,40785.48
1.01,38734.24
1.02,38543.94
1.03,14789.09
1.04,696.68
1.05,795.94
1.06,762.26
1.07,773.06
1.08,712.02
1.09,852.83
1.1,748.9
1.11,727.21
1.12,813.71
1.13,740.45
1.14,696.15
1.15,779.42
1.16,773.92
1.17,755.96
1.18,777.68
1.19,818.32
1.2,765.55
1.21,734.79
1.22,2364.95
1.23,2572.13
1.24,5099.51
1.25,13431.61
1.26,32678.79
1.27,38508.15
1.28,38379.98
1.29,28586.82
1.3,723.22
1.31,766.91
1.32,746.47
1.33,785.08
1.34,756.2
1.35,742.4
1.36,721.85
1.37,771.57
1.38,776.43
1.39,808.86
1.4,772.5
