Time (s),Current (uA)
0.0,39331.27
0.01,39215.7
0.02,39313.89
0.03,39400.58
0.04,38476.77
0.05,40892.68
0.06,39299.38
0.07,39423.68
0.08,39331.87
0.09,39144.98
0.1,39196.05
0.11,39393.2
0.12,34508.86
0.13,38479.75
0.14,39228.8
0.15,39426.41
0.16,39368.72
0.17,39393.56
0.18,39228.51
0.19,39506.9
0.2,36563.15
0.21,46375.26
0.22,39249.06
0.23,39416.38
0.24,39376.0
0.25,39383.15
0.26,39191.18
0.27,39185.34
0.28,39210.36
0.29,40586.02
0.3,39294.03
0.31,39262.67
0.32,39363.83
0.33,39316.44
0.34,39261.28
0.35,38713.55
0.36,40969.64
0.37,39355.62
0.38,39238.52
0.39,39319.29
0.4,39278.11
0.41,39248.9
0.42,38139.11
0.43,39097.95
0.44,38723.44
0.45,38576.39
0.46,38686.37
0.47,34927.64
0.48,2587.91
0.49,2622.55
0.5,825.52
0.51,747.9
0.52,812.35
0.53,767.47
0.54,828.67
0.55,753.79
0.56,728.93
0.57,920.68
0.58,791.92
0.59,774.56
0.6,773.19
0.61,787.02
0.62,743.59
0.63,779.0
0.64,825.01
0.65,2129.97
0.66,2624.45
0.67,4076.14
0.68,25785.83
0.69,11356.24
0.7,38809.72
0.71,38683.48
0.72,38689.6
0.73,1580.54
0.74,714.43
0.75,783.36
0.76,759.25
0.77,761.28
0.78,820.36
0.79,710.87
0.8,858.11
0.81,735.53
0.82,757.69
0.83,814.42
0.84,764.97
0.85,773.55
0.86,814.24
0.87,806.84
0.88,798.35
0.89,745.76
0.9,777.47
0.91,1687.93
0.92,2713.25
0.93,2601.29
0.94,27315.78
0.95,2835.21
0.96,39486.2
0.97,38691.6
0.98,38648.98
0.99,21595.84
1.0,782.48
1.01,748.0
1.02,724.91
1.03,846.26
1.04,730.08
1.05,819.31
1.06,730.46
1.07,812.38
1.08,826.26
1.09,765.71
1.1,769.16
1.11,820.23
1.12,806.11
1.13,783.95
1.14,847.34
1.15,756.4
1.16,824.27
1.17,827.11
1.18,2569.7
1.19,2596.37
1.2,3888.01
1.21,10895.31
1.22,30043.74
1.23,38552.73
1.24,38494.83
1.25,31295.22
1.26,824.72
1.27,746.1
1.28,738.1
1.29,787.3
1.3,771.98
1.31,783.51
1.32,782.37
1.33,754.41
1.34,767.37
1.35,741.11
1.36,816.65
1.37,727.37
1.38,788.82
1.39,802.0
1.4,739.07
1.41,795.36
1.42,783.16
1.43,749.14
1.44,1612.05
1.45,2590.57
1.46,2581.71
1.47,27205.26
1.48,20306.21
1.49,39051.29
1.5,38629.21
1.51,38454.19
1.52,3225.29
1.53,727.54
1.54,778.56
1.55,779.01
1.56,793.92
1.57,774.81
1.58,707.25
1.59,807.07
1.6,736.55
1.61,745.52
1.62,786.75
1.63,785.82
1.64,760.72
1.65,796.97
1.66,768.43
1.67,812.1
1.68,784.77
1.69,753.36
1.7,1165.87
1.71,2635.11
1.72,2581.77
1.73,17690.69
1.74,11974.59
1.75,39844.91
1.76,38514.39
1.77,38585.47
1.78,12914.22
1.79,756.84
1.8,753.11
1.81,863.36
1.82,756.65
1.83,767.35
1.84,745.02
1.85,830.77
1.86,784.57
1.87,724.42
1.88,824.75
1.89,717.63
1.9,754.56
1.91,763.0
1.92,783.14
1.93,763.32
1.94,769.92
1.95,809.11
1.96,775.02
1.97,2543.35
1.98,2595.01
1.99,9361.78
2.0,20451.67
2.01,37573.52
2.02,38643.65
2.03,38687.66
2.04,22515.04
2.05,779.49
2.06,733.69
2.07,771.58
2.08,781.78
2.09,715.34
2.1,777.34
2.11,689.26
2.12,772.04
2.13,792.21
2.14,719.73
2.15,769.54
2.16,774.22
2.17,887.55
2.18,749.08
2.19,744.09
2.2,779.26
2.21,785.74
2.22,749.66
2.23,1957.95
2.24,2697.26
2.25,3389.02
2.26,26405.0
2.27,28951.24
2.28,39362.81
2.29,38515.8
2.3,32205.88
2.31,827.25
2.32,743.28
2.33,798.2
2.34,807.81
2.35,778.71
2.36,768.95
2.37,769.22
2.38,763.05
2.39,760.0
2.4,755.08
2.41,758.48
2.42,773.25
2.43,723.49
2.44,801.54
2.45,773.91
2.46,795.27
2.47,802.91
2.48,750.96
2.49,1546.8
2.5,2677.62
2.51,2581.48
2.52,26590.03
2.53,19948.27
2.54,39272.32
2.55,38632.12
2.56,38681.72
2.57,4138.57
2.58,729.15
2.59,794.31
2.6,785.63
2.61,768.79
2.62,761.97
2.63,875.94
2.64,770.83
2.65,768.11
2.66,749.91
2.67,792.53
2.68,722.26
2.69,780.53
2.7,823.92
2.71,747.26
2.72,815.87
2.73,749.8
2.74,784.7
2.75,1117.23
2.76,2572.5
2.77,2578.22
2.78,16381.58
2.79,12299.23
2.8,40370.71
2.81,38711.44
