Time (s),Current (uA)
0.0,927004.99
0.01,38766.88
0.02,39447.63
0.03,38548.6
0.04,38411.03
0.05,38680.85
0.06,38579.95
0.07,27070.56
0.08,3340.68
0.09,3316.46
0.1,2179.73
0.11,790.57
0.12,735.46
0.13,2728.78
0.14,2565.84
0.15,2558.34
0.16,27026.37
0.17,5571.62
0.18,39391.67
0.19,37919.76
0.2,37809.34
0.21,35603.65
0.22,946.33
0.23,802.74
0.24,823.83
0.25,780.79
0.26,780.17
0.27,747.09
0.28,777.11
0.29,706.75
0.3,811.47
0.31,759.47
0.32,724.24
0.33,767.68
0.34,736.11
0.35,779.12
0.36,758.0
0.37,822.2
0.38,772.51
0.39,780.13
0.4,773.37
0.41,776.68
0.42,2310.38
0.43,2564.17
0.44,5737.47
0.45,24207.68
0.46,23318.99
0.47,37787.43
0.48,16473.19
0.49,752.25
0.5,687.14
0.51,852.84
0.52,766.42
0.53,732.59
0.54,784.04
0.55,776.24
0.56,820.95
0.57,734.76
0.58,834.43
0.59,772.32
0.6,782.76
0.61,808.14
0.62,814.93
0.63,892.89
0.64,826.01
0.65,2739.71
0.66,2567.84
0.67,12586.45
0.68,16958.53
0.69,23815.66
0.7,37901.65
0.71,37886.34
0.72,17688.8
0.73,745.91
0.74,806.95
0.75,784.59
0.76,774.11
0.77,704.34
0.78,731.12
0.79,738.88
0.8,841.6
0.81,746.01
0.82,786.28
0.83,764.15
0.84,789.0
0.85,822.31
0.86,767.52
0.87,763.58
0.88,749.46
0.89,755.72
0.9,1319.84
0.91,2633.57
0.92,2562.51
0.93,21529.58
0.94,8013.73
0.95,31761.3
0.96,37719.06
0.97,37896.17
0.98,8594.78
0.99,745.82
1.0,745.02
1.01,781.69
1.02,768.89
1.03,868.83
1.04,754.41
1.05,760.03
1.06,704.56
1.07,781.79
1.08,772.11
1.09,756.99
1.1,726.0
1.11,743.57
1.12,818.68
1.13,778.64
1.14,760.88
1.15,746.03
1.16,750.41
1.17,2712.86
1.18,2561.7
1.19,12187.74
1.2,19596.49
1.21,39141.73
1.22,37870.93
