Time (s),Current (uA)
0.0,777595.54
0.01,38717.23
0.02,39250.89
0.03,40305.49
0.04,40996.15
0.05,39355.56
0.06,39445.98
0.07,39393.92
0.08,39388.23
0.09,39255.16
0.1,39215.27
0.11,39610.74
0.12,40467.54
0.13,35207.69
0.14,40306.93
0.15,39492.43
0.16,39362.09
0.17,39310.71
0.18,37499.97
0.19,43534.89
0.2,40339.78
0.21,39441.59
0.22,39358.12
0.23,39308.45
0.24,39364.01
0.25,39437.11
0.26,38832.37
0.27,40996.79
0.28,39941.24
0.29,39421.35
0.3,39334.93
0.31,39416.42
0.32,39377.31
0.33,38958.22
0.34,40152.05
0.35,39509.8
0.36,39494.83
0.37,39366.84
0.38,39232.16
0.39,39391.82
0.4,38560.65
0.41,41456.45
0.42,39373.63
0.43,39400.9
0.44,39447.31
0.45,39244.78
0.46,5019.09
0.47,3346.6
0.48,2261.48
0.49,870.46
0.5,743.67
0.51,2322.06
0.52,2588.87
0.53,2588.29
0.54,21976.07
0.55,23770.26
0.56,39283.04
0.57,38782.28
0.58,37347.37
0.59,1155.84
0.6,782.88
0.61,801.49
0.62,721.74
0.63,811.68
0.64,766.95
0.65,730.68
0.66,749.45
0.67,742.69
0.68,767.46
0.69,796.15
0.7,724.16
0.71,804.99
0.72,756.63
0.73,808.08
0.74,742.17
0.75,808.41
0.76,830.9
0.77,851.45
0.78,2839.87
0.79,2592.14
0.8,13733.03
0.81,15604.17
0.82,40121.86
0.83,38787.66
0.84,38627.25
0.85,9676.21
0.86,764.29
0.87,778.5
0.88,764.88
0.89,849.74
0.9,779.61
0.91,745.05
0.92,736.89
0.93,754.6
0.94,834.64
0.95,775.43
0.96,748.84
0.97,781.06
0.98,801.7
0.99,753.23
1.0,942.19
1.01,1162.02
1.02,773.32
1.03,798.61
1.04,2326.51
1.05,2595.51
1.06,6406.36
1.07,7947.96
1.08,40206.06
1.09,39169.59
1.1,38814.38
1.11,19327.18
1.12,755.61
1.13,811.99
1.14,743.51
1.15,845.85
1.16,742.1
1.17,737.86
