Time (s),Current (uA)
0.0,712712.0
0.01,38421.88
0.02,40288.98
0.03,39085.37
0.04,39297.63
0.05,39211.02
0.06,39225.12
0.07,39120.19
0.08,39299.93
0.09,38609.89
0.1,40438.47
0.11,39186.84
0.12,39233.54
0.13,39289.8
0.14,39337.76
0.15,37506.26
0.16,1813.72
0.17,733.16
0.18,741.34
0.19,740.21
0.2,1276.75
0.21,2663.28
0.22,2572.65
0.23,4994.5
0.24,24733.73
0.25,24698.43
0.26,39007.65
0.27,38643.25
0.28,38461.46
0.29,17592.09
0.3,831.77
0.31,741.44
0.32,764.86
0.33,779.78
0.34,790.24
0.35,743.49
0.36,752.8
0.37,731.26
0.38,780.7
0.39,796.95
0.4,766.36
0.41,768.88
0.42,757.5
0.43,833.25
0.44,711.84
0.45,751.22
0.46,801.09
0.47,805.52
0.48,753.98
0.49,2710.59
0.5,2581.86
0.51,11793.45
0.52,17996.88
0.53,32958.88
0.54,38589.82
0.55,38681.67
0.56,16745.48
0.57,766.29
0.58,759.98
0.59,794.66
0.6,808.88
0.61,745.27
0.62,810.61
0.63,750.55
0.64,811.59
0.65,740.59
0.66,789.83
0.67,769.43
0.68,800.27
0.69,818.35
0.7,743.15
0.71,934.48
0.72,782.17
0.73,761.72
0.74,846.33
0.75,2296.31
0.76,2611.59
0.77,4727.97
0.78,25028.92
0.79,24175.94
0.8,38593.1
0.81,38587.47
0.82,18139.04
0.83,719.48
0.84,747.29
0.85,790.39
0.86,754.99
0.87,737.15
0.88,842.85
0.89,663.37
0.9,792.21
0.91,766.5
0.92,794.1
0.93,768.34
0.94,783.87
0.95,742.07
0.96,767.83
0.97,748.78
0.98,777.35
0.99,859.88
1.0,760.43
1.01,1662.91
1.02,2677.45
1.03,2574.92
1.04,9580.49
1.05,33656.37
1.06,38537.68
1.07,38459.36
1.08,27754.98
1.09,679.3
1.1,761.45
1.11,767.99
1.12,847.53
1.13,750.58
1.14,792.27
1.15,718.38
1.16,791.76
1.17,745.28
1.18,764.64
1.19,777.23
1.2,738.2
1.21,778.62
1.22,711.93
1.23,795.58
1.24,776.84
1.25,796.1
1.26,753.23
1.27,1832.34
1.28,2590.73
1.29,4459.48
1.3,25255.86
1.31,23854.21
1.32,38965.01
1.33,38451.32
1.34,38391.98
1.35,20935.02
1.36,761.69
1.37,756.17
1.38,806.26
1.39,762.55
1.4,764.95
1.41,721.7
1.42,786.78
1.43,718.85
1.44,772.87
1.45,782.64
1.46,748.05
1.47,721.96
1.48,780.58
1.49,838.97
1.5,729.32
1.51,767.23
1.52,779.26
1.53,1589.12
1.54,2660.34
1.55,2565.5
1.56,26827.22
1.57,30956.13
1.58,38567.19
1.59,38548.67
1.6,30400.19
1.61,765.76
1.62,745.99
1.63,762.51
1.64,771.16
1.65,787.23
1.66,748.31
1.67,767.93
1.68,755.04
1.69,817.97
1.7,691.94
1.71,789.73
1.72,733.93
1.73,763.88
1.74,746.55
1.75,812.28
1.76,729.97
1.77,774.41
1.78,730.47
1.79,1148.21
1.8,2677.14
1.81,2570.39
1.82,26144.21
1.83,21003.54
1.84,39156.44
1.85,38458.64
1.86,38359.43
1.87,2557.82
1.88,736.4
1.89,765.59
1.9,719.67
1.91,814.43
1.92,724.63
1.93,748.86
1.94,879.75
1.95,742.78
1.96,764.35
1.97,728.39
1.98,789.18
1.99,728.16
2.0,796.25
2.01,738.9
2.02,777.2
2.03,755.78
2.04,737.72
2.05,753.32
2.06,2623.24
2.07,2567.37
2.08,8848.31
2.09,11769.33
2.1,39651.63
2.11,38387.39
2.12,38511.42
2.13,12063.17
2.14,744.43
2.15,720.68
2.16,782.09
2.17,781.67
2.18,766.24
2.19,779.52
2.2,745.83
2.21,729.1
2.22,787.22
2.23,751.43
2.24,748.75
2.25,742.52
2.26,793.71
2.27,751.01
2.28,744.14
2.29,822.89
2.3,755.03
2.31,737.51
2.32,2547.56
2.33,2575.05
2.34,3081.37
2.35,12952.36
2.36,39351.19
2.37,38606.29
2.38,38552.36
2.39,21760.2
2.4,715.68
2.41,738.3
2.42,791.92
2.43,757.88
2.44,786.11
2.45,756.46
2.46,748.67
2.47,786.84
2.48,717.83
2.49,759.5
2.5,768.36
2.51,746.59
2.52,735.31
2.53,781.67
2.54,741.93
2.55,802.57
2.56,755.55
2.57,784.42
2.58,2484.19
2.59,2572.04
2.6,2608.37
2.61,20286.95
2.62,29763.12
2.63,38594.89
2.64,38539.67
2.65,31418.25
2.66,822.58
2.67,745.82
2.68,776.83
2.69,754.64
2.7,785.8
2.71,791.98
2.72,757.94
2.73,766.86
2.74,780.39
2.75,744.61
2.76,877.19
2.77,763.38
2.78,791.06
2.79,861.9
2.8,726.4
2.81,787.74
2.82,815.06
2.83,753.2
2.84,1936.29
2.85,2725.48
2.86,2572.21
2.87,26133.89
2.88,20279.05
2.89,38907.44
2.9,38641.26
2.91,38678.93
2.92,38491.05
2.93,38713.72
2.94,36982.68
2.95,42628.69
2.96,22206.59
2.97,4351.1
2.98,8044.04
2.99,25705.14
3.0,32287.71
3.01,5393.15
3.02,24942.07
3.03,16106.44
3.04,11206.1
3.05,33106.17
3.06,31051.51
3.07,15598.01
3.08,33348.1
3.09,29668.69
3.1,2501.27
3.11,2499.46
3.12,2506.52
3.13,13654.22
3.14,7659.9
3.15,34077.66
