Time (s),Current (uA)
0.0,931114.84
0.01,39018.4
0.02,39082.74
0.03,39393.93
0.04,39308.24
0.05,39328.16
0.06,39027.42
0.07,27846.77
0.08,3136.3
0.09,3540.2
0.1,2235.83
0.11,1587.17
0.12,1616.69
0.13,1466.78
0.14,1485.13
0.15,1554.38
0.16,1515.01
0.17,1504.54
0.18,1461.15
0.19,1530.04
0.2,1573.55
0.21,1507.31
0.22,1578.88
0.23,1476.62
0.24,1548.03
0.25,1518.69
0.26,2912.66
0.27,3434.83
0.28,3304.17
0.29,19635.71
0.3,13141.46
0.31,38261.16
0.32,37610.33
0.33,38625.13
0.34,38555.22
0.35,38532.66
0.36,38454.56
0.37,37141.78
0.38,52484.26
0.39,39072.29
0.4,38607.38
0.41,38584.66
0.42,38628.67
0.43,38418.36
0.44,38255.04
0.45,38602.66
0.46,38491.76
0.47,38517.23
0.48,38660.31
0.49,38565.28
0.5,37786.46
0.51,39332.39
0.52,39761.07
0.53,38586.66
0.54,38482.09
0.55,38624.2
0.56,38567.01
0.57,38101.07
0.58,39674.62
0.59,38815.96
0.6,38560.23
0.61,38469.95
0.62,38639.37
0.63,15909.98
0.64,702.48
0.65,825.07
0.66,764.32
0.67,722.55
0.68,796.18
0.69,1247.4
0.7,795.7
0.71,845.25
0.72,739.7
0.73,885.19
0.74,785.7
0.75,767.81
0.76,776.63
0.77,781.07
0.78,808.01
0.79,778.76
0.8,1221.02
0.81,2524.99
0.82,2609.42
0.83,14320.51
0.84,22373.52
0.85,39062.49
0.86,38384.8
0.87,37979.09
0.88,1593.61
0.89,758.82
0.9,787.18
0.91,768.82
0.92,721.47
0.93,751.0
0.94,789.65
0.95,760.0
0.96,769.19
0.97,775.3
0.98,784.05
0.99,744.04
1.0,766.17
1.01,770.3
1.02,770.28
1.03,780.62
1.04,791.99
1.05,775.28
1.06,777.19
1.07,2586.1
1.08,2573.3
1.09,9875.41
1.1,27913.44
1.11,39866.82
1.12,38561.18
1.13,38552.64
1.14,10638.96
1.15,1696.72
1.16,909.23
1.17,787.22
1.18,729.88
1.19,821.76
1.2,701.4
1.21,826.45
1.22,753.45
1.23,730.01
1.24,753.96
1.25,757.63
1.26,806.33
1.27,773.44
1.28,751.43
1.29,788.6
1.3,744.21
1.31,793.8
1.32,757.49
1.33,1975.67
1.34,2698.59
1.35,3733.29
1.36,25946.38
1.37,23536.93
1.38,38476.8
1.39,38358.34
1.4,20470.28
1.41,728.42
1.42,793.35
1.43,737.22
1.44,759.61
1.45,805.0
1.46,731.74
1.47,794.47
1.48,703.79
1.49,734.1
1.5,768.33
1.51,761.85
1.52,793.73
1.53,767.73
1.54,777.42
1.55,766.54
1.56,907.6
1.57,747.54
1.58,771.02
1.59,1545.12
1.6,2658.29
1.61,2577.0
1.62,21635.1
1.63,12160.2
1.64,39400.83
1.65,38589.97
1.66,30027.15
1.67,776.62
1.68,727.86
1.69,760.56
1.7,795.99
1.71,800.95
1.72,744.54
1.73,747.66
1.74,764.05
1.75,700.43
1.76,801.17
1.77,744.87
1.78,758.7
