Time (s),Current (uA)
0.0,892390.92
0.01,708.48
0.02,760.85
0.03,764.64
0.04,817.25
0.05,727.72
0.06,815.49
0.07,765.38
0.08,774.87
0.09,783.53
0.1,751.13
0.11,795.21
0.12,2194.11
0.13,2568.17
0.14,2566.8
0.15,21147.29
0.16,8542.23
0.17,33406.11
0.18,38755.42
0.19,38460.74
0.2,38361.3
0.21,9815.14
0.22,820.18
0.23,754.25
0.24,733.85
0.25,831.53
0.26,760.04
0.27,751.08
0.28,726.17
0.29,824.07
0.3,739.47
0.31,787.29
0.32,787.04
0.33,751.09
0.34,808.01
0.35,759.09
0.36,719.96
0.37,837.75
0.38,847.05
0.39,784.35
0.4,818.76
0.41,1642.7
0.42,2729.65
0.43,2595.51
0.44,10510.24
0.45,22993.73
0.46,39260.75
0.47,38526.42
0.48,37628.04
0.49,1407.25
0.5,748.31
0.51,776.48
0.52,790.73
0.53,753.23
0.54,765.88
0.55,774.21
0.56,750.7
0.57,823.07
0.58,784.18
0.59,755.86
0.6,732.59
0.61,780.74
0.62,790.9
0.63,778.91
0.64,802.37
0.65,728.43
0.66,808.85
0.67,1244.43
0.68,2535.73
0.69,2561.96
0.7,20653.06
0.71,19546.4
0.72,40201.84
0.73,38525.27
0.74,38399.33
0.75,10190.77
0.76,730.25
0.77,751.33
0.78,771.62
0.79,729.66
0.8,745.27
0.81,808.66
0.82,689.71
0.83,745.95
0.84,778.09
0.85,771.62
0.86,727.29
0.87,769.91
0.88,766.56
0.89,746.82
0.9,733.86
0.91,787.19
0.92,793.37
0.93,779.95
0.94,2586.75
0.95,2563.75
0.96,11332.49
0.97,15029.1
0.98,39934.94
0.99,38409.66
1.0,38460.72
1.01,19855.09
1.02,703.12
1.03,810.39
1.04,758.13
1.05,712.66
1.06,740.2
1.07,785.58
1.08,741.23
1.09,767.26
1.1,768.7
1.11,769.02
1.12,715.68
1.13,752.26
1.14,758.9
1.15,789.75
1.16,763.29
1.17,778.54
1.18,812.35
1.19,738.15
1.2,2246.06
1.21,2598.65
1.22,4463.61
1.23,25232.52
1.24,28457.1
1.25,39258.63
1.26,38404.3
1.27,29582.56
1.28,716.52
1.29,744.32
1.3,741.21
1.31,803.86
1.32,681.47
1.33,769.01
1.34,783.41
1.35,743.76
1.36,729.8
1.37,771.91
1.38,709.18
1.39,772.37
1.4,803.17
1.41,819.31
1.42,746.82
1.43,803.79
1.44,731.27
1.45,767.87
1.46,1682.11
1.47,2645.2
1.48,2567.6
1.49,27145.56
1.5,21910.6
1.51,39590.95
1.52,38393.52
1.53,38086.38
1.54,1815.87
1.55,707.87
1.56,745.06
1.57,771.89
1.58,730.56
1.59,788.68
1.6,726.04
1.61,809.37
1.62,711.34
1.63,812.42
1.64,771.57
1.65,774.57
1.66,764.93
1.67,742.59
1.68,772.72
1.69,745.86
1.7,784.49
1.71,814.17
1.72,1202.56
1.73,2620.66
1.74,2561.34
1.75,19316.23
1.76,10304.18
1.77,30524.57
1.78,38555.68
1.79,38472.43
1.8,11016.59
1.81,776.17
1.82,712.09
1.83,734.11
1.84,775.76
1.85,752.48
1.86,805.22
1.87,747.06
1.88,773.66
1.89,733.4
1.9,766.89
1.91,779.12
1.92,723.04
1.93,766.95
1.94,796.27
1.95,776.87
1.96,804.01
1.97,781.58
1.98,798.04
1.99,2645.21
2.0,2556.14
2.01,10581.96
2.02,19107.39
2.03,21667.88
2.04,39442.75
2.05,38347.44
2.06,20892.88
2.07,725.77
2.08,732.03
2.09,758.52
2.1,762.42
2.11,751.13
2.12,780.49
2.13,752.72
2.14,711.58
2.15,762.82
2.16,758.69
2.17,752.66
2.18,791.67
2.19,732.75
2.2,808.0
2.21,777.75
2.22,817.91
2.23,756.46
2.24,813.0
2.25,1946.08
2.26,18810.16
2.27,19882.11
2.28,40067.91
2.29,38454.83
2.3,38407.73
2.31,11644.25
2.32,782.44
2.33,750.37
2.34,770.87
2.35,801.01
2.36,753.56
2.37,778.8
2.38,781.67
2.39,822.23
2.4,754.09
2.41,862.35
2.42,799.8
2.43,756.52
2.44,763.23
2.45,773.28
2.46,815.46
2.47,776.18
2.48,763.87
2.49,779.73
2.5,2569.51
2.51,2597.13
2.52,10235.44
2.53,15284.41
2.54,38833.35
2.55,38980.08
2.56,38457.7
2.57,38560.67
2.58,38546.57
2.59,38230.22
2.6,39879.83
2.61,14103.67
2.62,27281.99
2.63,27446.91
2.64,15450.76
2.65,13418.35
2.66,5558.58
2.67,7535.34
2.68,7113.35
2.69,13001.14
2.7,9160.41
2.71,2494.26
2.72,10542.88
2.73,2559.65
