Time (s),Current (uA)
0.0,892390.92
0.01,62776.49
0.02,43309.83
0.03,38711.77
0.04,39242.2
0.05,39054.62
0.06,39179.04
0.07,39566.0
0.08,38303.39
0.09,40484.25
0.1,39124.02
0.11,39150.78
0.12,39523.17
0.13,39080.08
0.14,39008.82
0.15,39159.49
0.16,38475.32
0.17,40549.72
0.18,39002.38
0.19,36251.7
0.2,38603.66
0.21,39222.77
0.22,39270.88
0.23,39178.88
0.24,36123.48
0.25,50156.75
0.26,39043.28
0.27,39559.91
0.28,39100.65
0.29,39162.19
0.3,38946.04
0.31,39129.28
0.32,38794.81
0.33,40870.09
0.34,38999.34
0.35,39232.87
0.36,39346.77
0.37,39144.18
0.38,39021.74
0.39,39333.49
0.4,39225.45
0.41,39618.9
0.42,39063.34
0.43,39171.04
0.44,38906.48
0.45,38854.02
0.46,39277.51
0.47,39134.63
0.48,39125.86
0.49,38968.71
0.5,39152.6
0.51,20839.57
0.52,3003.95
0.53,1932.95
0.54,778.29
0.55,1223.3
0.56,2624.24
0.57,2571.79
0.58,20096.98
0.59,25286.74
0.6,39915.38
0.61,38433.94
0.62,38383.78
0.63,10554.08
0.64,735.8
0.65,754.91
0.66,792.38
0.67,743.65
0.68,803.52
0.69,703.56
0.7,776.98
0.71,756.18
0.72,747.39
0.73,772.98
0.74,696.59
0.75,788.24
0.76,781.07
0.77,778.51
0.78,791.59
0.79,793.23
0.8,797.86
0.81,792.65
0.82,2526.71
0.83,2574.33
0.84,20687.3
0.85,3484.86
0.86,39942.97
0.87,38274.58
0.88,38401.35
0.89,16946.31
0.9,812.01
0.91,729.08
0.92,760.58
0.93,794.21
0.94,726.59
0.95,808.07
0.96,807.64
0.97,724.11
0.98,741.07
0.99,840.14
1.0,767.59
1.01,719.23
1.02,789.42
1.03,782.2
1.04,902.94
1.05,823.03
1.06,774.58
1.07,748.22
1.08,2300.9
1.09,2572.04
1.1,18655.4
1.11,10219.87
1.12,30283.2
1.13,38490.19
1.14,38344.27
1.15,17089.48
1.16,745.92
1.17,779.47
1.18,819.89
1.19,763.95
1.2,734.23
1.21,782.39
1.22,788.07
1.23,732.06
1.24,818.78
1.25,790.01
1.26,788.2
1.27,778.9
1.28,791.47
1.29,765.07
1.3,757.33
1.31,781.76
1.32,764.85
1.33,755.2
1.34,2656.2
1.35,2567.74
1.36,10670.79
1.37,18924.84
1.38,23253.93
1.39,38383.57
1.4,38084.09
1.41,20715.16
1.42,721.37
1.43,767.8
1.44,869.08
1.45,759.54
1.46,738.23
1.47,804.25
1.48,788.1
1.49,716.58
1.5,779.34
1.51,724.27
1.52,781.25
1.53,787.22
1.54,809.67
1.55,730.62
1.56,829.11
1.57,756.54
1.58,739.17
1.59,1180.61
1.6,2632.04
1.61,2568.89
1.62,18082.08
1.63,10776.03
1.64,29742.84
1.65,38416.18
1.66,30387.71
1.67,733.05
1.68,788.19
1.69,792.53
1.7,720.08
1.71,823.94
1.72,730.31
1.73,784.85
1.74,768.04
1.75,721.56
1.76,760.42
1.77,799.57
1.78,778.67
1.79,1927.74
1.8,2561.02
1.81,9598.58
1.82,23249.09
1.83,38857.74
1.84,17777.81
1.85,833.4
1.86,759.95
1.87,790.15
1.88,747.39
1.89,737.22
1.9,787.09
1.91,737.01
1.92,736.99
1.93,716.76
1.94,811.99
1.95,721.15
1.96,831.61
1.97,755.54
1.98,782.72
1.99,708.86
2.0,775.36
2.01,1753.77
2.02,2614.13
2.03,4035.7
2.04,25649.83
2.05,23142.77
2.06,38558.04
2.07,38451.47
2.08,30660.47
2.09,749.86
2.1,754.03
2.11,792.07
2.12,748.01
2.13,753.76
2.14,870.71
2.15,698.54
2.16,764.79
2.17,763.99
2.18,779.53
2.19,702.09
2.2,738.39
2.21,833.87
2.22,709.2
2.23,813.52
2.24,695.01
2.25,1595.2
2.26,2665.26
2.27,2567.12
2.28,27152.5
2.29,20603.01
2.3,39347.32
2.31,38339.61
2.32,38147.11
2.33,2746.1
2.34,748.24
2.35,764.0
2.36,751.8
2.37,770.15
2.38,748.77
2.39,738.14
2.4,755.66
2.41,753.86
2.42,730.33
2.43,796.0
2.44,763.2
2.45,723.26
2.46,812.46
2.47,754.56
2.48,731.91
2.49,822.2
2.5,694.08
2.51,1173.04
2.52,2505.63
2.53,2571.69
2.54,13849.99
2.55,10695.01
2.56,40131.78
2.57,38222.3
2.58,38469.18
2.59,12264.31
2.6,762.96
2.61,746.86
2.62,782.14
2.63,778.43
2.64,744.47
2.65,773.39
2.66,732.86
2.67,736.36
2.68,790.73
2.69,735.56
2.7,734.53
2.71,806.75
2.72,779.83
2.73,739.45
2.74,767.87
2.75,762.14
2.76,805.85
2.77,1573.29
2.78,2650.9
2.79,2569.69
2.8,26547.78
2.81,20321.83
2.82,39243.42
2.83,38487.42
2.84,38470.23
2.85,38427.25
2.86,37950.32
2.87,36269.08
2.88,41962.19
2.89,21976.17
2.9,2495.13
2.91,3014.93
2.92,12375.65
2.93,16789.75
2.94,8327.61
2.95,739.65
2.96,2594.53
2.97,2581.2
2.98,10273.15
2.99,7842.07
3.0,37582.4
3.01,7597.72
3.02,18203.95
3.03,2496.19
3.04,2492.22
3.05,13624.98
3.06,29484.78
3.07,775.76
3.08,2391.78
3.09,2568.55
3.1,6662.34
3.11,10962.2
3.12,13111.48
3.13,747.75
3.14,741.22
3.15,780.09
3.16,2734.74
3.17,2567.99
3.18,13001.46
3.19,4600.0
3.2,31828.61
3.21,33097.54
3.22,14702.38
3.23,2576.59
3.24,2523.09
3.25,14277.33
3.26,32235.74
3.27,20127.91
3.28,32830.42
3.29,21757.55
3.3,15691.13
3.31,15360.78
3.32,14907.4
3.33,14893.76
3.34,15336.64
3.35,31720.54
3.36,28280.06
3.37,2492.95
3.38,2494.7
3.39,2947.89
3.4,20523.88
3.41,3937.0
3.42,2561.07
3.43,26031.35
3.44,31189.12
3.45,14714.34
3.46,5255.43
3.47,7463.16
3.48,19530.4
3.49,20224.08
3.5,9199.77
3.51,19087.22
3.52,27170.84
3.53,33774.28
3.54,16202.65
3.55,17356.06
3.56,14058.76
3.57,14007.33
3.58,14043.57
3.59,14062.33
3.6,14029.01
3.61,29045.68
3.62,28573.2
3.63,28562.43
3.64,28604.63
3.65,28594.72
3.66,29791.29
3.67,29446.02
3.68,27815.38
3.69,27972.55
3.7,27828.18
3.71,28086.95
3.72,28119.86
3.73,27839.76
3.74,27902.91
3.75,27953.55
3.76,28009.18
3.77,27800.45
3.78,28174.37
3.79,28107.97
3.8,27896.61
3.81,28192.68
3.82,28102.13
3.83,28498.07
3.84,29085.18
3.85,29065.54
3.86,29078.94
3.87,29130.7
3.88,18438.1
3.89,32588.02
3.9,32244.45
3.91,33790.8
3.92,33592.55
3.93,34042.28
3.94,33826.04
3.95,33128.19
3.96,30800.81
3.97,32489.07
3.98,33369.88
3.99,32359.87
4.0,34025.04
4.01,34164.6
4.02,12340.25
4.03,25569.32
4.04,9060.75
4.05,32079.84
4.06,34465.06
4.07,33339.33
4.08,33963.14
4.09,32663.56
4.1,34406.09
4.11,31165.27
4.12,33158.04
4.13,31213.5
4.14,33505.73
4.15,32165.95
4.16,35110.03
4.17,32338.91
4.18,33061.33
4.19,31467.33
4.2,33620.91
4.21,32546.05
4.22,30761.08
4.23,30622.37
4.24,33227.96
4.25,33181.79
4.26,33616.36
4.27,34034.25
4.28,34335.65
4.29,31113.22
4.3,32056.91
4.31,30682.97
4.32,33854.07
4.33,33392.61
4.34,34076.4
4.35,31896.53
4.36,32985.84
4.37,30778.44
4.38,30663.89
4.39,32918.13
4.4,34282.12
4.41,34331.77
4.42,34139.99
4.43,31224.89
4.44,31159.26
4.45,34501.79
4.46,34837.51
4.47,33297.53
4.48,33016.03
4.49,34171.32
4.5,32541.53
4.51,33532.25
4.52,30869.27
4.53,34187.44
4.54,28179.33
4.55,8402.69
4.56,9207.84
4.57,35396.59
4.58,33915.52
4.59,19655.54
4.6,2468.83
4.61,2465.94
4.62,4948.43
4.63,27103.95
4.64,3162.39
4.65,21675.76
4.66,24890.32
4.67,60859.72
4.68,36666.42
4.69,45801.92
4.7,50544.61
4.71,36942.78
4.72,38554.63
4.73,38118.82
4.74,38048.0
4.75,37592.45
4.76,47442.18
4.77,39397.51
4.78,38091.45
4.79,38165.32
4.8,38119.39
4.81,38000.36
4.82,38128.62
4.83,38048.14
4.84,37164.82
4.85,39885.51
4.86,37800.44
4.87,38188.68
4.88,38118.77
4.89,54610.79
4.9,39456.72
4.91,38116.11
4.92,38001.41
4.93,38195.55
4.94,38232.97
4.95,37597.96
4.96,38832.3
4.97,38094.78
4.98,38088.79
4.99,38012.23
5.0,38175.94
5.01,35502.32
5.02,37146.4
5.03,38151.89
5.04,38116.77
5.05,38131.5
5.06,38057.8
5.07,38233.93
5.08,36628.44
5.09,54561.71
5.1,40927.25
5.11,38319.35
5.12,38301.42
5.13,37922.18
5.14,38236.55
5.15,37525.61
5.16,38510.12
5.17,38260.25
5.18,38179.27
5.19,38199.91
5.2,37994.13
5.21,37342.21
5.22,39103.86
5.23,38094.09
5.24,38245.15
5.25,38159.19
5.26,38107.52
5.27,38058.23
5.28,37883.85
5.29,35499.7
5.3,39690.85
5.31,38195.82
5.32,38207.82
5.33,38209.06
5.34,36757.9
5.35,41567.13
5.36,43287.81
5.37,38068.01
5.38,38136.02
5.39,38145.84
5.4,38138.28
5.41,37313.56
5.42,39592.19
5.43,38989.66
5.44,38663.06
5.45,38748.58
5.46,38754.13
5.47,38775.02
5.48,36645.59
5.49,44883.92
5.5,38171.03
5.51,38650.52
5.52,38775.63
5.53,38792.75
5.54,38234.17
5.55,39580.78
5.56,38969.9
5.57,38823.31
5.58,38623.78
5.59,38557.91
5.6,38675.78
5.61,38168.22
5.62,38731.58
5.63,38835.86
5.64,38688.81
5.65,38553.94
5.66,38046.53
5.67,39588.05
5.68,37521.39
5.69,38541.04
5.7,38153.86
5.71,38092.72
5.72,38126.61
5.73,37985.01
5.74,35340.51
5.75,57259.79
5.76,37567.75
5.77,37941.26
5.78,38232.84
5.79,38037.02
5.8,37535.92
5.81,38707.04
5.82,38131.7
5.83,37936.35
5.84,38192.56
5.85,38138.07
5.86,38054.09
5.87,37732.64
5.88,38129.04
5.89,38165.51
5.9,38033.01
5.91,38082.47
5.92,38130.92
5.93,38134.13
5.94,38767.04
5.95,38210.18
5.96,38184.05
5.97,37985.01
5.98,38111.05
5.99,38210.57
6.0,37269.63
6.01,5247.39
6.02,2543.36
6.03,1565.85
6.04,799.5
6.05,761.97
6.06,767.06
6.07,762.83
6.08,708.74
6.09,863.03
6.1,753.3
6.11,1537.07
6.12,2552.02
6.13,2560.49
6.14,18074.92
6.15,24879.21
6.16,38648.96
6.17,38013.66
6.18,38662.67
6.19,38646.74
6.2,37679.17
6.21,48336.25
6.22,37985.18
6.23,38747.75
6.24,38701.27
6.25,38564.41
6.26,38049.69
6.27,39470.39
6.28,38789.74
6.29,38023.66
6.3,38199.71
6.31,38081.0
6.32,38122.76
6.33,37649.83
6.34,38686.82
6.35,38144.82
6.36,37928.11
6.37,38134.55
6.38,38212.35
6.39,38062.63
6.4,37933.81
6.41,38273.74
6.42,35312.25
6.43,37995.65
6.44,38244.23
6.45,38269.47
6.46,35517.11
6.47,43985.89
6.48,38367.94
6.49,38300.12
6.5,38076.2
6.51,38130.29
6.52,38193.56
6.53,37912.57
6.54,38276.0
6.55,38278.99
6.56,38273.24
6.57,38143.49
6.58,38260.17
6.59,37924.48
6.6,38819.32
6.61,38131.09
6.62,38321.82
6.63,38295.35
6.64,38136.82
6.65,38308.86
6.66,38935.34
6.67,38291.75
6.68,38115.03
6.69,38399.45
6.7,38232.19
6.71,36503.34
6.72,918.19
6.73,761.78
6.74,774.59
6.75,756.18
6.76,796.44
6.77,693.9
6.78,765.08
6.79,732.82
6.8,718.48
6.81,803.16
6.82,775.03
6.83,883.64
6.84,838.71
6.85,732.7
6.86,798.1
6.87,755.57
6.88,754.13
6.89,1099.16
6.9,2667.28
6.91,2598.78
6.92,17025.65
6.93,12429.22
6.94,36014.77
6.95,38169.79
6.96,37920.21
6.97,5963.44
6.98,792.98
6.99,713.72
7.0,813.48
7.01,744.12
7.02,807.03
7.03,757.09
7.04,744.33
7.05,773.67
7.06,755.41
7.07,763.06
7.08,771.48
7.09,746.56
7.1,773.25
7.11,769.13
7.12,769.06
7.13,806.83
7.14,743.07
7.15,728.62
7.16,2494.65
7.17,2561.21
7.18,8993.28
7.19,20486.67
7.2,36445.42
7.21,38106.09
7.22,38144.22
7.23,15348.16
7.24,1371.58
7.25,1449.32
7.26,1530.01
7.27,1456.67
7.28,819.76
7.29,768.33
7.3,717.78
7.31,748.76
7.32,773.59
7.33,743.58
7.34,757.16
7.35,753.57
7.36,754.68
7.37,799.59
7.38,711.18
7.39,777.51
7.4,773.3
7.41,806.19
7.42,1944.37
7.43,2718.52
7.44,3206.64
7.45,26286.19
7.46,35165.95
7.47,38067.85
7.48,38004.77
7.49,24923.61
7.5,713.13
7.51,788.57
7.52,737.04
7.53,747.22
7.54,743.97
7.55,753.32
7.56,805.61
7.57,751.22
7.58,749.25
7.59,711.79
7.6,782.72
7.61,744.52
7.62,772.18
7.63,768.82
7.64,795.39
7.65,802.44
7.66,781.28
7.67,774.96
7.68,1472.12
7.69,2551.53
7.7,2554.22
7.71,25937.04
7.72,27513.18
7.73,38284.95
7.74,38124.72
7.75,34403.38
7.76,865.88
7.77,686.98
7.78,747.05
7.79,811.55
7.8,749.53
7.81,725.52
7.82,779.01
7.83,779.64
7.84,730.58
7.85,736.39
7.86,759.76
7.87,756.06
7.88,775.14
7.89,798.87
7.9,770.89
7.91,782.34
7.92,699.83
7.93,754.75
7.94,1099.41
7.95,2532.86
7.96,2548.41
7.97,24831.55
7.98,16282.38
7.99,38865.82
8.0,38053.77
8.01,37933.28
8.02,4535.43
8.03,674.88
8.04,755.76
8.05,787.94
8.06,824.89
8.07,754.91
8.08,746.4
8.09,737.95
8.1,772.27
8.11,772.15
8.12,762.86
8.13,773.6
8.14,743.79
8.15,758.9
8.16,770.73
8.17,766.69
8.18,758.48
8.19,730.18
8.2,1479.01
8.21,2625.03
8.22,2543.76
8.23,25444.74
8.24,8108.23
8.25,39183.96
8.26,38087.37
8.27,38210.95
8.28,38198.0
8.29,36937.11
8.3,37975.8
8.31,14010.23
8.32,28363.77
8.33,815.62
8.34,711.83
8.35,742.86
8.36,809.87
8.37,759.11
8.38,696.81
8.39,743.15
8.4,781.42
8.41,738.94
8.42,725.42
8.43,770.86
8.44,740.89
8.45,757.63
8.46,762.82
8.47,887.57
8.48,756.46
8.49,766.61
8.5,751.53
8.51,758.4
8.52,789.74
8.53,775.87
8.54,710.85
8.55,796.88
8.56,704.67
8.57,745.98
8.58,782.3
8.59,750.03
8.6,765.78
8.61,712.12
8.62,753.58
8.63,760.47
8.64,748.79
8.65,769.53
8.66,776.67
8.67,706.12
8.68,764.85
8.69,724.82
8.7,734.91
8.71,1422.25
8.72,2625.4
8.73,2544.59
8.74,23950.97
8.75,9205.99
8.76,5387.79
8.77,706.17
8.78,756.45
8.79,796.09
8.8,741.04
8.81,700.68
8.82,747.35
8.83,777.81
8.84,806.0
8.85,736.66
8.86,736.96
8.87,855.24
8.88,724.57
8.89,764.69
8.9,732.54
8.91,720.73
8.92,746.81
8.93,761.6
8.94,734.99
8.95,780.19
8.96,759.68
8.97,711.0
8.98,729.19
8.99,760.53
9.0,745.64
9.01,747.34
9.02,748.3
9.03,781.47
9.04,734.34
9.05,756.93
9.06,754.59
9.07,730.55
9.08,720.1
9.09,768.42
9.1,776.31
9.11,755.25
9.12,781.92
9.13,678.6
9.14,750.09
9.15,763.48
9.16,760.76
9.17,741.75
9.18,789.92
9.19,779.18
9.2,718.24
9.21,790.65
9.22,732.21
9.23,742.95
9.24,2376.63
9.25,2539.22
9.26,6605.85
9.27,8444.55
9.28,23084.1
9.29,902.12
9.3,699.11
9.31,756.48
9.32,773.05
9.33,729.68
9.34,771.81
9.35,735.6
9.36,756.53
9.37,744.9
9.38,748.6
9.39,758.85
9.4,766.03
9.41,785.41
9.42,745.43
9.43,718.79
9.44,767.93
9.45,739.8
9.46,754.19
9.47,768.4
9.48,741.21
9.49,716.83
9.5,771.96
9.51,761.82
9.52,730.76
9.53,707.42
9.54,778.49
9.55,747.06
9.56,746.85
9.57,747.08
9.58,768.83
9.59,755.55
9.6,741.51
9.61,733.28
9.62,727.35
9.63,791.86
9.64,759.06
9.65,734.81
9.66,761.73
9.67,751.85
9.68,735.6
9.69,869.61
9.7,730.28
9.71,753.99
9.72,764.83
9.73,696.24
9.74,760.92
9.75,753.05
9.76,2318.04
9.77,2535.93
9.78,6336.21
9.79,8394.06
9.8,22771.98
9.81,777.95
9.82,818.4
9.83,735.61
9.84,709.01
9.85,746.23
9.86,743.32
9.87,759.6
9.88,752.65
9.89,735.4
9.9,702.29
9.91,743.43
9.92,774.24
9.93,737.62
9.94,761.24
9.95,747.43
9.96,755.12
9.97,705.62
9.98,741.26
9.99,749.45
10.0,776.34
10.01,750.27
10.02,761.23
10.03,718.83
10.04,762.22
10.05,760.86
10.06,743.84
10.07,758.54
10.08,691.82
10.09,779.76
10.1,831.09
10.11,758.58
10.12,729.95
10.13,735.94
10.14,761.32
10.15,756.44
10.16,734.73
10.17,765.01
10.18,734.2
10.19,774.66
10.2,747.68
10.21,720.58
10.22,752.84
10.23,748.61
10.24,781.46
10.25,735.74
10.26,685.33
10.27,770.87
