Time (s),Current (uA)
0.0,807295.16
0.01,41023.11
0.02,39274.9
0.03,39312.56
0.04,39096.43
0.05,38977.06
0.06,39324.37
0.07,39274.46
0.08,38613.57
0.09,40695.73
0.1,39160.19
0.11,39203.56
0.12,39125.94
0.13,39003.88
0.14,39288.09
0.15,39272.55
0.16,38747.54
0.17,40851.04
0.18,39511.16
0.19,39212.56
0.2,39244.64
0.21,39119.33
0.22,36519.76
0.23,1651.62
0.24,980.14
0.25,729.3
0.26,784.37
0.27,770.87
0.28,2370.95
0.29,2562.26
0.3,2562.77
0.31,22912.44
0.32,6761.57
0.33,34224.9
0.34,38730.45
0.35,38550.09
0.36,26986.78
0.37,761.64
0.38,691.11
0.39,881.29
0.4,772.84
0.41,744.99
0.42,718.59
0.43,793.14
0.44,775.2
0.45,751.5
0.46,743.14
0.47,801.16
0.48,754.96
0.49,785.06
0.5,734.4
0.51,807.49
0.52,779.32
0.53,755.24
0.54,811.53
0.55,756.49
0.56,2675.42
0.57,2574.03
0.58,27250.73
0.59,5511.74
0.6,40238.81
0.61,38556.22
0.62,38409.78
0.63,17797.54
0.64,820.62
0.65,765.3
0.66,759.63
0.67,795.56
0.68,792.04
0.69,748.75
0.7,806.8
0.71,742.96
0.72,751.22
0.73,810.54
0.74,742.96
0.75,789.29
0.76,794.07
0.77,732.34
0.78,801.11
0.79,803.88
0.8,766.28
0.81,832.84
0.82,2365.79
0.83,2568.8
0.84,5777.91
0.85,23982.53
0.86,33677.37
0.87,38821.52
0.88,38421.93
0.89,27490.26
0.9,687.77
0.91,774.47
0.92,840.61
0.93,791.33
0.94,717.9
0.95,829.65
0.96,734.38
0.97,758.91
0.98,794.29
0.99,772.35
1.0,764.4
1.01,776.18
1.02,771.14
1.03,766.93
1.04,778.97
1.05,772.34
1.06,771.49
1.07,802.42
1.08,753.47
1.09,2685.04
1.1,2569.12
1.11,27143.94
1.12,5110.12
1.13,40037.77
1.14,38396.88
1.15,38441.92
1.16,18194.13
1.17,743.54
1.18,758.4
1.19,759.32
1.2,744.77
1.21,764.78
1.22,811.45
1.23,724.99
1.24,783.03
1.25,789.37
1.26,745.27
1.27,743.54
1.28,773.9
1.29,787.88
1.3,744.76
1.31,739.51
1.32,793.05
1.33,804.52
1.34,759.84
1.35,2259.2
1.36,2568.94
1.37,5436.06
1.38,24332.17
1.39,33201.04
1.4,38515.82
1.41,38307.04
1.42,27944.82
1.43,702.97
1.44,738.78
1.45,787.48
1.46,729.45
1.47,757.57
1.48,716.3
1.49,759.85
1.5,778.62
1.51,710.67
1.52,755.25
1.53,736.62
1.54,766.26
1.55,761.78
1.56,803.22
1.57,770.46
1.58,768.46
1.59,769.31
1.6,809.77
1.61,1663.41
1.62,2678.3
1.63,2617.91
1.64,27139.25
1.65,4697.33
1.66,39120.19
1.67,38574.48
1.68,38502.59
1.69,1476.24
1.7,748.61
1.71,789.37
1.72,783.28
1.73,796.91
1.74,732.06
1.75,771.01
1.76,766.61
1.77,697.53
1.78,801.57
1.79,759.59
1.8,752.12
1.81,757.57
1.82,781.85
1.83,748.48
1.84,820.5
1.85,793.3
1.86,746.04
1.87,1260.5
1.88,2649.79
