Time (s),Current (uA)
0.0,892390.92
0.01,38506.48
0.02,38365.73
0.03,35954.78
0.04,965.01
0.05,750.49
0.06,727.18
0.07,812.09
0.08,806.1
0.09,777.67
0.1,745.07
0.11,803.5
0.12,772.32
0.13,746.02
0.14,763.78
0.15,763.75
0.16,754.15
0.17,781.86
0.18,788.22
0.19,767.08
0.2,752.15
0.21,767.08
0.22,806.31
0.23,868.24
0.24,814.61
0.25,756.36
0.26,2353.09
0.27,2575.74
0.28,2612.22
0.29,22981.83
0.3,6785.85
0.31,34949.54
0.32,38458.78
0.33,38486.58
0.34,26945.22
0.35,737.76
0.36,758.83
0.37,801.71
0.38,750.37
0.39,720.96
0.4,761.23
0.41,804.48
0.42,775.96
0.43,742.34
0.44,815.68
0.45,775.62
0.46,819.92
0.47,736.66
0.48,787.75
0.49,794.75
0.5,752.51
0.51,791.71
0.52,775.64
0.53,2688.72
0.54,2570.34
0.55,2570.69
0.56,16246.17
0.57,24342.06
0.58,38448.22
0.59,38409.92
0.6,36288.58
0.61,903.54
0.62,742.99
0.63,760.64
0.64,711.23
0.65,749.46
0.66,774.96
0.67,788.47
0.68,775.91
0.69,749.26
0.7,723.28
0.71,759.02
0.72,798.05
0.73,766.39
0.74,758.43
0.75,786.28
0.76,746.09
0.77,783.08
0.78,738.69
0.79,2303.98
0.8,2571.47
0.81,2583.71
0.82,23448.53
0.83,14659.11
0.84,39575.18
0.85,38378.67
0.86,38496.73
0.87,1623.27
0.88,796.37
0.89,727.48
0.9,764.0
0.91,767.72
0.92,777.67
0.93,757.5
0.94,770.44
0.95,759.8
0.96,744.68
0.97,746.13
0.98,784.15
0.99,751.22
1.0,745.95
1.01,753.74
1.02,752.79
1.03,748.29
1.04,770.21
1.05,804.23
1.06,2748.81
1.07,2569.07
1.08,27166.49
1.09,5116.29
1.1,39499.27
1.11,38414.13
1.12,38397.01
1.13,1838.96
1.14,764.14
1.15,756.8
1.16,800.06
1.17,738.6
1.18,776.93
1.19,814.86
1.2,753.26
1.21,745.75
1.22,766.54
1.23,744.5
1.24,765.87
1.25,774.93
1.26,718.6
1.27,815.3
1.28,754.84
1.29,793.11
1.3,772.61
1.31,1258.35
1.32,2648.66
1.33,2560.55
1.34,21642.99
1.35,8016.68
1.36,37923.47
1.37,38313.93
1.38,38355.52
1.39,9045.61
1.4,752.94
1.41,725.52
1.42,784.23
1.43,724.91
1.44,806.23
1.45,749.94
1.46,724.36
1.47,919.41
1.48,763.28
1.49,741.87
1.5,772.78
1.51,775.6
1.52,733.15
1.53,794.12
1.54,715.82
1.55,834.93
1.56,764.46
1.57,744.89
1.58,2706.12
1.59,2561.84
1.6,12277.36
1.61,17418.39
1.62,38216.76
1.63,38383.68
1.64,38329.93
1.65,18728.74
1.66,724.74
1.67,779.47
1.68,777.77
1.69,755.98
1.7,759.14
1.71,747.78
1.72,785.34
1.73,729.92
1.74,763.65
1.75,732.52
1.76,811.55
1.77,764.05
1.78,789.26
1.79,736.83
1.8,757.72
1.81,817.99
1.82,725.66
1.83,761.4
1.84,2265.72
1.85,2562.04
1.86,5090.15
1.87,24609.2
1.88,32706.23
1.89,39062.64
1.9,38313.42
1.91,28382.64
1.92,763.63
1.93,746.75
1.94,766.59
1.95,720.85
1.96,787.88
1.97,772.02
1.98,749.8
1.99,777.1
2.0,721.93
2.01,729.49
2.02,767.3
2.03,725.92
2.04,793.38
2.05,751.87
2.06,752.07
2.07,776.27
2.08,780.8
2.09,800.48
2.1,1652.86
2.11,2588.88
2.12,2569.35
2.13,27192.65
2.14,23192.08
2.15,39956.42
2.16,38577.45
2.17,37568.53
2.18,1307.02
2.19,709.6
2.2,791.79
2.21,757.73
2.22,731.9
2.23,799.2
2.24,777.16
2.25,758.52
2.26,799.48
2.27,718.52
2.28,793.41
2.29,910.8
2.3,765.46
2.31,779.92
2.32,754.64
2.33,778.91
2.34,756.02
2.35,818.04
2.36,1236.12
2.37,2546.17
2.38,2574.15
2.39,20805.72
2.4,15817.28
2.41,40020.2
2.42,38546.61
2.43,38348.85
2.44,38534.96
2.45,37866.19
2.46,36859.4
2.47,38307.67
2.48,5084.8
2.49,9739.97
2.5,32831.37
2.51,25022.31
2.52,15358.8
2.53,3660.58
2.54,3167.89
2.55,22003.58
2.56,13920.17
2.57,13640.03
2.58,17451.51
2.59,26988.61
2.6,9485.43
2.61,31413.16
2.62,32758.75
2.63,17785.04
2.64,33382.77
2.65,25635.03
2.66,33388.08
2.67,5035.9
2.68,2549.7
2.69,2498.63
2.7,27436.65
2.71,4448.3
2.72,792.79
2.73,757.8
2.74,809.09
2.75,744.61
2.76,760.72
2.77,787.24
2.78,708.53
2.79,804.11
2.8,742.58
2.81,715.71
2.82,783.85
2.83,766.81
2.84,747.68
2.85,750.95
2.86,768.69
2.87,756.85
2.88,798.3
2.89,806.31
2.9,782.07
2.91,754.35
2.92,785.41
2.93,2457.75
2.94,2565.5
2.95,2564.8
2.96,18432.32
2.97,26412.69
2.98,2053.36
2.99,1266.02
3.0,2535.01
