Time (s),Current (uA)
0.0,38595.3276057773
0.01,37249.89504173223
0.01,35003.60887995742
0.01,36646.021088781774
0.02,34347.214194708446
0.03,40337.2478968913
0.03,43245.08438097957
0.04,35751.94984496185
0.04,35890.96134411767
0.04,37138.426273073914
0.05,37328.52338178696
0.06,37188.77163481429
0.06,37223.79011369368
0.07,37152.07952293292
0.07,37321.85607604342
0.07,37284.59985054442
0.08,37289.94037920751
0.09,37146.194478761114
0.09,35366.4648770676
0.1,38023.47827711444
0.1,39791.19437007952
0.1,37600.49880672841
0.11,37136.73000161984
0.12,37278.05396830363
0.12,37211.31155650911
0.12,37201.99424894012
0.13,37250.46669014887
0.14,37246.924364973594
0.14,37210.811926137656
0.14,37104.844061056974
0.15,37066.410724438945
0.15,37340.25509885639
0.16,37236.14927740396
0.17,37312.1538123847
0.17,36137.811681931635
0.18,38280.71797761168
0.18,40440.409343858184
0.18,38189.7632008991
0.19,37032.1039220407
0.2,37387.191824408095
0.2,37300.077986117256
0.21,37271.99158152619
0.21,37283.78561503812
0.21,37251.92627565184
0.22,37189.57794332643
0.23,37282.27309196796
0.23,36643.651013361145
0.24,34470.42294308513
0.24,36294.720430904454
0.24,39412.36042794988
0.25,38547.31901516571
0.26,36704.314074518035
0.26,36154.50365531337
0.27,36631.52406890977
0.27,37069.12354111367
0.28,37354.4238465909
0.28,37245.13671428707
0.29,37267.045742606126
0.29,37189.6372426698
0.29,37152.07389351334
0.3,37273.37827106111
0.3,37168.74973933353
0.31,36531.54096041325
0.32,37424.76138041318
0.32,38531.56350766561
0.33,38931.19370284996
0.33,38027.349910123405
0.34,37073.73572976107
0.34,37123.27099173465
0.35,37284.47330611427
0.35,37058.68650543153
0.35,37266.54087499707
0.36,37420.312976453104
0.36,37253.81345025785
0.37,37248.340499438906
0.38,37306.14416176127
0.38,37147.98225441041
0.39,37354.129568201555
0.39,34715.31503281214
0.4,38107.146952866584
0.4,39845.08820865774
0.41,37716.53747813959
0.41,37201.50567787888
0.42,37320.44720853755
0.42,37058.22906944234
0.42,37300.68210643972
0.43,37383.255643032695
0.43,37117.41897172574
0.44,37210.384405643556
0.45,37278.7536732227
0.45,37057.26793350099
0.46,37082.69900314824
0.46,37287.51736105799
0.47,34976.942033913794
0.47,35819.81146219646
0.48,35708.777255587396
0.48,38758.279227719475
0.48,38275.18422505713
0.49,37236.80826436714
0.49,37412.88762693644
0.5,37391.38027197992
0.51,37296.63628830368
0.51,37174.942543765654
0.52,37315.302090358244
0.52,37268.74634483213
0.53,37252.75984387907
0.53,37214.477408962506
0.54,37069.465307851795
0.54,37081.227442978336
0.55,37099.60523625578
0.55,36416.57332406209
0.56,38219.955511025415
0.56,39227.489794062254
0.57,37474.18732116695
0.57,37284.64466740297
0.58,37221.47276193202
0.58,37336.62579907717
0.58,37111.53593393766
0.59,37098.0221503959
0.59,37371.918126205426
0.6,37228.06914298249
0.6,37094.073659109585
0.61,37296.12731591692
0.61,37107.87741493429
0.62,37080.82558159669
0.62,37050.77400061401
0.63,37381.9000638
0.64,37883.1222946101
0.64,38754.236470509815
0.65,37150.07070237032
0.65,37251.39836233917
0.66,37082.61583656217
0.66,37121.32064514356
0.67,37283.40867129824
0.67,37035.663624179164
0.68,37051.210476449356
0.68,37000.62933074686
0.69,37260.04659131748
0.69,37240.77792175015
0.7,37175.79886907581
0.7,37189.61341576703
0.7,35293.64568535598
0.71,37971.1343272182
0.71,39838.66419973057
0.72,37592.956794613485
0.72,37179.85039916489
0.73,37214.66415097413
0.73,37153.86549516059
0.74,37186.141769825546
0.74,37288.84919662966
0.75,37089.26173209094
0.76,37176.539946464385
0.76,36976.50471353177
0.77,37030.02751584073
0.77,36901.99674850679
0.78,4493.493471206975
0.78,2402.3992050476713
0.79,2401.7146758108274
0.79,2401.0734317294173
0.8,2389.131569892418
0.8,2609.719082859195
0.81,461.46549177405035
0.81,576.7802528455323
0.82,560.1905009470655
0.82,556.6864907064622
0.83,606.1841013569529
0.83,599.6279669069114
0.83,473.96848775742694
0.84,618.7292838224164
0.84,554.3338194120379
0.85,601.9959111583277
0.85,450.5858035629073
0.86,564.7765073477292
0.86,661.3467106512219
0.87,460.2946760163253
0.88,570.1631468450132
0.88,635.9130125597828
0.89,468.38223073067803
0.89,608.3894273663159
0.9,632.9805547194669
0.9,503.8328214699301
0.91,541.3611539747047
0.91,1369.7852058548217
0.92,1744.3111300953476
0.92,2144.416587758066
0.93,2146.1429902699006
0.93,2138.250023553357
0.94,2152.040661392316
0.94,2133.384153443559
0.95,2149.875126525304
0.95,2131.48185219481
0.96,2156.4961293492865
0.96,2145.8989456776817
0.96,2137.2270517242728
0.97,2145.9871020124738
0.97,2136.892404789653
0.98,2146.752437167588
0.98,2143.4995912160944
0.99,2351.8089125067
0.99,3941.166509929461
1.0,4172.942581864387
1.01,3948.9499227880146
1.01,3900.872326209856
1.02,4367.881024963377
1.02,4204.625855659564
1.02,23704.60048826338
1.03,29068.05402880906
1.03,2116.3990588725783
