Time (s),Current (uA)
0.0,735169.14
0.01,41569.96
0.02,39729.68
0.03,39369.09
0.04,39458.15
0.05,39267.71
0.06,39552.15
0.07,37871.21
0.08,37851.41
0.09,46483.58
0.1,39830.91
0.11,39544.2
0.12,39363.46
0.13,39379.04
0.14,39197.69
0.15,39387.51
0.16,39088.31
0.17,40933.13
0.18,39178.96
0.19,39322.51
0.2,39324.62
0.21,39675.24
0.22,39249.91
0.23,39446.53
0.24,38738.64
0.25,40943.57
0.26,39321.31
0.27,39317.42
0.28,39222.82
0.29,39361.76
0.3,38893.95
0.31,39588.93
0.32,39246.28
0.33,40473.12
0.34,39309.75
0.35,39341.81
0.36,39335.26
0.37,39328.02
0.38,3720.88
0.39,2682.86
0.4,1555.49
0.41,722.56
0.42,811.9
0.43,2641.22
0.44,2568.71
0.45,18233.58
0.46,39028.61
0.47,38462.67
0.48,31737.43
0.49,674.35
0.5,893.99
0.51,742.05
0.52,751.56
0.53,762.07
0.54,747.36
0.55,716.8
0.56,778.47
0.57,742.51
0.58,750.07
0.59,754.13
0.6,784.81
0.61,813.7
0.62,796.04
0.63,731.8
0.64,819.56
0.65,746.41
0.66,1206.86
0.67,2698.29
0.68,2578.23
0.69,19678.36
0.7,10222.25
0.71,38626.2
0.72,38741.47
0.73,38634.3
0.74,3624.13
0.75,783.45
0.76,742.72
0.77,763.78
0.78,793.92
0.79,740.63
0.8,810.9
0.81,775.78
0.82,719.05
0.83,794.1
0.84,753.35
0.85,740.52
0.86,779.72
0.87,825.06
0.88,760.87
0.89,785.22
0.9,744.02
0.91,774.5
0.92,866.06
0.93,1579.22
0.94,2702.63
0.95,18218.2
0.96,8467.84
0.97,39786.33
0.98,38714.08
0.99,38608.48
1.0,14778.82
1.01,711.61
1.02,787.61
1.03,835.58
1.04,715.65
1.05,791.21
1.06,767.97
1.07,774.36
1.08,819.58
1.09,704.27
1.1,750.04
1.11,840.65
1.12,739.16
1.13,740.0
1.14,824.11
1.15,761.32
1.16,752.05
1.17,799.81
1.18,747.58
1.19,2002.79
1.2,2696.33
1.21,3577.85
1.22,10274.64
1.23,37017.78
1.24,38602.41
1.25,38419.41
1.26,24566.84
1.27,786.32
1.28,746.8
1.29,812.51
1.3,751.87
1.31,937.87
1.32,738.36
1.33,799.25
1.34,746.98
1.35,751.13
1.36,768.61
1.37,826.87
1.38,725.59
1.39,813.47
1.4,743.69
1.41,804.63
1.42,747.74
1.43,862.39
1.44,2511.85
1.45,2573.54
1.46,9267.73
1.47,20486.58
1.48,36773.6
1.49,38517.65
1.5,38515.44
1.51,15188.77
1.52,707.83
1.53,799.34
1.54,766.76
1.55,743.99
1.56,801.86
1.57,735.45
1.58,773.41
1.59,722.74
1.6,740.97
1.61,725.02
1.62,789.43
1.63,776.92
1.64,746.44
1.65,760.34
1.66,771.68
1.67,757.19
1.68,771.2
1.69,815.12
1.7,1966.55
1.71,2678.93
1.72,3400.47
1.73,26403.68
1.74,17249.55
1.75,38502.16
1.76,38440.03
1.77,24922.44
1.78,747.68
1.79,751.79
1.8,736.2
1.81,795.3
1.82,758.16
1.83,767.41
1.84,712.97
1.85,765.58
1.86,791.09
1.87,753.82
1.88,721.66
1.89,734.27
1.9,822.57
1.91,764.09
1.92,776.14
1.93,762.06
1.94,788.87
1.95,749.43
1.96,1570.91
1.97,2650.95
1.98,2575.75
1.99,26383.58
2.0,8112.73
2.01,39005.84
2.02,38492.06
2.03,38571.44
2.04,4335.83
2.05,747.75
2.06,743.58
2.07,809.42
2.08,716.12
2.09,823.25
2.1,749.99
2.11,714.27
2.12,742.49
2.13,883.04
2.14,814.49
2.15,772.98
2.16,747.13
2.17,770.62
2.18,766.97
2.19,792.02
2.2,766.79
2.21,762.89
2.22,1113.25
2.23,2619.72
2.24,2579.53
2.25,16252.61
2.26,13500.07
2.27,35862.74
2.28,38523.57
2.29,38556.92
2.3,6700.27
2.31,781.01
2.32,745.47
2.33,755.99
2.34,743.81
2.35,729.15
2.36,802.95
2.37,720.29
2.38,772.75
2.39,799.98
2.4,708.42
2.41,766.53
2.42,764.83
2.43,797.26
2.44,769.82
2.45,747.16
2.46,814.16
2.47,746.21
2.48,798.47
2.49,2460.4
2.5,2570.45
2.51,8478.99
2.52,21250.43
2.53,26106.42
2.54,38437.76
2.55,38494.93
2.56,16292.55
2.57,729.42
2.58,744.52
2.59,859.05
2.6,732.87
2.61,784.15
2.62,767.72
2.63,743.27
2.64,765.85
2.65,813.85
2.66,721.06
2.67,762.12
2.68,805.62
2.69,707.55
2.7,770.94
2.71,753.87
2.72,797.07
2.73,773.49
2.74,788.24
2.75,1932.51
2.76,2684.51
2.77,2618.06
2.78,25102.68
2.79,16429.38
2.8,39369.38
2.81,38696.73
2.82,38737.23
2.83,38645.38
2.84,36105.01
2.85,43061.12
2.86,9672.59
2.87,30710.01
2.88,23638.82
2.89,9371.57
2.9,2505.28
2.91,10541.77
2.92,16024.36
2.93,14769.8
2.94,13836.73
2.95,15422.44
2.96,14406.19
2.97,29869.57
2.98,14498.17
