Time (s),Current (uA)
0.0,39733.283292679844
0.01,38069.960965677325
0.01,38166.75196997368
0.01,37409.316592639705
0.02,38386.04132714307
0.03,39595.70891426306
0.03,39742.083537424754
0.04,38617.885686107395
0.04,38039.92974069064
0.04,37946.05890554847
0.05,38289.81034705271
0.06,38074.02909929715
0.06,38217.35052089919
0.07,38200.776310428475
0.07,38349.039620537646
0.07,37963.670255073506
0.08,38223.895637764675
0.09,38395.26431089188
0.09,39077.05976714211
0.1,38033.29072871295
0.1,39207.36714162298
0.1,41129.20609528229
0.11,38799.201272520644
0.12,39025.55749656722
0.12,38920.5884522178
0.12,38818.56704082251
0.13,38978.11787212903
0.14,39149.794803824996
0.14,39089.231059087324
0.14,39014.45771506612
0.15,38998.290257208275
0.15,39171.009767499054
0.16,38845.19820234083
0.17,39020.76962870257
0.17,39602.131947589885
0.18,35105.377395422285
0.18,38724.51925597178
0.18,45882.67443799118
0.19,39411.893013993424
0.2,38846.74178229801
0.2,37486.32518994003
0.21,38026.15453382734
0.21,38136.895622729724
0.21,37615.46751400631
0.22,37636.397670228354
0.23,37602.215370472724
0.23,37479.13741017687
0.24,37606.97614000434
0.24,37473.30937889559
0.24,37410.08640871614
0.25,33500.40250559443
0.26,36576.20341467295
0.26,44005.813828112514
0.27,37631.77274795906
0.27,45575.37636410734
0.28,36641.36603615413
0.28,41510.43110884928
0.29,38213.14914400563
0.29,36748.78061712075
0.29,37576.82200508932
0.3,37470.056421511516
0.3,37412.30173016343
0.31,37752.10043174499
0.32,37446.70055101953
0.32,37393.88551192304
0.33,37593.04018644452
0.33,36618.21350859139
0.34,37705.82878783328
0.34,39683.35164335566
0.35,38347.564878493155
0.35,37581.75902714087
0.35,37515.5266942352
0.36,37619.40787777504
0.36,37445.536132802765
0.37,37536.013709878236
0.38,37608.98782816913
0.38,37455.6807439374
0.39,37364.624065607015
0.39,37650.744477061744
0.4,37454.70472939073
0.4,37389.85684628028
0.41,36991.750004931426
0.41,37996.66315715093
0.42,37089.312195835046
0.42,39927.95834249348
0.42,37616.04702767144
0.43,37616.025154735136
0.43,37531.377387776156
0.44,37461.60493760383
0.45,37562.85716544523
0.45,37506.022963267686
0.46,37666.74930448627
0.46,37519.159904848486
0.47,37419.56575175716
0.47,37705.99157048342
0.48,37397.03324637806
0.48,37452.2711435502
0.48,38044.36862067791
0.49,33669.97634113087
0.49,37290.716865121954
0.5,41188.68808866355
0.51,41527.29600923074
0.51,35866.07004456483
0.52,38058.31228892297
0.52,37928.355351367376
0.53,36151.63182736022
0.53,37519.839287693154
0.54,37570.029335442574
0.54,37523.8984911829
0.55,37380.15041492031
0.55,37683.15933051477
0.56,37394.16644559559
0.56,37378.0851328251
0.57,37363.867080175616
0.57,37660.95554910206
0.58,38232.46157484595
0.58,38855.50693613242
0.58,37651.78955755811
0.59,37644.996355800744
0.59,37601.472299457004
0.6,37420.19379950904
0.6,37591.84518179702
0.61,37637.083157010726
0.61,37504.9462049202
0.62,37567.827020732075
0.62,37417.48002583783
0.63,37646.183674021704
0.64,37228.944401013425
0.64,37811.008268592486
0.65,36398.63154031924
0.65,38265.44871157851
0.66,40516.628331192514
0.66,37635.24888789168
0.67,37558.294413128344
0.67,37634.1383614391
0.68,37614.074737167844
0.68,37601.09342536021
0.69,37591.782581098545
0.69,37617.76987006136
0.7,37488.065402099994
0.7,37377.042583578914
0.7,37721.64779055595
0.71,37430.42142178887
0.71,37590.71224965707
0.72,36833.483355667304
0.72,35092.939093843044
0.73,35837.07134864993
0.73,44267.288015785874
0.74,38701.51115753151
0.74,37788.33673093827
0.75,37400.02117682584
0.76,37475.7869339196
0.76,37730.435589714885
0.77,37496.93344373482
0.77,37590.417017725675
0.78,37563.19344818439
0.78,37400.95373898776
0.79,37692.62168994189
0.79,37432.3545966679
0.8,37437.403280397935
0.8,37349.36150531237
0.81,37468.328133918665
0.81,37967.551234943676
0.82,39567.040863504204
0.82,37499.81240966886
0.83,37663.174173682244
0.83,37390.57725210842
0.83,37502.88270839861
0.84,37416.304800399485
0.84,37628.54620978744
0.85,37720.209757994686
0.85,37614.216361648556
0.86,37549.29243095779
0.86,37551.15572565367
0.87,37475.13240718854
0.88,37471.93791236808
0.88,36372.30593009614
0.89,37811.22060698028
0.89,39574.19418579154
0.9,38582.605166292866
0.9,37616.0588952138
0.91,37550.436634163394
0.91,37597.80344626797
0.92,37488.40220096891
0.92,37395.57830767961
0.93,37432.52917482707
0.93,37655.316653762085
0.94,37554.75581638031
0.94,37581.79643822056
0.95,37480.76967724216
0.95,37687.07148824904
0.96,37462.57712966719
0.96,36572.69769479061
0.96,37863.89968284613
0.97,39988.74507490535
0.97,37748.4724144524
0.98,37526.76794563451
0.98,37540.75811284574
0.99,37613.85813986492
0.99,37485.82571880842
1.0,37473.27080740727
1.01,37374.93478197331
1.01,37478.65257059151
1.02,37607.49904061005
1.02,37739.719006785745
1.02,30721.942605450782
1.03,2209.282503451708
1.03,2127.650098559602
1.04,2117.471514863434
1.04,2130.8105490598437
1.05,2244.6141998178914
1.05,261.835196938538
1.06,22.827340871183733
1.06,25.550724269600888
1.07,28.631893345082396
1.07,31.52351104780078
1.08,33.08392045921109
1.08,151.41053748321056
1.09,6.411492790051873
1.09,13.278743760912649
1.1,19.0138878598994
1.1,23.94486686822983
1.11,27.095870659992485
1.11,29.32682977693999
1.12,31.75620816713077
1.12,35.120467911786164
1.13,35.88950247361729
1.14,37.272553875424684
1.14,37.1112263013051
1.15,37.000974423220214
1.15,37.7208091910413
1.16,37.632130186239834
1.16,37.662798342067006
1.17,38.42910264720807
1.17,2415.3899626541993
1.18,4388.558859373174
1.18,4257.460005736386
1.19,2447.2656628137834
1.19,2150.6710609616575
1.2,2157.2621885213575
1.2,18068.899807539263
1.21,37146.92052249253
1.21,2247.1121015026824
1.22,14221.412652819079
1.22,39701.83664766094
1.23,37440.39568814661
1.23,37447.7940629073
1.24,37630.69143976017
1.24,37469.129729990564
1.25,37542.311216873866
1.25,37669.848981991985
1.26,30557.84421317468
1.26,455.29182123632376
1.27,31.361345838285168
1.27,33.57601503668853
1.28,34.17239271308153
1.28,35.416745068721546
1.28,36.15589193022024
1.29,36.47836517280853
1.29,37.63554091719374
1.3,36.910078443298715
1.3,37.401735310303735
1.31,38.15694504266837
1.31,37.874803693609984
1.32,37.85425403961273
1.32,38.66146036536961
1.33,38.114833884490864
1.33,38.180319918805786
1.34,38.32399696023892
1.34,147.74884083580366
1.35,11.300860880744695
1.35,17.562792375561656
1.36,21.94787821016843
1.36,25.135277176292327
1.37,29.210370368519
1.38,30.921431766163174
1.38,32.96171965368436
1.39,33.45372896288795
1.39,35.00424725453195
1.4,36.184871774225236
1.4,36.36963106999812
1.41,36.86454518506412
1.41,38.436443075237484
1.42,39.57478723774712
1.42,39.2917918684087
1.43,40.33089947627299
1.43,40.93789589503581
1.44,40.59204777631012
1.44,98.6532883919086
1.45,63.856470372053856
1.45,22.142125022544757
1.46,26.672684216887056
1.46,30.289508588678924
1.47,31.853004711602516
1.47,35.18603921437494
1.48,145.29829976288073
1.48,11.12222384703406
1.49,1443.2570384606354
1.49,2276.642162930576
1.5,2159.8285352601642
1.5,2157.6577092755924
1.51,2173.6041970057363
1.51,2170.2983495836274
1.52,7808.449013602144
1.52,34723.12889665504
1.53,12789.383891481293
1.53,3888.42592897193
1.54,38764.108009780175
1.54,39381.29974739631
1.54,38146.48427271038
1.55,37355.16308014413
1.55,37331.70160549305
1.56,37579.58427385768
1.56,37509.896614285295
1.57,36444.55367278327
1.57,2138.900787274524
1.58,17.402914362097487
1.58,21.8456472343768
1.59,25.766197197613668
1.59,28.96270582485297
1.6,80.73055451676524
1.6,32.185599871931394
1.61,21.479289253514974
1.61,24.820060431001163
1.62,28.229682897343466
1.62,30.468913036854186
1.63,32.59268993357531
1.64,33.62585718502822
1.64,34.832090609633724
1.65,35.66192145071816
1.65,36.25484860429613
1.66,36.84186382422067
1.66,37.01265617673732
1.67,37.36873648832473
1.67,38.045169704757406
1.68,37.56238642278412
1.68,38.239240296034446
1.69,38.104686959903
1.69,37.825240088298195
1.7,38.22303932400341
1.7,38.006798981526
1.71,38.08226140388109
1.71,39.05355799583022
1.72,38.294067796118426
1.72,38.39758348056936
1.73,40.271183261821754
1.73,178.67607206553075
1.74,6.504691013367253
1.74,15.81649812716367
1.75,21.218618455811395
1.75,25.42213971263877
1.76,30.08043078120471
1.76,32.2787321492686
1.77,34.299271904566695
1.77,36.64941333014673
1.78,37.54137632010808
1.78,38.14254607349132
1.79,39.992185469792545
1.79,39.72077655413577
1.79,40.04778038434115
1.8,1177.333556612875
1.8,2001.512762337756
1.81,2380.90619004836
1.81,2158.845341092512
1.82,2175.879050542342
1.82,2167.748150634375
1.83,2200.310182029391
1.83,27326.896762845503
1.84,25427.00028318106
1.84,2139.6308068526055
1.85,26251.614060113014
1.85,39306.681535177006
1.86,37334.26118963208
1.86,37587.58346256295
1.87,37411.740718199384
1.88,37208.312368363426
1.88,37276.91736425608
1.89,37524.43502543249
1.89,18585.394115386276
1.9,187.12746405123636
1.9,19.21776430266891
1.91,23.586057971879306
1.91,27.466617114681668
1.92,29.900855796481753
1.92,31.473032229683028
1.93,33.45347315806641
1.93,34.40975684926677
1.94,34.99998384083957
1.94,36.518270724969184
1.95,36.72854228827726
1.95,36.71020960940004
1.96,37.42237023257484
1.96,37.665214276492684
1.97,37.671865201852796
1.97,38.29645530778616
1.98,37.97030416031925
1.98,37.72677797021063
1.99,38.102469984782964
1.99,164.64294043324912
2.0,6.632508155864743
2.0,14.289684415649297
2.0,20.000868129684882
2.01,23.541462664657033
2.02,27.179939493454587
2.02,29.85344663622251
2.02,31.193437559736886
2.03,33.62273068165381
2.04,34.53020112835224
2.04,35.764072842787535
2.04,38.595832217264935
2.05,38.069300626256265
2.06,38.532307353248505
2.06,40.69325553281558
2.06,39.787285807736865
2.07,40.10499539609286
2.08,42.28615784111339
2.08,40.38865452042574
2.08,41.15967867531331
2.09,42.34090007292353
2.1,41.004405148636906
2.1,41.88948983117456
2.1,42.23712858365105
2.11,41.13419483053607
2.12,665.3973440899422
2.12,2077.679390750725
2.12,2373.9880843943247
2.13,2164.309089496013
2.14,2176.604695769962
2.14,2163.280865230531
2.15,2147.649218098838
2.15,23316.743376013826
2.16,31379.81934610508
2.16,2155.050223654025
