Time (s),Current (uA)
0.0,752677.93
0.01,40152.57
0.02,39223.11
0.03,39120.75
0.04,39130.37
0.05,39180.64
0.06,39363.53
0.07,39234.4
0.08,38654.49
0.09,40360.48
0.1,39284.94
0.11,36168.13
0.12,38605.48
0.13,39242.13
0.14,39227.78
0.15,38173.47
0.16,37389.44
0.17,47272.1
0.18,39258.03
0.19,39251.82
0.2,38771.59
0.21,39391.06
0.22,39225.95
0.23,38182.89
0.24,40684.87
0.25,39308.77
0.26,39545.83
0.27,39428.67
0.28,39132.26
0.29,39103.84
0.3,39072.44
0.31,38823.46
0.32,40536.19
0.33,39390.02
0.34,39165.29
0.35,39397.7
0.36,39161.03
0.37,38892.97
0.38,38862.45
0.39,40241.05
0.4,39385.92
0.41,39071.48
0.42,39155.43
0.43,39165.07
0.44,18441.63
0.45,1509.14
0.46,1563.8
0.47,1131.56
0.48,717.13
0.49,1786.57
0.5,2623.08
0.51,3891.71
0.52,25810.66
0.53,18458.82
0.54,39246.13
0.55,38397.01
0.56,23827.0
0.57,760.59
0.58,739.95
0.59,761.83
0.6,776.07
0.61,728.25
0.62,787.58
0.63,739.5
0.64,766.01
0.65,774.57
0.66,694.43
0.67,797.73
0.68,786.17
0.69,737.67
0.7,785.0
0.71,783.83
0.72,729.19
0.73,820.02
0.74,739.96
0.75,1537.25
0.76,2664.95
0.77,3072.08
0.78,27133.45
0.79,23369.65
0.8,38931.95
0.81,38394.72
0.82,33204.39
0.83,929.34
0.84,775.42
0.85,823.85
0.86,802.1
0.87,721.96
0.88,836.42
0.89,752.07
0.9,742.2
0.91,708.2
0.92,761.71
0.93,799.52
0.94,770.92
0.95,795.18
0.96,793.92
0.97,855.57
0.98,816.1
0.99,748.48
1.0,743.17
1.01,1177.94
1.02,2520.81
1.03,2575.3
1.04,13987.56
1.05,18028.2
1.06,39412.15
1.07,38271.95
1.08,38540.01
1.09,5385.79
1.1,796.28
1.11,765.33
1.12,793.86
1.13,782.6
1.14,774.99
1.15,722.95
1.16,789.7
1.17,795.91
1.18,762.04
1.19,811.94
1.2,722.76
1.21,808.69
1.22,804.37
1.23,746.23
1.24,824.33
1.25,728.31
1.26,786.97
1.27,1591.17
1.28,2660.33
1.29,2570.2
1.3,27004.68
1.31,8265.22
1.32,39691.11
1.33,38409.77
1.34,38420.91
1.35,14849.05
1.36,725.73
1.37,778.43
1.38,744.57
1.39,765.78
1.4,720.19
1.41,748.78
1.42,749.39
1.43,761.64
1.44,759.08
1.45,812.32
1.46,769.74
1.47,764.65
1.48,801.11
1.49,780.97
1.5,732.48
1.51,773.46
1.52,777.29
1.53,1964.81
1.54,2689.84
1.55,3006.9
1.56,26195.57
1.57,17454.64
1.58,38474.34
1.59,38216.3
1.6,37500.81
1.61,760.21
1.62,766.91
1.63,761.83
1.64,762.08
1.65,739.82
1.66,781.65
1.67,751.49
1.68,762.27
1.69,707.64
1.7,756.61
1.71,740.74
1.72,764.59
1.73,728.67
1.74,775.8
1.75,788.28
1.76,751.97
1.77,748.82
1.78,882.8
1.79,1485.2
1.8,2660.75
1.81,2563.96
1.82,26004.02
1.83,26715.03
1.84,38682.91
1.85,38419.32
1.86,34097.83
1.87,837.6
1.88,778.29
1.89,738.92
1.9,731.94
1.91,731.49
1.92,804.75
1.93,764.15
1.94,730.98
1.95,768.02
1.96,767.68
1.97,730.25
1.98,762.23
1.99,762.37
2.0,758.91
2.01,762.37
2.02,763.72
2.03,804.27
2.04,762.23
2.05,1100.13
2.06,2668.07
2.07,2750.32
2.08,26416.65
2.09,16963.3
2.1,39286.48
2.11,38366.95
2.12,38221.63
2.13,6429.6
2.14,717.12
2.15,761.55
2.16,747.85
2.17,798.53
2.18,688.04
2.19,883.72
2.2,773.42
2.21,743.5
2.22,776.48
2.23,720.29
2.24,755.99
2.25,774.89
2.26,766.31
2.27,759.68
2.28,818.72
2.29,763.21
2.3,799.4
2.31,759.22
2.32,2666.1
2.33,2561.77
2.34,26163.34
2.35,8074.35
2.36,40037.33
2.37,38326.62
2.38,38360.26
2.39,846.46
2.4,792.23
2.41,736.65
2.42,748.65
2.43,792.95
2.44,709.11
2.45,772.69
2.46,777.89
2.47,744.02
2.48,725.27
2.49,818.5
2.5,732.37
2.51,736.25
2.52,764.72
2.53,826.75
2.54,727.03
2.55,816.54
2.56,781.98
2.57,1061.38
2.58,2614.82
2.59,2568.44
2.6,16082.97
2.61,16545.54
2.62,39321.27
2.63,38340.79
2.64,38264.54
2.65,6785.57
2.66,751.62
2.67,732.44
2.68,748.76
2.69,774.94
2.7,743.04
2.71,786.73
2.72,746.69
2.73,741.97
2.74,762.3
2.75,732.78
2.76,802.38
2.77,744.12
2.78,759.99
2.79,779.25
2.8,775.16
2.81,755.05
2.82,809.78
2.83,740.77
2.84,2664.58
2.85,2563.25
2.86,8302.08
2.87,8120.93
2.88,40303.92
2.89,38295.59
2.9,38457.86
2.91,16477.87
2.92,745.51
2.93,776.39
2.94,807.57
2.95,766.85
2.96,811.61
2.97,735.71
2.98,767.28
2.99,752.8
3.0,777.87
3.01,870.48
3.02,755.9
3.03,747.27
3.04,813.16
3.05,749.88
3.06,783.67
3.07,782.42
3.08,776.94
3.09,728.44
3.1,2594.22
3.11,2569.03
3.12,2748.06
3.13,13910.4
3.14,34993.1
3.15,38550.83
3.16,38546.66
3.17,38495.91
3.18,37269.31
3.19,41356.2
3.2,28090.06
3.21,2532.93
3.22,25058.54
3.23,12347.13
3.24,9194.89
3.25,11118.28
3.26,35996.94
3.27,14250.58
3.28,3403.33
3.29,9297.68
3.3,2492.8
3.31,9328.34
3.32,2495.82
3.33,2494.11
3.34,9323.69
3.35,2897.08
3.36,8916.45
3.37,4011.14
3.38,3158.14
3.39,9327.93
3.4,2495.78
3.41,4047.84
3.42,8520.89
3.43,3133.36
3.44,9317.3
3.45,2495.95
3.46,2488.39
3.47,9309.66
3.48,2489.97
3.49,9285.94
3.5,2490.13
3.51,2497.32
3.52,9292.18
3.53,2491.96
3.54,8104.5
3.55,4360.54
3.56,3322.56
3.57,9338.28
3.58,2496.75
3.59,3582.8
3.6,8813.21
3.61,2953.95
3.62,9306.29
3.63,2497.08
3.64,2500.35
3.65,9324.69
3.66,2495.63
3.67,9319.41
3.68,2497.06
3.69,2500.47
3.7,9402.29
3.71,2494.25
3.72,7593.28
3.73,4742.85
3.74,7950.44
3.75,10388.12
3.76,2867.01
3.77,18360.04
3.78,25637.03
3.79,13655.75
3.8,9251.2
3.81,2498.65
3.82,28657.44
3.83,14273.6
3.84,11715.38
3.85,32564.8
3.86,17385.06
3.87,10707.55
3.88,32568.7
3.89,10057.9
3.9,25660.91
3.91,18226.41
3.92,32014.51
3.93,3235.6
3.94,2467.65
3.95,2508.76
3.96,21221.55
3.97,5744.91
3.98,2968.36
3.99,2771.13
4.0,32131.93
4.01,11434.52
4.02,13749.74
4.03,2467.09
4.04,30468.43
4.05,33626.79
4.06,29971.91
4.07,28436.79
4.08,28464.77
4.09,28494.53
4.1,28509.91
4.11,28534.74
4.12,28544.7
4.13,27965.6
4.14,28001.39
4.15,27837.45
4.16,28130.62
4.17,28168.5
4.18,27857.69
4.19,27869.7
4.2,27939.0
4.21,28018.24
4.22,27835.68
4.23,28259.05
4.24,28183.68
4.25,27974.75
4.26,28237.24
4.27,28153.93
4.28,15958.26
4.29,28899.31
4.3,8590.95
4.31,25139.71
4.32,29210.89
4.33,29230.56
4.34,29207.46
4.35,29214.42
4.36,24331.92
4.37,26697.19
4.38,31112.61
4.39,32679.96
4.4,31372.09
4.41,30919.15
4.42,32275.4
4.43,35070.35
4.44,34564.49
4.45,33549.35
4.46,34460.4
4.47,33577.46
4.48,31566.96
4.49,31596.18
4.5,33786.3
4.51,35023.98
4.52,34153.58
4.53,31000.86
4.54,31031.26
4.55,32562.41
4.56,33506.16
4.57,33249.45
4.58,34037.5
4.59,32885.07
4.6,33208.19
4.61,34266.6
4.62,34656.17
4.63,32883.73
4.64,30609.11
4.65,32173.81
4.66,30747.83
4.67,2451.25
4.68,2465.93
4.69,6815.59
4.7,25509.62
4.71,14181.81
4.72,33288.5
4.73,32223.01
4.74,29472.77
4.75,34496.41
4.76,37234.21
4.77,38236.45
4.78,38176.93
4.79,38041.74
4.8,38064.48
4.81,38114.03
4.82,46901.27
4.83,39770.93
4.84,37899.1
4.85,38415.61
4.86,37992.19
4.87,38071.33
4.88,37791.9
4.89,39594.76
4.9,39554.02
4.91,38224.96
