Time (s),Current (uA)
0.0,892390.92
0.01,38800.54
0.02,38923.21
0.03,38255.38
0.04,40279.1
0.05,38875.48
0.06,38880.12
0.07,38957.54
0.08,38922.28
0.09,38859.66
0.1,38734.69
0.11,38587.31
0.12,39958.14
0.13,39505.95
0.14,40039.95
0.15,38645.93
0.16,38597.36
0.17,38598.9
0.18,37369.57
0.19,38853.65
0.2,46458.98
0.21,38251.33
0.22,38573.24
0.23,38610.76
0.24,38635.12
0.25,38584.18
0.26,37906.85
0.27,39579.59
0.28,38681.1
0.29,38563.24
0.3,38537.86
0.31,38413.23
0.32,38617.12
0.33,38545.48
0.34,38769.38
0.35,41003.5
0.36,39824.32
0.37,38314.31
0.38,38536.93
0.39,38583.57
0.4,36968.91
0.41,42966.74
0.42,38596.44
0.43,38679.32
0.44,38566.12
0.45,38431.06
0.46,38581.25
0.47,38520.65
0.48,40246.9
0.49,38514.09
0.5,38591.88
0.51,38576.86
0.52,39677.31
0.53,38562.16
0.54,38742.87
0.55,38583.78
0.56,38456.2
0.57,38690.05
0.58,38621.62
0.59,38406.55
0.6,37640.72
0.61,44237.1
0.62,38465.71
0.63,38494.51
0.64,38607.68
0.65,38570.04
0.66,38385.94
0.67,38805.61
0.68,38490.94
0.69,38550.7
0.7,38369.93
0.71,38636.39
0.72,38505.66
0.73,37913.18
0.74,39541.18
0.75,38597.4
0.76,38510.01
0.77,38352.16
0.78,38633.23
0.79,38496.48
0.8,38715.37
0.81,39223.45
0.82,38540.82
0.83,38440.97
0.84,38420.69
0.85,21179.3
0.86,2580.32
0.87,1983.72
0.88,808.72
0.89,1161.39
0.9,2636.44
0.91,2582.34
0.92,17956.04
0.93,10611.67
0.94,29929.55
0.95,38500.85
0.96,38472.56
0.97,11271.14
0.98,1005.78
0.99,1293.55
1.0,1241.47
1.01,1205.93
1.02,1178.76
1.03,1253.62
1.04,804.24
1.05,780.04
1.06,749.91
1.07,773.01
1.08,783.04
1.09,782.6
1.1,760.55
1.11,781.67
1.12,758.75
1.13,833.75
1.14,821.08
1.15,732.24
1.16,2562.42
1.17,2584.59
1.18,10472.16
1.19,19608.7
1.2,39092.76
1.21,38371.29
1.22,38247.04
1.23,21032.12
1.24,797.24
1.25,737.96
1.26,780.72
1.27,793.29
1.28,753.74
1.29,793.55
1.3,740.69
1.31,711.95
1.32,811.28
1.33,751.28
1.34,721.15
1.35,807.65
1.36,752.04
1.37,804.85
1.38,762.16
1.39,765.95
1.4,796.81
1.41,2142.34
1.42,2595.34
1.43,2974.38
1.44,25649.19
1.45,11334.76
1.46,39455.35
1.47,38426.74
1.48,37446.82
1.49,819.32
1.5,694.68
1.51,815.66
1.52,723.54
1.53,722.15
1.54,805.31
1.55,706.23
1.56,815.02
1.57,700.68
1.58,759.21
1.59,769.47
1.6,765.47
1.61,724.79
1.62,815.86
1.63,798.14
1.64,757.38
1.65,787.63
1.66,753.94
1.67,1609.98
1.68,2572.81
1.69,3137.06
1.7,19606.09
1.71,20656.56
1.72,38836.74
1.73,38415.14
1.74,37689.47
1.75,701.18
1.76,768.74
1.77,747.21
1.78,791.86
1.79,769.97
1.8,733.4
1.81,735.52
1.82,776.08
1.83,776.63
1.84,759.67
1.85,758.03
1.86,729.9
1.87,734.44
1.88,771.03
1.89,774.85
1.9,750.84
1.91,812.89
1.92,721.51
1.93,2033.09
1.94,2666.63
1.95,2785.27
1.96,25854.93
1.97,10767.11
1.98,39659.9
1.99,38369.59
2.0,38092.01
2.01,794.03
2.02,732.11
2.03,719.27
2.04,787.16
2.05,776.36
2.06,712.47
2.07,790.89
2.08,707.11
2.09,738.05
2.1,766.34
2.11,784.54
2.12,733.51
2.13,774.03
2.14,776.54
2.15,763.97
2.16,789.83
2.17,783.59
2.18,787.7
2.19,779.47
2.2,2662.16
2.21,2573.08
2.22,27099.95
2.23,2901.17
2.24,39211.54
2.25,38419.17
2.26,38490.09
2.27,3199.18
2.28,703.5
2.29,747.59
2.3,781.98
2.31,819.27
2.32,763.24
2.33,765.56
2.34,755.2
2.35,743.2
2.36,755.44
2.37,778.87
2.38,782.22
2.39,777.81
2.4,747.85
2.41,793.93
2.42,747.89
2.43,757.61
2.44,2015.78
2.45,2586.92
2.46,17667.13
2.47,10354.41
2.48,38489.61
2.49,38441.59
2.5,38539.56
2.51,38572.75
2.52,43231.41
2.53,32885.44
2.54,8805.65
2.55,32519.43
2.56,31556.18
2.57,15644.71
2.58,10751.12
2.59,2553.28
2.6,26717.28
2.61,25484.2
2.62,2530.93
2.63,10731.58
2.64,14154.59
2.65,19423.95
2.66,33352.14
2.67,16200.18
2.68,33872.73
2.69,32751.69
2.7,33537.34
2.71,11157.96
2.72,2501.19
2.73,2505.15
2.74,12574.51
2.75,2110.4
2.76,803.8
2.77,733.17
2.78,804.23
2.79,765.81
2.8,717.13
2.81,817.71
2.82,703.94
2.83,815.14
2.84,754.75
2.85,783.74
2.86,758.35
2.87,737.94
2.88,771.1
2.89,754.96
2.9,756.88
2.91,769.38
2.92,766.02
2.93,763.97
2.94,812.3
2.95,772.88
2.96,775.15
2.97,780.95
2.98,718.95
2.99,779.51
3.0,736.57
3.01,760.68
3.02,702.55
3.03,787.6
3.04,761.77
3.05,809.72
3.06,783.32
3.07,705.87
3.08,790.72
3.09,735.67
3.1,788.81
3.11,766.29
3.12,2791.24
3.13,4197.36
3.14,3629.83
3.15,2573.49
3.16,4272.95
3.17,4812.18
3.18,35211.69
3.19,25459.2
3.2,70239.7
3.21,36659.78
3.22,38045.82
3.23,37803.48
3.24,42275.76
3.25,38397.31
3.26,37271.0
3.27,38531.96
3.28,38040.11
3.29,38290.69
3.3,46746.77
3.31,39572.2
3.32,37992.23
3.33,38204.41
3.34,38137.55
3.35,37993.04
3.36,38014.96
3.37,38264.33
3.38,38555.68
3.39,37953.12
3.4,38131.84
3.41,38072.16
3.42,38043.16
3.43,38028.98
3.44,38176.62
3.45,38096.96
3.46,37961.31
3.47,38054.65
3.48,38023.29
3.49,38051.97
3.5,70736.74
3.51,40004.04
3.52,38018.91
3.53,37997.63
3.54,38127.93
