Time (s),Current (uA)
0.0,752677.93
0.01,38933.01
0.02,39249.33
0.03,39581.82
0.04,39138.86
0.05,39114.13
0.06,40355.29
0.07,39240.62
0.08,39468.09
0.09,39308.63
0.1,39259.31
0.11,39240.74
0.12,38393.09
0.13,40591.03
0.14,40057.67
0.15,39204.46
0.16,39304.57
0.17,39088.46
0.18,39321.22
0.19,39278.18
0.2,38350.46
0.21,40828.8
0.22,39673.84
0.23,39542.36
0.24,39145.39
0.25,39087.96
0.26,39114.97
0.27,14161.54
0.28,1537.0
0.29,1573.42
0.3,1520.74
0.31,1537.89
0.32,1016.85
0.33,828.28
0.34,2741.95
0.35,2572.1
0.36,12803.72
0.37,17015.16
0.38,23340.83
0.39,38633.8
0.4,38503.27
0.41,21701.16
0.42,767.39
0.43,809.84
0.44,741.44
0.45,772.34
0.46,824.59
0.47,749.58
0.48,777.67
0.49,755.15
0.5,768.54
0.51,663.79
0.52,827.34
0.53,767.58
0.54,787.41
0.55,712.24
0.56,826.92
0.57,760.22
0.58,787.22
0.59,786.31
0.6,2197.96
0.61,2584.39
0.62,19910.8
0.63,7947.65
0.64,29687.89
0.65,38801.55
0.66,38490.15
0.67,31455.36
0.68,891.82
0.69,781.91
0.7,778.66
0.71,764.18
0.72,719.5
0.73,838.32
0.74,777.84
0.75,764.74
0.76,703.94
0.77,786.41
0.78,812.67
0.79,794.49
0.8,794.01
0.81,830.83
0.82,794.27
0.83,822.07
0.84,1218.4
0.85,802.97
0.86,2773.86
0.87,2574.34
0.88,12391.73
0.89,17354.52
0.9,23350.16
0.91,38614.99
0.92,38560.71
0.93,22207.59
0.94,747.22
0.95,756.65
0.96,804.84
0.97,730.57
0.98,762.91
0.99,714.13
1.0,790.7
1.01,745.56
1.02,780.23
1.03,758.33
1.04,840.67
1.05,767.56
1.06,748.84
1.07,850.6
1.08,776.68
1.09,742.63
1.1,746.62
1.11,805.89
1.12,2188.92
1.13,2568.96
1.14,19433.65
1.15,8350.65
1.16,29064.37
1.17,39164.19
1.18,38298.54
1.19,31915.76
1.2,765.04
1.21,859.82
1.22,769.26
1.23,763.03
1.24,787.47
1.25,742.88
1.26,751.62
1.27,731.92
1.28,741.26
1.29,810.78
1.3,717.55
1.31,770.87
1.32,763.04
1.33,782.08
1.34,767.31
1.35,743.67
1.36,794.05
1.37,796.39
1.38,2664.55
1.39,2567.01
1.4,11198.39
1.41,2547.12
1.42,38207.77
1.43,38496.96
1.44,38426.27
1.45,22659.48
1.46,712.81
1.47,772.35
1.48,745.83
1.49,749.07
1.5,768.58
1.51,841.81
1.52,778.76
1.53,724.09
1.54,766.5
1.55,777.5
1.56,752.93
1.57,838.7
1.58,732.23
1.59,875.7
1.6,778.9
1.61,813.66
1.62,2638.4
1.63,2562.59
1.64,20970.76
1.65,8708.28
1.66,28569.82
1.67,38547.99
1.68,38303.47
1.69,32230.36
1.7,733.9
1.71,732.61
1.72,753.34
1.73,787.9
1.74,744.08
1.75,789.14
1.76,734.63
1.77,740.69
1.78,726.28
1.79,794.38
1.8,742.05
1.81,751.4
1.82,790.06
1.83,756.31
