Time (s),Current (uA)
0.0,40823.32
0.01,39205.11
0.02,39366.5
0.03,39331.08
0.04,39289.68
0.05,39402.22
0.06,39285.79
0.07,39126.5
0.08,40903.56
0.09,39321.37
0.1,39377.73
0.11,39377.99
0.12,39369.76
0.13,39202.6
0.14,39442.7
0.15,40752.82
0.16,41599.19
0.17,39231.6
0.18,38996.19
0.19,39427.56
0.2,39502.41
0.21,39329.44
0.22,37704.17
0.23,42515.93
0.24,40160.94
0.25,39628.48
0.26,39297.17
0.27,39245.14
0.28,39455.82
0.29,39140.89
0.3,38994.17
0.31,41292.65
0.32,39492.56
0.33,39263.77
0.34,39010.64
0.35,39279.07
0.36,39266.13
0.37,38288.95
0.38,41324.19
0.39,39779.39
0.4,39378.75
0.41,39181.86
0.42,39193.99
0.43,39362.86
0.44,38995.08
0.45,40905.18
0.46,39447.72
0.47,38650.82
0.48,38695.97
0.49,32450.11
0.5,2532.37
0.51,9966.61
0.52,37058.58
0.53,38747.88
0.54,38689.15
0.55,37177.86
0.56,2733.38
0.57,2682.83
0.58,924.09
0.59,841.62
0.6,807.92
0.61,779.06
0.62,832.05
0.63,737.01
0.64,801.76
0.65,788.24
0.66,780.46
0.67,741.22
0.68,803.36
0.69,790.39
0.7,806.17
0.71,777.04
0.72,749.84
0.73,792.94
0.74,941.33
0.75,2808.64
0.76,2607.68
0.77,27325.25
0.78,13949.08
0.79,40412.41
0.8,38544.25
0.81,38573.27
0.82,9491.77
0.83,744.31
0.84,785.18
0.85,855.6
0.86,795.2
0.87,763.48
0.88,764.32
0.89,784.99
0.9,802.91
0.91,798.33
0.92,761.27
0.93,3361.06
0.94,2623.98
0.95,2300.11
0.96,771.21
0.97,823.37
0.98,1336.83
0.99,2711.84
1.0,2610.53
1.01,21147.66
1.02,8696.36
1.03,15310.25
1.04,38288.72
1.05,39309.72
1.06,38575.0
1.07,38629.26
1.08,38668.73
1.09,37991.75
1.1,39805.57
1.11,39396.3
1.12,38510.61
1.13,38664.44
1.14,38641.01
1.15,38608.38
1.16,38252.39
1.17,40057.44
1.18,38642.52
1.19,38554.33
1.2,38574.8
1.21,38669.24
1.22,38130.78
1.23,39348.22
1.24,39729.33
1.25,38202.69
1.26,41387.37
1.27,39331.27
1.28,39005.87
1.29,36914.94
1.3,43406.03
1.31,40356.44
1.32,38605.78
1.33,38542.29
1.34,38545.5
1.35,38562.15
1.36,38630.88
1.37,39865.77
1.38,38625.22
1.39,38563.93
1.4,38518.32
1.41,38531.81
1.42,37740.05
1.43,40781.94
1.44,38408.15
1.45,38583.46
1.46,38543.48
1.47,38465.04
1.48,38466.21
1.49,38223.65
1.5,39228.1
1.51,38445.14
1.52,38569.34
1.53,38616.34
1.54,38487.83
1.55,28888.15
1.56,9169.96
1.57,36498.6
1.58,39219.6
1.59,38493.97
1.6,37762.91
1.61,1109.57
1.62,768.95
1.63,788.86
1.64,764.16
1.65,757.88
1.66,784.73
1.67,776.66
1.68,768.77
1.69,783.95
1.7,779.37
1.71,758.55
1.72,777.56
1.73,771.87
1.74,864.37
1.75,757.17
1.76,784.83
1.77,845.25
1.78,789.95
1.79,813.54
1.8,2860.16
1.81,2600.47
1.82,27288.33
1.83,12933.64
1.84,40193.87
1.85,38634.95
1.86,38417.21
1.87,10347.23
1.88,799.42
1.89,747.07
1.9,795.91
1.91,792.1
1.92,806.43
1.93,698.09
1.94,770.2
1.95,780.71
1.96,790.26
1.97,752.97
1.98,839.29
1.99,780.62
2.0,844.49
2.01,768.04
2.02,794.42
2.03,779.14
2.04,798.33
2.05,765.57
2.06,2607.39
2.07,2593.49
2.08,22399.08
2.09,8496.84
2.1,39978.27
2.11,38325.62
2.12,38611.86
2.13,20704.04
2.14,1184.12
2.15,758.89
2.16,811.69
2.17,787.12
2.18,782.29
2.19,825.71
2.2,771.44
2.21,742.83
2.22,843.84
2.23,748.79
2.24,820.0
2.25,822.51
2.26,771.27
2.27,795.07
2.28,798.29
2.29,788.46
2.3,786.85
2.31,829.49
2.32,2516.0
2.33,2596.7
2.34,2595.37
2.35,15224.94
2.36,31523.76
2.37,38912.93
2.38,38557.67
2.39,29694.02
2.4,769.27
2.41,788.3
2.42,788.78
2.43,816.12
2.44,838.34
2.45,725.98
2.46,797.94
2.47,738.15
2.48,787.98
2.49,775.96
2.5,779.26
2.51,799.08
2.52,777.84
2.53,811.62
2.54,778.56
2.55,788.15
2.56,797.97
2.57,762.71
2.58,2297.01
2.59,2598.21
2.6,2594.74
2.61,22705.24
2.62,21807.3
2.63,39370.64
2.64,38351.69
2.65,38377.69
2.66,1677.95
2.67,745.87
2.68,814.59
2.69,702.5
2.7,774.58
2.71,779.24
2.72,790.38
2.73,796.37
2.74,807.65
2.75,774.32
2.76,778.26
2.77,768.38
2.78,800.16
2.79,809.47
2.8,783.51
2.81,767.01
2.82,834.14
2.83,771.81
2.84,1718.75
2.85,2736.99
2.86,2598.41
2.87,27247.91
2.88,12032.76
2.89,40026.25
2.9,38658.9
2.91,38572.46
2.92,3483.2
2.93,774.63
2.94,875.2
2.95,737.19
2.96,747.08
2.97,860.62
2.98,779.06
2.99,818.91
3.0,768.7
3.01,801.81
3.02,784.9
3.03,768.4
3.04,794.24
3.05,820.16
3.06,873.29
3.07,833.54
3.08,742.03
3.09,814.53
3.1,1260.2
3.11,2685.44
3.12,2606.38
3.13,21393.88
3.14,8946.41
3.15,38912.52
3.16,38563.36
3.17,38442.0
3.18,4235.43
3.19,803.94
3.2,734.69
3.21,846.07
3.22,829.33
3.23,747.57
3.24,814.16
3.25,787.67
3.26,729.65
3.27,862.85
3.28,742.49
3.29,882.31
3.3,742.16
3.31,815.71
3.32,803.62
3.33,821.24
3.34,788.77
3.35,786.62
3.36,778.27
3.37,2486.4
3.38,2601.84
3.39,11960.76
3.4,17883.01
3.41,30530.17
3.42,38781.67
3.43,38648.67
3.44,30686.98
3.45,832.73
3.46,767.89
3.47,872.45
3.48,766.49
3.49,830.39
3.5,739.02
3.51,767.75
3.52,752.73
3.53,817.51
3.54,803.69
3.55,723.37
3.56,799.52
3.57,791.23
3.58,795.98
3.59,777.89
3.6,843.98
3.61,808.37
3.62,736.74
3.63,2315.73
3.64,2606.6
3.65,2594.16
3.66,22712.35
3.67,20836.43
3.68,38649.39
3.69,38609.36
3.7,21517.17
3.71,850.98
3.72,720.72
3.73,839.21
3.74,807.9
3.75,1598.58
3.76,2136.82
3.77,1226.13
3.78,744.63
3.79,778.4
3.8,835.04
3.81,717.49
3.82,826.77
3.83,738.88
3.84,799.78
3.85,807.9
3.86,828.2
3.87,737.41
3.88,919.44
3.89,1690.3
3.9,2693.26
3.91,2584.12
3.92,15113.72
3.93,29845.37
3.94,38480.44
3.95,38327.42
3.96,4500.46
3.97,757.79
3.98,848.21
3.99,775.06
4.0,773.76
4.01,766.91
4.02,731.98
4.03,796.56
4.04,758.36
4.05,793.95
4.06,857.0
4.07,771.05
4.08,746.24
4.09,871.38
4.1,787.14
4.11,794.54
4.12,736.79
4.13,793.35
4.14,2210.76
4.15,2590.75
4.16,4608.8
4.17,25078.61
4.18,36305.33
4.19,38921.66
4.2,38250.18
4.21,21803.18
4.22,759.5
4.23,791.43
4.24,783.05
4.25,794.11
4.26,755.41
4.27,884.91
4.28,737.37
4.29,800.44
4.3,751.9
4.31,810.41
4.32,764.49
4.33,781.13
4.34,801.05
4.35,807.09
4.36,771.63
4.37,787.9
4.38,795.73
4.39,764.52
4.4,1659.08
4.41,2570.18
4.42,2575.24
4.43,27034.1
4.44,29181.86
4.45,39003.3
4.46,38100.16
4.47,31428.2
4.48,778.95
4.49,801.58
4.5,773.59
4.51,795.31
4.52,712.52
4.53,749.83
4.54,773.48
4.55,820.99
4.56,760.37
4.57,794.18
4.58,770.25
4.59,735.1
4.6,840.66
4.61,774.02
4.62,816.88
4.63,715.54
4.64,760.36
4.65,834.52
4.66,1216.68
4.67,2634.39
4.68,3380.35
4.69,19512.16
4.7,24696.52
4.71,39035.09
4.72,38345.02
4.73,38261.0
4.74,38191.38
4.75,36533.48
4.76,38272.6
4.77,24230.55
4.78,9220.75
4.79,24926.04
4.8,6444.46
4.81,13608.18
4.82,13695.99
4.83,30913.07
4.84,7452.79
4.85,13826.88
4.86,14572.32
4.87,13888.93
4.88,2639.27
4.89,17317.85
4.9,2586.8
4.91,13835.89
4.92,13860.11
4.93,2497.89
4.94,3274.19
4.95,32170.72
4.96,23362.45
4.97,30659.66
4.98,9679.04
4.99,2493.54
5.0,2495.82
5.01,12979.44
5.02,19259.44
5.03,1045.27
5.04,758.6
