Time (s),Current (uA)
0.0,735169.14
0.01,17772.48
0.02,762.0
0.03,743.99
0.04,807.73
0.05,781.06
0.06,733.26
0.07,786.56
0.08,822.17
0.09,706.76
0.1,776.46
0.11,830.08
0.12,752.29
0.13,755.01
0.14,780.99
0.15,789.53
0.16,754.11
0.17,832.88
0.18,774.07
0.19,860.83
0.2,819.78
0.21,772.0
0.22,787.62
0.23,763.83
0.24,2691.99
0.25,2575.63
0.26,2566.25
0.27,27154.65
0.28,10289.78
0.29,39898.96
0.3,38412.48
0.31,38411.65
0.32,28167.29
0.33,790.56
0.34,805.52
0.35,780.99
0.36,757.42
0.37,834.85
0.38,743.38
0.39,772.88
0.4,753.96
0.41,806.95
0.42,785.84
0.43,734.87
0.44,793.76
0.45,818.54
0.46,755.68
0.47,826.72
0.48,827.87
0.49,756.61
0.5,714.67
0.51,1214.95
0.52,2564.83
0.53,2577.33
0.54,19443.67
0.55,21735.38
0.56,39654.59
0.57,38504.46
0.58,37278.92
0.59,1299.7
0.6,728.18
0.61,792.58
0.62,835.03
0.63,721.91
0.64,768.36
0.65,737.11
0.66,786.73
0.67,766.37
0.68,722.67
0.69,819.08
0.7,727.54
0.71,798.87
0.72,757.87
0.73,780.04
0.74,757.82
0.75,784.98
0.76,747.59
0.77,737.01
0.78,2667.02
0.79,2569.25
0.8,10703.94
0.81,11282.77
0.82,39894.59
0.83,38517.56
0.84,38277.07
0.85,9807.68
0.86,721.91
0.87,796.45
0.88,733.62
0.89,710.83
0.9,747.03
0.91,769.3
0.92,813.47
0.93,737.35
0.94,754.11
0.95,784.45
0.96,725.93
0.97,802.71
0.98,721.7
0.99,747.77
1.0,733.21
1.01,770.31
1.02,742.79
1.03,855.54
1.04,2147.66
1.05,2557.84
1.06,4118.46
1.07,25569.07
1.08,37208.13
1.09,38355.6
1.1,38541.91
1.11,19378.53
1.12,751.43
1.13,812.56
1.14,728.38
1.15,758.05
1.16,818.22
1.17,777.62
1.18,749.84
1.19,754.32
1.2,742.01
1.21,806.0
1.22,803.52
1.23,730.4
1.24,741.27
1.25,749.34
1.26,769.28
1.27,745.88
1.28,813.75
1.29,753.22
1.3,1616.68
1.31,2560.35
1.32,2563.06
1.33,27166.09
1.34,28321.7
1.35,38677.3
1.36,38464.34
1.37,28964.77
1.38,752.9
1.39,757.35
1.4,788.42
1.41,756.72
1.42,728.44
1.43,748.24
1.44,899.09
1.45,767.98
1.46,705.93
1.47,759.64
1.48,791.81
1.49,764.31
1.5,793.56
1.51,762.73
1.52,792.79
1.53,764.85
1.54,736.4
1.55,808.57
1.56,2052.26
1.57,2604.69
1.58,3946.43
1.59,25712.73
1.6,18630.87
1.61,38695.49
1.62,38539.75
1.63,37989.55
1.64,1410.19
1.65,752.53
1.66,792.36
1.67,726.42
1.68,793.08
1.69,669.84
1.7,812.43
1.71,758.02
1.72,717.75
1.73,711.15
1.74,796.54
1.75,763.05
1.76,765.25
1.77,730.93
1.78,1603.31
1.79,2634.68
1.8,2565.1
1.81,27192.32
1.82,8752.13
1.83,38776.65
1.84,38419.64
1.85,38366.43
1.86,3756.32
1.87,743.43
1.88,742.75
1.89,745.84
1.9,797.39
1.91,723.78
1.92,776.14
1.93,746.11
1.94,747.77
1.95,740.44
1.96,718.23
1.97,757.51
1.98,749.4
1.99,777.38
2.0,758.1
2.01,734.14
2.02,809.33
2.03,782.53
2.04,1126.77
2.05,2605.12
2.06,2558.56
2.07,18033.59
2.08,11624.56
2.09,36892.88
2.1,38599.52
2.11,38492.53
2.12,38462.07
2.13,38495.02
2.14,38356.83
2.15,45091.3
2.16,33502.18
2.17,19835.19
2.18,34328.03
2.19,27274.02
2.2,17560.18
2.21,14781.69
2.22,14186.07
2.23,15272.73
2.24,14968.06
2.25,12728.4
2.26,15212.07
2.27,3483.56
2.28,9262.13
2.29,4175.21
2.3,32807.8
2.31,22700.61
2.32,34297.09
2.33,19606.26
2.34,30735.77
2.35,11246.36
2.36,27848.04
2.37,33455.79
2.38,5935.22
2.39,2495.06
2.4,2499.05
2.41,26358.55
2.42,7531.45
2.43,2875.26
2.44,5584.95
2.45,26825.6
2.46,12664.93
2.47,15482.71
2.48,17683.49
2.49,14796.46
2.5,14722.78
2.51,30068.2
2.52,12051.01
2.53,7876.17
2.54,2494.0
2.55,10370.02
2.56,31090.56
2.57,33699.87
2.58,17538.72
2.59,16383.6
2.6,12398.74
2.61,32867.38
2.62,27679.28
2.63,28668.95
2.64,28653.88
2.65,28636.9
2.66,28685.61
2.67,28737.65
2.68,28749.22
2.69,28264.14
2.7,28210.22
2.71,28044.04
2.72,28339.68
2.73,28375.34
2.74,27970.68
2.75,28155.03
2.76,28159.91
2.77,28232.91
2.78,28070.82
2.79,28367.68
2.8,28126.28
2.81,28398.92
2.82,28400.46
2.83,28367.31
2.84,29070.33
2.85,29341.15
2.86,29318.34
2.87,29380.21
2.88,29408.22
2.89,14777.85
2.9,32519.54
2.91,34095.6
2.92,34428.86
2.93,34161.43
2.94,33336.4
2.95,34751.34
2.96,33537.39
2.97,34042.21
2.98,32532.8
2.99,32721.37
3.0,34939.85
3.01,34531.39
3.02,33994.13
3.03,33965.5
3.04,32244.02
3.05,31724.75
3.06,31177.77
3.07,32789.78
3.08,6457.08
3.09,15350.41
3.1,12746.1
3.11,30602.91
3.12,30864.61
3.13,31400.01
3.14,32679.45
3.15,34578.04
3.16,34595.84
3.17,34225.44
3.18,32054.06
3.19,31313.07
3.2,31700.63
3.21,32189.09
3.22,30636.75
3.23,32078.68
3.24,31071.93
3.25,32062.34
3.26,33469.55
3.27,31144.28
3.28,33554.73
3.29,33874.88
3.3,33610.64
3.31,32154.21
3.32,32716.79
3.33,33500.53
3.34,34499.19
3.35,32579.99
3.36,34291.66
3.37,32865.91
3.38,2458.72
3.39,2476.4
3.4,21921.04
3.41,2467.07
3.42,2465.8
3.43,2476.52
3.44,18596.8
3.45,9584.35
3.46,27259.43
