Time (s),Current (uA)
0.0,36479.74708688043
0.01,37844.77449689489
0.01,38063.81114547254
0.01,38417.575351859196
0.02,38268.02831193537
0.03,37162.866243529475
0.03,38850.23130846307
0.04,40262.11322845319
0.04,38533.7643420877
0.04,38229.61266958707
0.05,38218.32453280619
0.06,38052.547540748164
0.06,38030.29155980077
0.07,38124.62461488797
0.07,38200.49896745257
0.07,38383.41408521124
0.08,38284.25917065964
0.09,38417.74993132493
0.09,38330.329929065934
0.1,38165.78112242233
0.1,38284.18338756814
0.1,38221.76955861105
0.11,39158.13226683775
0.12,39936.42588406136
0.12,39130.630224841014
0.12,38848.67871440453
0.13,38650.53409220082
0.14,38148.38931500852
0.14,38739.8064023215
0.14,38808.612042798035
0.15,39757.92706030128
0.15,38849.94783156905
0.16,38880.57718306457
0.17,38928.27483989215
0.17,39363.971821794265
0.18,37265.7675113467
0.18,34726.38450772812
0.18,37150.83432246523
0.19,41284.37299235897
0.2,40811.50461493339
0.2,42058.271282061716
0.21,38058.969304625025
0.21,36257.32225832141
0.21,37362.883762352525
0.22,37316.107534086026
0.23,37221.62093770173
0.23,37274.53748290555
0.24,37115.92604922654
0.24,37185.106389609355
0.24,37184.92182515601
0.25,37244.09960454202
0.26,37168.18960940167
0.26,35650.865725895426
0.27,37678.33964705048
0.27,39482.437135227075
0.28,37481.73776190078
0.28,37151.36040209402
0.29,37046.702394563086
0.29,37040.20959295386
0.29,36964.436415842465
0.3,37272.6064623302
0.3,36988.148331648605
0.31,37085.81672968929
0.32,37165.35659551617
0.32,36549.90039204771
0.33,37037.93174200205
0.33,37100.101986528345
0.34,37274.6944285409
0.34,36054.10274530492
0.35,37777.0134056696
0.35,39159.312865397624
0.35,37462.20702698049
0.36,37066.01373881761
0.36,38593.10263557871
0.37,36268.9078151848
0.38,37170.06708288704
0.38,36876.07531632354
0.39,37482.12481463984
0.39,37190.38351936585
0.4,37152.454596319716
0.4,37098.7572199498
0.41,37506.05816530406
0.41,37122.46229034754
0.42,37644.430357730744
0.42,33827.31003258371
0.42,36343.138539578234
0.43,38128.96954121307
0.43,40033.4618776131
0.44,35868.63224422959
0.45,37748.65478084499
0.45,35279.619544726025
0.46,37286.398116431425
0.46,37268.46842062982
0.47,37128.28944392046
0.47,37245.57931558637
0.48,37298.659433207344
0.48,37329.29318297133
0.48,37166.78249137022
0.49,37179.291653290624
0.49,37295.572759336465
0.5,36081.26395382561
0.51,38847.917845843745
0.51,38817.14016907873
0.52,36877.82207650753
0.52,36434.046396573394
0.53,36927.11236839277
0.53,37210.26960699899
0.54,37143.725270027644
0.54,37154.12560238807
0.55,36995.9047223161
0.55,37159.680360683
0.56,36984.61379065133
0.56,36865.73068907019
0.57,36880.7919127772
0.57,36704.9358684559
0.58,35667.19988570212
0.58,37339.18993414871
0.58,39745.75230363094
0.59,37948.10892714713
0.59,38843.47570726639
0.6,38717.472861068214
0.6,38836.1881250008
0.61,38914.64576990612
0.61,39053.331368466155
0.62,38670.323349405044
0.62,39049.666725694755
0.63,38809.579442779075
0.64,38772.31217917702
0.64,37516.57016627012
0.65,36982.36448631474
0.65,34740.76815247139
0.66,35774.48693997809
0.66,36332.417722797654
0.67,38362.801498144065
0.67,36732.75691984811
0.68,38647.616387996335
0.68,36059.63250837852
0.69,36775.62350110566
0.69,37180.35658211176
0.7,37019.78114433672
0.7,37262.71643507063
0.7,37089.49137234038
0.71,36971.08152959404
0.71,37193.93918225236
0.72,36989.367333544506
0.72,36930.97539748705
0.73,36915.24645005318
0.73,36921.64104014892
0.74,37351.85514309384
0.74,38853.69061288962
0.75,37082.286773589105
0.76,36919.588377519925
0.76,37035.127257879845
0.77,36770.946702731984
0.77,36990.389069362194
0.78,36975.34820056238
0.78,36830.20589561063
0.79,36886.07711812291
0.79,36849.030561596264
0.8,37060.50654285715
0.8,36830.08315796764
0.81,36895.59505571668
0.81,37004.35803638653
0.82,35757.91125121719
0.82,38229.43895241754
0.83,39880.68108339951
0.83,38211.777834634326
0.83,37031.39398164701
0.84,36921.80193372969
0.84,36845.52723729974
0.85,36711.3515504403
0.85,36905.294856472334
0.86,37016.69292598086
0.86,36766.86792251938
0.87,36956.44396531613
0.88,37071.41383756079
0.88,37000.300568785686
0.89,36840.34341615759
0.89,33762.01129989271
0.9,37021.68048430466
0.9,35278.72781141402
0.91,39291.10802264121
0.91,43087.70730470958
0.92,36182.97300388655
0.92,35558.049110139924
0.93,36944.48169488417
0.93,36939.23322327421
0.94,36953.15318518489
0.94,36842.441365027495
0.95,36997.656508391694
0.95,36791.97832363285
0.96,36765.64498109407
0.96,37057.40174377041
0.96,36764.277709221074
0.97,35839.74950370892
0.97,37034.73235816934
0.98,38796.16108662415
0.98,37434.107619136805
0.99,36899.825680716705
0.99,36814.75903891997
1.0,36803.34830555916
1.01,36874.61386957923
1.01,36812.59838614343
1.02,36987.854098926146
1.02,36796.631632455545
1.02,36701.15249509921
1.03,36709.47866034609
1.03,36982.6263178898
1.04,36870.27370358773
1.04,36833.25756086553
1.05,35485.323889532905
1.05,37464.82705998306
1.06,39328.91573501321
1.06,37175.7541023375
1.07,37306.88307757246
1.07,37761.16158032332
1.08,37705.36630136293
1.08,37019.36288486473
1.09,36889.255090303275
1.09,37026.206807941846
1.1,36915.34860009752
1.1,36795.89419849697
1.11,36848.835725503974
1.11,36977.64732550817
1.12,37140.285083850824
1.12,36498.60079755677
1.13,33962.51648226681
1.14,36707.8964991918
1.14,39035.204518494334
1.15,37809.37604301541
1.15,36424.36738238524
1.16,36267.736118536624
1.16,36467.44063702823
1.17,36881.436934986705
1.17,37317.24928056176
1.18,36946.63337045762
1.18,36909.838374840685
1.19,37074.74520553894
1.19,37108.517505247844
1.2,37098.34369906238
1.2,36878.86862424588
1.21,36653.65137886001
1.21,37312.559052703924
1.22,37739.84539224288
1.22,38764.23192300583
1.23,37823.75031835311
1.23,36861.67349366412
1.24,37127.37626837683
1.24,36900.67711944681
1.25,37094.19593089152
1.25,37020.86712913144
1.26,36844.070468122445
1.26,37107.119663474296
1.27,36953.30256340618
1.27,36879.570466790006
1.28,36893.69270732433
1.28,37272.26739352952
1.28,35922.7714108258
1.29,37171.11487257136
1.29,40502.692823390455
1.3,35859.392889674105
1.3,36738.24427547635
1.31,36975.82882798802
1.31,36923.24977532308
1.32,36930.66977187652
1.32,36994.3186766707
1.33,37025.749390964396
1.33,36719.954724504634
1.34,37041.636500949084
1.34,36983.74160413819
1.35,36787.00014765012
1.35,36960.51906943076
1.36,36976.63572251003
1.36,32912.61558913244
1.37,34822.50753758351
1.38,39169.8986910819
1.38,37813.614795049034
1.39,36890.66552770762
1.39,36755.116109369796
1.4,36687.42252141925
1.4,36853.360969549336
1.41,36985.48158922636
1.41,36725.623787392564
1.42,37752.57255287974
1.42,36978.446147676514
1.43,36759.98298015091
1.43,36862.57494270084
1.44,36797.426963381025
1.44,36809.5893113929
1.45,35409.316895568794
1.45,37398.615423389565
1.46,39024.9688158827
1.46,37289.46807991392
1.47,36856.87304919074
1.47,36705.49866527781
1.48,36783.81388134221
1.48,36698.875324525485
1.49,36660.75559666427
1.49,36769.84874015471
1.5,36915.158761005296
1.5,36858.54357305095
1.51,36835.91847264492
1.51,36783.38516825997
1.52,36790.68740349671
1.52,36861.935678209404
1.53,35682.2585573499
1.53,38031.979648102344
1.54,38592.50162772889
1.54,37008.737081155436
1.54,36954.75480863436
1.55,36825.37956690158
1.55,36792.55570041893
1.56,37040.28900937404
1.56,36941.406225776416
1.57,36862.478289661194
1.57,36883.816881567305
1.58,37030.59678191198
1.58,36991.28963018508
1.59,37071.235378569465
1.59,37036.55734329557
1.6,36333.63952340671
1.6,37239.43640208537
1.61,38350.99946451325
1.61,37407.93339674301
1.62,36738.06740040454
1.62,36998.448990032244
1.63,36894.48666652126
1.64,36965.81680239871
1.64,36843.23243180683
1.65,36793.575641811076
1.65,37100.47606310156
1.66,37057.61384621336
1.66,37114.06518312014
1.67,36889.040463712416
1.67,16870.656483766565
1.68,2088.4747680145606
1.68,2094.939519016276
1.69,2086.7264334491897
1.69,2095.8570806485704
1.7,15413.937718111929
1.7,32568.445883062053
1.71,38810.61134764849
1.71,38209.43282809683
1.72,36930.818781949354
1.72,36998.24624415152
1.73,37010.28544526845
1.73,36960.84849071037
1.74,36919.7125253659
1.74,36816.93905717622
1.75,5250.691979524758
1.75,2069.519134636489
1.76,2071.99955287138
1.76,2071.0776287873164
1.77,2067.591509938345
1.77,1009.4582042289406
1.78,27.426062363608597
1.78,19.789573347090634
1.79,23.511993949215316
1.79,26.70286918582909
1.79,29.807913377987916
1.8,31.467455684573398
1.8,32.48584878644432
1.81,385.3330785990304
1.81,2656.708719730541
1.82,2529.1213754708383
1.82,13.365935194743418
1.83,20.142498732545675
1.83,23.950750379125314
1.84,26.855755200837763
1.84,28.913449185327032
1.85,31.733271001465774
1.85,33.03238999904922
1.86,33.88384219929829
1.86,34.80597009507843
1.87,35.255788662382244
1.88,35.937167438698076
1.88,36.24666285000676
1.89,36.67200942271633
1.89,36.40673982277658
1.9,37.193680722115694
1.9,37.478527917730844
1.91,36.99457930268164
1.91,37.4656865156894
1.92,37.554962398407795
1.92,36.95782867665335
1.93,37.467431673027484
1.93,37.840184774427875
1.94,37.38817765476197
1.94,37.322776888720895
1.95,38.05062687428365
1.95,37.66674910542194
1.96,37.317916597111584
1.96,132.30354914182195
1.97,12.091468315859252
1.97,961.695185199254
1.98,1964.4154155499484
1.98,2408.9816542933786
1.99,2091.695286719294
1.99,2105.1105017762493
2.0,2109.8816598492476
2.0,4079.724551502001
2.0,29135.037015596146
2.01,19544.536082467497
2.02,2092.9469123282547
2.02,32528.25678863404
2.02,38993.13968851609
2.03,36933.061125729044
2.04,36798.30675101207
2.04,36863.993229295505
2.04,37065.1282852753
2.05,37053.52098084277
2.06,37003.53845178098
2.06,8805.656568510198
2.06,33.474795728036064
2.07,19.984752425927695
2.08,24.346565706325674
2.08,29.078215913158466
2.08,31.458692112334194
2.09,115.67211733582987
2.1,12.47875681567486
2.1,18.222268574601852
2.1,23.072742963317005
2.11,26.055489712572072
2.12,28.926645704650145
