Time (s),Current (uA)
0.0,956730.83
0.01,23527.46
0.02,22397.82
0.03,17961.25
0.04,14261.17
0.05,16362.9
0.06,19506.52
0.07,14894.23
0.08,16478.11
0.09,18239.9
0.1,23178.16
0.11,14761.41
0.12,17134.34
0.13,11258.36
0.14,16472.62
0.15,20731.87
0.16,15578.32
0.17,17429.06
0.18,17199.31
0.19,17729.63
0.2,17827.17
0.21,19191.89
0.22,16751.44
0.23,20489.08
0.24,16939.27
0.25,21486.87
0.26,14629.97
0.27,20190.26
0.28,17860.12
0.29,16005.06
0.3,20328.34
0.31,14353.08
0.32,15078.7
0.33,19486.85
0.34,15733.19
0.35,20581.31
0.36,16494.02
0.37,15247.09
0.38,22570.5
0.39,16281.67
0.4,18057.97
0.41,14599.97
0.42,15440.63
0.43,16144.88
0.44,16732.48
0.45,17252.96
0.46,18882.08
0.47,13880.08
0.48,15078.92
0.49,13013.01
0.5,15952.97
0.51,18339.87
0.52,13247.04
0.53,19361.52
0.54,18098.41
0.55,15759.46
0.56,18858.77
0.57,16001.83
0.58,17745.48
0.59,13570.96
0.6,15447.99
0.61,17083.1
0.62,16402.8
0.63,14871.85
0.64,18114.45
0.65,16146.99
0.66,19376.68
0.67,13659.39
0.68,14623.72
0.69,13986.63
0.7,17742.12
0.71,16748.32
0.72,18099.63
0.73,17623.2
0.74,13740.51
0.75,14913.19
0.76,17267.03
0.77,10323.06
0.78,17819.8
0.79,18548.91
0.8,17588.85
0.81,20556.34
0.82,15682.05
0.83,17678.38
0.84,17340.21
0.85,17187.44
0.86,14903.46
0.87,18471.46
0.88,17622.47
0.89,18293.31
0.9,14421.06
0.91,20567.8
0.92,16411.51
0.93,20088.78
0.94,12968.97
0.95,21719.95
0.96,16316.01
0.97,17676.03
0.98,12920.56
0.99,18206.6
1.0,18927.32
1.01,18149.04
1.02,20138.71
1.03,20304.83
1.04,13921.2
1.05,13613.12
1.06,15331.6
1.07,14985.37
1.08,14902.78
1.09,12247.14
1.1,16198.68
1.11,20311.66
1.12,17288.0
1.13,17236.3
1.14,12828.5
1.15,19170.79
1.16,15798.82
1.17,26526.15
1.18,13533.27
1.19,16202.38
1.2,16362.03
1.21,16809.43
1.22,13186.14
1.23,17286.39
1.24,17085.58
1.25,13802.93
1.26,15368.37
1.27,18821.11
1.28,18562.91
1.29,20261.15
1.3,17348.8
1.31,16600.53
1.32,15750.03
1.33,23983.27
1.34,20205.38
1.35,24478.08
1.36,15823.0
1.37,17562.79
1.38,18671.45
1.39,14413.28
1.4,22752.82
1.41,15352.88
1.42,14859.69
1.43,14508.22
1.44,21430.47
1.45,19398.88
1.46,16463.82
1.47,13935.83
1.48,13036.29
1.49,15723.08
1.5,13097.86
1.51,18713.06
1.52,19177.74
1.53,15777.63
1.54,16763.13
1.55,18248.84
1.56,18913.36
1.57,12868.55
1.58,15235.85
1.59,13460.67
1.6,17110.63
1.61,18610.49
1.62,15954.56
1.63,13844.48
1.64,24499.45
1.65,20490.25
1.66,17288.72
1.67,14364.52
1.68,14218.81
1.69,16375.5
1.7,14575.68
1.71,18521.35
1.72,16262.74
1.73,11125.26
1.74,15952.39
1.75,13450.78
1.76,17548.37
1.77,11262.36
1.78,20795.94
1.79,18116.34
1.8,17501.49
1.81,15081.44
1.82,15410.66
1.83,19531.65
1.84,14563.41
1.85,16782.93
1.86,18784.41
1.87,16582.14
1.88,23628.53
1.89,15227.11
1.9,16565.19
1.91,17139.26
1.92,16914.15
1.93,17349.69
1.94,12592.75
1.95,13849.35
1.96,21844.89
1.97,14920.42
1.98,21112.29
1.99,16636.54
2.0,16694.44
2.01,14562.16
2.02,14136.56
2.03,12752.84
2.04,19176.54
2.05,14097.11
2.06,10275.12
2.07,14976.84
2.08,17640.41
2.09,15915.67
2.1,14808.35
2.11,17975.99
2.12,15231.35
2.13,16472.26
2.14,16551.72
2.15,18164.87
2.16,18761.43
2.17,15305.22
2.18,11890.06
2.19,11069.76
2.2,17086.12
2.21,14404.66
2.22,15010.17
2.23,19110.24
2.24,18078.01
2.25,15290.75
2.26,15150.15
2.27,17429.38
2.28,16091.47
2.29,10730.82
2.3,15983.5
2.31,13920.27
2.32,11901.0
2.33,14390.49
2.34,19726.44
2.35,20871.75
2.36,16066.37
2.37,13783.17
2.38,20457.68
2.39,15788.75
2.4,21178.73
2.41,18149.49
2.42,16407.48
2.43,16104.59
2.44,16769.76
2.45,20657.41
2.46,18778.48
2.47,21313.46
2.48,15391.55
2.49,19928.8
2.5,15334.91
2.51,15311.09
2.52,17098.75
2.53,13010.1
2.54,17829.58
2.55,19374.79
2.56,19498.13
2.57,15984.64
2.58,16507.67
2.59,23491.46
2.6,14929.5
2.61,17930.38
