Time (s),Current (uA)
0.0,512610.03
0.01,39015.09
0.02,39064.55
0.03,39087.19
0.04,39139.24
0.05,38273.12
0.06,40599.3
0.07,39651.54
0.08,38580.69
0.09,38470.88
0.1,38371.78
0.11,38455.02
0.12,17117.43
0.13,764.0
0.14,711.83
0.15,769.99
0.16,776.92
0.17,2540.89
0.18,2572.99
0.19,2579.77
0.2,25770.99
0.21,40360.79
0.22,38640.65
0.23,12575.29
0.24,749.29
0.25,805.87
0.26,733.84
0.27,711.58
0.28,786.88
0.29,805.37
0.3,802.01
0.31,718.86
0.32,757.05
0.33,844.61
0.34,763.16
0.35,1256.23
0.36,855.62
0.37,840.3
0.38,1067.44
0.39,2679.62
0.4,3195.08
0.41,14557.67
0.42,39836.45
0.43,38524.08
0.44,37743.41
0.45,805.52
0.46,700.37
0.47,793.22
0.48,770.28
0.49,743.74
0.5,831.41
0.51,746.77
0.52,721.01
0.53,813.31
0.54,762.65
0.55,713.48
0.56,748.01
0.57,814.53
0.58,871.43
0.59,767.97
0.6,826.25
0.61,755.82
0.62,777.49
0.63,776.01
0.64,2710.02
0.65,2577.46
0.66,25431.72
0.67,8249.72
0.68,40296.34
0.69,38398.81
0.7,38455.13
0.71,13129.24
0.72,800.36
0.73,763.7
0.74,795.31
0.75,753.06
0.76,774.46
0.77,797.78
0.78,767.63
0.79,726.38
0.8,759.19
0.81,765.71
0.82,730.91
0.83,776.54
0.84,771.95
0.85,810.4
0.86,773.72
0.87,794.55
0.88,747.33
0.89,2630.19
0.9,2566.29
0.91,15433.11
0.92,14177.96
0.93,34786.59
0.94,38544.04
0.95,38356.5
0.96,22599.13
0.97,793.59
0.98,791.55
0.99,726.49
1.0,760.57
1.01,749.17
1.02,751.38
1.03,769.33
1.04,736.91
1.05,751.71
1.06,788.15
1.07,745.21
1.08,748.04
1.09,773.58
1.1,795.57
1.11,763.84
1.12,725.47
1.13,742.14
1.14,2664.83
1.15,2568.67
1.16,7692.75
1.17,8224.04
1.18,40199.98
1.19,38390.87
1.2,38269.14
1.21,13552.15
1.22,780.42
1.23,756.8
1.24,769.36
1.25,724.1
1.26,791.41
1.27,789.12
1.28,759.82
1.29,787.33
1.3,717.3
1.31,773.18
1.32,734.45
1.33,822.49
1.34,793.17
1.35,773.88
1.36,1863.7
1.37,2571.36
1.38,27028.19
1.39,34277.64
1.4,38267.33
1.41,38353.94
1.42,971.45
1.43,748.77
1.44,768.9
1.45,760.66
1.46,724.51
1.47,773.8
1.48,761.59
1.49,760.08
1.5,732.78
1.51,756.71
1.52,750.4
1.53,757.28
1.54,803.51
1.55,776.37
1.56,747.36
1.57,785.57
1.58,1420.67
1.59,2563.44
1.6,2574.53
1.61,21929.74
1.62,24656.82
1.63,39590.17
1.64,38333.96
1.65,32539.65
1.66,755.5
1.67,741.01
1.68,754.91
1.69,768.28
1.7,746.27
1.71,825.62
1.72,742.71
1.73,756.02
1.74,762.95
1.75,731.19
1.76,744.98
1.77,797.61
1.78,763.64
1.79,722.11
1.8,824.6
1.81,760.17
1.82,803.2
1.83,1052.7
1.84,2573.69
1.85,14747.35
1.86,34425.46
1.87,38384.26
1.88,23525.5
1.89,726.71
1.9,775.7
1.91,793.19
1.92,715.55
1.93,772.82
1.94,787.17
1.95,735.85
1.96,729.48
1.97,767.33
1.98,746.69
1.99,731.27
2.0,777.25
2.01,1420.76
2.02,2658.28
2.03,2562.33
2.04,24252.61
2.05,8121.04
2.06,38730.11
2.07,38446.29
2.08,32995.66
2.09,797.0
2.1,792.12
2.11,721.13
2.12,790.37
2.13,737.53
2.14,746.86
2.15,770.73
2.16,707.92
2.17,749.71
2.18,809.15
2.19,748.04
2.2,814.73
2.21,823.8
2.22,759.55
2.23,966.77
2.24,2643.78
2.25,2574.48
2.26,14319.24
2.27,15340.0
2.28,38483.35
2.29,38210.03
2.3,38414.51
2.31,38495.79
2.32,38464.12
2.33,36886.16
2.34,44184.43
2.35,41778.19
