Time (s),Current (uA)
0.0,716085.69
0.01,791.14
0.02,831.11
0.03,788.82
0.04,766.46
0.05,807.19
0.06,795.47
0.07,773.19
0.08,774.03
0.09,1071.93
0.1,2646.31
0.11,2610.36
0.12,2613.39
0.13,27331.27
0.14,19048.78
0.15,39910.44
0.16,38620.34
0.17,38732.73
0.18,24400.65
0.19,2380.32
0.2,2347.53
0.21,16930.91
0.22,41217.62
0.23,39857.59
0.24,37689.1
0.25,38848.7
0.26,38744.55
0.27,38708.02
0.28,38575.26
0.29,38302.92
0.3,39839.94
0.31,39450.78
0.32,38611.08
0.33,38847.67
0.34,38823.33
0.35,38654.52
0.36,38470.56
0.37,38766.5
0.38,38773.53
0.39,38515.78
0.4,38777.75
0.41,38746.97
0.42,38420.98
0.43,39800.34
0.44,39169.79
0.45,40720.39
0.46,39318.26
0.47,39990.49
0.48,38787.55
0.49,37219.86
0.5,38107.74
0.51,39946.93
0.52,38791.61
0.53,38568.12
0.54,38748.0
0.55,38374.92
0.56,39341.16
0.57,39082.26
0.58,38698.44
0.59,38719.43
0.6,38490.54
0.61,38744.2
0.62,37860.17
0.63,39570.82
0.64,38905.58
0.65,39041.25
0.66,38780.63
0.67,38555.54
0.68,38752.19
0.69,39076.45
0.7,38468.27
0.71,38754.64
0.72,38449.7
0.73,9912.49
0.74,788.41
0.75,732.2
0.76,784.37
0.77,803.2
0.78,771.37
0.79,823.42
0.8,769.43
0.81,833.8
0.82,775.73
0.83,794.62
0.84,754.98
0.85,822.84
0.86,783.41
0.87,741.45
0.88,801.35
0.89,2495.49
0.9,2606.32
0.91,7013.41
0.92,22828.37
0.93,30678.07
0.94,38622.54
0.95,38636.49
0.96,14453.08
0.97,799.73
0.98,766.94
0.99,800.26
1.0,747.31
1.01,787.83
1.02,775.88
1.03,751.5
1.04,781.61
1.05,771.6
1.06,749.51
1.07,765.75
1.08,801.98
1.09,765.15
1.1,805.81
1.11,831.33
1.12,798.96
1.13,781.08
1.14,739.85
1.15,1842.85
1.16,2691.68
1.17,2592.76
1.18,27274.08
1.19,31026.76
1.2,39028.5
1.21,38463.82
1.22,24365.17
1.23,739.05
1.24,795.91
1.25,798.24
1.26,757.81
1.27,775.33
1.28,749.74
1.29,817.98
1.3,772.42
1.31,745.25
1.32,774.03
1.33,818.23
1.34,754.56
1.35,839.66
1.36,770.0
1.37,804.23
1.38,766.82
1.39,807.32
1.4,759.55
1.41,1409.59
1.42,2575.18
1.43,2574.65
1.44,23620.13
1.45,30800.07
1.46,39040.4
1.47,38590.1
1.48,33745.37
1.49,873.38
1.5,794.18
1.51,737.17
1.52,801.81
1.53,741.74
1.54,809.12
1.55,774.67
1.56,765.02
1.57,637.06
1.58,776.85
1.59,761.33
1.6,794.28
1.61,794.38
1.62,797.57
1.63,880.68
1.64,786.93
1.65,802.42
1.66,791.53
1.67,763.47
1.68,2615.04
1.69,2590.78
1.7,12053.74
1.71,27308.55
1.72,39840.2
1.73,38544.68
1.74,38528.1
1.75,7961.63
1.76,763.37
1.77,730.36
1.78,803.29
1.79,846.63
1.8,734.4
1.81,763.79
1.82,731.44
1.83,820.0
1.84,722.27
1.85,777.99
1.86,744.61
1.87,812.41
1.88,776.96
1.89,755.79
1.9,787.72
1.91,760.3
1.92,814.95
1.93,767.88
1.94,2266.48
1.95,2577.9
1.96,4896.68
1.97,14836.22
1.98,40330.74
1.99,38578.37
2.0,38519.4
2.01,17683.77
2.02,754.38
2.03,685.31
2.04,887.09
2.05,769.0
2.06,780.12
2.07,748.35
2.08,756.87
2.09,749.38
2.1,773.57
2.11,782.87
2.12,804.47
2.13,727.93
2.14,791.16
2.15,765.42
2.16,793.16
2.17,809.95
2.18,770.3
2.19,778.93
2.2,1663.48
2.21,2683.27
2.22,2585.24
2.23,27211.58
2.24,28071.68
2.25,39568.13
2.26,38539.84
2.27,27358.31
2.28,756.19
2.29,705.89
2.3,760.52
2.31,840.26
2.32,759.23
2.33,789.73
2.34,763.87
2.35,825.3
2.36,786.7
2.37,784.95
2.38,831.17
2.39,758.19
2.4,758.81
2.41,869.9
2.42,767.15
2.43,805.39
2.44,814.0
2.45,779.52
2.46,1340.61
2.47,2696.18
2.48,2591.87
2.49,20609.79
2.5,11948.14
2.51,39536.56
2.52,38582.93
2.53,36670.19
2.54,1064.87
2.55,821.29
2.56,741.96
2.57,793.47
2.58,782.14
2.59,816.7
2.6,798.51
2.61,815.79
2.62,728.61
2.63,838.52
2.64,800.95
2.65,775.91
2.66,832.97
2.67,731.18
2.68,842.18
2.69,798.95
2.7,773.24
2.71,771.89
2.72,791.06
2.73,2592.91
2.74,2590.74
2.75,11310.0
2.76,27101.39
2.77,40144.01
2.78,38346.81
2.79,38663.56
2.8,8924.57
2.81,728.09
2.82,741.03
2.83,772.22
2.84,838.88
2.85,751.39
2.86,835.28
2.87,811.82
2.88,726.36
2.89,832.84
2.9,779.02
2.91,817.1
2.92,705.83
2.93,834.79
2.94,754.91
2.95,808.64
2.96,753.51
2.97,829.35
2.98,779.66
2.99,2126.23
3.0,2590.82
3.01,4436.42
3.02,14503.63
3.03,40269.83
3.04,38703.97
3.05,38673.25
3.06,18557.03
3.07,754.93
3.08,744.83
3.09,819.83
3.1,763.31
3.11,798.77
3.12,727.82
3.13,804.77
3.14,1024.41
3.15,2278.92
3.16,1573.32
3.17,771.55
3.18,803.51
3.19,790.52
3.2,756.66
3.21,815.54
3.22,778.39
3.23,848.38
3.24,761.65
3.25,1661.82
3.26,2659.07
3.27,2630.41
3.28,27070.13
3.29,26810.29
3.3,38655.38
3.31,38072.15
3.32,28013.7
3.33,796.08
3.34,768.56
3.35,813.55
3.36,786.25
3.37,698.27
3.38,822.71
3.39,745.24
3.4,763.99
3.41,823.01
3.42,782.94
3.43,807.01
3.44,797.03
3.45,759.71
3.46,776.83
3.47,831.4
3.48,815.22
3.49,784.15
3.5,776.3
3.51,1218.0
3.52,2625.97
3.53,2559.44
3.54,19132.7
3.55,12407.63
3.56,38967.45
3.57,38298.71
3.58,37171.65
3.59,1261.68
3.6,723.63
3.61,793.63
3.62,778.94
3.63,740.74
3.64,811.9
3.65,754.19
3.66,778.82
3.67,768.89
3.68,726.01
3.69,884.68
3.7,762.21
3.71,778.01
3.72,783.99
3.73,817.94
3.74,790.55
3.75,772.68
3.76,808.86
3.77,752.11
3.78,2629.68
3.79,2565.3
3.8,10543.35
3.81,19075.04
3.82,32185.6
3.83,38369.71
3.84,38159.6
3.85,38398.77
3.86,38321.48
3.87,37266.81
3.88,37279.25
3.89,36274.48
3.9,11184.78
3.91,11509.85
3.92,36249.82
3.93,6978.99
3.94,14994.61
3.95,25446.29
3.96,14694.82
3.97,14667.9
3.98,5006.25
3.99,33586.27
4.0,11075.47
4.01,24446.94
4.02,20626.74
4.03,8376.29
4.04,22656.31
4.05,27365.34
4.06,28272.34
4.07,14621.39
4.08,21366.57
4.09,33752.12
4.1,15442.5
4.11,2485.28
4.12,2484.19
4.13,4976.15
4.14,26598.18
4.15,14661.84
4.16,22887.96
4.17,34615.29
4.18,36293.29
4.19,46993.06
4.2,36509.72
4.21,38348.85
4.22,38288.53
4.23,38139.19
4.24,38372.8
4.25,38233.35
4.26,38157.74
4.27,38381.63
4.28,45487.77
4.29,38939.84
4.3,38451.53
4.31,38510.86
4.32,38288.05
4.33,37131.31
4.34,40991.7
4.35,38291.15
4.36,38375.45
4.37,38119.72
4.38,38361.59
4.39,38317.84
4.4,38274.47
4.41,38171.73
4.42,38371.1
4.43,38288.62
4.44,38149.84
4.45,38347.37
4.46,38244.61
4.47,38268.86
4.48,38186.08
4.49,38339.76
4.5,38274.32
4.51,38151.73
4.52,38225.48
4.53,38226.27
4.54,38214.44
4.55,40911.85
4.56,37546.28
4.57,38408.67
4.58,38118.35
4.59,38295.02
4.6,37601.78
4.61,41547.92
4.62,38219.51
4.63,38392.89
4.64,38305.57
4.65,38184.34
4.66,37744.28
4.67,39441.56
4.68,38667.19
4.69,38193.11
4.7,38372.18
4.71,38331.25
4.72,38195.29
4.73,38496.23
4.74,36396.71
4.75,39005.95
4.76,38260.38
4.77,38433.18
4.78,38344.87
4.79,39615.3
4.8,37396.39
4.81,38281.55
4.82,38415.35
4.83,38323.65
4.84,38730.99
4.85,39565.75
4.86,38321.01
4.87,38356.93
4.88,38185.65
4.89,38415.81
4.9,38306.3
4.91,38303.04
4.92,38826.16
4.93,38375.1
4.94,38781.2
4.95,38856.07
4.96,37955.7
4.97,40053.42
4.98,39477.39
4.99,38879.96
5.0,38305.54
