Time (s),Current (uA)
0.0,921372.46
0.01,37702.79
0.02,41103.93
0.03,39480.91
0.04,39333.36
0.05,39322.53
0.06,39165.7
0.07,39581.03
0.08,39320.26
0.09,38892.42
0.1,40434.65
0.11,39288.7
0.12,36417.88
0.13,39119.19
0.14,39314.12
0.15,39324.46
0.16,38918.54
0.17,37334.72
0.18,45513.04
0.19,39727.11
0.2,39462.42
0.21,39030.99
0.22,39865.56
0.23,39115.97
0.24,39451.27
0.25,39276.4
0.26,40178.58
0.27,39672.92
0.28,39671.04
0.29,39450.17
0.3,39504.69
0.31,39015.17
0.32,39109.3
0.33,40799.85
0.34,39427.28
0.35,39249.81
0.36,39654.17
0.37,39202.46
0.38,39196.96
0.39,38902.81
0.4,40643.86
0.41,39349.4
0.42,39253.41
0.43,39448.28
0.44,35144.02
0.45,3350.42
0.46,3375.84
0.47,1582.27
0.48,785.73
0.49,2388.89
0.5,2576.21
0.51,7100.18
0.52,22684.83
0.53,16897.57
0.54,38644.72
0.55,38633.21
0.56,37959.85
0.57,688.92
0.58,781.59
0.59,754.46
0.6,741.11
0.61,785.36
0.62,792.08
0.63,718.9
0.64,761.73
0.65,716.07
0.66,768.0
0.67,763.51
0.68,724.53
0.69,802.72
0.7,1840.56
0.71,2704.18
0.72,13919.14
0.73,7518.52
0.74,38471.82
0.75,38578.93
0.76,16247.24
0.77,706.01
0.78,786.61
0.79,752.91
0.8,794.45
0.81,730.59
0.82,727.02
0.83,811.02
0.84,744.13
0.85,740.53
0.86,766.5
0.87,892.61
0.88,795.88
0.89,760.21
0.9,2358.19
0.91,2613.75
0.92,6859.07
0.93,22946.27
0.94,16434.97
0.95,38602.26
0.96,38571.76
0.97,38320.84
0.98,748.64
0.99,747.93
1.0,782.34
1.01,781.2
1.02,719.74
1.03,747.04
1.04,751.47
1.05,813.78
1.06,780.89
1.07,754.47
1.08,811.05
1.09,737.03
1.1,727.71
1.11,822.37
1.12,774.95
1.13,812.91
1.14,789.18
1.15,798.64
1.16,1780.75
1.17,2673.8
1.18,2572.35
1.19,27227.02
1.2,25701.54
1.21,39899.46
1.22,38378.49
1.23,35470.18
1.24,867.19
1.25,723.92
1.26,806.33
1.27,805.99
1.28,765.86
1.29,748.89
1.3,721.22
1.31,753.09
1.32,764.81
1.33,746.31
1.34,787.46
1.35,814.55
1.36,746.67
1.37,832.2
1.38,780.49
1.39,2337.82
1.4,2573.09
1.41,23021.47
1.42,34959.55
1.43,38618.83
1.44,38478.07
1.45,26242.0
1.46,729.82
1.47,752.29
1.48,784.63
1.49,785.56
1.5,751.7
1.51,740.35
1.52,755.11
1.53,783.38
1.54,771.92
1.55,796.39
1.56,748.87
1.57,760.82
1.58,794.22
1.59,969.34
1.6,2690.49
1.61,13598.84
1.62,25635.44
1.63,38492.84
1.64,38369.02
1.65,17069.71
1.66,738.36
