Time (s),Current (uA)
0.0,892390.92
0.01,748.35
0.02,821.59
0.03,734.15
0.04,822.31
0.05,810.52
0.06,745.16
0.07,841.74
0.08,763.96
0.09,795.07
0.1,805.02
0.11,728.7
0.12,872.39
0.13,729.45
0.14,786.1
0.15,836.6
0.16,784.08
0.17,767.85
0.18,860.0
0.19,821.28
0.2,790.31
0.21,795.22
0.22,1413.14
0.23,2728.25
0.24,2606.6
0.25,6451.79
0.26,22384.95
0.27,20798.13
0.28,37654.58
0.29,37058.94
0.3,36995.67
0.31,21294.64
0.32,847.93
0.33,805.84
0.34,839.96
0.35,731.52
0.36,798.82
0.37,805.22
0.38,810.12
0.39,738.16
0.4,795.95
0.41,791.49
0.42,778.46
0.43,845.37
0.44,776.99
0.45,819.78
0.46,815.59
0.47,813.26
0.48,772.2
0.49,832.62
0.5,2701.72
0.51,2596.57
0.52,2604.09
0.53,15374.26
0.54,29621.63
0.55,36657.81
0.56,36577.38
0.57,30574.66
0.58,733.1
0.59,776.42
0.6,773.47
0.61,789.89
0.62,758.77
0.63,764.27
0.64,794.4
0.65,797.45
0.66,765.35
0.67,756.68
0.68,802.97
0.69,900.06
0.7,748.36
0.71,788.43
0.72,815.88
0.73,819.81
0.74,780.81
0.75,2327.28
0.76,2599.91
0.77,6051.34
0.78,22704.51
0.79,36161.71
0.8,36684.23
0.81,36788.69
0.82,21743.16
0.83,759.62
0.84,777.91
0.85,801.64
0.86,767.47
0.87,798.36
0.88,727.61
0.89,802.62
0.9,816.37
0.91,781.08
0.92,731.33
0.93,791.27
0.94,809.4
0.95,777.28
0.96,800.75
0.97,808.29
0.98,775.61
0.99,744.2
1.0,806.83
1.01,1764.28
1.02,2693.61
1.03,2598.17
1.04,26129.35
1.05,29197.59
1.06,37114.25
1.07,36730.09
1.08,30899.53
1.09,828.72
1.1,830.22
1.11,788.86
1.12,791.21
1.13,806.89
1.14,748.1
1.15,804.46
1.16,795.78
1.17,713.08
1.18,788.07
1.19,764.79
1.2,761.5
1.21,802.4
1.22,795.46
1.23,798.95
1.24,826.23
1.25,750.35
1.26,776.35
1.27,1369.33
1.28,2661.79
1.29,2592.09
1.3,21442.16
1.31,8357.46
1.32,37459.71
1.33,36611.1
1.34,36709.27
1.35,4245.3
1.36,772.98
1.37,765.09
1.38,738.06
1.39,839.37
1.4,785.85
1.41,736.81
1.42,755.34
1.43,775.32
1.44,823.03
1.45,773.4
1.46,762.95
1.47,787.49
1.48,778.04
1.49,807.23
1.5,759.54
1.51,898.0
1.52,739.53
1.53,769.91
1.54,2772.77
1.55,2595.75
1.56,12305.52
1.57,16405.64
1.58,35908.76
1.59,37035.33
1.6,36659.95
1.61,13479.82
1.62,735.0
1.63,826.53
1.64,767.97
1.65,792.35
1.66,735.5
1.67,801.13
1.68,749.64
1.69,754.79
1.7,766.02
1.71,783.17
1.72,761.61
1.73,791.23
1.74,766.17
1.75,799.78
1.76,790.0
1.77,758.27
1.78,818.68
1.79,840.51
1.8,2263.38
1.81,2589.06
1.82,5455.2
1.83,23289.46
1.84,35296.99
1.85,36622.05
1.86,36561.5
1.87,22762.85
1.88,715.04
1.89,812.07
1.9,788.62
1.91,754.88
1.92,815.61
1.93,765.92
1.94,800.21
1.95,738.77
1.96,778.83
1.97,782.1
1.98,755.77
1.99,821.83
2.0,770.15
2.01,756.33
2.02,782.15
2.03,785.0
2.04,766.32
2.05,799.41
2.06,1725.93
2.07,2585.03
2.08,2594.08
2.09,26157.61
2.1,28167.34
2.11,37164.98
2.12,36691.42
2.13,31795.44
2.14,872.04
2.15,797.21
2.16,733.88
2.17,859.34
2.18,706.14
2.19,818.93
2.2,685.39
2.21,781.64
2.22,783.2
2.23,841.75
2.24,759.0
2.25,835.96
2.26,770.17
2.27,753.54
2.28,849.85
2.29,771.94
2.3,789.76
2.31,838.15
2.32,1312.7
2.33,2705.58
2.34,2630.36
2.35,22103.11
2.36,34815.73
2.37,36735.36
2.38,36527.82
2.39,23194.52
2.4,750.23
2.41,848.18
2.42,827.45
2.43,749.36
2.44,774.53
2.45,816.59
2.46,754.72
2.47,736.08
2.48,755.7
2.49,772.89
2.5,849.72
2.51,780.08
2.52,817.75
2.53,854.03
2.54,761.62
2.55,822.08
2.56,727.03
2.57,860.78
2.58,1724.38
2.59,2586.89
2.6,2594.79
2.61,26212.39
2.62,27825.92
2.63,37121.9
2.64,36799.39
2.65,32262.81
2.66,863.39
2.67,699.87
2.68,770.58
2.69,776.95
2.7,859.23
2.71,798.2
2.72,768.57
2.73,731.47
2.74,876.22
2.75,707.25
2.76,785.58
2.77,788.61
2.78,734.9
2.79,806.65
2.8,710.55
2.81,826.51
2.82,764.14
2.83,808.58
2.84,1313.7
2.85,2657.94
2.86,2599.56
2.87,20073.11
2.88,21148.55
2.89,37830.96
2.9,36686.8
2.91,36551.16
2.92,5813.17
2.93,711.2
2.94,871.48
2.95,751.95
2.96,779.19
2.97,804.42
2.98,806.9
2.99,725.73
3.0,804.49
3.01,1150.89
3.02,2529.9
3.03,2011.44
3.04,817.92
3.05,809.04
3.06,792.46
3.07,781.56
3.08,802.7
3.09,785.87
3.1,824.16
3.11,2703.36
3.12,2571.97
3.13,11194.71
3.14,17314.66
3.15,33937.31
3.16,36254.77
