Time (s),Current (uA)
0.0,716085.69
0.01,27661.0
0.02,28007.12
0.03,28657.25
0.04,28698.23
0.05,28664.11
0.06,28682.09
0.07,28709.17
0.08,28036.99
0.09,27440.7
0.1,27542.42
0.11,27638.77
0.12,28253.88
0.13,28260.42
0.14,28326.03
0.15,28320.62
0.16,28323.19
0.17,28350.35
0.18,28047.61
0.19,28271.5
0.2,28281.94
0.21,28340.4
0.22,28326.96
0.23,28330.46
0.24,28374.31
0.25,28315.22
0.26,28642.14
0.27,28653.17
0.28,28687.11
0.29,28686.91
0.3,27429.01
0.31,27356.94
0.32,28630.25
0.33,28647.36
0.34,28668.77
0.35,28672.76
0.36,28688.45
0.37,28732.52
0.38,28762.7
0.39,28810.01
0.4,27448.31
0.41,12707.72
0.42,31132.22
0.43,37631.8
0.44,39506.23
0.45,39438.93
0.46,38879.14
0.47,31757.62
0.48,32897.77
0.49,38110.07
0.5,35732.09
0.51,39522.94
0.52,38239.63
0.53,39180.52
0.54,32319.88
0.55,32309.5
0.56,37887.28
0.57,40328.64
0.58,38997.35
0.59,38276.25
0.6,32117.27
0.61,32139.33
0.62,39227.84
0.63,37259.12
0.64,40170.74
0.65,36130.32
0.66,39207.12
0.67,32614.47
0.68,31505.28
0.69,39289.43
0.7,40230.23
0.71,40126.28
0.72,36452.43
0.73,39790.62
0.74,31828.29
0.75,39271.57
0.76,38813.69
0.77,40385.64
0.78,34124.85
0.79,38031.6
0.8,33469.37
0.81,31731.19
0.82,39444.87
0.83,39797.71
0.84,40676.62
0.85,34188.66
0.86,35821.53
0.87,32863.16
0.88,39206.92
0.89,39233.78
0.9,39858.66
0.91,33026.29
0.92,35364.15
0.93,35089.39
0.94,32549.14
0.95,39171.16
0.96,39326.5
0.97,40076.95
0.98,33710.13
0.99,36907.99
1.0,34333.17
1.01,39288.81
1.02,39173.44
1.03,39311.56
1.04,40511.6
1.05,33283.81
1.06,36593.28
1.07,34053.39
1.08,39300.74
1.09,39259.49
1.1,38823.75
1.11,31983.21
1.12,31646.83
1.13,39577.06
1.14,25590.03
1.15,20706.94
1.16,33825.14
1.17,34504.65
1.18,33963.3
1.19,34492.98
1.2,35529.58
1.21,33459.76
1.22,30965.35
1.23,32949.44
1.24,32137.09
1.25,31347.08
1.26,33521.98
1.27,35399.96
1.28,34978.43
1.29,31227.65
1.3,33015.21
1.31,30937.18
1.32,32227.05
1.33,31541.67
1.34,31692.42
1.35,33918.31
1.36,31907.59
1.37,32760.09
1.38,32965.49
1.39,33554.79
1.4,34477.9
1.41,34048.99
1.42,34545.96
1.43,34720.71
1.44,32274.2
1.45,32637.33
1.46,31040.71
1.47,33698.73
1.48,33459.66
1.49,33828.59
1.5,33879.23
1.51,32529.15
1.52,34966.73
1.53,34084.83
1.54,34291.22
1.55,33455.98
1.56,32530.03
1.57,14875.6
1.58,31227.21
1.59,31105.08
1.6,34489.14
1.61,35572.55
1.62,32821.08
1.63,31318.9
1.64,14864.08
1.65,30331.31
1.66,32539.93
1.67,33793.88
1.68,15450.6
1.69,9277.2
1.7,2501.96
1.71,27078.64
1.72,34161.85
1.73,32984.2
1.74,32970.8
1.75,31923.26
1.76,32199.98
1.77,31898.14
1.78,33164.26
1.79,9050.39
1.8,30976.39
1.81,33104.81
1.82,33410.63
1.83,33764.24
1.84,33025.4
1.85,33666.52
1.86,33235.07
1.87,33053.22
1.88,15382.77
1.89,2630.44
1.9,2503.48
1.91,9882.26
1.92,21698.34
1.93,20127.36
1.94,5174.96
1.95,28415.48
1.96,20212.0
1.97,41782.85
1.98,28331.24
1.99,30732.18
2.0,35644.71
2.01,36903.67
2.02,36828.46
2.03,36559.93
2.04,36943.03
2.05,36290.73
2.06,40268.1
2.07,37775.06
2.08,37142.15
2.09,36529.09
2.1,37734.71
2.11,37869.61
2.12,37344.59
2.13,37542.59
2.14,37339.18
2.15,36982.82
2.16,37016.03
2.17,36810.22
2.18,37109.76
2.19,36195.51
2.2,38614.34
2.21,38156.55
2.22,35434.61
2.23,36897.74
2.24,36719.64
2.25,35657.49
2.26,37352.21
2.27,39631.37
2.28,36788.58
