Time (s),Current (uA)
0.0,931114.84
0.01,39451.72
0.02,39237.67
0.03,39203.24
0.04,39139.2
0.05,39015.67
0.06,32788.61
0.07,3278.95
0.08,2552.29
0.09,1639.69
0.1,770.87
0.11,1458.57
0.12,2662.77
0.13,2568.94
0.14,8598.66
0.15,21093.99
0.16,29876.97
0.17,38657.22
0.18,38411.85
0.19,38548.49
0.2,12416.98
0.21,795.35
0.22,760.1
0.23,774.04
0.24,789.43
0.25,748.84
0.26,729.46
0.27,808.82
0.28,742.64
0.29,740.99
0.3,761.69
0.31,793.78
0.32,766.97
0.33,697.95
0.34,793.37
0.35,742.72
0.36,800.67
0.37,772.29
0.38,791.64
0.39,778.41
0.4,782.97
0.41,1921.19
0.42,2954.03
0.43,3111.38
0.44,26910.69
0.45,20201.47
0.46,39275.32
0.47,38564.83
0.48,38464.93
0.49,3266.57
0.5,810.94
0.51,755.09
0.52,726.97
0.53,837.18
0.54,754.57
0.55,770.32
0.56,820.69
0.57,733.5
0.58,729.96
0.59,867.53
0.6,757.28
0.61,746.58
0.62,797.9
0.63,757.85
0.64,909.51
0.65,777.27
0.66,748.73
0.67,1472.35
0.68,2673.86
0.69,2569.37
0.7,21950.58
0.71,11858.65
0.72,39886.36
0.73,38405.78
0.74,38485.0
0.75,12885.01
0.76,807.85
0.77,790.89
0.78,799.41
0.79,789.46
0.8,791.14
0.81,731.25
0.82,800.12
0.83,713.68
0.84,769.94
0.85,775.27
0.86,772.13
0.87,822.01
0.88,757.19
0.89,759.9
0.9,792.65
0.91,805.98
0.92,765.6
0.93,743.3
0.94,1912.14
0.95,2705.02
0.96,2683.06
0.97,13256.21
0.98,38424.25
0.99,38470.28
1.0,38445.45
1.01,22490.72
1.02,760.94
1.03,780.28
1.04,777.0
1.05,805.88
1.06,740.7
1.07,794.45
1.08,725.49
1.09,801.04
1.1,757.88
1.11,690.35
1.12,775.52
1.13,758.07
1.14,749.44
1.15,759.36
1.16,723.45
1.17,777.7
1.18,801.35
1.19,808.08
1.2,1411.61
1.21,2643.75
1.22,2571.46
1.23,25013.75
