Time (s),Current (uA)
0.0,37462.25072854216
0.01,37367.33115151694
0.01,37462.757872203394
0.01,37560.55834487374
0.02,37496.84626390079
0.03,37769.265717635746
0.03,37768.650409733666
0.04,38180.320764264994
0.04,36487.765008949005
0.04,37060.98810840366
0.05,37944.38338431626
0.06,40187.059191139735
0.06,38789.77953328386
0.07,38551.05660386547
0.07,38029.85485300405
0.07,38102.4681777279
0.08,38377.62699788008
0.09,38366.64475970285
0.09,38273.22999785165
0.1,38342.571205766115
0.1,38226.54191913371
0.1,38413.35856681448
0.11,38360.04585269686
0.12,38338.10333842046
0.12,36253.31522980704
0.12,37582.66949827932
0.13,35267.66402722569
0.14,41487.39098586178
0.14,38478.7259996315
0.14,38018.2526648326
0.15,38420.46919227745
0.15,38324.37827434797
0.16,38487.106228738005
0.17,38623.86084119594
0.17,38668.8490368209
0.18,38551.44734288444
0.18,38740.93422407091
0.18,38808.01710468209
0.19,39682.90530471794
0.2,38722.240376396054
0.2,35398.09133762437
0.21,36787.339221460694
0.21,41383.33461616621
0.21,40457.67613179039
0.22,42463.885526714424
0.23,38869.182464993835
0.23,35811.03772031757
0.24,37120.70007347751
0.24,37042.55339114807
0.24,37082.1971561543
0.25,36975.29862541246
0.26,36883.12968323616
0.26,36953.3928444508
0.27,37196.64208701088
0.27,37109.46478872083
0.28,37042.11645962231
0.28,36020.92248467534
0.29,37882.84294086682
0.29,39324.94587902473
0.29,36997.40041457447
0.3,36596.680241205424
0.3,37221.16119574944
0.31,37173.96531184119
0.32,37187.86628156069
0.32,37124.459831569584
0.33,37217.26813063842
0.33,37103.608835118284
0.34,36965.12386429022
0.34,37018.4590333643
0.35,36862.390409119835
0.35,37231.337728508624
0.35,36667.13330557373
0.36,37357.525984263455
0.36,38077.19022111478
0.37,38228.666012578185
0.38,38639.89010704043
0.38,36991.397072313775
0.39,37128.525580013134
0.39,37243.5878473727
0.4,36952.628655276996
0.4,37152.891944605784
0.41,37054.41593003743
0.41,37259.79472809586
0.42,36969.68725034912
0.42,37110.2704310864
0.42,37022.67122305942
0.43,37310.20984867668
0.43,32891.65316909519
0.44,36105.62450685653
0.45,39030.88416816872
0.45,37551.45275950453
0.46,38481.68433374232
0.46,34971.54105572619
0.47,37533.266351460385
0.47,36940.54330093867
0.48,37010.26537897243
0.48,36975.66452233885
0.48,36948.52190998537
0.49,36769.76084493965
0.49,36844.62296432416
0.5,36839.51355082612
0.51,36805.51425921086
0.51,36720.91832116254
0.52,36877.3007045515
0.52,37243.68425553579
0.53,38820.91182398686
0.53,36995.98498249166
0.54,37056.04127766947
0.54,36193.397794870965
0.55,37327.263331898044
0.55,36762.5925894783
0.56,37005.98312606258
0.56,36954.382928213425
0.57,36949.37473709832
0.57,36954.22253753577
0.58,36970.31379388406
0.58,36954.52653055816
0.58,36818.64369643007
0.59,35832.2504821224
0.59,37194.57311175796
0.6,40259.24031897868
0.6,41739.10049964855
0.61,38892.792020900124
0.61,38877.80507779382
0.62,38792.90801388976
0.62,38650.59456631241
0.63,38648.30955830745
0.64,38718.171612761136
0.64,38848.872603234566
0.65,38808.91004709963
0.65,38404.20894797332
0.66,36915.26108328161
0.66,36978.18813170353
0.67,34854.36044396702
0.67,35548.1908367278
