Time (s),Current (uA)
0.0,716085.69
0.01,39079.47
0.02,39303.14
0.03,39157.81
0.04,39287.97
0.05,39340.35
0.06,39238.71
0.07,38356.78
0.08,41332.36
0.09,39354.8
0.1,39238.57
0.11,39198.42
0.12,39264.91
0.13,39060.34
0.14,39248.25
0.15,38882.47
0.16,40603.21
0.17,39055.85
0.18,38938.69
0.19,38603.0
0.2,38649.15
0.21,33048.55
0.22,2511.21
0.23,20550.65
0.24,38780.02
0.25,38604.61
0.26,38533.57
0.27,17935.61
0.28,2555.93
0.29,2619.47
0.3,805.74
0.31,789.29
0.32,802.18
0.33,741.48
0.34,732.36
0.35,791.44
0.36,807.64
0.37,824.35
0.38,781.78
0.39,815.72
0.4,715.04
0.41,795.2
0.42,794.84
0.43,731.53
0.44,804.4
0.45,773.5
0.46,798.2
0.47,2308.8
0.48,2571.49
0.49,6172.54
0.5,23601.74
0.51,11644.52
0.52,39371.36
0.53,38591.41
0.54,26908.47
0.55,693.65
0.56,841.79
0.57,769.28
0.58,725.52
0.59,850.1
0.6,742.97
0.61,797.68
0.62,780.51
0.63,711.98
0.64,807.98
0.65,742.35
0.66,796.83
0.67,756.43
0.68,815.85
0.69,830.65
0.7,781.52
0.71,799.62
0.72,787.0
0.73,1807.19
0.74,2731.29
0.75,2571.39
0.76,18801.41
0.77,2919.57
0.78,38571.61
0.79,38575.96
0.8,38424.58
0.81,16607.28
0.82,779.5
0.83,786.12
0.84,796.29
0.85,774.59
0.86,772.15
0.87,754.43
0.88,763.62
0.89,781.9
0.9,805.96
0.91,796.5
0.92,749.98
0.93,785.6
0.94,816.2
0.95,775.76
0.96,788.24
0.97,790.59
0.98,776.01
0.99,761.28
1.0,2244.3
1.01,2575.68
1.02,5824.01
1.03,16350.44
1.04,30854.91
1.05,38543.92
1.06,38467.53
1.07,27249.38
1.08,698.48
1.09,786.3
1.1,735.9
1.11,739.93
1.12,783.45
1.13,722.28
1.14,726.87
1.15,752.32
1.16,810.75
1.17,773.55
1.18,769.38
1.19,830.49
1.2,771.56
1.21,773.48
1.22,787.17
1.23,783.89
1.24,774.03
1.25,722.85
1.26,1756.61
1.27,2687.07
1.28,2567.53
1.29,27243.72
1.3,20479.93
1.31,39521.45
1.32,38688.69
1.33,36564.16
1.34,1090.62
1.35,717.75
1.36,790.61
1.37,768.94
1.38,741.43
1.39,725.82
1.4,807.08
1.41,778.87
1.42,715.95
1.43,772.23
1.44,770.59
1.45,725.75
1.46,810.0
1.47,765.43
1.48,789.42
1.49,729.53
1.5,723.35
1.51,771.97
1.52,1342.06
1.53,2664.5
1.54,2561.23
1.55,21788.76
1.56,15985.98
1.57,39499.96
1.58,38407.42
1.59,8957.65
1.6,706.55
1.61,785.91
1.62,748.26
1.63,726.39
1.64,773.11
1.65,742.19
1.66,806.07
1.67,705.83
1.68,801.74
1.69,738.29
1.7,784.04
1.71,776.01
1.72,746.13
1.73,779.32
1.74,838.6
1.75,745.2
1.76,1701.28
1.77,2683.68
1.78,2562.65
1.79,10974.58
1.8,22997.35
1.81,38637.67
1.82,38496.42
1.83,17466.76
1.84,748.48
1.85,758.09
1.86,788.72
1.87,771.89
1.88,727.28
1.89,793.11
1.9,704.78
1.91,756.95
