Time (s),Current (uA)
0.0,37955.13249047916
0.01,37731.71830476533
0.01,37806.17194066501
0.01,38124.3811689331
0.02,38462.77066662684
0.03,38322.26004848075
0.03,38134.78988160268
0.04,38234.48168205484
0.04,38706.843113178285
0.04,34673.23802880231
0.05,38303.68799047414
0.06,39171.44558819408
0.06,42393.44011976615
0.07,38688.19228958081
0.07,37379.05588416068
0.07,37744.76721775569
0.08,38059.58199361686
0.09,38507.799449166334
0.09,38323.778593492556
0.1,38290.39510732171
0.1,38479.82507701224
0.1,38430.94882257474
0.11,38252.259072682435
0.12,38475.4085670584
0.12,38009.89478337297
0.12,38954.222329809476
0.13,41086.381694424366
0.14,37825.00771387429
0.14,38887.85107138036
0.14,38778.417030771634
0.15,38808.59685109909
0.15,38721.19950915724
0.16,38861.20223091992
0.17,38670.43294893096
0.17,37385.03922257811
0.18,36888.462837211104
0.18,37036.3427150052
0.18,37159.44633390127
0.19,37155.74810588701
0.2,36116.92317654174
0.2,34953.19654944828
0.21,35522.80116110228
0.21,38594.083321388556
0.21,36741.79517958114
0.22,39720.30950583511
0.23,37277.2522424339
0.23,37278.390168442806
0.24,37191.44638036734
0.24,37173.89005323868
0.24,37185.34906692251
0.25,36985.810815225945
0.26,36924.38498431306
0.26,36940.87763559796
0.27,37195.29971701652
0.27,37224.0318966957
0.28,36110.08981338347
0.28,34591.51437508851
0.29,36794.05910667839
0.29,38271.835665705585
0.29,38401.204206038856
0.3,36640.98869976252
0.3,36919.64759546174
0.31,36863.51346822328
0.32,37287.4062157495
0.32,37137.78058603496
0.33,36978.41693216545
0.33,37162.30948388389
0.34,37055.231437818504
0.34,36918.063844882665
0.35,37271.62718294047
0.35,36991.813833720735
0.35,36975.27923797021
0.36,37336.32675188718
0.36,37804.62407552434
0.37,38573.84242801881
0.38,37071.167668133734
0.38,36561.615748273674
0.39,36799.46522246807
0.39,37021.996551434524
0.4,36987.662459150466
0.4,36987.98083978415
0.41,36924.706264595436
0.41,36942.18352718492
0.42,36976.067577397436
0.42,36911.78889028355
0.42,36999.357007768594
0.43,36927.488220260326
0.43,36143.57517521068
0.44,37408.801548194264
0.45,38689.42897900091
0.45,41460.91249060568
0.46,38802.67373109962
0.46,38873.38772763408
0.47,38714.66668050707
0.47,38731.63817734592
0.48,38674.60043058503
0.48,38946.87996159806
0.48,38543.31167338744
0.49,38666.77479002073
0.49,37741.484859246404
0.5,37575.52105376503
0.51,37561.0072672159
0.51,37001.13766764951
0.52,32877.42945617251
0.52,35642.56273882129
0.53,40350.02027756198
0.53,36884.21218628514
0.54,36813.78997343022
0.54,37285.89870350675
0.55,35374.661495788765
0.55,36997.3332740169
0.56,37005.0932280489
0.56,37002.40432247991
0.57,37061.754594867896
0.57,36981.39613820039
0.58,37566.66682979703
0.58,36770.27669186567
0.58,36904.36895623889
0.59,37091.3496726709
0.59,36204.29856002314
0.6,36702.37023794698
0.6,39131.28515603259
0.61,37456.20620028278
0.61,36953.74669731459
0.62,36979.970362789485
0.62,36945.071587287064
0.63,36810.90764251128
0.64,36869.636586217144
0.64,36837.89557548686
0.65,37056.44408901085
0.65,37003.97720724152
0.66,37021.110406918284
0.66,36866.61176939643
0.67,37046.95962221154
0.67,36831.7402516003
0.68,36093.873879432576
0.68,37803.94905499951
0.69,38929.83199052509
0.69,36885.84562846095
0.7,39066.51185666723
0.7,37407.08541770939
0.7,37075.19787715725
0.71,36827.19669446901
0.71,36993.42993282737
0.72,37128.14901358359
0.72,36847.4384260342
0.73,36993.15801322001
0.73,37022.89989290251
0.74,36836.0314206192
0.74,36842.71108577201
0.75,34684.815561250194
0.76,36484.74312803678
0.76,34172.76750956534
0.77,39917.20273749102
0.77,43271.3145024837
0.78,35169.01251760635
0.78,36008.0044205839
0.79,36538.936582750735
0.79,36860.417142869956
0.8,37116.49808640498
0.8,37039.89855548208
0.81,36738.79417212663
0.81,37029.15903624558
0.82,36950.32344991576
0.82,36942.91330372371
0.83,36768.5417210917
0.83,36300.44953249895
0.83,37409.36285275666
0.84,37955.442803750186
0.84,37906.07076806917
0.85,36820.894962620776
0.85,37036.47885998321
0.86,36864.84505458639
0.86,36738.802658111395
0.87,37078.87522844232
0.88,36830.13565086012
0.88,36778.83783080537
0.89,37067.61224574157
0.89,36780.59498087229
0.9,36711.604396672206
0.9,36877.25550434207
0.91,36992.93965658302
0.91,35820.80507782667
0.92,37217.23729586237
0.92,39039.31919681128
0.93,38843.798123012646
0.93,37299.698112346814
0.94,37567.2691065019
0.94,37041.32800171177
0.95,36843.593659542785
0.95,37077.497196788805
0.96,37655.04497653868
0.96,36991.77186293735
0.96,36971.95708742675
0.97,36876.96741958026
0.97,36878.53718940295
0.98,36977.44439716164
0.98,36858.02671115287
0.99,33466.34567882632
0.99,35126.494650398665
1.0,39179.16860994781
1.01,37881.76739698937
1.01,36283.86918728048
1.02,37639.78565549008
1.02,34853.64475688824
1.02,37107.614622946974
1.03,37013.07175204174
1.03,36982.410926978286
1.04,36956.18315424148
1.04,36950.523457491225
1.05,36802.70701064219
1.05,36765.91000563499
1.06,36700.42612023308
1.06,36916.31103155607
1.07,36375.91509549689
