Time (s),Current (uA)
0.0,752677.93
0.01,37444.0
0.02,40534.33
0.03,39832.69
0.04,39327.67
0.05,39142.7
0.06,39267.39
0.07,39054.65
0.08,39383.61
0.09,38702.22
0.1,40460.13
0.11,39062.45
0.12,39199.89
0.13,39509.87
0.14,39138.11
0.15,38911.28
0.16,39164.43
0.17,38500.57
0.18,40923.01
0.19,39180.77
0.2,39117.33
0.21,39349.91
0.22,39263.74
0.23,39075.28
0.24,5284.2
0.25,3216.99
0.26,16716.86
0.27,36874.72
0.28,38456.65
0.29,38553.1
0.3,38525.96
0.31,12034.16
0.32,721.65
0.33,776.76
0.34,742.76
0.35,768.24
0.36,735.61
0.37,778.9
0.38,771.03
0.39,850.4
0.4,789.62
0.41,777.9
0.42,747.69
0.43,785.17
0.44,760.05
0.45,771.08
0.46,777.12
0.47,770.52
0.48,758.39
0.49,776.94
0.5,2275.71
0.51,2566.73
0.52,4709.19
0.53,16647.43
0.54,39853.04
0.55,38632.38
0.56,38489.6
0.57,17883.04
0.58,786.45
0.59,769.31
0.6,756.8
0.61,777.93
0.62,787.76
0.63,725.37
0.64,805.2
0.65,763.41
0.66,798.08
0.67,777.54
0.68,765.91
0.69,803.67
0.7,765.3
0.71,837.69
0.72,778.71
0.73,797.03
0.74,776.03
0.75,763.43
0.76,2613.47
0.77,2571.93
0.78,11380.08
0.79,26511.46
0.8,39929.66
0.81,38319.56
0.82,38559.78
0.83,12428.9
0.84,761.83
0.85,755.53
0.86,761.18
0.87,753.45
0.88,749.36
0.89,815.3
0.9,807.68
0.91,773.88
0.92,755.43
0.93,755.17
0.94,820.62
0.95,803.97
0.96,746.91
0.97,783.08
0.98,808.12
0.99,750.34
1.0,1275.84
1.01,2597.08
1.02,2558.17
1.03,19827.0
1.04,9834.63
1.05,37681.11
1.06,38398.17
1.07,38303.42
1.08,3274.3
1.09,768.25
1.1,743.53
1.11,772.33
1.12,727.9
1.13,761.23
1.14,770.36
1.15,736.3
1.16,750.36
1.17,755.37
1.18,834.24
1.19,735.44
1.2,738.83
1.21,786.59
1.22,770.31
1.23,731.25
1.24,791.97
1.25,775.02
1.26,761.04
1.27,2512.96
1.28,2561.58
1.29,19532.96
1.3,10116.97
1.31,40017.53
1.32,38262.35
1.33,38356.69
1.34,12908.46
1.35,731.18
1.36,768.3
1.37,757.76
1.38,737.61
1.39,728.99
1.4,824.16
1.41,711.97
1.42,778.51
1.43,756.27
1.44,797.32
1.45,719.54
1.46,805.53
1.47,712.5
1.48,806.52
1.49,766.58
1.5,829.94
1.51,757.33
1.52,1200.53
1.53,2621.85
1.54,2556.33
1.55,18463.24
1.56,19592.23
1.57,39205.62
1.58,38374.94
1.59,38390.01
1.6,3765.49
1.61,689.37
1.62,775.79
1.63,764.41
1.64,773.75
1.65,717.55
1.66,764.2
1.67,747.17
1.68,772.72
1.69,770.5
1.7,759.13
1.71,729.76
1.72,760.51
1.73,759.16
1.74,775.83
1.75,809.26
1.76,720.27
1.77,798.65
1.78,802.81
1.79,2674.53
1.8,2557.0
1.81,10113.07
1.82,9627.86
1.83,40325.92
1.84,38379.05
1.85,37757.25
1.86,816.52
1.87,728.56
1.88,748.64
1.89,767.46
1.9,792.58
1.91,752.73
1.92,769.91
1.93,750.81
1.94,702.85
1.95,758.12
1.96,792.21
1.97,757.92
1.98,718.66
1.99,848.94
2.0,750.27
2.01,778.13
2.02,740.33
2.03,763.53
2.04,1211.17
2.05,2612.1
2.06,2564.6
2.07,18754.79
2.08,11287.92
2.09,39334.03
2.1,38377.29
2.11,38372.08
2.12,4227.71
2.13,785.71
2.14,761.65
2.15,756.55
2.16,757.08
2.17,793.83
2.18,751.8
2.19,760.99
2.2,749.34
2.21,788.23
2.22,783.92
2.23,726.74
2.24,738.54
2.25,785.98
2.26,766.34
2.27,758.28
2.28,794.6
2.29,749.28
2.3,779.95
2.31,2584.0
2.32,2560.84
2.33,10112.91
2.34,9114.82
2.35,40683.76
2.36,38322.6
2.37,38249.87
2.38,13931.61
2.39,800.92
2.4,826.45
2.41,776.37
2.42,726.51
2.43,761.91
2.44,770.2
2.45,710.55
2.46,733.37
2.47,791.26
2.48,742.36
2.49,768.39
2.5,783.37
2.51,761.84
2.52,711.7
2.53,798.17
2.54,761.07
2.55,806.99
2.56,1246.82
2.57,2617.0
2.58,2569.63
2.59,18423.86
2.6,11246.32
2.61,39252.94
2.62,38396.62
2.63,38574.2
2.64,38555.82
2.65,36757.72
2.66,45219.62
2.67,26639.33
2.68,17577.72
2.69,2490.26
2.7,10434.59
2.71,5694.4
2.72,36300.68
2.73,909.18
2.74,1966.66
2.75,2650.53
2.76,2607.0
2.77,13509.19
2.78,14173.32
2.79,11555.33
2.8,33449.47
2.81,9864.26
2.82,2543.2
2.83,6673.18
2.84,3730.88
2.85,37687.02
2.86,4094.42
2.87,1782.46
2.88,2665.68
2.89,2559.77
2.9,15006.2
2.91,9643.8
2.92,1164.84
2.93,810.84
2.94,741.85
2.95,2299.4
2.96,2609.86
2.97,5716.5
2.98,11890.36
2.99,13870.99
3.0,28212.05
3.01,14791.57
3.02,9990.31
3.03,2518.58
3.04,2545.94
3.05,3039.84
3.06,10643.38
3.07,2510.64
3.08,26135.54
3.09,25440.63
3.1,2843.61
3.11,12316.98
3.12,33620.91
3.13,32261.7
3.14,17727.92
3.15,11321.73
3.16,15548.8
3.17,15640.41
3.18,15586.48
3.19,15055.59
3.2,15093.31
3.21,15859.87
3.22,33739.9
3.23,16820.34
3.24,2491.54
3.25,2494.55
3.26,7043.3
3.27,24913.99
3.28,2486.12
3.29,2488.93
3.3,25389.55
3.31,19479.75
3.32,9224.79
3.33,795.67
3.34,722.88
3.35,751.3
3.36,791.51
3.37,774.62
3.38,680.45
3.39,774.54
3.4,756.91
3.41,799.85
3.42,740.55
3.43,742.04
3.44,731.07
3.45,852.62
3.46,772.92
3.47,773.7
3.48,842.22
3.49,768.81
3.5,749.86
3.51,774.65
3.52,790.94
3.53,2460.36
3.54,4359.01
3.55,2415.96
3.56,750.71
3.57,770.42
3.58,727.24
3.59,771.42
3.6,733.89
3.61,745.71
3.62,791.5
3.63,851.27
3.64,715.29
3.65,786.28
3.66,740.6
3.67,720.04
3.68,783.42
3.69,736.35
3.7,759.28
3.71,743.8
3.72,735.25
3.73,742.6
3.74,746.1
3.75,756.64
3.76,744.0
3.77,758.91
3.78,778.03
3.79,1165.37
3.8,2586.02
3.81,2574.61
3.82,18258.58
3.83,18873.5
3.84,9117.62
3.85,700.0
3.86,760.99
3.87,821.62
3.88,700.67
3.89,751.23
3.9,763.59
3.91,740.87
3.92,769.86
3.93,763.79
3.94,714.93
3.95,775.38
3.96,771.53
3.97,736.96
3.98,790.55
3.99,744.79
4.0,766.63
4.01,745.4
4.02,761.65
4.03,1084.33
4.04,3971.7
4.05,2619.28
4.06,2605.95
4.07,14818.39
4.08,26728.19
4.09,14039.91
4.1,59256.52
4.11,36334.64
4.12,37014.64
4.13,37923.09
4.14,38098.34
4.15,37861.13
4.16,61425.37
4.17,39397.42
4.18,38580.05
4.19,38503.56
4.2,37933.71
4.21,38171.58
4.22,44152.71
4.23,42870.97
4.24,38152.05
4.25,38150.3
4.26,38153.8
4.27,37981.43
4.28,38278.09
4.29,38137.14
4.3,37973.18
4.31,38041.82
4.32,38103.95
4.33,38113.1
4.34,37964.28
4.35,38182.82
4.36,47525.93
4.37,37946.98
4.38,37423.36
4.39,37433.64
4.4,38118.61
4.41,37265.67
4.42,46035.7
4.43,39128.05
4.44,38100.42
4.45,38198.57
4.46,38283.06
4.47,38258.68
4.48,37670.2
4.49,39292.26
4.5,38134.18
4.51,37988.41
4.52,38092.79
4.53,38141.45
4.54,37650.13
4.55,38771.49
4.56,38798.53
4.57,38908.23
4.58,38044.06
4.59,38073.17
4.6,38121.95
4.61,36556.05
4.62,47363.4
4.63,41114.19
4.64,39069.74
4.65,38032.28
4.66,38020.64
4.67,38199.71
4.68,38063.64
4.69,38099.65
4.7,38185.11
4.71,38117.12
4.72,38031.82
4.73,38035.7
4.74,37391.18
4.75,40205.78
4.76,38373.57
4.77,37869.24
4.78,34631.49
4.79,39172.64
4.8,37300.55
4.81,36817.02
4.82,38921.27
4.83,38077.95
4.84,38159.16
4.85,38102.09
4.86,38090.0
4.87,37840.84
4.88,39383.81
4.89,38251.22
4.9,38106.25
4.91,38289.3
4.92,38268.17
4.93,38094.07
4.94,37440.45
4.95,39087.73
4.96,38134.22
4.97,38007.5
4.98,39946.96
4.99,38799.08
5.0,36987.52
5.01,44851.49
5.02,38445.01
5.03,38468.02
5.04,38730.11
5.05,38758.23
5.06,38716.97
5.07,39810.72
5.08,39157.55
5.09,38738.66
5.1,38785.93
5.11,38596.76
5.12,38787.11
5.13,38002.88
5.14,40025.38
5.15,38817.33
5.16,38715.94
5.17,38745.21
5.18,38584.9
5.19,36017.85
5.2,36864.11
5.21,59607.35
5.22,46186.19
5.23,39484.98
5.24,38208.07
5.25,37962.4
5.26,37464.51
5.27,39275.47
5.28,38172.65
5.29,38048.81
5.3,38189.82
5.31,38172.11
5.32,38044.05
5.33,37714.8
5.34,39326.88
5.35,38135.72
5.36,37923.47
5.37,38180.2
5.38,38127.27
5.39,37682.71
5.4,38840.47
5.41,38164.1
5.42,38039.62
5.43,38303.53
5.44,37349.84
5.45,5631.25
5.46,2073.55
5.47,799.61
5.48,751.5
5.49,788.03
5.5,759.84
5.51,794.6
5.52,725.12
5.53,745.64
5.54,829.82
5.55,781.46
5.56,783.82
5.57,820.2
5.58,2445.06
5.59,2562.5
5.6,9044.76
5.61,26042.16
5.62,19246.93
5.63,38475.32
5.64,39761.5
5.65,38775.37
5.66,38704.0
5.67,38976.15
5.68,43691.16
5.69,44515.87
5.7,38695.73
5.71,38852.54
5.72,38743.45
5.73,38646.74
5.74,38172.19
5.75,40448.09
5.76,38150.0
5.77,38087.98
5.78,38474.56
5.79,38676.7
5.8,38028.25
5.81,39652.56
5.82,38253.57
5.83,38159.3
5.84,38078.34
5.85,38256.81
5.86,38171.79
5.87,37512.66
5.88,39716.63
5.89,38247.38
5.9,38185.88
5.91,38015.91
5.92,38244.92
5.93,36855.28
5.94,44445.96
5.95,38582.84
5.96,38186.24
5.97,38190.2
5.98,38050.24
5.99,38232.26
6.0,37417.02
