Time (s),Current (uA)
0.0,37368.23117165218
0.01,37185.19639236188
0.01,37173.31961121345
0.01,36763.669829794686
0.02,37439.3042786829
0.03,39300.82678361066
0.03,37812.2578074723
0.04,37090.58670620309
0.04,37387.271795536944
0.04,37239.688413968586
0.05,37150.424420552175
0.06,37055.72611630162
0.06,37167.2703596731
0.07,36846.25187288489
0.07,37348.324406238855
0.07,38222.51609893257
0.08,38142.804003321246
0.09,38616.82679160242
0.09,38495.88215972027
0.1,36705.81009105416
0.1,39313.225227678704
0.1,38580.4430985969
0.11,39160.72481731293
0.12,38192.15714667485
0.12,38114.257659063616
0.12,38163.157495968095
0.13,38050.83596041841
0.14,37258.73367047531
0.14,38357.96860439219
0.14,38049.277355757156
0.15,38212.0071498451
0.15,38158.62509843809
0.16,38049.446205111366
0.17,38152.031651744204
0.17,35258.45342497812
0.18,36473.61368859234
0.18,44094.68552244439
0.18,39415.67499681623
0.19,38541.06070826331
0.2,37796.32605976948
0.2,38436.69880872887
0.21,38636.911185700905
0.21,38692.98766903349
0.21,38497.445622917294
0.22,38380.330216325594
0.23,39156.67161883466
0.23,38569.35490604461
0.24,38569.70187615984
0.24,38462.689353049376
0.24,37774.730897298694
0.25,37055.416430705285
0.26,37663.539450360084
0.26,44047.55879515733
0.27,45845.140995424066
0.27,41271.3505195704
0.28,38091.784420053555
0.28,35645.29639986797
0.29,36346.10265625481
0.29,36974.271520377195
0.29,36956.990743162605
0.3,36691.47714401595
0.3,36772.39641817951
0.31,36683.042097953454
0.32,36897.27884666504
0.32,36867.67112979135
0.33,36462.849608984354
0.33,37126.4496286739
0.34,37803.506317794476
0.34,37587.01186668221
0.35,36754.36965401792
0.35,36508.227046574604
0.35,36927.39374988106
0.36,37000.354782219336
0.36,36869.22109293371
0.37,36828.151082235505
0.38,37031.76945269945
0.38,36763.789750041426
0.39,36486.49269932906
0.39,36794.238602282414
0.4,36840.17857627917
0.4,36915.37062849444
0.41,35844.73190504744
0.41,37205.96329582475
0.42,40022.96769045262
0.42,37351.23203052078
0.42,36821.03923222263
0.43,36799.068163625045
0.43,36654.83404170213
0.44,36979.62776348613
0.45,36951.462020201674
0.45,36910.53762102069
0.46,36848.56534620202
0.46,37055.05471319176
0.47,36758.898406544526
0.47,36724.51043433198
0.48,36730.59048494172
0.48,37972.47202403034
0.48,33191.833788088
0.49,36919.84967519931
0.49,42614.41970076658
0.5,41836.21601812569
0.51,36266.06775116134
0.51,36324.69867343437
0.52,36169.08913174936
0.52,36653.785593642184
0.53,36771.427999088955
0.53,36744.43758679392
0.54,36426.09974067428
0.54,36672.53659961914
0.55,36733.289229134076
0.55,36551.432360175386
0.56,36551.45605348501
0.56,35587.1746882825
0.57,37127.89747032301
0.57,38769.701317267485
0.58,37204.333625832296
0.58,36039.087422950935
0.58,37225.720021406516
0.59,36606.027034079394
0.59,36554.41258852716
0.6,36498.43816202668
0.6,36707.54111570469
0.61,36748.28139871887
0.61,36674.871669990665
0.62,36623.44411428199
0.62,38082.978752124356
0.63,41395.64579243166
0.64,36079.053477008754
0.64,38028.38913734668
0.65,37501.379850407444
0.65,42884.40273823282
0.66,40305.57566222201
0.66,42479.51767684603
0.67,38258.72501040255
0.67,38153.27053685453
0.68,37622.26402329315
0.68,36568.24547507355
0.69,36527.968848091994
0.69,36784.01845339431
0.7,36753.15334314785
0.7,36673.020944717406
0.7,36597.03262171826
0.71,36721.70230830409
0.71,36573.15013033483
0.72,35959.408420047526
0.72,37941.05549773193
0.73,38196.20832901997
0.73,36748.241964010136
0.74,36724.431272165864
0.74,36668.39285747525
0.75,36699.35322077298
0.76,36629.18475180365
0.76,36553.19970742088
0.77,36615.56509676897
0.77,36615.39291824264
0.78,36755.41514397103
0.78,36746.66403060388
0.79,36586.1971248117
0.79,37813.237083136235
0.8,36278.260054950326
0.8,37804.43021974055
0.81,38689.4571266984
0.81,37037.07448944962
0.82,36789.007254236276
0.82,36772.453953381424
0.83,36675.545323812614
0.83,36636.006087637725
0.83,36787.25891603388
0.84,36568.82976976856
0.84,36580.98802301523
0.85,36543.68842262481
0.85,36683.84356717375
0.86,36778.511698826485
0.86,36714.249988168
0.87,35748.14533937105
0.88,34980.24086564696
0.88,35955.31472107197
0.89,40815.779376298335
0.89,44066.35399201537
0.9,39914.58322526995
0.9,37664.838402071866
0.91,35275.99542792222
0.91,36700.05233423089
0.92,36843.915625160735
0.92,36853.35982642815
0.93,36584.384781349494
0.93,36659.53407686999
0.94,36583.5936496515
0.94,36838.06349173324
0.95,36770.891630394275
0.95,36301.0896692035
0.96,36964.72782633361
0.96,37926.74075110379
0.96,37603.50423523582
0.97,36601.25860756351
0.97,36589.653995512446
0.98,36704.23404673612
0.98,36772.53309782458
0.99,36696.6097753745
0.99,36845.2985223449
1.0,36886.03764320837
1.01,36641.34787128813
1.01,36564.801964733095
1.02,36535.36231585742
1.02,36612.74658658271
1.02,36761.19261883419
1.03,35699.27049876292
1.03,37024.05639384813
1.04,40216.20512504622
1.04,38858.75520675306
1.05,36642.97777925937
1.05,36604.83538686385
1.06,36511.933164409194
1.06,36768.69495252316
1.07,36757.89996987419
1.07,36753.05304406507
1.08,36604.28709258989
1.08,36802.990775951126
1.09,36590.38307046602
1.09,36557.10776745181
1.1,36519.81395303928
1.1,37463.75051842709
1.11,33171.36038734091
1.11,36421.09447439894
1.12,40537.07885364615
1.12,40029.838552371504
1.13,36214.118893876315
1.14,36189.811556726236
1.14,36100.90902745733
1.15,36622.07128547399
1.15,36744.88630290195
1.16,36720.86445373077
1.16,36744.605501951504
1.17,36663.71326363746
1.17,36698.805022166525
1.18,36537.36496942985
1.18,36548.1713017423
1.19,35628.200156930085
1.19,37148.73623129237
1.2,38659.65604178175
1.2,38074.02767766613
1.21,37435.903254606
1.21,36787.771394773335
1.22,36578.53425065328
1.22,36559.128083985495
1.23,36486.95361185116
1.23,36674.09038729177
1.24,36735.721893710215
1.24,36662.222709534275
1.25,36714.41927766726
1.25,37388.05310234281
1.26,36015.26581078456
1.26,34288.66200835019
1.27,36026.00901896145
1.27,35674.90595613751
1.28,41063.43883454336
1.28,37244.274072794884
1.28,36669.896888244424
1.29,36748.33150532613
1.29,36789.53135222085
1.3,36582.139887560304
1.3,36595.641283144985
1.31,36516.581693515625
1.31,36764.32726947891
1.32,36751.95223499818
1.32,36677.72717915363
1.33,36604.045501878274
1.33,36790.46098697883
1.34,36617.211473589
1.34,35991.39940505233
1.35,36134.11383994659
1.35,43142.663155479466
1.36,36922.10269542506
1.36,36756.58524848198
1.37,36628.83616769919
1.38,36767.284970155946
1.38,36629.113722430535
1.39,36565.76109105754
1.39,36550.3205813685
1.4,36664.22386788636
1.4,36707.05155597137
1.41,36706.73187894055
1.41,36638.92258205342
1.42,36676.00167278253
1.42,34994.80565251893
1.43,37476.72728494251
1.43,38661.92711307509
1.44,37289.646213674976
1.44,36760.202608878644
1.45,36727.93908909179
1.45,36635.41301238666
1.46,36611.95352213243
1.46,36772.1213887504
1.47,36524.48647765203
1.47,36520.73235944799
1.48,36493.22844225131
1.48,36644.05834288983
1.49,36736.16695084287
1.49,36698.01417298241
1.5,36641.89428628082
1.5,35572.28504304217
1.51,37772.316860774874
1.51,38681.35736852134
