Time (s),Current (uA)
0.0,892390.92
0.01,38879.35
0.02,39360.65
0.03,39311.8
0.04,39162.06
0.05,39131.15
0.06,40357.53
0.07,39708.44
0.08,34981.19
0.09,39697.53
0.1,39519.04
0.11,39192.83
0.12,39104.08
0.13,37446.91
0.14,50338.99
0.15,39615.83
0.16,39366.07
0.17,39327.14
0.18,39208.9
0.19,38864.82
0.2,39752.71
0.21,38482.36
0.22,40896.8
0.23,39253.19
0.24,39065.47
0.25,39551.24
0.26,39346.17
0.27,39379.67
0.28,39297.23
0.29,38798.87
0.3,41058.95
0.31,39296.04
0.32,39188.23
0.33,39169.35
0.34,39151.67
0.35,39651.31
0.36,38463.23
0.37,39812.68
0.38,39299.56
0.39,39553.3
0.4,39133.92
0.41,39144.0
0.42,11338.56
0.43,23824.21
0.44,38722.27
0.45,39135.98
0.46,38760.52
0.47,23311.43
0.48,2565.53
0.49,2065.17
0.5,743.1
0.51,655.42
0.52,923.91
0.53,747.33
0.54,797.51
0.55,741.38
0.56,776.99
0.57,781.81
0.58,736.24
0.59,780.22
0.6,712.05
0.61,785.66
0.62,802.55
0.63,1025.66
0.64,2648.31
0.65,2574.95
0.66,16629.55
0.67,13148.05
0.68,27917.78
0.69,38427.72
0.7,38216.21
0.71,13645.27
0.72,768.59
0.73,796.33
0.74,757.57
0.75,857.29
0.76,729.04
0.77,805.2
0.78,805.52
0.79,738.14
0.8,824.15
0.81,727.71
0.82,803.77
0.83,791.32
0.84,794.16
0.85,815.86
0.86,793.54
0.87,765.91
0.88,809.88
0.89,751.06
0.9,2520.25
0.91,2605.54
0.92,8810.85
0.93,35144.03
0.94,39446.08
0.95,38656.65
0.96,4413.14
0.97,758.66
0.98,745.19
0.99,794.21
1.0,798.42
1.01,791.19
1.02,732.59
1.03,744.01
1.04,740.18
1.05,758.66
1.06,786.37
1.07,749.53
1.08,761.13
1.09,818.04
1.1,1183.53
1.11,2497.77
1.12,16166.81
1.13,33882.77
1.14,39041.82
1.15,38280.98
1.16,13938.81
1.17,784.6
1.18,745.11
1.19,749.21
1.2,738.11
1.21,729.68
1.22,781.05
1.23,791.41
1.24,767.35
1.25,734.99
1.26,736.77
1.27,816.11
1.28,781.52
1.29,798.31
1.3,1515.01
1.31,2636.92
1.32,2570.05
1.33,25830.52
1.34,19994.63
1.35,39970.99
1.36,38478.17
1.37,37350.91
1.38,775.05
1.39,716.76
1.4,774.02
1.41,753.04
1.42,740.13
1.43,791.34
1.44,698.03
1.45,775.91
1.46,743.71
1.47,788.96
1.48,750.81
1.49,718.49
1.5,816.09
1.51,741.04
1.52,776.57
1.53,806.74
1.54,761.26
1.55,762.37
1.56,1888.9
1.57,2689.21
1.58,2779.48
1.59,26943.14
1.6,8467.41
1.61,39179.58
1.62,38529.41
1.63,37741.72
1.64,843.59
1.65,745.68
1.66,773.18
1.67,806.15
1.68,730.81
1.69,775.61
1.7,745.09
1.71,739.45
1.72,746.03
1.73,762.13
1.74,757.84
1.75,752.77
1.76,738.21
1.77,710.94
1.78,767.78
1.79,842.18
1.8,775.95
1.81,799.98
1.82,1471.14
1.83,2657.57
1.84,2565.41
1.85,25405.63
1.86,4318.78
1.87,36894.58
1.88,38468.31
1.89,24155.48
1.9,740.78
1.91,796.7
1.92,782.29
1.93,711.42
1.94,779.1
1.95,735.96
1.96,751.03
1.97,759.33
1.98,787.21
1.99,819.5
2.0,723.7
2.01,828.17
2.02,741.48
2.03,794.94
2.04,2680.02
2.05,2567.11
2.06,8134.55
2.07,39065.07
2.08,38411.71
2.09,33687.82
2.1,710.97
2.11,748.07
2.12,805.6
2.13,712.88
2.14,734.18
2.15,762.38
2.16,774.48
2.17,780.93
2.18,702.18
2.19,733.63
2.2,742.76
2.21,752.54
2.22,745.94
2.23,775.82
2.24,730.7
2.25,816.15
2.26,764.3
2.27,732.85
2.28,2462.68
2.29,2565.88
2.3,7670.31
2.31,22036.83
2.32,36754.87
2.33,38768.87
2.34,38360.71
2.35,24682.09
2.36,780.92
2.37,845.36
2.38,755.57
2.39,761.35
2.4,764.73
2.41,782.24
2.42,788.89
2.43,770.4
2.44,734.98
2.45,756.33
2.46,756.96
2.47,743.8
2.48,776.69
2.49,763.44
2.5,766.22
2.51,784.4
2.52,781.0
2.53,750.12
2.54,1875.74
2.55,2678.05
2.56,2569.5
2.57,27151.93
2.58,26946.91
2.59,38841.48
2.6,38518.37
2.61,38359.45
2.62,44201.33
2.63,9795.06
2.64,15719.98
2.65,24978.38
2.66,19628.97
2.67,14959.4
2.68,29346.95
2.69,14716.5
2.7,2618.08
2.71,10068.16
2.72,9397.19
2.73,3901.95
2.74,2582.05
2.75,10303.77
2.76,6567.46
2.77,6172.41
2.78,8083.09
2.79,2777.58
2.8,10215.35
2.81,2527.53
2.82,2492.01
2.83,10186.71
2.84,2502.73
2.85,10191.33
2.86,2494.92
2.87,2501.8
2.88,10210.4
2.89,3439.73
2.9,9337.84
2.91,4029.82
2.92,2786.27
2.93,10186.68
2.94,2491.85
2.95,20777.01
2.96,25878.73
2.97,18768.17
2.98,12920.69
2.99,2495.2
3.0,2490.23
3.01,9349.84
3.02,2494.6
3.03,9313.47
3.04,2490.94
3.05,2491.04
3.06,9338.78
3.07,2492.86
3.08,9004.42
3.09,3416.98
3.1,8379.19
3.11,9345.91
3.12,2494.75
3.13,9334.36
3.14,7883.07
3.15,3955.52
3.16,9320.33
3.17,9338.71
3.18,9297.19
3.19,9322.06
3.2,2489.5
3.21,2496.17
3.22,29938.51
3.23,33859.81
3.24,18395.13
3.25,18782.15
3.26,24860.64
3.27,19436.95
3.28,5902.2
3.29,745.9
3.3,783.75
3.31,733.48
3.32,814.11
3.33,772.78
3.34,763.76
3.35,706.12
3.36,861.15
3.37,700.6
3.38,750.13
3.39,764.27
3.4,776.68
3.41,753.89
3.42,2543.38
3.43,3420.23
3.44,9807.78
3.45,9169.37
3.46,23067.87
3.47,1037.24
3.48,761.61
3.49,776.12
3.5,878.56
3.51,794.78
3.52,779.22
3.53,781.99
3.54,776.31
3.55,804.66
3.56,753.06
3.57,763.66
3.58,798.02
3.59,735.17
3.6,708.42
3.61,799.19
3.62,722.37
3.63,779.62
3.64,760.76
3.65,743.52
3.66,766.75
3.67,763.26
3.68,797.03
3.69,775.65
3.7,757.01
3.71,764.75
3.72,796.94
3.73,741.27
3.74,788.26
3.75,714.95
3.76,755.91
3.77,772.93
3.78,775.57
3.79,735.24
3.8,751.36
3.81,741.29
3.82,751.77
3.83,754.72
3.84,762.16
3.85,1839.09
3.86,2814.43
3.87,5840.98
3.88,24135.78
3.89,27366.37
3.9,39676.79
3.91,36488.52
3.92,37822.18
3.93,38201.43
3.94,49626.3
3.95,37283.69
3.96,36124.55
3.97,37333.36
3.98,38295.82
3.99,38131.42
4.0,36930.67
4.01,42037.42
4.02,38233.45
4.03,37465.12
4.04,38164.06
4.05,38081.42
4.06,37599.05
4.07,43315.55
4.08,37962.5
4.09,38310.07
4.1,38003.99
4.11,38094.76
4.12,38298.69
4.13,37560.59
4.14,39405.28
4.15,38312.52
4.16,38356.77
4.17,38127.83
4.18,38156.58
4.19,37162.75
4.2,42519.93
4.21,41678.12
4.22,37849.47
4.23,37722.14
4.24,38222.23
4.25,38239.43
4.26,37704.47
4.27,39307.77
4.28,38135.97
4.29,38331.42
4.3,38293.05
