Time (s),Current (uA)
0.0,31657.399922818597
0.01,38561.205110170806
0.01,38973.7518018214
0.01,37091.61534818254
0.02,37479.92376556783
0.03,38565.275740636775
0.03,36885.93855807416
0.04,37342.20991447438
0.04,37361.010253190616
0.04,37060.63817684254
0.05,37366.5920103648
0.06,37323.59710173909
0.06,37240.436017499196
0.07,37336.06187178606
0.07,37268.318438232905
0.07,34918.24408120114
0.08,36929.357625210534
0.09,34759.69206895161
0.09,42899.134255656994
0.1,38972.28778128383
0.1,36504.18120184337
0.1,37784.70296176712
0.11,36153.420176398824
0.12,37606.95627654168
0.12,37196.0288280693
0.12,37120.620327036326
0.13,37377.901409514
0.14,37365.07034772509
0.14,37333.335836619095
0.14,37200.41589507163
0.15,37404.795345949955
0.15,35669.403236071936
0.16,37744.083679178904
0.17,39067.67677886374
0.17,37618.11211922539
0.18,37248.392629457456
0.18,36960.128407460004
0.18,37180.1503596035
0.19,37254.40561891883
0.2,36910.34806595871
0.2,37167.55454239563
0.21,37191.51710057542
0.21,36878.92420883628
0.21,37189.54282784554
0.22,37175.35113902673
0.23,37956.772122482434
0.23,36072.69855930294
0.24,36052.309840831396
0.24,37544.6674477078
0.24,39417.877750023734
0.25,37614.59031113294
0.26,37234.389497137
0.26,37330.6353981654
0.27,37120.9826740226
0.27,37121.036526562304
0.28,37472.66226166453
0.28,37117.77075320751
0.29,37187.29465108477
0.29,37217.34890977461
0.29,37377.09745008242
0.3,37176.37978526514
0.3,37309.56694293284
0.31,35533.31917798756
0.32,35772.69918684383
0.32,36260.79487724241
0.33,39376.498638001
0.33,37637.44073264837
0.34,37355.056085226955
0.34,37428.86738912099
0.35,37401.63724484177
0.35,37219.21949997777
0.35,37420.78270968793
0.36,37283.855572919536
0.36,37384.912964581534
0.37,37293.787081248345
0.38,37129.335229526085
0.38,37357.62280469214
0.39,37252.229280191794
0.39,37096.316936315045
0.4,36125.237077353486
0.4,38482.87824328024
0.41,38856.05340072977
0.41,38233.53303490299
0.42,37425.50928726522
0.42,37185.71632808923
0.42,37273.43124940801
0.43,37329.83753741715
0.43,37158.3325645159
0.44,37197.78987494924
0.45,37316.41968841134
0.45,37269.01224813883
0.46,37068.78855737588
0.46,37317.387107421906
0.47,37316.67696313138
0.47,37284.426754237866
0.48,36649.72636701988
0.48,37815.41521637278
0.48,38694.025303445946
0.49,37386.22626216511
0.49,37195.92692581971
0.5,37112.05878078438
0.51,37213.32719509133
0.51,37327.260759322584
0.52,37351.75752461965
0.52,37302.033993452336
0.53,37187.81676989876
0.53,37346.674754191314
0.54,37153.359035143854
0.54,37118.13129115107
0.55,37178.57363825044
0.55,36078.9235311452
0.56,38200.90784027441
0.56,38866.706603577884
0.57,37762.55292009893
0.57,37314.92743059877
0.58,37267.34654431589
0.58,37167.492970908
0.58,37193.641478105215
0.59,37183.53622483575
0.59,37349.55170529854
0.6,37457.157580488274
0.6,37255.12617475651
0.61,37200.38312227567
0.61,37397.328779417345
0.62,14269.345457698168
0.62,2395.788531217521
0.63,2385.9952800022947
0.64,2378.1850112424486
0.64,2381.049986659484
0.65,1771.9058959660076
0.65,580.3282780799649
0.66,487.0472208808449
0.66,553.393069566139
0.67,644.5017695771874
0.67,472.3583007608455
0.68,553.6703252229796
0.68,586.3652647061053
0.69,598.6926307638736
0.69,483.1909250476029
0.7,551.8961230128217
0.7,609.8756817572819
0.7,504.0380777779185
0.71,607.1657430826328
0.71,608.4331782305475
0.72,478.21167911779906
0.72,574.0167189507631
0.73,542.0512171582086
0.73,581.4524930452687
0.74,500.7670612817013
0.74,617.3770789694971
0.75,608.4676192427046
0.76,464.2564459067316
0.76,626.0030203656434
0.77,471.2111692801807
0.77,1473.6699660117579
0.78,995.028718770503
0.78,1022.0397209139865
0.79,886.917100169754
0.79,1031.9441674140921
0.8,1060.4655336588992
0.8,952.4406419398198
0.81,948.9036313766969
0.81,1050.6229364622905
0.82,1347.634619491722
0.82,1423.525629290862
0.83,2110.4058744163754
0.83,2117.183158284964
0.83,2125.4716855779234
0.84,2267.7352097035255
0.84,3935.9360226551466
0.85,4015.7374522531295
0.85,3936.2359310656066
0.86,3873.5583005570456
0.86,3940.2325723351037
0.87,3944.629220200811
0.88,22533.94686726054
0.88,32383.505914883543
0.89,3856.898585088123
0.89,4169.132757756133
0.9,37831.044370465366
0.9,40025.66560085143
0.91,38362.85482901295
0.91,38482.67270974857
0.92,38461.096646641236
0.92,37816.23529588715
0.93,37131.382583960934
0.93,37093.651022962615
