Time (s),Current (uA)
0.0,712712.0
0.01,795.76
0.02,745.95
0.03,771.0
0.04,751.62
0.05,757.9
0.06,819.6
0.07,755.57
0.08,765.46
0.09,831.46
0.1,2602.97
0.11,2567.82
0.12,2572.61
0.13,27170.02
0.14,12495.24
0.15,40129.33
0.16,38658.86
0.17,38486.44
0.18,29857.24
0.19,724.99
0.2,793.5
0.21,700.09
0.22,842.45
0.23,766.94
0.24,806.88
0.25,732.5
0.26,790.97
0.27,761.67
0.28,814.81
0.29,739.94
0.3,771.36
0.31,785.03
0.32,765.41
0.33,747.46
0.34,881.34
0.35,778.06
0.36,2060.35
0.37,2687.58
0.38,2572.62
0.39,18060.47
0.4,21667.44
0.41,39186.56
0.42,38474.66
0.43,20734.73
0.44,766.0
0.45,741.85
0.46,766.26
0.47,779.5
0.48,849.7
0.49,756.81
0.5,780.99
0.51,800.98
0.52,773.25
0.53,764.73
0.54,716.98
0.55,772.85
0.56,806.54
0.57,724.82
0.58,792.73
0.59,783.89
0.6,769.43
0.61,774.84
0.62,1527.17
0.63,2654.34
0.64,2561.25
0.65,26886.98
0.66,11981.96
0.67,38938.67
0.68,38511.41
0.69,30226.06
0.7,802.72
0.71,759.97
0.72,748.91
0.73,733.51
0.74,783.36
0.75,802.16
0.76,821.39
0.77,738.35
0.78,790.74
0.79,754.01
0.8,766.06
0.81,780.31
0.82,727.01
0.83,778.71
0.84,789.71
0.85,744.12
0.86,759.13
0.87,788.24
0.88,1120.62
0.89,2599.49
0.9,2561.42
0.91,17011.07
0.92,31306.21
0.93,39079.5
0.94,38465.3
0.95,38203.21
0.96,2404.03
0.97,736.95
0.98,744.05
0.99,799.59
1.0,727.43
1.01,768.17
1.02,726.86
1.03,756.23
1.04,744.51
1.05,783.17
1.06,757.57
1.07,784.06
1.08,687.65
1.09,761.33
1.1,705.44
1.11,774.3
1.12,758.19
1.13,805.34
1.14,1506.16
1.15,2694.23
1.16,2559.13
1.17,26470.96
1.18,28068.02
1.19,38419.37
1.2,38391.48
1.21,30706.74
1.22,792.95
1.23,765.2
1.24,752.31
1.25,790.1
1.26,768.6
1.27,737.92
1.28,809.7
1.29,731.44
1.3,751.0
1.31,769.07
1.32,730.45
1.33,792.69
1.34,775.6
1.35,731.4
1.36,752.06
1.37,783.45
1.38,768.5
1.39,773.28
1.4,1112.44
1.41,2493.83
1.42,2560.33
