Time (s),Current (uA)
0.0,931114.84
0.01,708.99
0.02,810.66
0.03,788.56
0.04,726.12
0.05,773.16
0.06,812.58
0.07,780.46
0.08,774.82
0.09,761.29
0.1,812.07
0.11,1886.54
0.12,2698.22
0.13,2582.2
0.14,16464.85
0.15,13284.44
0.16,24773.25
0.17,39041.95
0.18,38638.21
0.19,38474.25
0.2,17525.9
0.21,715.86
0.22,757.3
0.23,869.46
0.24,743.95
0.25,798.81
0.26,795.41
0.27,713.87
0.28,760.2
0.29,790.03
0.3,806.32
0.31,775.31
0.32,810.2
0.33,752.89
0.34,799.88
0.35,812.46
0.36,769.62
0.37,805.17
0.38,808.66
0.39,776.2
0.4,1534.06
0.41,2732.57
0.42,2582.37
0.43,26104.02
0.44,15493.77
0.45,39422.5
0.46,38481.78
0.47,38595.6
0.48,8301.27
0.49,772.2
0.5,805.9
0.51,750.23
0.52,792.6
0.53,758.98
0.54,759.74
0.55,743.66
0.56,774.77
0.57,816.34
0.58,732.92
0.59,790.08
0.6,816.56
0.61,775.88
0.62,814.76
0.63,813.86
0.64,779.26
0.65,732.52
0.66,1076.08
0.67,2610.76
0.68,2578.13
0.69,15958.47
0.7,6111.95
0.71,40004.95
0.72,38601.27
0.73,38503.17
0.74,17931.66
0.75,699.96
0.76,812.32
0.77,867.36
0.78,725.31
0.79,746.42
0.8,764.89
0.81,750.67
0.82,781.01
0.83,748.55
0.84,746.99
0.85,763.66
0.86,775.36
0.87,768.5
0.88,775.86
0.89,748.53
0.9,758.41
0.91,794.1
0.92,785.77
0.93,2464.88
0.94,2572.1
0.95,8187.23
0.96,3980.74
0.97,33584.58
0.98,38494.34
0.99,38372.74
1.0,27663.76
1.01,740.21
1.02,726.65
1.03,792.98
1.04,781.52
1.05,761.7
1.06,719.92
1.07,763.9
1.08,708.14
1.09,764.46
1.1,773.14
1.11,777.07
1.12,745.4
1.13,779.31
1.14,782.46
1.15,797.94
1.16,744.95
1.17,808.56
1.18,1130.97
1.19,2609.27
1.2,2575.15
1.21,15563.3
1.22,14124.69
1.23,24241.62
1.24,38591.33
1.25,38491.21
1.26,18441.22
1.27,771.6
1.28,764.55
1.29,744.72
1.3,753.64
1.31,771.74
1.32,703.67
1.33,765.79
1.34,739.89
1.35,804.64
1.36,717.34
1.37,723.51
1.38,723.14
1.39,772.53
1.4,752.9
1.41,815.08
1.42,782.61
1.43,725.72
1.44,699.52
1.45,2478.13
1.46,2567.91
1.47,7803.57
1.48,21864.47
1.49,33064.23
1.5,38552.48
1.51,38354.32
1.52,28176.12
1.53,712.93
1.54,770.6
1.55,750.09
1.56,783.41
1.57,698.18
1.58,780.83
1.59,874.25
1.6,775.02
1.61,714.82
1.62,815.35
1.63,711.84
1.64,799.57
1.65,757.28
1.66,766.9
1.67,789.97
1.68,789.94
1.69,739.24
1.7,770.85
1.71,1849.08
1.72,2667.61
1.73,2576.63
1.74,27092.03
1.75,23424.47
1.76,38776.54
1.77,38499.52
1.78,37275.59
1.79,1250.13
1.8,688.82
1.81,795.16
1.82,774.15
1.83,737.44
1.84,743.39
1.85,788.6
1.86,745.95
1.87,738.86
1.88,773.12
1.89,728.56
1.9,786.83
1.91,744.31
1.92,753.51
1.93,792.42
1.94,807.83
1.95,776.43
1.96,742.09
1.97,1426.66
1.98,2648.79
1.99,2573.45
2.0,24778.34
2.01,15287.53
2.02,39670.65
2.03,38498.16
2.04,38225.76
2.05,9774.68
2.06,769.1
2.07,754.56
2.08,810.33
2.09,745.45
2.1,720.4
2.11,786.38
2.12,766.14
2.13,749.03
2.14,744.1
2.15,720.22
2.16,781.29
2.17,825.62
2.18,757.81
2.19,750.91
2.2,795.36
2.21,750.35
2.22,823.35
2.23,1047.14
2.24,2624.32
2.25,2567.71
2.26,14756.24
2.27,6013.77
2.28,39441.17
2.29,38481.11
2.3,38650.62
2.31,38569.33
2.32,37127.89
2.33,34141.82
2.34,11778.6
2.35,33914.21
2.36,25624.95
2.37,10825.29
2.38,2532.93
2.39,9319.24
2.4,3822.26
2.41,23820.24
2.42,26850.76
2.43,4299.04
2.44,2497.36
2.45,10121.86
2.46,2566.83
2.47,29373.17
2.48,22929.26
2.49,32620.84
2.5,35262.49
2.51,33447.82
2.52,5041.49
2.53,2501.22
2.54,2498.9
2.55,28550.29
2.56,2957.65
2.57,25880.52
2.58,11397.42
2.59,17716.56
2.6,714.6
2.61,787.73
2.62,766.31
2.63,896.05
2.64,695.01
2.65,825.17
2.66,831.61
2.67,707.31
2.68,743.31
2.69,749.35
2.7,774.51
2.71,722.68
2.72,766.49
2.73,751.78
2.74,761.32
2.75,720.23
2.76,883.93
2.77,730.48
2.78,733.15
2.79,782.11
2.8,780.52
2.81,735.55
2.82,909.29
2.83,767.44
2.84,744.09
2.85,753.67
2.86,784.48
2.87,705.73
2.88,770.85
2.89,794.0
2.9,773.65
2.91,765.51
2.92,768.62
2.93,772.01
2.94,749.97
2.95,776.84
2.96,736.81
2.97,753.09
2.98,704.58
2.99,732.82
3.0,772.93
3.01,760.99
3.02,725.12
3.03,767.37
3.04,764.89
3.05,698.32
3.06,747.87
3.07,2661.98
3.08,2568.83
3.09,2565.39
3.1,16639.64
3.11,25392.39
3.12,901.26
3.13,769.37
3.14,1912.1
3.15,4188.97
3.16,2182.53
3.17,738.17
3.18,734.22
3.19,794.84
3.2,729.91
3.21,775.85
3.22,785.76
3.23,716.01
3.24,756.23
3.25,779.95
3.26,720.76
3.27,766.99
3.28,780.91
3.29,785.59
3.3,698.19
3.31,728.37
3.32,801.04
3.33,747.02
3.34,736.6
3.35,773.31
3.36,691.96
3.37,768.48
3.38,692.71
3.39,803.15
3.4,707.3
3.41,841.89
3.42,722.06
3.43,805.64
3.44,734.01
3.45,782.83
3.46,785.43
3.47,742.07
3.48,806.39
3.49,812.1
3.5,723.84
3.51,732.8
3.52,769.01
3.53,750.38
3.54,729.93
3.55,710.9
3.56,775.06
3.57,758.13
3.58,747.79
3.59,1612.97
3.6,2641.29
3.61,2541.31
3.62,26958.63
3.63,9254.19
3.64,27997.4
3.65,18249.76
3.66,55330.48
3.67,35907.88
3.68,38435.92
3.69,37947.93
3.7,58104.5
3.71,39793.34
3.72,38288.13
3.73,38688.46
3.74,38228.82
3.75,38171.63
3.76,44167.18
3.77,39322.26
3.78,43916.47
3.79,37982.62
3.8,37357.83
3.81,38272.22
3.82,37929.45
3.83,44184.86
3.84,38926.23
3.85,38233.65
3.86,38240.41
3.87,38070.34
3.88,38295.25
3.89,37755.48
3.9,38381.46
3.91,38085.74
3.92,38243.43
3.93,38198.63
3.94,38059.79
3.95,37613.49
3.96,39438.99
3.97,35744.54
3.98,37138.04
3.99,38318.03
4.0,38617.53
4.01,38344.41
4.02,43662.77
4.03,38420.14
4.04,37994.73
4.05,38258.17
4.06,37587.37
4.07,38758.63
4.08,38068.56
4.09,38267.1
4.1,38158.88
4.11,39292.11
4.12,38319.6
4.13,38336.66
4.14,38236.53
4.15,38227.8
4.16,37244.49
4.17,43794.77
4.18,38228.72
4.19,38258.47
4.2,38084.49
4.21,38191.37
4.22,37145.71
4.23,39520.91
4.24,38318.8
4.25,38329.6
4.26,38253.71
4.27,38193.99
4.28,38342.43
4.29,37908.42
4.3,39350.69
4.31,38300.94
4.32,38566.37
4.33,40059.93
4.34,38599.14
4.35,37385.19
4.36,38452.52
4.37,42547.5
4.38,43288.1
4.39,39643.88
4.4,38890.21
4.41,38693.55
4.42,38165.43
4.43,40052.36
4.44,38882.16
4.45,38762.73
4.46,38843.29
4.47,38818.04
4.48,38741.39
4.49,38668.55
4.5,39094.29
4.51,38747.01
4.52,38694.77
4.53,38840.92
4.54,38806.84
4.55,38103.96
4.56,40321.95
4.57,38417.99
4.58,38234.58
4.59,38077.29
4.6,38223.65
4.61,37406.4
4.62,36552.31
4.63,44315.49
4.64,45627.42
4.65,38280.39
4.66,38139.69
4.67,38291.47
4.68,37466.67
4.69,39291.03
4.7,38178.13
4.71,38234.86
4.72,38237.09
4.73,38124.7
4.74,38296.67
4.75,37366.26
4.76,38458.6
4.77,38820.62
4.78,38258.6
4.79,38252.84
4.8,38080.48
4.81,37654.81
4.82,39332.06
4.83,38170.86
4.84,38158.82
4.85,38250.24
4.86,38223.39
4.87,38036.59
4.88,26455.13
4.89,2538.54
4.9,2539.51
4.91,983.44
4.92,770.64
4.93,736.44
4.94,764.74
4.95,752.85
4.96,749.94
4.97,838.5
4.98,914.75
4.99,2619.02
5.0,2560.78
5.01,14048.61
5.02,15457.06
5.03,32745.37
5.04,39593.52
5.05,39204.8
5.06,38925.21
5.07,37136.88
5.08,44069.81
5.09,42033.07
5.1,38087.32
5.11,38851.43
5.12,38656.54
5.13,38881.47
5.14,38359.5
5.15,39786.26
5.16,38785.76
5.17,38231.42
5.18,38154.7
5.19,38087.12
5.2,38377.84
5.21,38125.61
5.22,38315.92
5.23,38240.69
5.24,38258.43
5.25,38281.25
5.26,38138.31
5.27,37581.55
5.28,39550.67
5.29,38083.97
5.3,38464.39
5.31,34490.63
5.32,37342.32
5.33,37364.93
5.34,36703.83
5.35,37905.34
5.36,38152.69
5.37,38233.11
5.38,38172.5
5.39,38191.65
5.4,37834.54
5.41,39027.07
5.42,38236.92
5.43,38152.36
5.44,38251.73
5.45,38206.23
5.46,38165.48
5.47,37506.38
5.48,38576.05
5.49,38231.24
5.5,38160.36
5.51,38150.88
5.52,38252.29
5.53,37506.82
5.54,39346.32
5.55,38268.33
5.56,38313.48
5.57,38129.21
5.58,38146.11
5.59,12651.34
5.6,738.43
5.61,743.68
5.62,771.73
5.63,814.44
5.64,829.41
5.65,713.68
5.66,843.41
5.67,697.25
5.68,785.07
5.69,801.38
5.7,823.62
5.71,752.71
5.72,867.04
5.73,779.24
5.74,837.22
5.75,777.38
5.76,745.97
5.77,1391.49
5.78,2704.64
5.79,2568.22
5.8,23345.48
5.81,8051.49
5.82,38365.74
5.83,38237.23
5.84,38177.19
5.85,6167.32
5.86,774.4
5.87,806.13
5.88,801.9
5.89,792.96
5.9,768.09
5.91,759.84
5.92,822.6
5.93,756.9
5.94,757.02
5.95,719.67
5.96,740.91
5.97,787.41
5.98,762.5
5.99,769.83
6.0,829.23
6.01,738.06
6.02,787.37
6.03,751.46
6.04,2742.76
6.05,2558.99
6.06,13270.2
6.07,16245.79
6.08,33314.43
6.09,38210.03
6.1,37938.29
6.11,9878.72
6.12,753.48
6.13,1191.65
6.14,1515.17
6.15,1502.57
6.16,1451.31
6.17,1073.78
6.18,728.91
6.19,782.49
6.2,744.31
6.21,764.21
6.22,782.16
6.23,770.61
6.24,717.36
6.25,773.74
6.26,794.82
6.27,755.01
6.28,763.9
6.29,793.38
6.3,2427.97
6.31,2558.77
6.32,6001.55
6.33,8254.68
6.34,39766.63
6.35,37997.7
6.36,38198.56
6.37,19494.29
6.38,736.69
6.39,713.17
6.4,795.19
6.41,766.58
6.42,736.79
6.43,750.44
6.44,751.31
6.45,766.8
6.46,739.44
6.47,752.21
6.48,716.23
6.49,768.98
6.5,767.42
6.51,751.44
6.52,793.08
6.53,726.72
6.54,894.86
6.55,747.35
6.56,1726.4
6.57,2648.77
6.58,2551.7
6.59,12387.39
6.6,31420.88
6.61,38162.04
6.62,38028.74
6.63,28952.92
6.64,770.34
6.65,745.39
6.66,779.49
6.67,760.91
6.68,747.91
6.69,755.3
6.7,759.14
6.71,754.45
6.72,751.21
6.73,776.37
6.74,773.31
6.75,792.28
6.76,727.97
6.77,791.37
6.78,764.32
6.79,750.31
6.8,796.49
6.81,725.16
6.82,2300.06
6.83,2552.75
6.84,2552.49
6.85,19126.71
6.86,21666.57
6.87,38494.71
6.88,38030.8
6.89,37751.13
6.9,1645.73
6.91,743.7
6.92,762.34
6.93,784.22
6.94,759.8
6.95,875.16
6.96,738.96
6.97,747.39
6.98,757.9
6.99,736.23
7.0,783.07
7.01,766.93
7.02,720.65
7.03,792.3
7.04,800.24
7.05,763.88
7.06,797.55
7.07,751.45
7.08,1717.62
7.09,2646.83
7.1,2553.6
7.11,25390.15
7.12,12280.04
7.13,39144.97
7.14,38295.2
7.15,38197.51
7.16,38008.35
7.17,36726.45
7.18,38544.47
7.19,9087.86
7.2,11340.52
7.21,2490.05
7.22,2480.18
7.23,23481.81
7.24,27203.93
7.25,2611.8
7.26,743.59
7.27,760.9
7.28,763.67
7.29,727.74
7.3,759.78
7.31,762.91
7.32,741.22
7.33,726.67
7.34,752.86
7.35,738.86
7.36,906.11
7.37,759.9
7.38,756.34
7.39,734.21
7.4,770.92
7.41,763.97
7.42,758.59
7.43,787.7
7.44,782.53
7.45,796.32
7.46,764.4
7.47,755.02
7.48,761.7
7.49,783.98
7.5,773.6
7.51,698.14
7.52,767.41
7.53,777.6
7.54,770.83
7.55,735.19
7.56,760.58
7.57,749.99
7.58,745.74
7.59,786.71
7.6,684.81
7.61,770.93
7.62,739.84
7.63,744.5
7.64,757.38
7.65,748.6
7.66,762.66
7.67,784.32
7.68,726.18
7.69,741.22
7.7,777.05
7.71,755.34
7.72,722.6
7.73,2422.82
7.74,2549.26
7.75,7440.55
7.76,11253.51
7.77,22339.62
7.78,917.96
7.79,735.68
7.8,711.46
7.81,788.34
7.82,710.2
7.83,759.29
7.84,759.61
7.85,731.69
7.86,790.88
7.87,704.69
7.88,764.33
7.89,794.25
7.9,758.1
7.91,736.52
7.92,756.27
7.93,717.97
7.94,783.61
7.95,748.8
7.96,767.78
7.97,749.73
7.98,728.64
7.99,748.44
8.0,755.22
8.01,753.27
8.02,773.65
8.03,718.44
8.04,747.89
8.05,756.35
8.06,767.95
8.07,762.68
8.08,736.25
8.09,763.57
8.1,757.37
8.11,761.41
8.12,752.68
8.13,758.94
