Time (s),Current (uA)
0.0,512610.03
0.01,41104.57
0.02,41961.84
0.03,37188.34
0.04,38899.35
0.05,39740.45
0.06,39243.95
0.07,39312.79
0.08,38671.73
0.09,40507.09
0.1,39611.54
0.11,39266.94
0.12,39139.23
0.13,39128.34
0.14,39101.59
0.15,39441.41
0.16,39276.95
0.17,40124.85
0.18,39217.01
0.19,35886.37
0.2,37881.59
0.21,39167.92
0.22,39218.85
0.23,37622.88
0.24,44913.24
0.25,40219.98
0.26,39260.62
0.27,39440.64
0.28,39441.77
0.29,39564.66
0.3,39313.41
0.31,38827.18
0.32,40583.64
0.33,39426.79
0.34,39308.12
0.35,39312.84
0.36,39242.88
0.37,39038.79
0.38,39043.06
0.39,40528.99
0.4,39090.08
0.41,39077.42
0.42,39360.98
0.43,39173.71
0.44,38904.41
0.45,38543.15
0.46,39879.0
0.47,39277.4
0.48,39156.87
0.49,39228.19
0.5,38149.9
0.51,2854.28
0.52,2716.58
0.53,910.64
0.54,782.15
0.55,772.4
0.56,804.81
0.57,763.68
0.58,777.99
0.59,706.85
0.6,748.62
0.61,704.55
0.62,812.78
0.63,901.78
0.64,767.46
0.65,758.56
0.66,835.31
0.67,744.99
0.68,771.39
0.69,2187.41
0.7,2570.86
0.71,4540.87
0.72,25294.73
0.73,38887.85
0.74,38683.28
0.75,38641.75
0.76,22062.06
0.77,731.92
0.78,759.77
0.79,784.7
0.8,744.03
0.81,768.12
0.82,764.12
0.83,721.19
0.84,714.61
0.85,802.27
0.86,755.31
0.87,826.11
0.88,750.7
0.89,784.72
0.9,809.02
0.91,791.04
0.92,828.39
0.93,801.71
0.94,771.51
0.95,1675.45
0.96,2704.32
0.97,2604.31
0.98,27183.15
0.99,10340.76
1.0,39224.67
1.01,38475.14
1.02,31648.38
1.03,861.83
1.04,778.26
1.05,769.15
1.06,759.44
1.07,725.97
1.08,793.19
1.09,747.43
1.1,710.81
1.11,721.77
1.12,725.59
1.13,814.12
1.14,737.66
1.15,837.23
1.16,782.67
1.17,771.23
1.18,786.42
1.19,1203.82
1.2,2657.0
1.21,2568.64
1.22,19530.05
1.23,10240.34
1.24,39513.49
1.25,38546.0
1.26,38474.58
1.27,3565.76
1.28,768.79
1.29,751.15
1.3,742.08
1.31,740.46
1.32,787.23
1.33,742.53
1.34,762.2
1.35,775.31
1.36,771.13
1.37,730.76
1.38,763.33
1.39,775.35
1.4,724.4
1.41,816.3
1.42,790.2
1.43,888.49
1.44,742.88
1.45,799.75
1.46,2584.13
1.47,2555.05
1.48,10742.25
1.49,18892.41
1.5,39803.42
1.51,38443.09
1.52,38301.08
1.53,13238.38
1.54,732.96
1.55,759.9
1.56,817.24
1.57,731.72
1.58,795.63
1.59,748.25
1.6,726.81
1.61,785.59
1.62,738.45
1.63,710.19
1.64,737.71
1.65,769.93
1.66,787.4
1.67,738.67
1.68,752.17
1.69,777.54
1.7,827.49
1.71,739.14
1.72,2138.88
1.73,2577.36
1.74,4148.74
1.75,25547.98
1.76,37810.26
1.77,39504.09
1.78,38459.56
1.79,22870.41
1.8,740.0
1.81,720.7
1.82,811.88
1.83,749.83
1.84,861.07
1.85,741.48
1.86,743.44
1.87,755.93
1.88,757.39
1.89,750.69
1.9,804.46
1.91,737.1
1.92,782.25
1.93,723.4
1.94,789.11
1.95,822.97
1.96,749.8
1.97,811.2
1.98,1598.56
1.99,2660.09
2.0,2574.36
2.01,27114.28
2.02,28394.87
2.03,39038.28
2.04,38433.99
2.05,32463.56
2.06,874.8
2.07,736.5
2.08,754.03
2.09,770.92
2.1,734.67
2.11,747.86
2.12,786.97
2.13,748.37
2.14,773.55
2.15,724.72
2.16,775.4
2.17,720.66
2.18,793.69
2.19,743.36
2.2,770.27
2.21,821.16
2.22,729.87
2.23,819.05
2.24,1159.38
2.25,2613.35
2.26,2568.13
2.27,18538.77
2.28,11114.08
2.29,38250.05
2.3,38317.27
2.31,38461.68
2.32,4550.89
2.33,800.51
2.34,720.41
2.35,775.2
2.36,771.71
2.37,795.37
2.38,771.82
2.39,725.16
2.4,792.84
2.41,756.63
2.42,736.43
2.43,720.04
2.44,759.11
2.45,762.59
2.46,763.08
2.47,767.07
2.48,784.11
2.49,759.04
2.5,719.5
2.51,2592.6
2.52,2569.05
2.53,10044.52
2.54,19725.89
2.55,38694.79
2.56,38506.5
2.57,38509.4
2.58,14132.09
2.59,706.09
2.6,796.87
2.61,758.27
2.62,769.88
2.63,735.12
2.64,778.65
2.65,730.41
2.66,867.28
2.67,763.74
2.68,765.72
2.69,747.28
2.7,779.71
2.71,761.54
2.72,772.36
2.73,733.88
2.74,771.73
2.75,772.09
2.76,832.53
2.77,2029.9
2.78,2666.92
2.79,3812.95
2.8,25951.23
2.81,37267.02
2.82,38670.0
2.83,38340.92
2.84,23937.68
2.85,773.7
2.86,691.27
2.87,841.66
2.88,768.01
2.89,770.07
2.9,789.62
2.91,687.08
2.92,735.27
2.93,844.49
2.94,719.66
2.95,741.15
2.96,776.56
2.97,832.76
2.98,721.27
2.99,762.28
3.0,780.11
3.01,748.85
3.02,767.15
3.03,1576.03
3.04,2698.14
3.05,2590.18
3.06,27143.15
3.07,24753.92
3.08,39492.6
3.09,38618.92
3.1,38625.12
3.11,38437.2
3.12,36822.09
3.13,39927.77
3.14,16698.01
3.15,32023.25
3.16,27110.33
3.17,15065.33
3.18,15432.15
3.19,14795.37
3.2,13982.04
3.21,20160.91
3.22,2500.04
3.23,17636.5
3.24,2504.21
3.25,9489.63
3.26,3631.45
3.27,24001.52
3.28,23911.87
3.29,2492.86
3.3,11159.72
3.31,33062.09
3.32,31342.91
3.33,33752.14
3.34,7149.37
3.35,2492.02
3.36,2500.55
3.37,16555.51
3.38,3039.12
3.39,766.18
3.4,728.16
3.41,1725.23
3.42,2672.45
3.43,2559.66
3.44,27151.96
3.45,12470.78
3.46,2999.26
3.47,765.32
3.48,753.87
3.49,728.19
3.5,732.96
3.51,812.33
3.52,737.06
3.53,799.15
3.54,754.83
3.55,812.34
3.56,796.77
3.57,773.17
3.58,766.29
3.59,715.86
3.6,761.98
3.61,779.3
3.62,729.9
3.63,809.92
3.64,758.02
3.65,740.34
3.66,783.36
3.67,758.44
3.68,751.19
3.69,750.78
3.7,793.29
3.71,751.16
3.72,673.81
3.73,828.42
3.74,796.88
3.75,764.1
3.76,771.69
3.77,1878.57
3.78,2938.93
3.79,4148.07
3.8,915.69
3.81,697.4
3.82,756.56
3.83,740.8
3.84,752.4
3.85,744.03
3.86,731.58
3.87,792.35
3.88,702.29
3.89,841.25
3.9,761.63
3.91,703.19
3.92,786.3
3.93,805.77
3.94,2669.69
3.95,2545.01
3.96,11627.22
3.97,17963.56
3.98,16500.22
3.99,1552.76
4.0,749.51
4.01,2731.49
4.02,2542.67
4.03,1715.87
4.04,779.88
4.05,779.97
4.06,802.16
4.07,766.57
4.08,751.71
4.09,731.33
4.1,801.65
4.11,701.23
4.12,782.33
4.13,736.29
4.14,765.2
4.15,748.42
4.16,727.48
4.17,783.79
4.18,738.52
4.19,711.24
4.2,756.17
4.21,751.26
4.22,765.61
4.23,763.09
4.24,717.08
4.25,741.22
4.26,763.06
4.27,747.06
4.28,742.2
4.29,735.14
4.3,1052.8
4.31,3922.4
4.32,2689.44
4.33,2617.5
4.34,14856.86
4.35,31724.42
4.36,13819.01
4.37,53883.51
4.38,34978.54
4.39,39105.86
4.4,38217.33
4.41,37990.39
4.42,38293.74
4.43,37349.19
4.44,55141.48
4.45,38262.07
4.46,38683.82
4.47,38155.68
4.48,38097.54
4.49,38252.8
4.5,44052.71
4.51,39232.41
4.52,46032.16
4.53,38689.91
4.54,38326.57
4.55,38209.43
4.56,37800.31
4.57,46329.38
4.58,38234.24
4.59,38140.76
4.6,38363.04
4.61,38282.56
4.62,38188.56
4.63,39272.42
4.64,38832.1
4.65,38138.01
4.66,37908.59
4.67,37870.43
4.68,37710.93
4.69,36460.84
4.7,44617.85
4.71,37291.16
4.72,37794.99
4.73,38056.38
4.74,38274.7
4.75,38105.77
4.76,37389.0
4.77,39046.13
4.78,38187.77
4.79,38111.45
4.8,37987.31
4.81,38189.17
4.82,37098.69
4.83,39484.77
4.84,38775.02
4.85,36768.89
4.86,38248.28
4.87,37880.15
4.88,38266.35
4.89,36501.54
4.9,44546.52
4.91,38071.54
4.92,38252.65
4.93,38141.52
4.94,38019.93
4.95,38001.4
4.96,38433.93
4.97,38983.07
4.98,38082.85
4.99,38201.74
5.0,38130.6
5.01,38023.55
5.02,37646.72
5.03,39658.72
5.04,38217.78
5.05,38073.83
5.06,38248.2
5.07,38172.22
5.08,37930.34
5.09,39648.71
5.1,40196.8
5.11,38930.21
5.12,38722.97
5.13,38863.06
5.14,30813.93
5.15,13906.14
5.16,44897.22
5.17,42624.41
5.18,37904.28
5.19,38653.75
5.2,38788.94
5.21,38797.12
5.22,38291.5
5.23,40069.1
5.24,38784.14
5.25,38786.32
5.26,38611.2
5.27,38766.61
5.28,38697.04
5.29,38779.95
5.3,38952.54
5.31,38637.54
5.32,38228.16
5.33,37985.25
5.34,36590.32
5.35,37473.17
5.36,45301.72
5.37,50466.72
5.38,55803.66
5.39,38232.92
5.4,38004.78
5.41,38134.31
5.42,39199.36
5.43,38655.27
5.44,38117.61
5.45,38119.86
5.46,38074.56
5.47,37945.55
5.48,37853.04
5.49,38598.24
5.5,38089.31
5.51,38032.89
5.52,38185.39
5.53,38217.94
5.54,37619.07
5.55,39213.21
5.56,38738.73
5.57,38130.76
5.58,38092.84
5.59,38164.96
5.6,38170.03
5.61,37574.93
5.62,39014.22
5.63,3284.24
5.64,2542.71
5.65,980.93
5.66,800.19
5.67,767.63
5.68,760.26
5.69,742.25
5.7,734.92
5.71,794.46
5.72,758.66
5.73,705.78
5.74,768.85
5.75,831.36
5.76,838.49
5.77,1178.34
5.78,2559.75
5.79,2598.98
5.8,18573.53
5.81,23545.78
5.82,39386.69
5.83,38071.97
5.84,38296.15
5.85,34119.09
5.86,40275.7
5.87,37303.25
5.88,45911.42
5.89,38855.21
5.9,43126.73
5.91,35933.07
5.92,38762.61
5.93,38676.46
5.94,38400.01
5.95,40595.41
5.96,38759.65
5.97,38743.03
5.98,38460.43
5.99,38193.82
6.0,37972.76
6.01,38390.14
6.02,38468.63
6.03,38166.59
6.04,38192.11
6.05,38186.38
6.06,37492.77
6.07,39889.83
6.08,38379.14
6.09,38241.7
6.1,35493.21
6.11,37742.13
6.12,38518.49
6.13,36151.17
6.14,39157.02
6.15,38258.09
6.16,38190.73
6.17,37989.35
6.18,38217.96
6.19,37728.69
6.2,39483.16
6.21,38150.98
6.22,38226.98
6.23,38175.38
6.24,38044.85
6.25,38175.43
6.26,37638.69
6.27,38623.56
6.28,38194.9
6.29,38158.41
6.3,38529.73
6.31,38047.91
6.32,37860.38
6.33,39564.01
6.34,38188.44
6.35,38089.17
6.36,38185.03
6.37,38151.57
6.38,10418.64
6.39,705.03
6.4,763.15
6.41,794.49
6.42,755.71
6.43,778.86
6.44,752.46
6.45,797.53
6.46,767.38
6.47,795.2
6.48,771.36
6.49,818.25
6.5,717.06
6.51,809.43
6.52,871.4
6.53,770.99
6.54,801.38
6.55,1580.27
6.56,2550.36
6.57,2592.57
6.58,16024.65
6.59,27402.86
6.6,38543.87
6.61,38176.02
6.62,29503.94
6.63,780.28
6.64,760.42
6.65,803.85
6.66,759.61
6.67,794.17
6.68,728.27
6.69,789.96
6.7,742.91
6.71,831.52
6.72,791.54
6.73,806.98
6.74,772.37
