Time (s),Current (uA)
0.0,36286.96856878103
0.01,40242.858521807895
0.01,37679.04785124164
0.01,37834.07668189099
0.02,37945.41361637044
0.03,38435.76855264123
0.03,38386.849345364186
0.04,38356.94757599725
0.04,38636.20657966703
0.04,38425.17541323239
0.05,34254.01512194595
0.06,38021.901875399126
0.06,40860.879010647346
0.07,40615.71031236893
0.07,38805.82274905128
0.07,36201.74119138183
0.08,39310.291342910576
0.09,38514.96392760453
0.09,38520.86711585693
0.1,38355.343666607536
0.1,37996.31226316829
0.1,38439.53206633158
0.11,38214.30757271235
0.12,38254.810030630164
0.12,38222.376284969825
0.12,37521.04529665553
0.13,39115.35243341799
0.14,40966.814285157096
0.14,39663.73050710964
0.14,38852.444606085046
0.15,38341.988981169365
0.15,38650.364429944304
0.16,38589.178663431965
0.17,38847.79444315662
0.17,38903.94264525294
0.18,39059.20491742439
0.18,37513.82802009965
0.18,37600.47129150164
0.19,37081.89440488559
0.2,37022.01506403069
0.2,34515.917069140545
0.21,35886.58365275011
0.21,36246.66041219853
0.21,39216.32451089563
0.22,38046.34144520386
0.23,37148.78697603983
0.23,38142.29816934055
0.24,37477.47946281186
0.24,37290.56467551453
0.24,37069.66640638401
0.25,37058.31093335622
0.26,37260.84907020648
0.26,36724.740614491355
0.27,37101.443790188365
0.27,37231.186420583705
0.28,37015.97277311565
0.28,34372.852429981074
0.29,36933.90874521665
0.29,34865.91132834285
0.29,40023.54206615418
0.3,38538.326294457875
0.3,36966.04707671517
0.31,35901.11238271508
0.32,37147.85025694698
0.32,37034.087296335085
0.33,36960.95392430607
0.33,37114.80264533854
0.34,37199.93448215234
0.34,37198.65978997868
0.35,37112.41769653161
0.35,36887.584911070706
0.35,37067.91609867685
0.36,35836.95885798242
0.36,37303.900721339414
0.37,39352.414402806884
0.38,38571.189220730805
0.38,37848.43049357443
0.39,37322.08122877919
0.39,37241.754107949026
0.4,37393.00352435343
0.4,37091.60320339843
0.41,37092.35158218627
0.41,37151.979453981825
0.42,37338.01412286961
0.42,37213.020708292934
0.42,37152.44824757601
0.43,37115.66194185611
0.43,37166.244541369146
0.44,35690.95750721243
0.45,37763.00751687548
0.45,37838.63635744216
0.46,40298.68199562571
0.46,39098.896272995815
0.47,39082.37059248329
0.47,38968.184189943866
0.48,39047.2035885017
0.48,39083.28523327675
0.48,38881.370842895696
0.49,38857.827732420825
0.49,37710.935381568284
0.5,37865.06386014425
0.51,37231.120678346175
0.51,37184.29957412069
0.52,33351.527001017974
0.52,36489.64999365386
0.53,39075.360899221625
0.53,37346.178791212165
0.54,39499.09614120804
0.54,36922.66484215104
0.55,37337.786272279154
0.55,35802.21523391564
0.56,37112.090995387494
0.56,37224.825558704426
0.57,37240.33915248634
0.57,36965.04127872444
0.58,37008.72258224694
0.58,37088.77430796332
0.58,37252.079061046024
0.59,37175.158173069765
0.59,35767.76540984391
0.6,37549.428986098894
0.6,39705.27056508279
0.61,37488.81137398622
0.61,37013.60333440299
0.62,37062.408808865395
0.62,37275.30288560369
0.63,37219.3136667928
0.64,37236.57782406025
0.64,37085.21405882215
0.65,37263.31257882308
0.65,37052.7437944334
0.66,37051.95525661848
0.66,36952.26530804615
0.67,37249.567932187056
0.67,37229.76892427343
0.68,36657.51005567256
0.68,37777.97787276932
0.69,40044.5241207062
0.69,37293.225370816675
0.7,37063.647372988744
0.7,37067.080487545165
0.7,37172.11259794929
0.71,37118.066709322164
0.71,37077.79984351159
0.72,36981.883369059324
0.72,37055.762637207634
0.73,36964.093754139925
0.73,36839.87564225177
0.74,36850.51341055479
0.74,36846.175021560346
0.75,32824.50019660921
0.76,36259.26763813209
0.76,41294.793372822125
0.77,37720.410924370095
0.77,41568.627764175646
0.78,37444.61898161131
0.78,35099.4853277414
0.79,36883.54696849263
0.79,37097.993899360205
0.8,37062.03733053046
0.8,37084.70805871762
0.81,36887.26095650001
0.81,37074.729654905896
0.82,36902.50866687579
0.82,36797.099974932295
0.83,36757.81719515101
0.83,36670.19072961401
0.83,36992.898047728064
0.84,39067.80996791923
0.84,37430.8726387541
0.85,36958.164773835204
0.85,36939.062011341775
0.86,36868.49271542791
0.86,36754.560185935865
0.87,36905.74148742317
0.88,37034.70289773656
0.88,37029.73857395579
0.89,36968.303933138224
0.89,36890.404355085746
0.9,37082.47876241531
0.9,36867.001995769824
0.91,36975.76730378975
0.91,36771.1509128882
0.92,37986.1597319633
0.92,39293.60495019976
0.93,37726.26215858218
0.93,38129.83594458074
0.94,37238.43397441745
0.94,37145.463668136406
0.95,36948.01644547564
0.95,36986.28242730653
0.96,37201.94508632872
0.96,37215.43572240452
0.96,37186.34436771556
0.97,37095.03760759974
0.97,37164.4175553883
0.98,37236.39389443773
0.98,33469.81564866496
0.99,35870.22697599185
0.99,39381.439578920515
1.0,38474.538256911306
1.01,36472.38560961581
1.01,36537.08135853474
1.02,35977.763608555244
1.02,37103.03703451449
1.02,36843.80512672175
1.03,36809.879089545
1.03,36824.60093256122
1.04,36956.050368796314
1.04,37020.840033931396
1.05,36987.91829930725
1.05,36930.819948305914
1.06,37029.60690750943
1.06,35665.25033882198
1.07,38179.71513375954
1.07,38712.393671017424
1.08,37062.419668263574
1.08,36982.7076554366
1.09,36948.63050371413
1.09,36979.12971355003
1.1,36979.86211702245
1.1,36971.57278868154
1.11,36803.45858784157
1.11,36773.08188680339
1.12,36796.08681779878
1.12,37050.787599683004
1.13,36972.044787956045
1.14,36961.69489222387
1.14,36325.532811221514
1.15,37270.285003899655
1.15,39337.71128976878
1.16,37829.21910732115
1.16,36812.68968000028
1.17,37021.48945353832
1.17,37011.41898223731
1.18,37026.08552195193
1.18,37002.96169645796
1.19,37180.21471761578
1.19,37101.631751959154
1.2,36943.55872074876
1.2,36994.85109072615
1.21,37082.08664927242
1.21,37220.70531148246
1.22,36749.96066360082
1.22,33761.859901975855
1.23,35564.35856129505
1.23,38957.86880470926
1.24,38351.83126173587
1.24,37010.33290961447
1.25,37734.54100059357
1.25,37287.161372008704
1.26,37282.13325798997
1.26,37180.861400382775
1.27,37028.76158911328
1.27,37255.34315612036
1.28,37018.000634683114
1.28,36960.015002661516
1.28,36973.16406624945
1.29,37220.02367923227
1.29,37208.89938849046
1.3,36576.6971085448
1.3,37695.369232128396
1.31,39067.821862625555
1.31,37207.13040764073
1.32,36962.46861012184
1.32,36931.784031744945
1.33,37091.08916072272
1.33,37167.04886482389
1.34,37183.23824705189
1.34,37203.33953839899
1.35,37083.489670143295
1.35,37107.95083666979
1.36,36959.12322370125
1.36,36952.04954025982
1.37,36977.43580510971
1.38,35801.68294996917
1.38,37372.30751191347
1.39,39215.09913753675
1.39,38017.42678840614
1.4,37203.43128836399
1.4,36918.737112163966
1.41,36952.97507546186
1.41,36953.24300239761
1.42,37188.62059973745
1.42,37148.35053064191
1.43,37208.05671496867
1.43,37071.8699139004
1.44,37155.08232624879
1.44,37042.72240183537
1.45,36978.249844405924
1.45,36896.4632098638
1.46,36746.2005694533
1.46,37054.26418469252
1.47,39221.58513819604
1.47,37580.52602343669
1.48,37140.21967620726
1.48,37094.69274203894
1.49,36998.804373621315
1.49,36892.55066242972
1.5,37045.35702032475
1.5,37166.20415190994
1.51,37170.56669848142
1.51,37133.207714480755
1.52,37039.90068814639
1.52,34940.815627232725
1.53,2723.6695035237367
1.53,2076.3017430006976
1.54,2077.555634500716
1.54,2075.2843511729147
1.54,2341.9143023756947
1.55,444.0094568126931
1.55,18.51583587235581
1.56,23.289239110615956
1.56,27.413921321443876
1.57,29.514505247678468
1.57,31.581237669195577
1.58,32.86947075048448
1.58,34.35569676364742
1.59,35.107336597613646
1.59,35.77839791279393
1.6,36.14291978349223
1.6,37.14720951286877
1.61,37.59034873205453
1.61,37.28892538400341
1.62,37.70989485198881
1.62,39.84722940425169
1.63,39.61069521259857
1.64,39.057048310506374
1.64,38.99591095815768
1.65,38.2565497556255
1.65,38.54339222884869
1.66,38.163522068857816
1.66,38.70949482630373
1.67,1859.7734023949188
1.67,2658.954480048324
1.68,988.8418438114776
1.68,16.557905768268185
1.69,22.254679144023534
1.69,25.900409460649723
1.7,79.49457690989962
1.7,17.833945486396892
1.71,23.01501634192221
1.71,26.531309418847805
1.72,28.977997268629633
1.72,31.239226622793023
1.73,33.14079439786742
1.73,33.68352696090712
1.74,34.59419212559904
1.74,35.77959166862779
1.75,1674.1376193923484
1.75,2270.8203702274986
1.76,2092.9095869157477
1.76,2089.9082119038744
1.77,2093.5150114867474
1.77,2106.298487340473
1.78,11164.327347098453
1.78,36006.23964307154
1.79,7301.297728595789
1.79,2097.3051153740344
1.79,23245.045235445
1.8,39145.75153772669
1.8,37465.7937347488
1.81,37073.58111517773
1.81,36983.94596595917
1.82,36902.55390876955
1.82,36871.67286200269
1.83,36996.49424849809
1.83,17765.412823015315
1.84,50.43945719214806
1.84,22.071608160072827
1.85,25.270106380368574
1.85,28.862799830661583
1.86,30.870526606676183
1.86,32.36843437335623
1.87,33.59015820104404
1.88,35.35811059099931
1.88,35.57358351901209
1.89,36.47452810048539
1.89,36.68812512647352
1.9,37.2980490893051
1.9,37.12981478500387
1.91,37.491437534391366
1.91,37.99972171479666
1.92,38.132654953725
1.92,37.89739978617959
1.93,37.887423398139426
1.93,38.43868278856389
1.94,38.31171832880487
1.94,38.023767368021666
1.95,37.78152020202076
1.95,124.9230276550024
1.96,14.16775078404729
1.96,19.262615414712727
1.97,24.35227868067346
1.97,27.527072320839586
1.98,30.435573141779788
1.98,34.07269136274738
1.99,35.542290062510034
1.99,37.028345539125276
2.0,38.14894119402988
2.0,38.41506347670811
2.0,40.07284925685234
2.01,40.687377706471686
2.02,39.48944372718734
2.02,41.82562389406274
2.02,41.084642594327455
2.03,40.66179722431742
2.04,42.01261721861043
2.04,41.56674941466155
2.04,41.474659678906185
2.05,41.980044738000664
2.06,702.236784077107
2.06,2004.0037791601699
2.06,2421.2764342577184
2.07,2111.4764577239393
2.08,2128.6866189135485
2.08,2098.576629829824
2.08,2083.6897987773436
2.09,25703.406659086617
2.1,26505.49325172647
2.1,2074.499772557032
2.1,5365.241641080901
2.11,38854.47028521915
2.12,37425.27606231624
2.12,36968.54270397253
2.12,37101.530409208965
2.13,37144.106157652146
2.14,37047.892398290816
2.14,37020.326739043114
2.15,34860.18621478597
2.15,1368.4626608817248
2.16,19.601812608078312
2.16,24.111992684971042
2.17,27.345791970639677
2.17,30.18940363518189
2.18,31.88888560123757
2.18,33.326935039676634
2.19,34.553007549330665
2.19,35.65441784261957
2.19,35.7810412292832
2.2,36.27482980313441
2.21,132.49160636025456
2.21,11.120603749830957
2.21,17.20935538046353
2.22,22.451137246968308
2.23,26.221188706864236
2.23,28.96452488136172
2.23,31.008405405487682
2.24,33.943254123046785
2.25,35.92241602732245
2.25,36.30961925886421
2.25,36.38653124187471
2.26,37.42765686555339
2.27,37.2632596335753
2.27,37.36251190433386
2.27,37.5198318695826
2.28,38.005605225692136
2.29,38.06375818845617
2.29,40.359180120432434
2.29,39.952706259001125
2.3,40.04999735946119
2.31,41.250063045591716
2.31,40.26436179991395
2.31,41.588407556218826
2.32,42.128752607590805
2.33,40.93525257854654
2.33,41.76440127344019
2.33,149.14711173059752
2.34,13.293836245383668
2.35,20.964229087614594
2.35,25.69278121383092
2.35,28.952246249927672
2.36,33.281868249057794
2.37,33.75928497994488
2.37,1660.0847701665566
2.38,2242.4360939559538
2.38,2112.6694084249816
2.39,2134.9746085185134
2.39,2108.4179387675576
2.4,2106.049083626881
2.4,11030.815333835902
2.41,35991.94637388264
2.41,7341.196419611427
2.42,2098.073774855974
2.42,23332.661680034147
2.43,40311.562209555974
2.43,37441.791770337855
2.44,37098.77117817067
2.44,37012.47469236729
2.44,36819.57947718885
2.45,36903.50454314913
2.46,37012.81692968789
2.46,17807.328937576407
2.46,69.9986219146727
2.47,18.779314838544767
2.48,23.204738251233024
2.48,27.02091984728048
2.48,29.814880297539343
2.49,31.67155382485491
2.5,32.973498044578506
2.5,34.57082861856481
2.5,35.531802064826785
2.51,36.09030424274748
2.52,36.305782186541066
2.52,37.17696814044157
2.52,37.05673987431651
2.53,37.395129526970955
2.54,37.81150621165715
2.54,38.01686063784002
2.54,37.695996123351655
2.55,37.884669734472226
2.56,38.09746189483232
2.56,38.08771857340734
2.56,37.69710461091167
2.57,38.00372932366749
2.58,38.487967850847774
2.58,38.10584560527116
2.58,37.89227232064555
2.59,135.5349717806468
2.6,11.193167050875228
2.6,17.828658853418343
2.6,24.346650974599523
2.61,27.814170598884314
2.62,31.018296525254
2.62,34.18865621518005
2.62,35.1090419630906
2.63,37.530916745182786
2.64,38.618428309834535
2.64,38.27957218956434
2.65,40.18864357273732
2.65,40.7216555525584
2.66,39.941791919948635
2.66,41.67990041405726
2.67,41.13273390077748
2.67,41.25210948416406
2.68,41.9123417285657
2.68,881.5926746806135
2.69,1940.6627624808152
2.69,2316.5051495373973
2.69,2115.9484076686554
2.7,2122.2194477291428
2.71,2094.764390773755
2.71,2301.1889590660085
2.71,27398.622030481183
2.72,24761.887845904006
2.73,2098.5917263678452
2.73,7287.575969611556
2.73,39087.753269225956
2.74,38078.33992817085
2.75,37063.59891444228
2.75,36957.457832829634
2.75,37054.998296335376
2.76,36941.93840752257
2.77,36880.65355071422
2.77,33155.838746424684
2.77,808.9408466809231
2.78,19.63924538029739
2.79,23.594158457894824
2.79,26.901203190798512
2.79,29.948350225014842
2.8,31.713232957111597
2.81,33.157251174719995
2.81,34.58447154238042
2.81,35.48268753909059
2.82,36.02141249325946
2.83,36.27474453486056
2.83,37.26411231631378
2.83,37.28969279846804
2.84,37.28517357995412
2.85,128.88779308358284
2.85,13.60446856701032
2.85,19.24880195434942
2.86,23.0189386825192
2.87,27.15265933037496
2.87,29.743937093698175
2.88,31.70163647186833
2.88,32.932569273131676
2.89,34.771805940023505
2.89,35.40816306774783
2.9,35.767142500646045
2.9,36.368113294723635
2.91,37.33752830009652
2.91,37.14567468393952
2.92,39.14001434096005
2.92,39.67720446619966
2.93,39.59355628955521
2.93,41.480628458075515
2.94,40.26274170271085
2.94,40.66836288140368
2.94,42.11937309746757
2.95,40.92587306842331
2.96,41.12173429345115
2.96,42.34686885209286
2.96,41.43492466329322
