Time (s),Current (uA)
0.0,892390.92
0.01,39471.83
0.02,39005.98
0.03,39314.18
0.04,39296.12
0.05,38625.25
0.06,40971.7
0.07,39298.49
0.08,39290.32
0.09,39250.39
0.1,35030.32
0.11,39681.93
0.12,39054.98
0.13,36849.11
0.14,48509.42
0.15,39206.39
0.16,39436.71
0.17,39276.66
0.18,39223.65
0.19,39163.93
0.2,38505.6
0.21,40248.27
0.22,40107.52
0.23,39036.07
0.24,39263.68
0.25,39264.2
0.26,39299.25
0.27,39115.5
0.28,38759.68
0.29,40381.25
0.3,39589.9
0.31,39059.14
0.32,39149.78
0.33,39193.34
0.34,39214.52
0.35,39189.03
0.36,39477.35
0.37,40275.99
0.38,39138.52
0.39,39100.17
0.4,39222.08
0.41,27814.35
0.42,1522.75
0.43,1480.4
0.44,726.61
0.45,763.74
0.46,791.55
0.47,2377.93
0.48,2816.3
0.49,13565.32
0.5,16152.07
0.51,31686.08
0.52,38563.86
0.53,38340.85
0.54,17946.34
0.55,871.51
0.56,694.74
0.57,810.24
0.58,798.81
0.59,823.62
0.6,718.97
0.61,754.93
0.62,780.72
0.63,729.55
0.64,744.5
0.65,754.35
0.66,798.8
0.67,736.13
0.68,768.3
0.69,800.13
0.7,735.8
0.71,823.65
0.72,721.1
0.73,2376.41
0.74,2582.53
0.75,6258.0
0.76,23554.42
0.77,23640.73
0.78,38551.72
0.79,38630.36
0.8,19366.6
0.81,692.11
0.82,831.01
0.83,778.94
0.84,777.56
0.85,716.53
0.86,781.18
0.87,816.53
0.88,704.26
0.89,793.59
0.9,798.38
0.91,741.93
0.92,778.54
0.93,787.4
0.94,833.86
0.95,777.56
0.96,811.6
0.97,768.36
0.98,833.52
0.99,1904.65
1.0,2577.09
1.01,13206.46
1.02,16490.4
1.03,32273.57
1.04,38618.56
1.05,38361.5
1.06,18391.74
1.07,718.62
1.08,705.21
1.09,829.63
1.1,769.02
1.11,726.48
1.12,825.3
1.13,725.46
1.14,707.92
1.15,823.08
1.16,760.02
1.17,727.86
1.18,786.06
1.19,780.31
1.2,769.54
1.21,760.02
1.22,760.12
1.23,783.84
1.24,781.38
1.25,2265.19
1.26,2570.84
1.27,5897.66
1.28,19205.02
1.29,39875.54
1.3,38333.35
1.31,38448.07
1.32,19788.24
1.33,717.99
1.34,732.78
1.35,765.76
1.36,735.93
1.37,784.71
1.38,758.84
1.39,699.65
1.4,801.38
1.41,748.8
1.42,745.81
1.43,733.47
1.44,748.99
1.45,743.1
1.46,738.59
1.47,765.24
1.48,770.43
1.49,777.89
1.5,794.02
1.51,2741.03
1.52,2568.25
1.53,12795.46
1.54,17674.99
1.55,39726.77
1.56,38476.37
1.57,38325.7
1.58,10574.11
1.59,774.65
1.6,734.84
1.61,733.97
1.62,798.43
1.63,762.83
1.64,772.3
1.65,735.66
1.66,762.05
1.67,734.81
1.68,783.73
1.69,755.46
1.7,798.96
1.71,756.5
1.72,747.18
1.73,776.7
1.74,797.46
1.75,750.83
1.76,1200.35
1.77,2677.57
1.78,2568.59
1.79,4405.03
1.8,25277.38
1.81,38406.46
1.82,38522.67
1.83,38540.71
1.84,22210.67
1.85,731.91
1.86,798.88
1.87,758.97
1.88,737.15
1.89,825.03
1.9,741.22
1.91,743.46
1.92,770.73
1.93,757.05
1.94,787.42
1.95,715.85
1.96,822.78
1.97,732.85
1.98,754.17
1.99,767.19
2.0,798.3
2.01,748.64
2.02,735.07
2.03,1629.41
2.04,2655.53
2.05,2557.87
2.06,27093.34
2.07,29679.32
2.08,38946.28
2.09,38311.78
2.1,31835.9
2.11,799.64
2.12,725.23
2.13,784.97
2.14,740.92
2.15,731.94
2.16,769.91
2.17,735.64
2.18,890.19
2.19,781.44
2.2,715.06
2.21,808.72
2.22,698.15
2.23,771.29
2.24,794.41
2.25,763.26
2.26,727.83
2.27,827.99
2.28,726.91
2.29,1192.48
2.3,2643.19
2.31,2562.15
2.32,19132.47
2.33,21626.94
2.34,40250.12
2.35,38425.51
2.36,38252.09
2.37,24579.4
2.38,742.35
2.39,795.1
2.4,734.8
2.41,768.75
2.42,752.37
2.43,735.85
2.44,797.81
2.45,766.37
2.46,709.96
2.47,709.02
2.48,800.93
2.49,715.65
2.5,808.6
