Time (s),Current (uA)
0.0,38399.60821658466
0.01,37764.568762379466
0.01,37229.071464632245
0.01,34923.332353786915
0.02,37831.58631899478
0.03,37260.78089977006
0.03,39783.7356353026
0.04,41663.88460907294
0.04,37625.0177096754
0.04,37096.74569945306
0.05,37609.20635800657
0.06,37525.706962857796
0.06,37735.6892486619
0.07,38009.44255610556
0.07,38168.29997210394
0.07,37289.02048128038
0.08,37589.79304329816
0.09,37501.99569662938
0.09,37351.2680251079
0.1,36366.51756409081
0.1,37865.15511130089
0.1,39715.50512104723
0.11,38433.71893552492
0.12,37670.59615283472
0.12,37351.40168365237
0.12,37583.10367806698
0.13,37500.79021022468
0.14,37495.369586287656
0.14,37321.873950977875
0.14,37745.221461362984
0.15,37306.71200424166
0.15,37353.93262804217
0.16,37476.66763889534
0.17,37712.24844883769
0.17,37511.76583268967
0.18,36910.360506418096
0.18,37758.09706092672
0.18,40769.87098253651
0.19,38303.93068272801
0.2,38318.74015966793
0.2,38358.731484057105
0.21,38247.34296351316
0.21,38248.382591552756
0.21,38408.71725977351
0.22,38500.36480688357
0.23,38377.37263718053
0.23,38368.027470124995
0.24,38333.5528419216
0.24,38361.445140785276
0.24,38226.60543930739
0.25,38920.71572785472
0.26,35018.99251033529
0.26,37996.53873505988
0.27,41450.5170500741
0.27,38871.09767054896
0.28,38294.087395211085
0.28,38586.369539501706
0.29,38673.358054645876
0.29,38185.25258099612
0.29,36845.877603058136
0.3,36998.39171946248
0.3,37001.76599458046
0.31,36973.26218276545
0.32,36953.11383917531
0.32,36923.56143441435
0.33,37013.19399901871
0.33,33678.02429144551
0.34,36389.61118377379
0.34,38874.73571506853
0.35,40205.164966865785
0.35,46145.6166507347
0.35,36459.74256988718
0.36,35843.59787929247
0.36,36608.25791395203
0.37,37179.08648002352
0.38,36891.29988629351
0.38,36989.729650093344
0.39,37054.3196959357
0.39,36779.75754382962
0.4,37020.01298310765
0.4,37021.05900195405
0.41,36691.64472390052
0.41,35841.49526531567
0.42,37323.51867446788
0.42,39122.65045318724
0.42,37387.34025617866
0.43,37007.56904930498
0.43,36948.89915679299
0.44,36875.585887743015
0.45,36975.868942639325
0.45,36888.4830997172
0.46,37066.59824010079
0.46,37048.733621491854
0.47,36916.5040594767
0.47,37048.89502234521
0.48,36892.43908749055
0.48,36838.575218977945
0.48,36983.46643850281
0.49,35664.24048659102
0.49,37913.99195242451
0.5,39101.39481362039
0.51,39387.23576119914
0.51,37698.33225769418
0.52,36859.96164271635
0.52,37068.74301416536
0.53,36824.17197939112
0.53,37027.850105404235
0.54,37080.49822768104
0.54,37083.50028909068
0.55,36866.84323601396
0.55,36989.365681128504
0.56,37061.7735432539
0.56,36959.1913333921
0.57,36561.00898344265
0.57,34062.734190284886
0.58,35695.66142399199
0.58,41242.683811176226
0.58,37725.24202331207
0.59,38787.504007771895
0.59,35386.04759633727
0.6,37706.29163307325
0.6,37194.182210493476
0.61,36931.531150720395
0.61,36895.211526048704
0.62,36877.505272305156
0.62,37087.12005434644
0.63,36981.62377830203
0.64,36878.02557772122
0.64,37088.04105681583
0.65,37056.5718262469
0.65,36187.27814752122
0.66,37368.62945633672
0.66,39130.87440323321
0.67,37266.39088184553
0.67,36731.2083692348
0.68,36711.373491226856
0.68,36904.894206926125
0.69,36912.12028402297
0.69,36910.418271049464
0.7,36839.87405506585
0.7,36890.98759644754
0.7,36735.529180047466
0.71,36734.15278553624
0.71,36700.86472938601
0.72,36784.478183483036
0.72,36666.12746356006
0.73,37104.40477265613
0.73,38717.41167317071
0.74,37016.2071941286
0.74,38528.00078817304
0.75,36889.99866059683
0.76,36911.809916610175
0.76,36805.88262426657
0.77,37145.88962687351
0.77,37001.34808807869
0.78,37016.500317231345
0.78,36794.56495661495
0.79,37012.933843491555
0.79,36942.70436427609
0.8,36812.07314992021
0.8,37001.62878347805
0.81,33737.73893438226
0.81,34982.62958325891
0.82,42201.56827769818
0.82,37399.13476860748
0.83,37152.809853309336
0.83,36940.50336869419
0.83,36970.39712622828
0.84,36761.56142578326
0.84,37143.28056711984
0.85,37065.99615383791
0.85,36966.8857726485
0.86,36837.91857505065
0.86,37070.021675949465
0.87,36690.052605580575
0.88,37012.72540580097
0.88,36772.393470672934
0.89,36368.16703830732
0.89,36781.10343894803
0.9,39371.762246164144
0.9,37634.06103739117
0.91,36904.71057514835
0.91,36981.85068779341
0.92,36752.39400808353
0.92,36950.298035827065
0.93,36989.774735662504
0.93,36813.71944769891
0.94,37026.07763374717
0.94,36941.92371619026
0.95,36992.54363743054
0.95,36877.129036413615
0.96,36895.67778249722
0.96,37009.20387058562
0.96,35555.124207197405
0.97,37596.012869087564
0.97,39323.61642079977
0.98,37277.67714696675
0.98,37066.36984275643
0.99,36902.94286134386
0.99,36764.72022920807
1.0,36747.35572948816
1.01,36937.75968524028
1.01,37021.23989929053
1.02,36941.99971778779
1.02,36775.17704306864
1.02,36980.124526690925
1.03,36723.9708696827
1.03,37025.7580471576
1.04,37003.06846015464
1.04,36103.33809216938
1.05,37337.472730590634
1.05,39133.79814144138
1.06,37449.89340213442
1.06,36867.19816457623
1.07,36975.07400217418
1.07,36798.64925856761
1.08,36976.33876576701
1.08,36943.58398177926
1.09,36820.51817349244
1.09,36722.23758734859
1.1,36918.47217262028
1.1,36978.02632004812
1.11,30838.64505139718
1.11,2105.950591485312
1.12,2076.2645674567357
1.12,2079.4196332815186
1.13,2075.2789782071245
1.14,2237.4722117840215
1.14,290.24527092763674
1.15,15.593521591052307
1.15,21.257040340007105
1.16,24.993155026911708
1.16,27.933972523640133
1.17,30.117607748602246
1.17,32.16089139481128
1.18,33.38696390446531
1.18,132.71715286541902
1.19,9.363054089285093
1.19,15.714773076463533
1.2,20.662123593372694
1.2,24.95819503463421
1.21,27.934569401557066
1.21,29.960202515079654
1.22,31.819733031147198
1.22,33.60056093045345
1.23,34.446848548390456
1.23,34.738846909905625
1.24,36.20977011018872
1.24,36.25914044074646
1.25,36.32369989315224
1.25,37.10196716992142
1.26,1073.8449670377925
1.26,2030.5254172757723
1.27,2333.432398793479
1.27,2098.2279658418215
1.28,3432.179250020488
1.28,4372.448732024629
1.28,3273.8645727280636
1.29,27418.71388523428
1.29,25926.124302861004
1.3,2094.8606373936677
1.3,5515.7367875346
1.31,38759.97608091389
1.31,37589.012436131816
1.32,36811.06307955852
