Time (s),Current (uA)
0.0,927004.99
0.01,38543.76
0.02,40468.25
0.03,39502.91
0.04,39270.48
0.05,39196.76
0.06,39289.05
0.07,39230.24
0.08,39301.2
0.09,38846.72
0.1,40620.85
0.11,39201.16
0.12,39246.14
0.13,38661.01
0.14,38648.73
0.15,38711.85
0.16,8296.54
0.17,777.13
0.18,735.75
0.19,778.04
0.2,788.41
0.21,758.37
0.22,1781.82
0.23,2707.88
0.24,2581.16
0.25,13385.1
0.26,16373.11
0.27,32503.51
0.28,38876.74
0.29,38554.78
0.3,28900.13
0.31,722.68
0.32,793.48
0.33,755.87
0.34,800.21
0.35,819.72
0.36,764.54
0.37,727.83
0.38,692.92
0.39,806.9
0.4,694.66
0.41,810.4
0.42,794.38
0.43,750.58
0.44,816.73
0.45,742.76
0.46,794.5
0.47,720.23
0.48,806.05
0.49,1304.38
0.5,2681.31
0.51,2595.95
0.52,23005.4
0.53,27652.39
0.54,39345.08
0.55,38550.54
0.56,37940.53
0.57,1425.18
0.58,727.99
0.59,823.46
0.6,733.07
0.61,812.62
0.62,801.52
0.63,757.33
0.64,742.47
0.65,783.84
0.66,748.89
0.67,862.34
0.68,740.55
0.69,716.33
0.7,845.97
0.71,772.61
0.72,827.05
0.73,817.66
0.74,771.02
0.75,761.29
0.76,2809.25
0.77,2589.01
0.78,13026.66
0.79,16844.59
0.8,30813.35
0.81,38574.98
0.82,38615.39
0.83,10392.58
0.84,832.02
0.85,759.17
0.86,767.91
0.87,737.22
0.88,783.99
0.89,771.14
0.9,802.35
0.91,699.41
0.92,812.64
0.93,720.47
0.94,762.91
0.95,841.0
0.96,731.24
0.97,803.4
0.98,773.22
0.99,781.45
1.0,737.4
1.01,748.49
1.02,2236.35
1.03,2584.7
1.04,5749.8
1.05,17339.31
1.06,39726.02
1.07,38225.39
1.08,38489.89
1.09,20005.78
1.1,795.24
1.11,724.39
1.12,744.72
1.13,779.19
1.14,794.73
1.15,759.71
1.16,718.18
1.17,787.89
1.18,735.02
1.19,787.19
1.2,764.96
1.21,803.73
1.22,746.62
1.23,776.67
1.24,788.59
1.25,781.88
1.26,765.65
1.27,732.35
1.28,1942.46
1.29,2581.83
1.3,2572.2
1.31,10813.62
1.32,31458.82
1.33,38846.36
1.34,38533.98
1.35,29659.49
1.36,748.47
1.37,753.77
1.38,787.88
1.39,742.76
1.4,734.61
1.41,771.24
1.42,797.06
1.43,786.31
1.44,723.66
1.45,734.46
1.46,754.59
1.47,788.12
1.48,757.24
1.49,721.62
1.5,779.53
1.51,870.06
1.52,796.67
1.53,755.13
1.54,1800.25
1.55,2582.14
1.56,2579.58
1.57,12072.61
1.58,21713.15
1.59,39327.89
1.6,38306.11
1.61,38244.3
1.62,1912.34
1.63,765.95
1.64,757.55
1.65,714.59
1.66,782.21
1.67,790.41
1.68,726.7
1.69,757.18
1.7,815.29
1.71,762.25
1.72,737.62
1.73,786.27
1.74,742.93
1.75,825.8
1.76,771.82
1.77,755.32
1.78,787.5
1.79,743.39
1.8,1706.61
1.81,2669.29
1.82,2573.75
1.83,27177.47
1.84,23487.39
1.85,38731.89
1.86,38528.64
1.87,30092.95
1.88,792.13
1.89,726.21
1.9,780.38
1.91,771.42
1.92,865.79
1.93,724.93
1.94,815.05
1.95,750.6
1.96,750.94
1.97,706.28
1.98,796.49
1.99,741.65
2.0,825.36
2.01,730.73
2.02,774.74
2.03,774.93
2.04,791.91
2.05,753.46
2.06,1844.39
2.07,2593.63
2.08,2585.35
2.09,12066.66
2.1,21261.34
