Time (s),Current (uA)
0.0,39367.16494544744
0.01,41655.20534688107
0.01,37267.26965990325
0.01,37431.65512041514
0.02,37723.240590870046
0.03,37449.42859700835
0.03,37774.71063461781
0.04,37480.00512178357
0.04,37497.40232245219
0.04,37493.0146464835
0.05,37389.9064339269
0.06,37721.45195196254
0.06,36820.060153808205
0.07,36660.84806012877
0.07,37898.48500168371
0.07,40122.03572731918
0.08,37995.59851784787
0.09,37603.18841099509
0.09,37450.13286366591
0.1,37330.970562559036
0.1,37363.777916169965
0.1,37916.165132986025
0.11,36860.40392879456
0.12,38268.98948451742
0.12,37339.15322839914
0.12,37521.48076936225
0.13,37513.93637359538
0.14,37416.027218061594
0.14,37277.28065022972
0.14,37298.47200684118
0.15,37927.05733006335
0.15,39101.208374458736
0.16,36625.42997124003
0.17,39360.977799408436
0.17,37482.61906233298
0.18,37273.459864604054
0.18,37000.69986258423
0.18,37056.87757701862
0.19,37511.64894104852
0.2,38162.51708008057
0.2,38396.14957490026
0.21,38350.7351625822
0.21,37604.15627367426
0.21,38948.663093484574
0.22,34101.922767103184
0.23,37347.32883840183
0.23,41611.45783215869
0.24,38045.29477586167
0.24,38167.619561502535
0.24,38660.92481838841
0.25,36697.95090428903
0.26,38457.02249010737
0.26,37996.76796799209
0.27,38323.61255695643
0.27,38232.65895682962
0.28,38404.30301984436
0.28,38369.481166768346
0.29,38367.628101212795
0.29,38315.06885280614
0.29,38313.267664539395
0.3,36017.13475039077
0.3,37687.5485902357
0.31,38646.02937537649
0.32,37100.052305609584
0.32,37023.96961929732
0.33,36988.36424900896
0.33,36837.68843367405
0.34,36931.401508556366
0.34,36855.968575573956
0.35,36824.101718514554
0.35,36721.159278132145
0.35,36930.003822110426
0.36,37004.24155619509
0.36,36743.27763948533
0.37,36818.146835245025
0.38,36916.09059548409
0.38,35957.30722348389
0.39,38858.68816458516
0.39,41874.68621093616
0.4,38565.906257053786
0.4,38804.67280638737
0.41,38791.50154558121
0.41,38645.60727836681
0.42,38460.36394807965
0.42,38875.805964762505
0.42,38654.16816971657
0.43,38557.3750230901
0.43,38582.60716719046
0.44,38811.34975329426
0.45,38831.57624582054
0.45,38777.68544693222
0.46,34632.61870439776
0.46,35037.80160351157
0.47,39568.62942796461
0.47,37892.21540370919
0.48,36434.630231337265
0.48,37457.38870975025
0.48,35122.132265427106
0.49,37024.13954384516
0.49,36837.23018434913
0.5,36914.67727014147
0.51,37748.49630375436
0.51,36723.12781086692
0.52,36789.20617717005
0.52,36820.802858105926
0.53,36939.46631877455
0.53,36914.772429485085
0.54,36054.97725895037
0.54,37444.77560795879
0.55,38941.41907908759
