Time (s),Current (uA)
0.0,956730.83
0.01,22396.55
0.02,18294.95
0.03,15628.02
0.04,18077.69
0.05,19934.12
0.06,17780.48
0.07,12018.87
0.08,15800.63
0.09,18863.8
0.1,15229.54
0.11,18765.88
0.12,19154.98
0.13,17318.86
0.14,17043.49
0.15,16759.38
0.16,18739.64
0.17,15958.02
0.18,13428.32
0.19,18718.71
0.2,16217.08
0.21,18739.49
0.22,21269.6
0.23,23463.86
0.24,19288.56
0.25,16944.24
0.26,20796.82
0.27,16519.16
0.28,17691.71
0.29,20530.59
0.3,15770.81
0.31,16719.03
0.32,19962.26
0.33,17572.73
0.34,17778.27
0.35,17300.77
0.36,20232.65
0.37,20500.56
0.38,15804.43
0.39,15991.0
0.4,19554.16
0.41,20029.73
0.42,14184.18
0.43,16299.49
0.44,16609.98
0.45,16331.26
0.46,13639.49
0.47,16207.72
0.48,20183.61
0.49,18163.06
0.5,18583.31
0.51,14919.83
0.52,16247.46
0.53,19830.82
0.54,18846.34
0.55,20320.78
0.56,20167.21
0.57,14475.71
0.58,20086.16
0.59,20667.76
0.6,16986.26
0.61,21484.14
0.62,15467.43
0.63,20433.12
0.64,17054.38
0.65,17334.08
0.66,22346.04
0.67,14248.93
0.68,22670.2
0.69,22317.77
0.7,15939.58
0.71,15687.48
0.72,11824.95
0.73,15663.95
0.74,13615.12
0.75,16148.2
0.76,20354.41
0.77,21378.55
0.78,15876.28
0.79,15930.94
0.8,20799.99
0.81,17050.85
0.82,17040.56
0.83,19955.36
0.84,20444.57
0.85,16471.05
0.86,18873.13
0.87,16935.91
0.88,12446.68
0.89,17327.46
0.9,21472.11
0.91,15750.11
0.92,21711.04
0.93,12723.19
0.94,20183.6
0.95,14717.25
0.96,18661.93
0.97,17087.66
0.98,18753.23
0.99,14543.0
1.0,19320.64
1.01,13590.4
1.02,18594.54
1.03,21080.19
1.04,19967.06
1.05,18597.65
1.06,18142.05
1.07,15896.94
1.08,18686.95
1.09,17910.47
1.1,19153.97
1.11,14401.83
1.12,15453.12
1.13,20476.62
1.14,17533.4
1.15,16468.71
1.16,12742.25
1.17,15643.63
1.18,24731.25
1.19,18053.99
1.2,20007.13
1.21,19848.34
1.22,17727.98
1.23,17378.96
1.24,16973.51
1.25,16120.72
1.26,18617.41
1.27,22088.13
1.28,14574.51
1.29,13168.6
1.3,15886.26
1.31,17047.64
1.32,17656.33
1.33,23660.22
1.34,18862.43
1.35,15551.6
1.36,17352.95
1.37,15540.83
1.38,13637.84
1.39,17991.45
1.4,20693.59
1.41,20369.82
1.42,15704.75
1.43,18616.1
1.44,19073.72
1.45,13620.87
1.46,19196.18
1.47,13180.86
1.48,20375.74
1.49,17767.04
1.5,18130.11
1.51,19156.43
